"","--dataset","--n_obs","--dim_in","--rep","--path"
"1542","rbf",200,25,12,"cont"
"1543","matern32",200,25,12,"cont"
"1544","complex",200,25,12,"cont"
"1545","linear",500,25,12,"cont"
"1546","rbf",500,25,12,"cont"
"1547","matern32",500,25,12,"cont"
"1548","complex",500,25,12,"cont"
"1549","linear",1000,25,12,"cont"
"1550","rbf",1000,25,12,"cont"
"1551","matern32",1000,25,12,"cont"
"1552","complex",1000,25,12,"cont"
"1553","linear",100,50,12,"cont"
"1554","rbf",100,50,12,"cont"
"1555","matern32",100,50,12,"cont"
"1556","complex",100,50,12,"cont"
"1557","linear",200,50,12,"cont"
"1558","rbf",200,50,12,"cont"
"1559","matern32",200,50,12,"cont"
"1560","complex",200,50,12,"cont"
"1561","linear",500,50,12,"cont"
"1562","rbf",500,50,12,"cont"
"1563","matern32",500,50,12,"cont"
"1564","complex",500,50,12,"cont"
"1565","linear",1000,50,12,"cont"
"1566","rbf",1000,50,12,"cont"
"1567","matern32",1000,50,12,"cont"
"1568","complex",1000,50,12,"cont"
"1569","linear",100,100,12,"cont"
"1570","rbf",100,100,12,"cont"
"1571","matern32",100,100,12,"cont"
"1572","complex",100,100,12,"cont"
"1573","linear",200,100,12,"cont"
"1574","rbf",200,100,12,"cont"
"1575","matern32",200,100,12,"cont"
"1576","complex",200,100,12,"cont"
"1577","linear",500,100,12,"cont"
"1578","rbf",500,100,12,"cont"
"1579","matern32",500,100,12,"cont"
"1580","complex",500,100,12,"cont"
"1581","linear",1000,100,12,"cont"
"1582","rbf",1000,100,12,"cont"
"1583","matern32",1000,100,12,"cont"
"1584","complex",1000,100,12,"cont"
"1585","linear",100,25,13,"cont"
"1586","rbf",100,25,13,"cont"
"1587","matern32",100,25,13,"cont"
"1588","complex",100,25,13,"cont"
"1589","linear",200,25,13,"cont"
"1590","rbf",200,25,13,"cont"
"1591","matern32",200,25,13,"cont"
"1592","complex",200,25,13,"cont"
"1593","linear",500,25,13,"cont"
"1594","rbf",500,25,13,"cont"
"1595","matern32",500,25,13,"cont"
"1596","complex",500,25,13,"cont"
"1597","linear",1000,25,13,"cont"
"1598","rbf",1000,25,13,"cont"
"1599","matern32",1000,25,13,"cont"
"1600","complex",1000,25,13,"cont"
"1601","linear",100,50,13,"cont"
"1602","rbf",100,50,13,"cont"
"1603","matern32",100,50,13,"cont"
"1604","complex",100,50,13,"cont"
"1605","linear",200,50,13,"cont"
"1606","rbf",200,50,13,"cont"
"1607","matern32",200,50,13,"cont"
"1608","complex",200,50,13,"cont"
"1609","linear",500,50,13,"cont"
"1610","rbf",500,50,13,"cont"
"1611","matern32",500,50,13,"cont"
"1612","complex",500,50,13,"cont"
"1613","linear",1000,50,13,"cont"
"1614","rbf",1000,50,13,"cont"
"1615","matern32",1000,50,13,"cont"
"1616","complex",1000,50,13,"cont"
"1617","linear",100,100,13,"cont"
"1618","rbf",100,100,13,"cont"
"1619","matern32",100,100,13,"cont"
"1620","complex",100,100,13,"cont"
"1621","linear",200,100,13,"cont"
"1622","rbf",200,100,13,"cont"
"1623","matern32",200,100,13,"cont"
"1624","complex",200,100,13,"cont"
"1625","linear",500,100,13,"cont"
"1626","rbf",500,100,13,"cont"
"1627","matern32",500,100,13,"cont"
"1628","complex",500,100,13,"cont"
"1629","linear",1000,100,13,"cont"
"1630","rbf",1000,100,13,"cont"
"1631","matern32",1000,100,13,"cont"
"1632","complex",1000,100,13,"cont"
"1633","linear",100,25,14,"cont"
"1634","rbf",100,25,14,"cont"
"1635","matern32",100,25,14,"cont"
"1636","complex",100,25,14,"cont"
"1637","linear",200,25,14,"cont"
"1638","rbf",200,25,14,"cont"
"1639","matern32",200,25,14,"cont"
"1640","complex",200,25,14,"cont"
"1641","linear",500,25,14,"cont"
"1642","rbf",500,25,14,"cont"
"1643","matern32",500,25,14,"cont"
"1644","complex",500,25,14,"cont"
"1645","linear",1000,25,14,"cont"
"1646","rbf",1000,25,14,"cont"
"1647","matern32",1000,25,14,"cont"
"1648","complex",1000,25,14,"cont"
"1649","linear",100,50,14,"cont"
"1650","rbf",100,50,14,"cont"
"1651","matern32",100,50,14,"cont"
"1652","complex",100,50,14,"cont"
"1653","linear",200,50,14,"cont"
"1654","rbf",200,50,14,"cont"
"1655","matern32",200,50,14,"cont"
"1656","complex",200,50,14,"cont"
"1657","linear",500,50,14,"cont"
"1658","rbf",500,50,14,"cont"
"1659","matern32",500,50,14,"cont"
"1660","complex",500,50,14,"cont"
"1661","linear",1000,50,14,"cont"
"1662","rbf",1000,50,14,"cont"
"1663","matern32",1000,50,14,"cont"
"1664","complex",1000,50,14,"cont"
"1665","linear",100,100,14,"cont"
"1666","rbf",100,100,14,"cont"
"1667","matern32",100,100,14,"cont"
"1668","complex",100,100,14,"cont"
"1669","linear",200,100,14,"cont"
"1670","rbf",200,100,14,"cont"
"1671","matern32",200,100,14,"cont"
"1672","complex",200,100,14,"cont"
"1673","linear",500,100,14,"cont"
"1674","rbf",500,100,14,"cont"
"1675","matern32",500,100,14,"cont"
"1676","complex",500,100,14,"cont"
"1677","linear",1000,100,14,"cont"
"1678","rbf",1000,100,14,"cont"
"1679","matern32",1000,100,14,"cont"
"1680","complex",1000,100,14,"cont"
"1681","linear",100,25,15,"cont"
"1682","rbf",100,25,15,"cont"
"1683","matern32",100,25,15,"cont"
"1684","complex",100,25,15,"cont"
"1685","linear",200,25,15,"cont"
"1686","rbf",200,25,15,"cont"
"1687","matern32",200,25,15,"cont"
"1688","complex",200,25,15,"cont"
"1689","linear",500,25,15,"cont"
"1690","rbf",500,25,15,"cont"
"1691","matern32",500,25,15,"cont"
"1692","complex",500,25,15,"cont"
"1693","linear",1000,25,15,"cont"
"1694","rbf",1000,25,15,"cont"
"1695","matern32",1000,25,15,"cont"
"1696","complex",1000,25,15,"cont"
"1697","linear",100,50,15,"cont"
"1698","rbf",100,50,15,"cont"
"1699","matern32",100,50,15,"cont"
"1700","complex",100,50,15,"cont"
"1701","linear",200,50,15,"cont"
"1702","rbf",200,50,15,"cont"
"1703","matern32",200,50,15,"cont"
"1704","complex",200,50,15,"cont"
"1705","linear",500,50,15,"cont"
"1706","rbf",500,50,15,"cont"
"1707","matern32",500,50,15,"cont"
"1708","complex",500,50,15,"cont"
"1709","linear",1000,50,15,"cont"
"1710","rbf",1000,50,15,"cont"
"1711","matern32",1000,50,15,"cont"
"1712","complex",1000,50,15,"cont"
"1713","linear",100,100,15,"cont"
"1714","rbf",100,100,15,"cont"
"1715","matern32",100,100,15,"cont"
"1716","complex",100,100,15,"cont"
"1717","linear",200,100,15,"cont"
"1718","rbf",200,100,15,"cont"
"1719","matern32",200,100,15,"cont"
"1720","complex",200,100,15,"cont"
"1721","linear",500,100,15,"cont"
"1722","rbf",500,100,15,"cont"
"1723","matern32",500,100,15,"cont"
"1724","complex",500,100,15,"cont"
"1725","linear",1000,100,15,"cont"
"1726","rbf",1000,100,15,"cont"
"1727","matern32",1000,100,15,"cont"
"1728","complex",1000,100,15,"cont"
"1729","linear",100,25,16,"cont"
"1730","rbf",100,25,16,"cont"
"1731","matern32",100,25,16,"cont"
"1732","complex",100,25,16,"cont"
"1733","linear",200,25,16,"cont"
"1734","rbf",200,25,16,"cont"
"1735","matern32",200,25,16,"cont"
"1736","complex",200,25,16,"cont"
"1737","linear",500,25,16,"cont"
"1738","rbf",500,25,16,"cont"
"1739","matern32",500,25,16,"cont"
"1740","complex",500,25,16,"cont"
"1741","linear",1000,25,16,"cont"
"1742","rbf",1000,25,16,"cont"
"1743","matern32",1000,25,16,"cont"
"1744","complex",1000,25,16,"cont"
"1745","linear",100,50,16,"cont"
"1746","rbf",100,50,16,"cont"
"1747","matern32",100,50,16,"cont"
"1748","complex",100,50,16,"cont"
"1749","linear",200,50,16,"cont"
"1750","rbf",200,50,16,"cont"
"1751","matern32",200,50,16,"cont"
"1752","complex",200,50,16,"cont"
"1753","linear",500,50,16,"cont"
"1754","rbf",500,50,16,"cont"
"1755","matern32",500,50,16,"cont"
"1756","complex",500,50,16,"cont"
"1757","linear",1000,50,16,"cont"
"1758","rbf",1000,50,16,"cont"
"1759","matern32",1000,50,16,"cont"
"1760","complex",1000,50,16,"cont"
"1761","linear",100,100,16,"cont"
"1762","rbf",100,100,16,"cont"
"1763","matern32",100,100,16,"cont"
"1764","complex",100,100,16,"cont"
"1765","linear",200,100,16,"cont"
"1766","rbf",200,100,16,"cont"
"1767","matern32",200,100,16,"cont"
"1768","complex",200,100,16,"cont"
"1769","linear",500,100,16,"cont"
"1770","rbf",500,100,16,"cont"
"1771","matern32",500,100,16,"cont"
"1772","complex",500,100,16,"cont"
"1773","linear",1000,100,16,"cont"
"1774","rbf",1000,100,16,"cont"
"1775","matern32",1000,100,16,"cont"
"1776","complex",1000,100,16,"cont"
"1777","linear",100,25,17,"cont"
"1778","rbf",100,25,17,"cont"
"1779","matern32",100,25,17,"cont"
"1780","complex",100,25,17,"cont"
"1781","linear",200,25,17,"cont"
"1782","rbf",200,25,17,"cont"
"1783","matern32",200,25,17,"cont"
"1784","complex",200,25,17,"cont"
"1785","linear",500,25,17,"cont"
"1786","rbf",500,25,17,"cont"
"1787","matern32",500,25,17,"cont"
"1788","complex",500,25,17,"cont"
"1789","linear",1000,25,17,"cont"
"1790","rbf",1000,25,17,"cont"
"1791","matern32",1000,25,17,"cont"
"1792","complex",1000,25,17,"cont"
"1793","linear",100,50,17,"cont"
"1794","rbf",100,50,17,"cont"
"1795","matern32",100,50,17,"cont"
"1796","complex",100,50,17,"cont"
"1797","linear",200,50,17,"cont"
"1798","rbf",200,50,17,"cont"
"1799","matern32",200,50,17,"cont"
"1800","complex",200,50,17,"cont"
"1801","linear",500,50,17,"cont"
"1802","rbf",500,50,17,"cont"
"1803","matern32",500,50,17,"cont"
"1804","complex",500,50,17,"cont"
"1805","linear",1000,50,17,"cont"
"1806","rbf",1000,50,17,"cont"
"1807","matern32",1000,50,17,"cont"
"1808","complex",1000,50,17,"cont"
"1809","linear",100,100,17,"cont"
"1810","rbf",100,100,17,"cont"
"1811","matern32",100,100,17,"cont"
"1812","complex",100,100,17,"cont"
"1813","linear",200,100,17,"cont"
"1814","rbf",200,100,17,"cont"
"1815","matern32",200,100,17,"cont"
"1816","complex",200,100,17,"cont"
"1817","linear",500,100,17,"cont"
"1818","rbf",500,100,17,"cont"
"1819","matern32",500,100,17,"cont"
"1820","complex",500,100,17,"cont"
"1821","linear",1000,100,17,"cont"
"1822","rbf",1000,100,17,"cont"
"1823","matern32",1000,100,17,"cont"
"1824","complex",1000,100,17,"cont"
"1825","linear",100,25,18,"cont"
"1826","rbf",100,25,18,"cont"
"1827","matern32",100,25,18,"cont"
"1828","complex",100,25,18,"cont"
"1829","linear",200,25,18,"cont"
"1830","rbf",200,25,18,"cont"
"1831","matern32",200,25,18,"cont"
"1832","complex",200,25,18,"cont"
"1833","linear",500,25,18,"cont"
"1834","rbf",500,25,18,"cont"
"1835","matern32",500,25,18,"cont"
"1836","complex",500,25,18,"cont"
"1837","linear",1000,25,18,"cont"
"1838","rbf",1000,25,18,"cont"
"1839","matern32",1000,25,18,"cont"
"1840","complex",1000,25,18,"cont"
"1841","linear",100,50,18,"cont"
"1842","rbf",100,50,18,"cont"
"1843","matern32",100,50,18,"cont"
"1844","complex",100,50,18,"cont"
"1845","linear",200,50,18,"cont"
"1846","rbf",200,50,18,"cont"
"1847","matern32",200,50,18,"cont"
"1848","complex",200,50,18,"cont"
"1849","linear",500,50,18,"cont"
"1850","rbf",500,50,18,"cont"
"1851","matern32",500,50,18,"cont"
"1852","complex",500,50,18,"cont"
"1853","linear",1000,50,18,"cont"
"1854","rbf",1000,50,18,"cont"
"1855","matern32",1000,50,18,"cont"
"1856","complex",1000,50,18,"cont"
"1857","linear",100,100,18,"cont"
"1858","rbf",100,100,18,"cont"
"1859","matern32",100,100,18,"cont"
"1860","complex",100,100,18,"cont"
"1861","linear",200,100,18,"cont"
"1862","rbf",200,100,18,"cont"
"1863","matern32",200,100,18,"cont"
"1864","complex",200,100,18,"cont"
"1865","linear",500,100,18,"cont"
"1866","rbf",500,100,18,"cont"
"1867","matern32",500,100,18,"cont"
"1868","complex",500,100,18,"cont"
"1869","linear",1000,100,18,"cont"
"1870","rbf",1000,100,18,"cont"
"1871","matern32",1000,100,18,"cont"
"1872","complex",1000,100,18,"cont"
"1873","linear",100,25,19,"cont"
"1874","rbf",100,25,19,"cont"
"1875","matern32",100,25,19,"cont"
"1876","complex",100,25,19,"cont"
"1877","linear",200,25,19,"cont"
"1878","rbf",200,25,19,"cont"
"1879","matern32",200,25,19,"cont"
"1880","complex",200,25,19,"cont"
"1881","linear",500,25,19,"cont"
"1882","rbf",500,25,19,"cont"
"1883","matern32",500,25,19,"cont"
"1884","complex",500,25,19,"cont"
"1885","linear",1000,25,19,"cont"
"1886","rbf",1000,25,19,"cont"
"1887","matern32",1000,25,19,"cont"
"1888","complex",1000,25,19,"cont"
"1889","linear",100,50,19,"cont"
"1890","rbf",100,50,19,"cont"
"1891","matern32",100,50,19,"cont"
"1892","complex",100,50,19,"cont"
"1893","linear",200,50,19,"cont"
"1894","rbf",200,50,19,"cont"
"1895","matern32",200,50,19,"cont"
"1896","complex",200,50,19,"cont"
"1897","linear",500,50,19,"cont"
"1898","rbf",500,50,19,"cont"
"1899","matern32",500,50,19,"cont"
"1900","complex",500,50,19,"cont"
"1901","linear",1000,50,19,"cont"
"1902","rbf",1000,50,19,"cont"
"1903","matern32",1000,50,19,"cont"
"1904","complex",1000,50,19,"cont"
"1905","linear",100,100,19,"cont"
"1906","rbf",100,100,19,"cont"
"1907","matern32",100,100,19,"cont"
"1908","complex",100,100,19,"cont"
"1909","linear",200,100,19,"cont"
"1910","rbf",200,100,19,"cont"
"1911","matern32",200,100,19,"cont"
"1912","complex",200,100,19,"cont"
"1913","linear",500,100,19,"cont"
"1914","rbf",500,100,19,"cont"
"1915","matern32",500,100,19,"cont"
"1916","complex",500,100,19,"cont"
"1917","linear",1000,100,19,"cont"
"1918","rbf",1000,100,19,"cont"
"1919","matern32",1000,100,19,"cont"
"1920","complex",1000,100,19,"cont"
"1921","linear",100,25,0,"adult"
"1922","rbf",100,25,0,"adult"
"1923","matern32",100,25,0,"adult"
"1924","complex",100,25,0,"adult"
"1925","linear",200,25,0,"adult"
"1926","rbf",200,25,0,"adult"
"1927","matern32",200,25,0,"adult"
"1928","complex",200,25,0,"adult"
"1929","linear",500,25,0,"adult"
"1930","rbf",500,25,0,"adult"
"1931","matern32",500,25,0,"adult"
"1932","complex",500,25,0,"adult"
"1933","linear",1000,25,0,"adult"
"1934","rbf",1000,25,0,"adult"
"1935","matern32",1000,25,0,"adult"
"1936","complex",1000,25,0,"adult"
"1937","linear",100,50,0,"adult"
"1938","rbf",100,50,0,"adult"
"1939","matern32",100,50,0,"adult"
"1940","complex",100,50,0,"adult"
"1941","linear",200,50,0,"adult"
"1942","rbf",200,50,0,"adult"
"1943","matern32",200,50,0,"adult"
"1944","complex",200,50,0,"adult"
"1945","linear",500,50,0,"adult"
"1946","rbf",500,50,0,"adult"
"1947","matern32",500,50,0,"adult"
"1948","complex",500,50,0,"adult"
"1949","linear",1000,50,0,"adult"
"1950","rbf",1000,50,0,"adult"
"1951","matern32",1000,50,0,"adult"
"1952","complex",1000,50,0,"adult"
"1953","linear",100,100,0,"adult"
"1954","rbf",100,100,0,"adult"
"1955","matern32",100,100,0,"adult"
"1956","complex",100,100,0,"adult"
"1957","linear",200,100,0,"adult"
"1958","rbf",200,100,0,"adult"
"1959","matern32",200,100,0,"adult"
"1960","complex",200,100,0,"adult"
"1961","linear",500,100,0,"adult"
"1962","rbf",500,100,0,"adult"
"1963","matern32",500,100,0,"adult"
"1964","complex",500,100,0,"adult"
"1965","linear",1000,100,0,"adult"
"1966","rbf",1000,100,0,"adult"
"1967","matern32",1000,100,0,"adult"
"1968","complex",1000,100,0,"adult"
"1969","linear",100,25,1,"adult"
"1970","rbf",100,25,1,"adult"
"1971","matern32",100,25,1,"adult"
"1972","complex",100,25,1,"adult"
"1973","linear",200,25,1,"adult"
"1974","rbf",200,25,1,"adult"
"1975","matern32",200,25,1,"adult"
"1976","complex",200,25,1,"adult"
"1977","linear",500,25,1,"adult"
"1978","rbf",500,25,1,"adult"
"1979","matern32",500,25,1,"adult"
"1980","complex",500,25,1,"adult"
"1981","linear",1000,25,1,"adult"
"1982","rbf",1000,25,1,"adult"
"1983","matern32",1000,25,1,"adult"
"1984","complex",1000,25,1,"adult"
"1985","linear",100,50,1,"adult"
"1986","rbf",100,50,1,"adult"
"1987","matern32",100,50,1,"adult"
"1988","complex",100,50,1,"adult"
"1989","linear",200,50,1,"adult"
"1990","rbf",200,50,1,"adult"
"1991","matern32",200,50,1,"adult"
"1992","complex",200,50,1,"adult"
"1993","linear",500,50,1,"adult"
"1994","rbf",500,50,1,"adult"
"1995","matern32",500,50,1,"adult"
"1996","complex",500,50,1,"adult"
"1997","linear",1000,50,1,"adult"
"1998","rbf",1000,50,1,"adult"
"1999","matern32",1000,50,1,"adult"
"2000","complex",1000,50,1,"adult"
"2001","linear",100,100,1,"adult"
"2002","rbf",100,100,1,"adult"
"2003","matern32",100,100,1,"adult"
"2004","complex",100,100,1,"adult"
"2005","linear",200,100,1,"adult"
"2006","rbf",200,100,1,"adult"
"2007","matern32",200,100,1,"adult"
"2008","complex",200,100,1,"adult"
"2009","linear",500,100,1,"adult"
"2010","rbf",500,100,1,"adult"
"2011","matern32",500,100,1,"adult"
"2012","complex",500,100,1,"adult"
"2013","linear",1000,100,1,"adult"
"2014","rbf",1000,100,1,"adult"
"2015","matern32",1000,100,1,"adult"
"2016","complex",1000,100,1,"adult"
"2017","linear",100,25,2,"adult"
"2018","rbf",100,25,2,"adult"
"2019","matern32",100,25,2,"adult"
"2020","complex",100,25,2,"adult"
"2021","linear",200,25,2,"adult"
"2022","rbf",200,25,2,"adult"
"2023","matern32",200,25,2,"adult"
"2024","complex",200,25,2,"adult"
"2025","linear",500,25,2,"adult"
"2026","rbf",500,25,2,"adult"
"2027","matern32",500,25,2,"adult"
"2028","complex",500,25,2,"adult"
"2029","linear",1000,25,2,"adult"
"2030","rbf",1000,25,2,"adult"
"2031","matern32",1000,25,2,"adult"
"2032","complex",1000,25,2,"adult"
"2033","linear",100,50,2,"adult"
"2034","rbf",100,50,2,"adult"
"2035","matern32",100,50,2,"adult"
"2036","complex",100,50,2,"adult"
"2037","linear",200,50,2,"adult"
"2038","rbf",200,50,2,"adult"
"2039","matern32",200,50,2,"adult"
"2040","complex",200,50,2,"adult"
"2041","linear",500,50,2,"adult"
"2042","rbf",500,50,2,"adult"
"2043","matern32",500,50,2,"adult"
"2044","complex",500,50,2,"adult"
"2045","linear",1000,50,2,"adult"
"2046","rbf",1000,50,2,"adult"
"2047","matern32",1000,50,2,"adult"
"2048","complex",1000,50,2,"adult"
"2049","linear",100,100,2,"adult"
"2050","rbf",100,100,2,"adult"
"2051","matern32",100,100,2,"adult"
"2052","complex",100,100,2,"adult"
"2053","linear",200,100,2,"adult"
"2054","rbf",200,100,2,"adult"
"2055","matern32",200,100,2,"adult"
"2056","complex",200,100,2,"adult"
"2057","linear",500,100,2,"adult"
"2058","rbf",500,100,2,"adult"
"2059","matern32",500,100,2,"adult"
"2060","complex",500,100,2,"adult"
"2061","linear",1000,100,2,"adult"
"2062","rbf",1000,100,2,"adult"
"2063","matern32",1000,100,2,"adult"
"2064","complex",1000,100,2,"adult"
"2065","linear",100,25,3,"adult"
"2066","rbf",100,25,3,"adult"
"2067","matern32",100,25,3,"adult"
"2068","complex",100,25,3,"adult"
"2069","linear",200,25,3,"adult"
"2070","rbf",200,25,3,"adult"
"2071","matern32",200,25,3,"adult"
"2072","complex",200,25,3,"adult"
"2073","linear",500,25,3,"adult"
"2074","rbf",500,25,3,"adult"
"2075","matern32",500,25,3,"adult"
"2076","complex",500,25,3,"adult"
"2077","linear",1000,25,3,"adult"
"2078","rbf",1000,25,3,"adult"
"2079","matern32",1000,25,3,"adult"
"2080","complex",1000,25,3,"adult"
"2081","linear",100,50,3,"adult"
"2082","rbf",100,50,3,"adult"
"2083","matern32",100,50,3,"adult"
"2084","complex",100,50,3,"adult"
"2085","linear",200,50,3,"adult"
"2086","rbf",200,50,3,"adult"
"2087","matern32",200,50,3,"adult"
"2088","complex",200,50,3,"adult"
"2089","linear",500,50,3,"adult"
"2090","rbf",500,50,3,"adult"
"2091","matern32",500,50,3,"adult"
"2092","complex",500,50,3,"adult"
"2093","linear",1000,50,3,"adult"
"2094","rbf",1000,50,3,"adult"
"2095","matern32",1000,50,3,"adult"
"2096","complex",1000,50,3,"adult"
"2097","linear",100,100,3,"adult"
"2098","rbf",100,100,3,"adult"
"2099","matern32",100,100,3,"adult"
"2100","complex",100,100,3,"adult"
"2101","linear",200,100,3,"adult"
"2102","rbf",200,100,3,"adult"
"2103","matern32",200,100,3,"adult"
"2104","complex",200,100,3,"adult"
"2105","linear",500,100,3,"adult"
"2106","rbf",500,100,3,"adult"
"2107","matern32",500,100,3,"adult"
"2108","complex",500,100,3,"adult"
"2109","linear",1000,100,3,"adult"
"2110","rbf",1000,100,3,"adult"
"2111","matern32",1000,100,3,"adult"
"2112","complex",1000,100,3,"adult"
"2113","linear",100,25,4,"adult"
"2114","rbf",100,25,4,"adult"
"2115","matern32",100,25,4,"adult"
"2116","complex",100,25,4,"adult"
"2117","linear",200,25,4,"adult"
"2118","rbf",200,25,4,"adult"
"2119","matern32",200,25,4,"adult"
"2120","complex",200,25,4,"adult"
"2121","linear",500,25,4,"adult"
"2122","rbf",500,25,4,"adult"
"2123","matern32",500,25,4,"adult"
"2124","complex",500,25,4,"adult"
"2125","linear",1000,25,4,"adult"
"2126","rbf",1000,25,4,"adult"
"2127","matern32",1000,25,4,"adult"
"2128","complex",1000,25,4,"adult"
"2129","linear",100,50,4,"adult"
"2130","rbf",100,50,4,"adult"
"2131","matern32",100,50,4,"adult"
"2132","complex",100,50,4,"adult"
"2133","linear",200,50,4,"adult"
"2134","rbf",200,50,4,"adult"
"2135","matern32",200,50,4,"adult"
"2136","complex",200,50,4,"adult"
"2137","linear",500,50,4,"adult"
"2138","rbf",500,50,4,"adult"
"2139","matern32",500,50,4,"adult"
"2140","complex",500,50,4,"adult"
"2141","linear",1000,50,4,"adult"
"2142","rbf",1000,50,4,"adult"
"2143","matern32",1000,50,4,"adult"
"2144","complex",1000,50,4,"adult"
"2145","linear",100,100,4,"adult"
"2146","rbf",100,100,4,"adult"
"2147","matern32",100,100,4,"adult"
"2148","complex",100,100,4,"adult"
"2149","linear",200,100,4,"adult"
"2150","rbf",200,100,4,"adult"
"2151","matern32",200,100,4,"adult"
"2152","complex",200,100,4,"adult"
"2153","linear",500,100,4,"adult"
"2154","rbf",500,100,4,"adult"
"2155","matern32",500,100,4,"adult"
"2156","complex",500,100,4,"adult"
"2157","linear",1000,100,4,"adult"
"2158","rbf",1000,100,4,"adult"
"2159","matern32",1000,100,4,"adult"
"2160","complex",1000,100,4,"adult"
"2161","linear",100,25,5,"adult"
"2162","rbf",100,25,5,"adult"
"2163","matern32",100,25,5,"adult"
"2164","complex",100,25,5,"adult"
"2165","linear",200,25,5,"adult"
"2166","rbf",200,25,5,"adult"
"2167","matern32",200,25,5,"adult"
"2168","complex",200,25,5,"adult"
"2169","linear",500,25,5,"adult"
"2170","rbf",500,25,5,"adult"
"2171","matern32",500,25,5,"adult"
"2172","complex",500,25,5,"adult"
"2173","linear",1000,25,5,"adult"
"2174","rbf",1000,25,5,"adult"
"2175","matern32",1000,25,5,"adult"
"2176","complex",1000,25,5,"adult"
"2177","linear",100,50,5,"adult"
"2178","rbf",100,50,5,"adult"
"2179","matern32",100,50,5,"adult"
"2180","complex",100,50,5,"adult"
"2181","linear",200,50,5,"adult"
"2182","rbf",200,50,5,"adult"
"2183","matern32",200,50,5,"adult"
"2184","complex",200,50,5,"adult"
"2185","linear",500,50,5,"adult"
"2186","rbf",500,50,5,"adult"
"2187","matern32",500,50,5,"adult"
"2188","complex",500,50,5,"adult"
"2189","linear",1000,50,5,"adult"
"2190","rbf",1000,50,5,"adult"
"2191","matern32",1000,50,5,"adult"
"2192","complex",1000,50,5,"adult"
"2193","linear",100,100,5,"adult"
"2194","rbf",100,100,5,"adult"
"2195","matern32",100,100,5,"adult"
"2196","complex",100,100,5,"adult"
"2197","linear",200,100,5,"adult"
"2198","rbf",200,100,5,"adult"
"2199","matern32",200,100,5,"adult"
"2200","complex",200,100,5,"adult"
"2201","linear",500,100,5,"adult"
"2202","rbf",500,100,5,"adult"
"2203","matern32",500,100,5,"adult"
"2204","complex",500,100,5,"adult"
"2205","linear",1000,100,5,"adult"
"2206","rbf",1000,100,5,"adult"
"2207","matern32",1000,100,5,"adult"
"2208","complex",1000,100,5,"adult"
"2209","linear",100,25,6,"adult"
"2210","rbf",100,25,6,"adult"
"2211","matern32",100,25,6,"adult"
"2212","complex",100,25,6,"adult"
"2213","linear",200,25,6,"adult"
"2214","rbf",200,25,6,"adult"
"2215","matern32",200,25,6,"adult"
"2216","complex",200,25,6,"adult"
"2217","linear",500,25,6,"adult"
"2218","rbf",500,25,6,"adult"
"2219","matern32",500,25,6,"adult"
"2220","complex",500,25,6,"adult"
"2221","linear",1000,25,6,"adult"
"2222","rbf",1000,25,6,"adult"
"2223","matern32",1000,25,6,"adult"
"2224","complex",1000,25,6,"adult"
"2225","linear",100,50,6,"adult"
"2226","rbf",100,50,6,"adult"
"2227","matern32",100,50,6,"adult"
"2228","complex",100,50,6,"adult"
"2229","linear",200,50,6,"adult"
"2230","rbf",200,50,6,"adult"
"2231","matern32",200,50,6,"adult"
"2232","complex",200,50,6,"adult"
"2233","linear",500,50,6,"adult"
"2234","rbf",500,50,6,"adult"
"2235","matern32",500,50,6,"adult"
"2236","complex",500,50,6,"adult"
"2237","linear",1000,50,6,"adult"
"2238","rbf",1000,50,6,"adult"
"2239","matern32",1000,50,6,"adult"
"2240","complex",1000,50,6,"adult"
"2241","linear",100,100,6,"adult"
"2242","rbf",100,100,6,"adult"
"2243","matern32",100,100,6,"adult"
"2244","complex",100,100,6,"adult"
"2245","linear",200,100,6,"adult"
"2246","rbf",200,100,6,"adult"
"2247","matern32",200,100,6,"adult"
"2248","complex",200,100,6,"adult"
"2249","linear",500,100,6,"adult"
"2250","rbf",500,100,6,"adult"
"2251","matern32",500,100,6,"adult"
"2252","complex",500,100,6,"adult"
"2253","linear",1000,100,6,"adult"
"2254","rbf",1000,100,6,"adult"
"2255","matern32",1000,100,6,"adult"
"2256","complex",1000,100,6,"adult"
"2257","linear",100,25,7,"adult"
"2258","rbf",100,25,7,"adult"
"2259","matern32",100,25,7,"adult"
"2260","complex",100,25,7,"adult"
"2261","linear",200,25,7,"adult"
"2262","rbf",200,25,7,"adult"
"2263","matern32",200,25,7,"adult"
"2264","complex",200,25,7,"adult"
"2265","linear",500,25,7,"adult"
"2266","rbf",500,25,7,"adult"
"2267","matern32",500,25,7,"adult"
"2268","complex",500,25,7,"adult"
"2269","linear",1000,25,7,"adult"
"2270","rbf",1000,25,7,"adult"
"2271","matern32",1000,25,7,"adult"
"2272","complex",1000,25,7,"adult"
"2273","linear",100,50,7,"adult"
"2274","rbf",100,50,7,"adult"
"2275","matern32",100,50,7,"adult"
"2276","complex",100,50,7,"adult"
"2277","linear",200,50,7,"adult"
"2278","rbf",200,50,7,"adult"
"2279","matern32",200,50,7,"adult"
"2280","complex",200,50,7,"adult"
"2281","linear",500,50,7,"adult"
"2282","rbf",500,50,7,"adult"
"2283","matern32",500,50,7,"adult"
"2284","complex",500,50,7,"adult"
"2285","linear",1000,50,7,"adult"
"2286","rbf",1000,50,7,"adult"
