,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
219,0.07512439,0.3373053,1.0,1.0,-0.22832885,1.4987185,0.99968165,4.0,2.0,-0.3631116,-0.18295066,-0.39831626,-0.53134465,-1.0120411,-1.2411722,1.2302278,0.57681674,-0.19044535,0.8360625,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.5923911,0.4742539,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,0.25589803,-0.59531504,-1.5559734,-0.9748422,-0.6768006,-0.5488728,-0.36756068,-0.27691656,0.3728512,0.17969748,0.6531157,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.9701013,-1.2425181,1.5457498,-1.0515455,1.276107,1.4804914,-0.35687473,-0.41572604,0.3686131,0.91290426,-1.6157702,-0.83864206,1.29763,1.3460054,0.49766162,-0.61241925,0.35344338,0.3501909,1.2009267,0.9012562,-0.9431229,-0.515835,-0.011262174,0.97958213,0.072437584,-1.4590136,0.019826127,-0.7325019,1.1961708,0.6204454,0.5172495,-1.0827118,0.2252999,0.47339487,1.3539888,0.92287546,1.6690118,1.1904838,-0.6543013,-0.6027253,0.085407205,-1.5433846,-1.1792552,-1.1992959,0.8827242,0.6746024,1.7260869,0.7333219,-0.22433367,-0.45547086,-1.7370248,-0.8348379,-0.98992324,1.6595943,0.63020074,0.60074854,0.7051165,-0.37555027,-1.2743304,-1.5574508,-0.32064614,1.1504949,-0.4641605,1.2851839,1.0069394,-0.9083379,1.2287686,-0.3553151,-0.91185,-1.5563945,1.40174,-1.6122658,1.6370186,-1.3995106,1.0342368,-0.46986392,1.7508972,1.6489449,1.2034317,1.4323535,-0.6396709,-0.7330159,-1.2240814,-1.1509482,-0.7461978,-1.2740049,-1.6098374,0.5879693,0.5471402
220,0.07512439,0.154033,1.0,1.0,-0.04611734,1.1707194,0.4166726,0.0,2.0,0.013230069,-0.04650744,-0.21266073,2.0925796,0.7065348,0.69378877,0.8678367,1.5147301,-0.19044535,0.8360625,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.51730084,0.30898842,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.20919517,-0.08818351,-0.022488391,-0.25411734,-0.6293446,0.06421552,-1.3977722,-0.5488728,-0.36756068,-0.27691656,0.32520992,0.2092945,0.12205661,-0.35761198,0.6055751,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,2.9999988,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,0.5391383,0.37824464,0.5578538,-0.46055603,-1.2898682,-1.6072264,1.6067985,1.5668674,1.348153,-0.7274924,-0.8478347,-1.2339797,1.2391452,1.2071848,-0.06358536,0.029186994,-0.6116497,-1.298712,-0.6438373,1.6873349,0.7965446,1.1858441,-1.6788436,-0.12394711,0.87533134,-0.14031567,-0.77406794,-1.2736678,-0.25473455,1.3412311,-0.8111346,-1.6158782,1.5268232,0.22602415,-0.9938473,-0.20039174,-0.30025882,0.16649775,-0.7139119,1.16744,-0.11160306,-1.4901435,-0.51106155,-0.42702603,-0.18322526,-0.50116223,-0.25821418,-0.2030099,-1.0434362,0.9017044,0.29669714,1.2856882,1.5738233,0.61017936,1.0323937,-0.93987226,-0.91703135,1.3948408,-1.4588366,-1.5383015,0.4119979,0.427423,0.019919617,1.4300644,1.5495826,-0.9257972,-1.4962758,-1.5840563,1.3154805,0.10620808,0.6146527,1.5644878,-0.47722355,1.6671395,-0.07125198,0.9578741,1.1737895,-0.090944536,-0.88203555,-0.37272787,0.8731281,0.78567946,-0.715928,0.9948417,-0.8233727,-0.10367846,1.6319025,-0.3574775,1.2281677
221,0.07512439,0.8453759,1.0,0.66996115,-1.7771267,-0.14127743,0.99968165,0.0,1.0,-0.7039652,-0.18295066,-0.3447647,2.0925796,1.1361789,0.69378877,0.36706915,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.4893217,0.14495389,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,1.3215848,-0.19044535,-0.11031911,-0.03602334,1.7704514,-0.015125969,0.041666117,-0.24845369,-0.2655252,3.4714093,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,3.3830051,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.025118936,0.015172823,0.9088237,86.02403,0.13078968,-0.040856104,103.43281,1.4852972,-0.16261509,0.03183384,0.18792917,0.92709774,0.24226528,-1.3977722,1.0726053,-0.36756068,-0.27691656,0.47815958,0.24541803,-0.12999292,-0.35761198,3.148661,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,-0.67537254,1.506691,-1.8317038,-0.048831236,1.4205558,1.1271832,-1.8646773,-0.1281246,1.2994891,1.027769,0.282743,-0.19682963,0.25738183,-1.2053688,-0.21735233,-1.1236727,1.8212783,1.2527049,1.1709907,-1.1186917,0.1920872,-1.3911521,0.36877504,-0.11392269,-1.3464404,-0.8952571,-1.5835631,1.3631543,-0.64199704,0.7966111,-0.70625824,-1.0865635,-0.44016013,-0.28614536,-1.0701416,0.022186235,0.84035116,-0.6176421,-0.66797644,-1.1372958,-0.032943208,0.03287773,0.25823992,0.63241035,-1.3074098,-0.59416425,-0.75133556,-1.0749965,-0.86437714,-1.4527941,1.4614207,-1.8168656,0.3279061,1.6512653,-0.83917606,1.0442091,-0.40315166,-1.1306515,1.6547228,0.15759923,-0.28404754,0.6733226,-0.7283051,-0.9321812,0.35832146,-0.2309394,-1.1603278,-0.45695743,-0.72699106,-0.41396648,0.7815121,-1.4109209,0.9411401,1.6436844,0.5156171,0.46967497,0.3805039,-0.45057952,0.22418913,0.7679066,-0.35153237,1.0693126,1.2098064,-0.8102167,1.1924517,-0.8596205,-0.98780125,1.7577373,0.14127092
222,0.0751244,-0.022020617,1.0,1.0,0.40941143,1.8267177,1.5826907,0.0,0.0,0.14816883,0.95132864,-1.6032257,-0.53134465,-1.0120411,-1.2411722,1.39277,0.57681674,-0.19044535,0.492318,1.0690722,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.70370144,0.6090833,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,2.1282926,4.606821,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,4.349895,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.8893189,-0.59531504,-2.1341143,-0.9748422,-1.0372864,-0.5488728,-0.36756068,-0.27691656,-1.386976,-1.7149367,-0.9332161,-0.35761198,1.877118,-0.27857727,-0.22755934,-0.5294691,6.0400805,4.9426904,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,0.65844893,0.93106735,1.3255968,-0.37759396,0.6322985,-1.2122614,-0.34051162,-1.7897263,0.76087207,-1.4167396,-0.45436275,-1.0472428,1.283613,0.39073434,1.6128218,-1.3690494,0.9342821,-0.60199493,1.3933172,-1.3544993,0.7009492,0.88962716,0.9515579,0.7446283,-1.0069655,-0.07039139,0.8244108,-0.7755667,1.1580944,-0.33839718,-0.5491492,1.2445283,-0.06876714,0.051804543,0.73226297,1.1004591,-1.421819,-0.30852526,-0.9195827,-0.8688943,-1.1173747,1.2010299,-0.90917355,-1.042562,0.023487397,1.5494542,-1.466622,-1.0847952,1.2127637,-0.43077826,1.2580692,-1.3286549,-0.9737017,1.1351634,-0.68148905,-1.4977483,-0.78322655,1.0910125,1.5095661,-0.13006894,-0.74810386,1.1740077,0.38386717,0.7401774,1.3693258,1.5139995,-1.1372687,1.4287827,0.5455953,1.3944423,-1.0135397,-1.4322767,-0.9446676,1.6174057,0.12566997,0.6899586,-1.3824321,-1.420254,-0.2913273,-1.59134,-0.27897853,-1.1395336,-0.1394182,-0.23532647,0.5654183,-0.22387241,1.5844017,-0.24598068,0.5418158
223,0.07512439,-0.02545426,0.0,1.0,1.1382575,1.4987185,1.5826907,1.0,2.0,3.7271318,-0.3719972,-0.5054193,-0.53134465,1.5658228,-0.27369174,1.1480525,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,2.8948064,1.3584503,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.69015074,-0.9434236,-1.9507427,-0.13222933,1.486114,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,-0.04695968,-1.2663537,1.6783121,-0.80821437,1.0568969,0.12821625,-1.8453561,-0.33559027,-1.3247905,-0.873609,0.3374307,0.5746753,0.49942866,1.3252106,0.49091616,-1.3357165,0.92935246,0.5463956,1.1974747,-1.1607273,-0.22846112,1.012436,-0.50851107,-1.7508634,1.5052913,-0.7368279,1.2784343,-0.18398555,1.2141821,-1.7277972,-0.5743237,0.2656112,-0.8101288,-0.2969103,1.4964138,-0.10830948,0.31925485,-1.0710179,1.0881765,-1.3018471,1.4822001,-1.638721,0.9924929,0.35376558,1.4193866,1.7262161,0.87833357,1.6167892,1.4364523,-1.2072843,0.73793864,1.2015244,0.8483751,-1.8879281,-0.82888985,-0.7995779,-0.07904601,-0.4179518,-0.54179764,1.4594725,1.7591946,1.5903203,-0.8761098,1.482573,-1.3568298,-0.9529034,-0.053038202,-0.058566112,-1.659098,0.50765234,-1.044709,0.2798582,-1.0628963,-0.21575323,0.21228673,1.0701575,-0.14593653,-1.359661,-1.2022955,-1.686158,1.0541548,-1.3958116,0.004478594,-0.9830966,0.0009246679,-1.4112077,-1.2442807,0.42814556,-1.6883687
224,0.07512439,-0.3852222,1.0,0.0,-1.9593382,-0.24725553,-0.093473256,0.0,0.0,-0.7039652,-0.3719972,0.9672478,-0.53134465,-1.0120411,-1.2411722,0.35961634,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.4429324,-0.042626135,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,1.3215848,-0.19044535,3.4945748,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,4.092194,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,9.949557,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,1.7247633,0.36198345,0.7821283,-0.41310027,0.40465668,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,1.7481796,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.46543357,-1.4626242,0.74397886,-1.5194491,0.21445604,-0.38406843,0.07592302,-1.6524935,-1.1757742,-1.2113826,1.521149,1.2548704,1.2167579,0.82153314,-1.2146853,-0.36956298,1.4269817,-1.4853992,-1.5894611,-1.0196437,-0.49037609,0.2874429,1.7215865,0.27387375,-1.0286735,0.6342863,1.0928141,-1.1586161,-1.5267615,0.10551248,-1.7487024,1.3304095,0.6287932,1.3496556,-0.8022027,-1.2143543,0.04433189,-1.1039857,0.034942847,0.56626135,-0.78343976,1.2882836,-0.2613953,-0.8526177,-1.4022245,0.4816145,0.055103723,-1.3214599,1.7981988,1.3956468,1.2787274,1.203137,-0.9930627,0.85726446,-0.263377,0.68637484,-1.1893055,-0.23701042,-0.5481523,0.26018307,1.2496328,-1.2330854,1.0481527,1.0221486,0.76591235,-1.0025172,-0.5672436,-0.14880285,0.2006848,0.54529744,0.9693198,0.679517,-0.47710845,1.7066616,-1.6676533,-0.3570956,1.192865,0.56261665,1.7863076,0.9958256,-0.45079526,0.6701493,-0.57373506,0.3202181,-0.9357613,0.9773876,1.6817552,-0.53475636,0.9568308
225,0.07512439,0.085205585,0.0,1.0,0.6827287,-2.765271,-4.830409,0.0,1.0,-0.13430095,-0.25132367,0.4846597,-0.53134465,1.5658228,0.69378877,-2.3382854,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,3.280961,-0.17586312,-0.07088812,-0.12340351,-0.1544965,-1.0001326,-0.2649721,4.8986673,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.7125589,1.3215848,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.08656711,-0.17110908,-0.26831716,-0.2216757,2.0840204,0.03711255,-1.0372864,-0.5488728,0.052865554,0.10475536,1.0508091,0.19198488,-0.058669094,-0.35761198,-0.6659679,0.37354195,0.024614906,-0.5294691,-0.084083766,-0.121587485,1.6013532,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,0.9111039,1.0195781,0.62013906,0.35803765,1.3037906,0.0074087125,0.9173839,0.59461045,-1.465649,0.07748879,-1.4836112,0.8058925,-0.036702517,-0.34273568,0.49939165,1.0672491,-0.7127889,0.8192805,0.011788126,-1.5968614,1.3069372,1.4841694,0.70505273,-0.12741409,1.2352663,-0.044835366,0.15280208,0.9502659,0.56598705,-0.95402664,0.96554506,0.62129575,-0.62163764,-0.7859347,1.792901,1.4464313,-1.0729948,-0.3596527,-1.6717231,-0.3437965,1.628562,0.4122912,0.37281957,0.30634063,-0.93154687,-0.9664601,0.08113325,0.78401566,1.6243659,-1.3638937,1.117599,-1.4738749,1.3584597,0.6820437,-1.2577662,1.1203877,-1.547712,-0.46469563,0.8262701,-0.5390838,-0.93235505,1.5888803,-1.4018277,0.8088013,0.46803555,1.2838016,-1.5605683,-1.0396401,-0.7039033,-1.8123373,1.0417837,-0.8160265,-0.9450724,1.5075616,-1.5305122,0.16307276,0.57494456,-0.08648846,-0.28723606,-1.1393278,-1.595397,-1.4457396,0.09667227,-1.4878378,1.1078572,1.6129894,1.3818398,-0.9818768,-1.1699369
226,0.07512439,0.37733436,0.0,1.0,0.22719993,-0.46927664,-0.1663365,0.0,1.0,-0.7039652,1.1403751,0.45850825,3.4045415,1.5658228,-0.27369174,-0.4565976,0.57681674,-0.19044535,0.8360625,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.6721751,-0.020381782,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.69015074,-0.9434236,0.6149216,0.4295126,-1.0372864,1.0726053,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,9.949815,-0.44750923,1.0104793,0.08068441,-0.04138276,-0.14495449,0.14233962,0.886056,1.4609363,-0.2872856,0.70395863,0.7388385,-0.8957849,0.40482774,1.0714794,0.41629934,-0.26167366,-0.013778863,1.3422719,0.514577,0.39656663,-0.8603475,-1.5325742,-0.97862947,-0.31372353,-1.4300448,-0.96783876,0.5894774,-1.0823529,1.0034992,-0.14316708,0.78165585,0.83173406,-1.7605302,1.7334012,0.53309906,-0.2166093,-1.5462213,1.2350394,-0.2674814,-0.92421055,-1.2600844,-0.5845532,-1.2668525,-0.6883162,1.4024702,-1.4078517,-0.6710938,1.4936086,-0.57089037,1.358164,-0.4711449,-0.13582548,0.43341056,-0.2961117,0.418363,1.2251681,-0.56778616,-1.2137476,0.6894284,0.25924066,0.07916687,-1.1937766,-1.2438912,-0.48384258,1.6548731,-1.4732736,-0.20997807,-1.6352295,-0.72029597,-0.83710015,0.5790486,-0.92331576,-1.0037097,-1.3769292,1.2900096,0.72199535,0.004279399,0.42457864,0.1690187,1.4417377,-1.6360834,-1.4910167,1.0945702,1.4061028,0.7123565,0.19146514,0.818599,0.34812996,0.55299836,-0.43929794
227,0.07512439,-0.2525195,1.0,1.0,1.2293632,0.06524302,-0.16896786,4.0,1.3813931,-0.02225798,0.7622821,-0.5321951,0.7806174,0.24412979,0.08982737,-0.36531425,-1.29901,-0.19044535,-1.2264045,-0.07089092,0.010833618,-0.05052764,-0.10103871,-0.0291594,0.0068631424,-0.92315114,-0.04395553,0.865739,-0.10381826,-0.005818862,-13.711234,10.405504,-14.716806,-0.020520378,-0.33333334,-0.17586312,-0.07088812,-0.27435163,3.280961,-0.17586312,-0.07088812,-0.12340351,0.66544294,-0.020381782,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,0.25589803,-0.76936936,0.68769294,2.6764803,-0.31631485,-0.5488728,0.6969565,0.78605634,-1.386976,0.92924196,-0.9332161,2.8311613,-0.6659679,0.6797929,0.9508961,-0.5294691,0.2750093,-0.0056398534,-0.62792575,-0.33340034,-1.3892907,0.7208166,-1.6225361,-0.10075108,-0.44750923,-1.2368059,-1.4912657,-0.94207495,-1.3428857,0.51034,-0.9878662,-1.5844098,0.36624238,0.81825924,0.873255,0.868975,0.82351226,-1.551141,0.54209125,-0.71432394,-0.92257607,1.7049181,1.8676705,0.5334647,0.64090276,-0.20500377,1.4104104,1.1534451,0.46880102,-0.64051664,1.7099313,-1.124827,0.067610286,-1.3018557,-1.1216193,-1.6535733,-0.92263556,0.844454,1.0710571,-0.77010494,-0.31064627,-0.14435527,0.8914054,-1.6414039,-1.3481473,1.2333887,-1.4727545,-1.8051391,1.2042009,0.42484942,0.34814033,0.97764945,-1.5804452,-1.3897753,1.2055323,0.2601096,-1.2524616,-1.2902216,1.6417705,0.2300616,1.5888793,-1.4663914,-0.03186013,-0.28711945,-0.8157444,-0.6754739,-1.5806566,0.68698096,0.9086007,-1.2327834,0.31999028,0.2501316,0.7330258,1.6885384,0.41315964,0.14064313,-0.77480954,0.10599542,0.49069715,-1.1471021,0.7942565,-1.5902065,0.8941873,1.52008,-0.67278314,0.059420943,1.2567303,1.1149188,-0.694007,1.4866866,1.451482,1.2506745,1.2936232,-0.97845477
228,0.07512439,0.053140186,1.0,1.0,-0.7749634,0.18672176,0.99968165,0.0,0.0,-0.02225798,-0.18295066,-0.6660739,-0.53134465,-1.0120411,-1.2411722,0.37942424,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.21957026,0.66903424,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.1424383,-0.11666581,0.9227483,1.9274911,1.486114,-0.5488728,-0.36756068,-0.27691656,-0.68467456,-0.05919109,-0.25024197,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.0013514592,-0.67521304,0.999994,-0.22376733,0.33125558,0.36720246,-1.7609502,-0.28830606,1.4077913,0.4382114,-0.20696512,0.01319136,-1.1681004,0.97555125,-0.21123286,-0.54086,-1.3144393,1.6515409,-1.5768248,-0.70755816,0.30847538,-1.6833407,0.5965415,-1.1421026,-1.024011,-0.23184627,1.3082684,1.2051746,-0.552472,-0.9259626,0.17036653,1.460607,0.2713982,-1.6456703,-1.5716531,-0.7522948,-0.9006032,-1.1417882,0.42168525,1.4841214,-1.5244415,-0.44768864,1.2728587,-0.8131862,1.4449416,-0.38456187,0.44098184,-0.5200018,-0.9998657,-0.46367905,0.77820903,0.43703845,1.1190102,1.5644711,0.51593906,0.93960536,-1.6120657,-0.8024496,-0.20247483,0.95629025,1.0797403,0.6404407,-0.56910604,0.19402893,-0.2473022,0.05087664,0.70540565,0.91705036,-0.96854126,-0.4016282,-1.0712731,-0.65442574,0.9773279,-1.5920861,1.5609272,-1.8053151,-0.2067559,1.6269686,-0.26256827,0.6122346,1.1881112,1.6780477,0.33712733,-0.25194815,-0.6320601,-0.45345706,-1.6157103,-1.195343,0.7999649
