,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
212,0.08396069,0.28205568,1.0,1.0,-0.6573641,1.4726123,2.0876195,0.0,1.0,0.030161893,-0.26352882,-1.1073446,-0.67041063,1.4653075,0.6680168,1.5449592,0.5471698,-0.16012815,0.29389066,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,1.4754456,0.6107078,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,2.2447653,4.3406434,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,2.5745153,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.0053484826,-0.338156,-0.27950066,-0.41333455,-0.70188004,0.6096704,1.5298063,-0.5893539,-0.37097874,-0.2570887,1.0505161,0.91688395,-1.0086919,-0.36100093,0.3801878,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,1.824459,1.5677088,0.12732494,-1.0702617,0.189002,0.3727139,1.4033575,1.0904344,0.34189695,1.6957603,-0.09195472,-1.1294271,1.5829304,0.9929678,-0.38200003,-1.6761794,0.5747463,-1.7258403,1.6490208,0.73882,-0.8262689,0.72131693,-0.06650667,-0.7432948,0.8590465,-0.13785805,-0.106963284,-0.71928465,-1.1876246,-1.4961722,-0.5708912,0.13614257,-1.7456715,1.313289,-1.620577,1.2950603,0.04656989,-0.29586926,-0.64923716,1.5159547,-1.7809597,1.3510927,1.2564672,-0.573133,1.0286155,0.27268964,-0.050905667,-0.7363235,-1.3373038,1.1913214,1.5414569,-0.2275178,-1.3744051,1.561218,1.4996363,-0.5150882,-1.8184615,-0.3604744,-0.62926465,-1.3046633,0.77447927,0.60362566,-0.20837905,1.08753,1.2916862,-0.51995915,0.7886351,1.6188645,-0.57352483,0.06320733,-1.2141758,1.6912295,-1.1026202,-1.2237551,-0.17993568,-0.8479861,1.4445382,0.22655092,0.75362396,-0.43820798,0.83040994,-0.27866572,1.0747082,0.6137661,0.47138435,0.45723456,0.84948945,1.0899436,-1.20774,0.8482424
213,0.08396069,0.16022761,1.0,1.0,-2.344588,0.46335077,0.38681948,4.0,1.0,-1.012943,0.06774117,0.26949465,-0.67041063,1.4653075,0.6680168,1.4285891,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,1.9304677,-0.13784197,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,3.8300757,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,0.72098064,0.7426067,-0.092341974,-0.7952733,-0.92024165,2.0487525,-0.37097874,-0.2570887,-1.481932,0.91688395,-1.0086919,-0.36100093,1.4664387,3.1264367,-0.2562214,-0.46500173,2.4758837,-0.23273584,-0.56693524,2.707402,-1.503377,-1.5782496,-1.4715195,-0.12724808,-0.55878663,1.7059758,0.32901016,-0.36683574,0.84063745,1.1324372,-0.2948695,0.0062794345,0.1525371,0.60013765,0.08700351,1.1017896,-1.1093203,0.29836324,0.07265627,-0.5508717,0.65165704,0.16066523,-1.6595111,-1.3535646,-1.5900913,1.2865102,-1.3790334,-1.32074,0.48052534,1.6256013,-0.2941613,-0.08257105,-0.044611968,-1.4244981,-0.4873744,1.2863907,-0.22940277,-0.061125036,0.22699058,-0.7704736,0.10120639,-0.5610547,0.027447378,-1.6229839,-0.0013183674,1.1801741,-0.5476309,-0.037273396,-0.84741765,0.84083366,1.4223628,1.4205964,-1.3389474,-0.30671617,0.36450118,0.12011289,-0.5787568,1.3109066,0.5073256,-1.223504,-0.9874683,0.6225942,1.3583506,-0.5329391,0.7182585,1.5126078,1.3542676,0.19562218,-1.3736919,-1.6348889,-1.2142668,1.4653257,1.7375084,-1.3158942,0.6337937,0.38146123,0.847871,1.4192721,-1.6034648,-0.8714652,-0.7871091,1.238699,-0.88174784,-1.2084386,-1.0620626,-1.2021484,0.29748407,0.724735,1.1286056,-1.6114842,0.15422073,-1.6212124,1.1656568,-1.6501565
214,0.08396069,0.46982834,0.0,0.0,0.27998263,-0.54591066,-0.1801139,1.5802225,2.0,-1.616757,-1.0922508,0.14432743,1.527657,1.4653075,0.6680168,-0.7208206,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.032631584,-0.07907187,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.16640009,-0.23966162,-0.049567062,-0.20412415,-0.3177631,-0.13466385,0.022295441,2.221385,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.083353885,-0.61085707,1.2806183,1.7336253,1.5298063,0.7296993,2.1141396,-0.2570887,-0.31132597,-0.24124452,-0.354758,-0.36100093,-0.7060631,-0.2924211,-0.2562214,1.2897218,2.4758837,2.9555519,-0.56693524,-0.37090263,-1.503377,-1.5782496,-1.4715195,-0.12724808,1.824459,0.47277322,-0.6070496,-0.56286913,-0.62788516,-0.35336098,-0.16361399,0.8081638,1.4590696,0.7262781,-0.23070028,-1.5016282,1.7870823,-1.2480985,0.39452294,1.4362742,0.46730134,0.33617303,1.184287,-1.6125903,1.2909589,0.09966379,-1.0087031,-0.52142996,-0.93963504,0.5740391,-0.2683119,1.2945559,1.1525593,-0.14670587,-1.1008468,1.3953186,-0.7853223,1.1356349,1.6332728,0.58379835,-1.0492429,0.52755874,0.34747505,-0.81321555,-1.4316912,0.66775036,0.37958902,-0.76050216,-0.021972073,0.6909318,-0.26154864,-1.553023,1.1101717,-1.5233227,0.87894386,0.46344385,0.77042747,0.35758832,0.38149068,1.1067919,1.3457911,-0.64488727,0.69230455,-1.5007683,-0.82104,-1.2539123,-0.56322175,-0.019339615,1.2808375,0.59417367,-0.12714855,1.0892848,0.010210084,0.46976724,1.3650517,-1.6193588,-1.1033816,-0.10806166,-0.47743127,0.33326593,1.2410142,1.0377041,-0.15803315,-1.7584682,-1.301966,0.5162271,-1.0556164,1.0221404,0.58323085,0.8923579,1.6342778,-0.21149129,-0.57211804,0.92257255
215,0.08396069,-0.021789538,1.0,1.0,-0.46989474,-0.20949017,0.38681948,4.0,1.0,-0.08399689,0.14317136,-0.106006965,0.4286232,0.1878434,0.6680168,0.17864156,0.5471698,-0.16012815,0.115986995,-0.08151493,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.11037927,0.6107078,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.069207154,-0.012691943,0.18490551,0.8021297,-0.31775254,-0.9825991,-0.5702348,-0.5893539,2.1141396,2.8474398,-1.481932,0.91688395,-1.0086919,2.7740426,0.3801878,3.1264367,-0.2562214,-0.46500173,5.2649264,6.1438394,-0.56693524,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,-0.55878663,0.52494764,-0.68142563,1.3360301,0.8725361,1.7683358,1.5349756,-1.0209529,1.4404109,1.1872605,0.2404883,0.70809186,1.287372,0.28988236,1.6916788,0.21505885,1.6064535,1.1488546,-1.2538805,-1.2818546,-0.49963948,-1.6421756,-0.9828537,0.46629167,0.7702828,0.59923023,-0.6782116,0.28704074,-1.2089963,-0.96064854,-0.06255193,0.4919275,-1.1912003,1.5987887,0.53373694,-1.3808573,-0.15476558,0.053283736,1.7264824,0.26188257,0.2710833,1.0894358,0.23997463,-0.9067082,0.57358736,-1.242333,1.1649865,-1.6390572,0.5151424,1.1474134,-1.2951176,0.67618024,-0.7390934,-1.4038596,-1.4830834,1.6989813,1.5899711,-1.6307509,1.2273608,1.3558139,-0.08930071,-0.47147036,-0.7353505,-1.1161637,0.64641553,-1.3837439,-1.6762449,1.5142384,1.45433,0.9129335,1.5370772,0.20541991,-1.4675484,-1.3735896,-0.24049911,0.5339009,-1.2382294,1.4359399,0.11510429,-1.2029293,-1.1032751,-0.5316189,1.0670565,-0.028223675,0.25076795,-1.4252636,-0.5460099,-0.07515402,-1.0043461,0.027130682
216,0.08396069,0.7867306,1.0,0.6577001,0.09251328,-1.8915925,-1.880914,1.9085783,1.0,0.043731477,-0.59511137,2.3034616,0.4286232,0.61366475,0.6680168,-1.8880271,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-1.7097092,-0.8863918,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.07370987,0.335977,0.38817596,-0.20412415,-0.108129084,0.046667077,0.0816496,0.10788081,-0.087885946,-0.10435348,9.966712,-0.06763343,0.14830528,-0.12214381,-0.13763131,6.727214,-0.020586083,-0.027717436,-0.058891557,0.10126504,6.015572,4.192193,-0.035165243,0.19509712,0.04842537,0.046843816,0.06971936,0.010029426,0.29498914,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.34142414,0.26433423,2.2356138,1.0779849,1.1797994,-0.5893539,4.599258,-0.2570887,0.041310243,-0.09549173,-0.017309591,-0.36100093,-0.7060631,6.5452943,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,-1.3809083,-0.17251094,1.6863958,-1.2715273,0.84920913,0.39274123,-1.4252632,1.057805,0.48725003,0.31269544,-0.41780913,1.5012406,0.15048398,-1.3364702,1.5486864,1.2992626,-0.25275895,-1.7076253,-1.6590953,-1.0469347,-1.6812451,-1.205393,0.98505205,-1.4592744,-0.7565089,0.20346451,0.34360942,0.80795246,-0.31826085,-1.7163013,-0.85662967,-0.6714791,0.68310505,-0.48429465,-0.12367808,0.7621159,-0.59345895,0.8905119,1.6346595,-0.7012023,-0.024209913,0.725577,-1.1084831,0.06447354,-1.0706776,-0.7935727,1.7113956,0.6395787,0.49380115,-0.18300287,0.24258465,1.6692078,-0.2757458,0.13512357,0.29743135,0.85434216,1.6083906,-0.1893583,-0.07677649,-1.5955846,-0.039633054,1.1058338,-0.68364364,0.84562916,-1.4416347,0.22421846,-0.8106964,-1.6002212,-1.5580211,-0.5775758,-1.8354723,0.2556284,0.37717068,0.93512785,0.84273344,0.7547166,1.3095781,1.3833188,0.31228557,0.074323915,-0.42599672,1.2825986,1.2601191,-1.2395465,-0.5507807,-1.6891719,-0.3509791,0.052241664,0.009157256
217,0.08396069,0.013270517,0.0,1.0,1.4985332,0.12693031,-0.1801139,0.0,1.0,0.5624322,0.053946868,-0.70055115,0.4286232,-0.23797795,0.6680168,-0.7109667,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,4.594444,-0.1771811,-0.07938819,-0.19121602,0.11037927,-1.6349416,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.75404006,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,2.5745153,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.5302735,-0.18337709,-0.07913357,-0.28656808,-0.22259101,0.7033333,0.24065967,-0.5893539,2.1141396,2.8474398,-1.481932,-1.9638656,-1.0086919,-0.36100093,-0.7060631,3.1264367,3.3208098,-0.46500173,-0.31315908,-0.23273584,-0.56693524,2.707402,0.6727565,0.645489,-1.4715195,-0.12724808,-0.55878663,0.9554864,0.23666602,1.6103505,-0.8503451,0.32425508,1.3178825,-1.5444101,-0.12332689,-1.6007221,1.1506964,-1.3897792,-0.2705704,-0.7173163,-0.23380065,1.0686669,-0.9848422,1.008838,-1.329168,-1.6963364,1.4894174,0.1828417,-0.17190179,0.52258265,-0.27181634,-1.552264,-0.8838147,0.26336855,-0.80037063,0.64592737,0.23322713,-0.93682057,-1.5895637,-0.0727438,0.45451427,1.3754463,0.13729037,-0.85101783,-0.017788447,0.49068934,-0.33338457,1.0262842,1.266498,0.6332902,-1.2126622,-0.6558423,0.57090825,0.941,0.5486466,1.0953369,-0.05913376,-1.6324649,0.32457474,-0.19176999,-1.4413226,-0.30820984,-0.41173026,-0.6270254,0.8167275,1.1504123,0.13366443,-0.6687048,0.21223398,0.4501315,-0.15316738,0.7808427,0.45359087,-0.5772717,0.038672324,0.39409807,-0.713634,-0.07682089,0.6589698,1.0264791,0.30420098,-0.5439291,-1.6343012,1.4810103,-0.89698195,0.15665637,-0.1964225,0.06371727,0.96796966,-1.4350456,-0.022157986,0.5125088,0.63523597,1.3927197,0.40237117,-1.2400712
218,0.08396069,-0.0057385424,1.0,1.0,-1.9696494,0.12693031,0.38681948,2.0,0.0,-1.7677104,-0.32470056,-1.1073446,-0.67041063,-1.0896207,-1.3352717,0.726931,-1.3396226,-0.16012815,-1.261423,0.984989,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.799665,0.6107078,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,2.6298902,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.04268991,-0.05208563,-0.1658537,0.6962316,0.14135583,-1.2702485,0.7296993,2.1141396,-0.2570887,1.0505161,-1.9638656,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,1.2897218,2.4758837,-0.23273584,-0.56693524,2.707402,0.6727565,-1.5782496,0.68803644,-0.12724808,-0.55878663,1.2837154,-0.54734516,-1.5770296,-0.05541223,0.8106209,0.5505019,1.5986072,-0.48260677,0.8222935,0.5002204,0.27258906,1.1387571,1.2560655,-1.6821574,-1.40267,1.290298,-1.4660074,-1.5997685,0.7273211,1.6343225,-1.5638489,1.2690513,-1.4806125,1.5370358,0.05220704,-0.5408084,-1.0582093,1.4917397,0.98613036,-1.6915296,0.5777237,-1.781831,1.0633209,-1.1843457,0.0133828055,-0.71096355,1.1303505,-1.1556233,0.692045,-0.6726278,-0.15601185,1.6331457,0.72095263,0.7010755,1.2546295,0.4407822,-0.7685196,-0.8093774,-0.27941373,-0.028323594,-0.47110417,0.37518167,1.5035212,1.6010079,0.30282572,0.13858643,-0.71791595,-0.043071177,1.4736351,0.9404902,0.45866573,1.3541356,-0.16667634,-0.2838686,-0.30149803,-0.20073515,0.7183588,0.90835077,0.81326574,-0.9050355,-0.38054213,1.1349858,-1.2638196,1.468217,1.1837653,0.70193624,1.0611663,-0.9345301,-0.20904863,-1.5911918,1.3478026,-0.5533047,-0.09886183,1.2536542,0.37859607,-0.9470942,-0.79596496,-0.13190472,1.7223034
219,0.08396069,0.16457061,1.0,1.0,-1.0323027,1.8090327,1.5206861,1.0,0.0,-0.10722202,0.2334543,-0.32504958,-0.67041063,-1.0896207,-1.3352717,1.7266498,-1.3396226,6.244998,0.7630685,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.36062327,0.4877233,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,0.112792894,0.11339217,-0.36400595,1.0779849,-1.2702485,-0.5893539,-0.37097874,-0.2570887,-0.25511488,-0.010581925,0.17861187,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,1.824459,-1.4965686,0.85355127,1.7039384,-1.3414594,-1.0642631,1.1002644,1.5233676,1.3704976,-1.7790496,0.7362724,-1.5367047,1.4775407,0.045359854,0.7505783,-0.8927945,-0.97234976,-0.33940935,0.38194475,-0.9245731,-0.1659955,-1.2996653,0.52008134,-0.5854267,1.716582,-1.1106602,1.4980209,-0.22115257,-0.14728783,-0.78545094,-1.5220302,-1.0857378,-0.547008,-1.4391731,1.4042915,1.4530321,-1.4150017,-1.3433328,1.522474,-1.43904,-0.59405875,-0.320832,0.5915306,-0.16724105,0.40016186,1.3119152,-1.4734778,0.041806985,-0.60433036,-1.2578593,0.8102759,-0.8395036,-0.9471558,1.2107154,0.13687901,0.47289857,0.28056133,1.451711,1.1156406,1.1190407,0.79345614,-0.72518814,0.56909937,-1.0107913,1.3367517,-0.4395337,-1.0604165,0.022230579,-0.2731079,-1.3858175,1.0595587,-0.37490064,1.3468783,1.2263525,0.7276175,-1.0719662,-0.9018194,0.5138158,0.6677319,-0.9313994,-0.019243289,1.4244891,1.3435959,1.4001696,1.3410901,0.0529379,-0.93482834,0.9024193,-1.5014865,-0.5835082
220,0.08396069,-0.04894542,1.0,1.0,-1.5947107,-0.88233113,-0.74704725,1.0,2.0,-0.711036,-1.0922508,1.2395405,0.4286232,-0.6637993,2.6713054,-0.3238133,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.58516073,-0.33636457,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.083353885,-0.14997119,1.2536922,-0.23215802,0.8297926,0.7296993,-0.37097874,-0.2570887,-1.481932,0.91688395,1.6954998,2.7740426,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.6495323,0.14836508,-0.7751856,0.6825215,0.012023194,-1.0398088,1.0799942,1.0816156,-1.2516258,-0.2859755,0.4853323,-1.1371337,0.1954257,-0.7563613,-0.48119578,-0.7425259,-1.7292194,-0.5996629,0.7631869,1.34727,0.35539234,-0.8692771,0.9784878,-1.6585784,-1.0187303,-0.5081274,1.5423003,-0.4917741,-0.21207874,0.58153427,1.4225572,-0.2230846,0.3812215,0.01894994,0.17903145,0.74476737,0.81733847,0.8098109,1.7313418,-1.7913572,0.3675391,-0.9804898,-0.9762618,0.2571623,1.593863,-1.69765,-0.36881524,-1.0251466,-1.4112492,1.0016322,0.22451486,-0.51382244,1.8862015,0.2708432,1.5366074,-1.2650478,1.0893955,-0.14022042,-1.1074898,0.90737045,1.7901803,-0.28916433,-0.65188134,0.46247217,1.0606093,0.26138458,-1.4156903,1.4364514,-0.32980868,-1.6546342,1.6747204,0.31802416,0.6269119,-1.5690211,1.1048645,1.2721032,0.44214034,0.32364836,-0.67976725,-1.1833731,1.6029896,-1.5544994,-0.015568715,-0.63402987,0.0027805073,-0.34061015,-1.293017,-0.4286001,0.88906926
221,0.08396069,0.035146274,1.0,1.0,-0.46989474,0.46335077,-0.1801139,0.0,2.0,-1.616757,-1.0922508,-0.41892496,-0.67041063,-1.0896207,-1.3352717,1.0912095,1.490566,-0.16012815,0.7630685,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,3.2955341,2.1078074,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,1.4994026,1.179504,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.6998152,-1.1375839,-0.670542,-0.23329581,-0.5702348,-0.5893539,-0.37097874,-0.2570887,1.0505161,0.91688395,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.47715864,1.0795047,1.5006671,1.6869452,1.2712455,-1.5069538,-0.2076442,-1.2701094,-1.4967068,1.1868637,-1.2156478,-0.5083976,1.183079,0.8404898,-1.0957546,-1.7588608,-0.36530578,-0.41218778,-0.16602899,0.10661365,-1.1951301,-0.3691659,-0.54153943,-1.6750298,0.79714364,-0.24560298,-1.2245239,1.4580084,1.131093,0.40636304,-0.88940704,-1.3189981,-1.0246822,-1.6024458,0.20683992,-1.8362287,-0.86371326,-1.4004091,-0.68393564,-0.51916283,0.006972345,0.64052814,0.19829482,-0.78304905,-0.7946745,-0.4463877,-0.18318665,1.4126217,-1.1096367,-1.2536753,1.3105229,0.6519026,-0.39019814,-1.6707913,0.37060288,1.1413193,1.1374787,-0.053196095,-1.432382,-1.673066,-0.37301973,-1.6531862,-0.028089244,1.5744334,-1.0346031,-1.1309448,-1.6003239,-1.4720416,-1.4685583,-0.31555346,1.5530913,0.868398,1.3031633,1.0980856,-1.4758608,0.17170161,1.3773847,-0.072940946,-1.8501332,-0.7468356,-0.6646775,-0.10039464,0.23600595,-0.028687898,1.2108604,-1.4338092,1.514749,0.52473193,-0.3001264
