,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
948,0.059564516,0.42201573,0.0,0.0,1.5625185,2.3979752,0.52440184,2.0,0.0,-0.06832086,0.82075405,-0.23351395,1.6018925,0.5264901,-0.3122909,-0.9293702,1.156077,0.42321983,0.9122877,-0.70611763,0.83935875,-0.9853475,-0.57876885,-0.1357224,1.4233546,0.32820523,1.3357848,0.6089519,-0.10748459,0.18405846,0.7533333,-1.3343483,1.2809829,-1.5013433,-1.1895535,0.25920677,0.9518754,-0.65759736,-0.23592402,-1.6944115,0.352663,0.36167264,1.4593301,1.1907939,0.14528626,-0.14908563,0.8151878,1.4178692,0.78750813,0.84998196,-0.2403278,-0.18342264,-1.5692605,-0.9419032,0.10543623,1.0505635,0.7040999,-0.326671,-0.29439718,0.824475,1.3855722,-0.68266475,-0.84162366,-0.013089366,-1.0695201,-1.0025119,0.055596232,-1.3228184,-1.3708023,1.5584581,1.4126289,0.80477273,1.2236336,-1.4392198,-0.6676156,0.6814488,-0.17604032,-1.2749364,-1.52682,-1.3960557,0.017607335,-1.0802798,0.018059863,-1.3222977,-0.7466821,1.4541782,1.5766877,-1.6813686,-0.79809207,1.0967741,1.6722492,0.038409352,-0.28540036,-1.3351501,1.3128184,0.7688417,-0.2082488,1.6362809,-1.0142734,1.2445389,-1.114302,-1.721391,-0.92419,1.018434,-1.4971688,1.0214878,-0.34537563,-1.678821,0.6559727,1.1361169,1.5038522,0.90775836,1.565129,-0.79394037,-1.031215,-0.04499452,0.68172693,-1.4143766,-0.9037767,0.42775282,-1.153176,-1.4698386,0.34775826,-0.054228224,-1.5717105,1.4134561,0.8193996,-1.1519928,-0.45891017,-0.7486759,-1.2236977,0.45397395,0.5971149,1.3305234,-0.91510147,-0.88265985,0.02727579,-0.69198936,1.5534251,1.5747014,-0.4099766,0.7125347,-1.3828036,1.4743044,1.5873848,1.5021768,0.15473674,0.5190217,0.30058694,1.0118201,-0.9600372,1.5851271,-1.6011192,0.67234224,-1.4204181,1.129524,-1.4030645,0.25652158,0.98575824,0.13438985,-0.8558311,-1.5249504,0.5481229,-0.74504745,-0.15732785,1.1085291,1.4466515,1.5273823,-0.7201239,0.27068207,-1.4334793,-0.24521725,-0.2070429,-1.4906722,-0.1769963,0.43970433,1.4745778,1.5377142,0.16888571,-0.09753362,-0.46113732,-1.0421381,0.15322538,-0.76883084,-0.75942576,1.0005727,0.40083417,1.7512494,0.44873255,-0.20035915,-0.38464063,-0.0012502073,1.5478575,0.96666634,-0.31850705,1.2031102,0.91103595,-0.30099097,1.2837913,0.053048093,0.14765243,-0.6222929
949,0.059564516,-0.49605912,0.0,0.0,-0.444828,-0.056786828,-0.6147767,2.0,0.0,1.9544417,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,-1.1150708,-1.1972814,0.87728447,0.34775996,-0.62189496,0.95683455,-0.9157088,0.6762193,0.33771315,-1.1704144,1.4166204,1.1679252,1.1387717,-1.542753,0.3206564,0.47108543,-0.86151075,0.13023344,-0.42915767,1.6832625,0.61126715,-0.5365235,-0.50739306,1.6122172,-1.233141,-0.6202053,0.127624,0.002369879,1.3400033,0.1970685,-0.46209714,-1.19536,-0.34360278,-0.7388531,-1.474715,-1.544004,1.024459,-1.6520008,0.43999642,-0.67823595,-0.60605,-0.9471346,0.2333922,-1.0885026,0.981132,-0.026735725,-0.60453844,1.3795683,-0.6821366,1.6253345,0.93997157,0.045871798,1.4988858,1.6125693,0.43814677,0.82065845,-0.43970627,-1.2707032,1.1818274,-0.7403285,-0.6489849,-0.5177831,-0.84037685,-0.5564449,-0.5273044,1.7554824,0.5655957,-1.4836217,-0.19045728,-0.49165937,1.5622957,0.963186,-0.7088373,-0.5079734,0.23594822,-0.035898708,0.7533948,-1.2837892,-1.2623212,1.649647,0.4276424,-0.26478812,0.51507235,-1.553251,-0.5709229,-0.16095681,-0.24632284,-1.7130761,-0.6050237,1.5745115,-0.7831334,-0.31454736,-0.705576,-1.1062893,-1.4784137,-0.6807746,-0.70263964,-1.3316941,-1.2422634,-0.528717,1.4808923,-1.3793834,1.2975831,-1.565865,-0.8004678,0.8914942,-0.38066366,1.1386269,0.6945183,0.8019379,-0.48611262,-0.07833649,0.39241004,-1.2373211,0.49534047,0.9620863,0.1641826,0.90928286,-0.21301839,-0.3146058,-1.6256521,-1.684446,-0.48495045,1.1879774,-0.89806867,1.3280879,-0.6835209,-0.64144796,-0.8781915,0.38924122,-0.009431856,-0.22016102,-0.5779135,-1.4654245,-0.6448222,0.12513478,0.6456076,-0.14793159,0.40693465,-0.74270177,-1.3712922,0.60992473,-0.6894921,1.4764496,-0.4017472,-0.83534575,0.83761626,0.09872346,-1.0812953,0.2510675,0.4174321,1.1257328,1.2065959,-1.7005082,0.94222355,-1.6658509,-1.0338663,1.2390348,-0.35547787,0.8191728,0.12381279,-1.639496,1.1396902,0.9059288,0.9517744,0.79837114,-0.10713066,-0.85656554,-1.6696248,1.4455608,-0.6486512,0.39493173,-0.1466496,1.5405892,-1.401556,-0.21157186,1.063113,-1.396252,-0.06082585,-0.39771986,1.5460305,-1.2296488,-0.92194074,-0.7160529,-1.0255473,-1.2382942,-0.61412424
950,0.059564516,-0.13666342,0.0,0.0,1.5625185,-0.056786828,0.75223756,0.0,0.0,1.5458148,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,0.36037478,-0.8264105,-1.0149087,0.85000396,-1.3634175,-1.4201598,1.3359039,1.4119182,-0.11449713,1.4782974,-1.1547798,0.110767715,-0.185729,-0.5824853,0.64290977,-0.9813533,0.48688024,0.4653815,-0.8263216,-0.8625601,0.24439304,0.3855734,1.0638273,1.6377183,-1.3108783,1.4997684,-0.57044435,-0.45841068,1.5642071,-1.3475553,1.4867768,-0.29886234,0.3356411,-0.65128934,-1.3179153,-1.4543372,-0.2527559,-0.6589889,1.1407923,-1.3149813,1.002531,0.58520544,0.7308997,0.3545427,0.92969924,-1.3810109,1.352997,-0.3537339,0.4642343,-0.39387545,1.4138427,-0.031410865,0.99529153,-1.6337525,-0.9705872,-1.0053183,0.45418802,0.094257616,1.0076377,-0.8938691,1.6466762,-0.11132261,-0.81781435,-1.1554543,0.3220164,0.20185587,0.9345556,0.99748796,0.26022115,0.87145114,1.6179265,-0.6361408,-0.7382249,0.7973491,-1.64594,-0.8927408,-0.09245099,-1.3172789,0.81747794,-0.068859786,-1.7211607,-0.5260994,-0.6557317,-0.5777232,-0.59528685,-1.4159799,-0.3582971,0.823596,0.532947,1.3108885,0.3352014,1.211948,-0.9949092,0.9215085,0.059763238,-1.310556,-0.88601416,1.3293318,1.4156088,1.6590675,0.8965246,0.8628471,-0.20622155,-0.43970767,-1.0304872,0.08590509,-0.06714408,-0.22882216,-1.4264479,-0.1802283,-1.0804912,-0.6534548,1.490643,-0.72977835,-1.0887016,-0.2875488,0.42464885,0.17895596,0.018870164,1.6371293,-1.6994569,1.3423918,-1.2709107,-1.6428865,0.1457582,0.70854574,0.656378,0.62819624,-1.6427821,-1.4489903,0.32021865,1.2482795,0.83939594,-1.0523771,1.6051638,-1.2095746,-0.971707,0.20853823,0.65586096,1.4025576,0.58748555,0.41186565,1.612848,-1.1113851,-1.3066952,1.3161651,0.5927572,0.061424974,1.5305955,1.2644492,1.6807827,1.1985648,1.4561942,-1.6233917,0.9201152,-1.0351954,-0.9048648,-0.16233008,-1.2218499,0.13265175,0.48250428,0.15878627,0.9179835,-0.29386324,1.5407813,1.0694039,-1.5730766,-1.1083337,-1.4349099,1.0326539,1.1532868,-0.93526626,0.1705337,0.1853435,-1.1522647,-1.4939146,0.56837296,0.04046631,0.015672758,-1.5685613,1.3562683,1.2276828,-0.8507322,-0.24151054,0.29489237,-1.1242814,-1.0789967
951,0.059564516,-0.6461894,0.0,0.0,-0.444828,-0.30226302,-0.386941,0.0,2.0,-0.18652245,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,-0.9038502,0.29450774,0.06306312,-0.49907622,-0.09086862,-1.5774274,-1.2502791,-1.5912405,-0.37974584,-0.43649203,1.366097,-0.2976275,1.653191,-1.0492648,-0.9078495,0.11073959,-0.31920102,-1.4336228,1.2756503,-0.13847919,0.8874276,0.8143464,-0.7037004,-0.5470008,-0.18090145,1.3171964,-1.5423831,-0.5947366,-0.28166243,-0.036188077,-0.34427637,-0.8585215,0.18074933,1.3840897,1.1907696,0.9693236,-0.18315153,0.81284887,-0.95483536,0.28970578,0.006654541,-0.914103,0.6007605,-1.1269689,0.997242,1.2325442,-1.037839,0.25107482,-0.2964918,0.8898097,-1.6295531,0.07668305,0.9593128,-1.3172303,0.47780487,0.8359996,0.061025713,-0.701822,0.074471384,-0.7326708,-0.28842333,-1.1891516,-0.5833909,0.66442716,-0.2067858,1.803851,-0.88436306,-0.57013094,-0.1594635,0.33358935,0.11134135,1.7462604,-0.60667074,-0.4682211,1.4981143,-0.07308662,-0.1467738,-0.6599089,-0.6396446,-0.6405033,-1.4101471,-0.597673,0.7179039,-0.112599544,0.5482542,0.8027714,0.7603258,0.34498534,-1.1814731,0.561262,0.8927338,-1.4484309,-0.36013994,0.69535905,-1.5931033,1.2823758,-1.2882457,-0.94803625,-1.5901349,-0.9935353,0.2755534,0.044808276,1.3153421,1.5575197,1.5391417,-1.4299848,-0.24714778,-0.47663718,1.2699178,1.2345891,1.0546644,0.6581781,0.40636215,-1.5080274,-1.6329539,0.9033893,-0.0060347365,1.5261414,1.0111594,-1.3587517,1.3910314,1.2327231,0.61478543,0.89011526,-1.4222311,1.1448139,-1.0578486,0.45254767,-0.1149863,-0.63837844,0.7376409,0.98923284,1.5056379,0.1233228,-0.69667584,0.27079082,0.7718436,0.94087684,-1.1006074,1.3555312,1.2075242,1.601737,-0.80962014,1.1043915,-0.1069439,-0.84015995,0.015980728,-1.1565226,-0.82458305,-0.79347146,-1.7233677,-0.6070732,0.6706374,0.27093574,-1.3530658,1.1096315,-1.1912742,-1.325284,-0.71023816,1.0026374,0.91640884,1.6492049,0.9470958,0.3207464,-1.2406446,-0.7301674,-0.44853032,-1.6596646,-0.3001983,-0.29312846,-0.84581435,1.3678795,1.6226978,-0.5514265,-1.0370401,-1.600045,-1.6938384,1.2912939,-1.3277372,-1.469186,-1.4944408,0.22011347,-0.62599725,-1.5465014,1.3505888,0.7990982,-0.31927747
952,0.059564516,-0.116397075,0.0,1.0,-2.853644,-0.056786828,-0.8426124,2.0,0.0,-0.15845352,0.13225552,-0.23351395,0.31729546,0.5264901,3.5194993,-0.5530102,-1.4230789,-0.55955225,-1.4479315,-0.20464447,1.6455398,0.0047092345,0.9431717,-0.54449636,-1.2808257,1.3286076,-0.53666615,0.9489065,0.7404905,-0.44161063,1.4803141,-1.4732367,-0.27880135,0.18333739,-1.1204287,-0.57484627,1.6215353,1.3153851,1.5679433,1.5273352,0.7322363,1.5251167,0.8424131,-1.097297,-0.7208062,0.21051803,0.84739316,1.1990411,1.7053243,-0.34509063,-0.532061,0.30225796,-1.2933604,-1.0741882,-0.06353371,0.77238303,0.3087398,1.3277563,0.4619416,-0.3557784,0.008189172,-1.5917476,0.35700825,0.003842797,-1.6607673,-1.0063006,-0.2249858,1.0437089,0.85418075,-0.53886354,1.1292075,1.2195752,0.3825299,-1.2487253,1.787556,-0.6562273,0.001859716,-1.2771688,-0.16345373,-1.1969808,-0.6268512,1.1342502,1.5008366,0.97441894,-0.88750875,-0.9881191,-1.6302449,0.4809783,-0.2814332,0.4385724,0.34977472,1.1792,-1.4308149,-0.6402485,-0.8443865,-1.1787908,-0.7455656,0.4653937,-1.2215792,-1.6315773,0.8206889,-1.1591374,-0.022477483,0.011495766,1.4704386,0.87608355,-0.97204995,-1.637682,1.3692212,-0.19321683,0.78585786,0.029460078,0.52170587,1.6645632,0.65637714,0.32053724,1.5841995,0.071925566,-1.4460775,-0.5620888,-0.21459725,-1.411566,-0.81250316,0.15170749,-1.0503907,-1.4012907,0.80019,-0.16103627,-1.6915154,-0.15113637,-0.8895631,1.2844392,1.6819139,-0.1773607,-1.4187962,-1.3889301,-1.297582,0.26922837,1.6434005,-0.1427055,1.6487383,1.1348827,-0.2966943,-0.45251253,0.4251632,-0.036695685,-1.6415598,0.2563699,-0.6451352,-1.305959,0.8090041,-1.2151767,-1.0269282,0.5857576,-1.6853064,1.0752,-0.3846425,1.3347421,-1.6258569,1.3668294,0.98541665,1.6372674,-1.4954315,-0.22499554,-0.18814225,-1.0256803,0.6673685,-1.0877255,1.006565,0.43014252,-0.11431757,0.124403864,-0.010852889,-1.5043637,-0.47937825,1.1442785,0.060975265,0.1264278,0.83288085,0.23461136,-1.333753,0.096094966,0.41597405,-1.7654778,0.9309593,-1.5259426,-0.22231387,0.024054186,0.607745,0.343296,1.591518,0.06811867,0.7560898,0.059343934,0.20577285,-0.0050248094,-1.5466467,0.69109386,1.5096326,-1.3238713,0.12391983,-0.902292
953,0.059564516,0.059842672,0.0,0.0,1.1610492,-0.056786828,-0.6147767,1.0,0.0,0.06883587,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,-0.23755355,-1.7012674,-0.65517426,-0.36191317,-0.053677693,-1.6628422,-1.3261395,-0.8607926,0.50760865,1.252815,1.4105276,0.26909393,0.173793,1.0149523,-1.4881741,-1.6438322,-1.4734489,1.0650356,1.677022,0.8987663,0.8505418,1.4896575,-0.3021315,-0.6991961,1.2716368,0.77490085,1.5710225,0.8451381,0.7824868,-0.026897252,-0.9563689,-1.3020393,1.3589871,1.1552874,0.003214665,-1.1384021,0.3601219,0.6688593,-0.3797432,1.086635,1.6729565,-0.02208452,-1.1131717,0.13814884,-0.73385453,0.62892187,-0.6378008,-1.0335823,1.330572,0.18384778,-0.66589755,-1.6242574,-1.4645442,-0.25574714,-1.6301553,-0.43934456,0.88847846,-1.0934112,-0.08730074,-0.90082633,0.42171785,-0.103221014,-0.6235088,-0.4269276,0.024359062,0.1640836,-0.5516488,-1.3433919,1.6548307,1.4021558,0.46703896,0.101421915,1.6046644,-1.1163931,0.29184055,1.0127499,0.8222115,0.35625094,-0.22665504,-1.1033443,-0.14437819,-1.5345306,0.5900589,-0.7037117,1.0820656,1.103247,0.16491643,1.4605582,1.6911033,0.92959833,0.37852943,-0.47129303,-0.8476508,1.5611178,0.022984663,0.89079773,0.24372269,-0.5571255,-1.1079245,0.6118275,-1.3842742,1.0554168,0.7847862,-0.658577,1.4010218,-0.6400698,0.8296722,0.5742711,-0.3271843,-1.430998,0.057751454,-0.026743274,-0.5415027,-1.2882453,-0.050810155,0.27082756,-0.25323915,1.4900312,1.3771119,-1.5853772,-1.5286961,-0.19861467,-0.79388267,-1.6785994,-0.3364163,0.472448,-0.3245663,-0.9304707,1.3831006,0.47287193,1.0690813,0.09007887,-0.32984495,-0.2240914,0.20012936,-0.2147287,1.6675079,0.65155584,-1.544018,-0.16917142,-1.2670473,-1.3074737,-0.080496185,0.707899,1.7068897,1.268358,-1.4286847,-0.43165064,0.8448124,0.9912516,1.5762043,-0.52261215,-1.4097729,-0.43336606,1.4153358,0.006287439,-0.9723841,-1.3857577,0.3906896,-0.6452714,-0.34050247,0.1472712,0.9621362,-0.29911926,-0.8747526,1.773941,-1.0603033,0.4914188,0.10810775,-0.51933193,-1.2426251,0.824894,0.13610667,-0.1372257,1.0761708,-0.8297959,-1.285499,-0.9542174,1.2762179,1.5821232,-1.495759,1.3464519,-1.2619896,-1.3917623,-1.4004036,-1.4753872,0.50974375
954,0.059564516,0.8299548,0.0,0.0,-0.444828,-0.056786828,1.5116899,0.0,0.0,-0.13141851,-0.15289345,-0.23351395,-0.96730155,-2.499315,-0.3122909,-0.3374371,-1.0108756,-1.0325311,0.8258127,-0.32717735,1.5946938,1.6332413,1.2124827,-1.6014066,-1.1656489,0.68674845,0.61601627,-1.3610152,1.0002035,-0.6200357,1.1741288,-1.0788298,1.0233003,-0.9545101,1.4956783,-1.1201149,-1.6814278,0.6801396,-1.57581,0.85823834,1.5626429,0.39343446,0.23838706,0.8472539,0.874183,-0.9235757,-0.59097785,-0.85541046,-0.98672456,-1.4506474,0.01448867,1.549372,1.2022818,-1.3273947,0.70125264,0.5924337,0.7590306,1.1262127,-0.26307517,1.1688809,0.26337406,-0.64138955,-0.30684915,1.1234837,1.2184533,1.6706254,1.3478309,0.23234627,0.6310319,1.4165615,-1.3189243,0.4864765,-1.063477,-1.2042886,-0.7992314,-0.63271075,-1.0348524,-0.35078228,-1.1542326,-0.46369272,-1.344767,-0.50094,-0.15573551,0.35031825,-1.7179509,-0.63020915,1.2045403,-1.394748,0.9084013,0.46378705,-0.3481094,-0.69132036,0.16617242,-0.6500457,0.46289513,-1.5176849,1.6846918,1.6159449,-1.5813551,-0.78824776,-0.49719784,-0.7262609,0.7022144,1.7249196,-1.2254914,0.67035186,0.20192903,-0.6141895,0.4414738,-0.2814226,0.38164917,0.07418526,-1.3099619,-1.4159588,-1.19699,-0.2795348,0.94852996,0.9010022,1.5811341,-0.6773301,1.0514286,1.4725744,0.84076804,-0.171959,1.016971,0.021133747,0.6185606,0.97572297,0.20724809,-1.6935261,-0.64787495,1.5134802,1.6044449,0.3176259,0.423217,-0.62735116,-0.49321648,-1.3082964,0.17802803,-1.492551,-0.19003509,-1.1022115,-0.8049678,1.63513,1.2631522,1.115127,1.4954169,-0.77366745,-1.2870569,-1.2212322,-0.46266976,0.21570241,0.08342359,-1.0090111,-0.7191579,-0.5815088,-1.6375825,1.0257787,-0.90082484,-0.049061198,0.5811111,-1.7236761,0.38028774,-0.12203027,-0.6259199,-1.2966946,-0.8570901,1.5163876,1.5341457,0.44623655,0.59694135,-1.5771388,0.11728701,1.0409395,0.1643551,1.1813303,0.79106766,0.06794985,-0.4958981,-0.2234665,0.5339695,0.8438509,0.065076746,0.47832835,1.16978,0.1219076,-1.0681531,1.6799109,0.3829342,-0.7276723,-1.4843551,1.6091353,1.4907993,1.6541861,0.88445395,-1.3933455,-0.85795,-1.1132773,-1.0095634,1.341317,-1.2001833,-0.72717434
955,0.059564516,-0.95939314,0.0,0.0,-0.444828,-0.056786828,-0.8426124,2.0,0.0,0.69540864,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,-0.9188991,-1.4238706,-0.5016475,1.265048,1.2957863,1.3775202,1.7153484,-0.2832082,1.4928311,1.7058895,-1.33577,-1.1307839,-0.70812637,0.6135756,-0.5461488,0.76020837,-0.6828371,-0.050967824,-0.24997722,-0.7396656,1.8080045,-1.3408852,0.2460589,-1.086442,1.1467314,-1.5153184,-1.0872531,-0.4548,-0.56662923,-0.38834688,0.49077496,0.096755564,0.44351247,1.6351136,1.3535722,-0.82086676,1.5882232,-0.05769889,0.74735886,1.1179637,0.69600904,0.44140124,-1.6596234,0.31297505,-1.7116833,0.58653575,-0.06798633,-0.6671791,-1.6536078,1.1967102,-0.96778625,-0.06983339,0.59913456,-0.1993225,1.2716198,-1.6527674,-1.0154223,-0.25374776,-0.23782808,-1.3755713,-0.80509394,0.8082889,0.84641814,0.8030191,0.8288127,0.35681146,-1.7280756,-0.7216355,-0.93514293,0.8900185,-1.0233475,0.84544826,-0.23894942,1.1850524,-0.33642122,1.7668902,0.5368199,1.3472576,0.47014692,0.09030353,-1.294341,0.11966094,0.41246933,-0.686625,1.2780263,-0.89736897,1.2341835,-0.2718781,-0.45471427,-0.26044258,-0.5431075,-1.3288645,1.6417783,0.7800816,0.6790914,-1.1553054,0.688486,0.66596794,-0.35028824,1.368157,0.58124614,0.22053832,0.18106894,-0.23332326,-1.0411801,-0.42385423,0.13160966,-1.4204489,0.40915495,-1.681347,-0.86518705,1.3609182,-1.1318369,-0.67593133,-1.4380357,0.29885978,-1.6586034,-0.6834729,1.5146179,-0.06896769,1.1696624,-1.0664663,0.8637904,0.5464907,1.5362798,1.2374345,-0.95882714,0.1505486,1.2318082,1.4168774,0.31966576,1.0010297,0.7796208,0.8061988,-0.5377928,-0.8044738,-0.44269073,1.0168868,-1.4118364,-0.6585371,0.061546452,-1.70038,-0.84918517,0.0142759755,-1.582807,1.0595324,0.514067,1.6495397,-1.2139462,-0.43913728,-0.56183887,-0.06408058,0.116847575,1.2119119,-1.1219898,0.09100877,-1.3278822,-1.546591,-1.2424998,-0.8697049,-1.3257657,1.6529791,-1.567205,1.37335,0.6243667,0.47700125,-1.232217,-0.20723556,0.26488546,-1.2726437,1.2156111,1.7921902,-0.3209558,1.3235778,-0.42687422,-0.6061504,-1.4369432,-1.0819345,0.17549804,-0.5957415,-0.122150764,-1.3204483,1.6205244,-1.2634326,-0.15837139,-1.0495017,1.2537869
956,0.059564516,0.3006562,0.0,0.0,0.3581106,-0.056786828,1.5876352,0.0,0.0,0.61629486,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,-1.6700443,-0.9860932,0.93144596,-1.1053321,-1.2817687,0.7399184,0.93026185,-1.4312497,0.87825817,0.09052421,-1.0082606,0.3458623,0.99101084,1.6408235,1.0991257,-0.8363171,-0.07823165,0.14712048,-0.48292163,-0.55230325,1.6523436,0.8188708,-0.43136325,-1.17935,-0.59075886,-1.5718272,-0.7188319,0.9840369,-0.7199538,0.8135972,-0.6573804,-1.6725407,-0.49416342,0.09567849,-1.5323775,-1.0389585,-0.77059025,1.3748268,-0.73667365,-1.3285081,1.5048057,1.1101574,-1.1286454,0.9027467,-1.5053351,-1.287612,0.13059218,1.0972047,-0.07236677,-0.20845544,-1.3392023,0.80934376,-1.5685489,0.81478477,-1.2373102,0.8218871,-1.3335085,-0.36756417,1.3815734,0.76681983,1.0072713,-1.680635,0.3849657,1.3485903,-0.91830206,-0.6132668,-0.34977153,0.5265666,1.4696885,-0.06483628,-1.0077015,-1.319995,-1.4048359,-0.9436586,0.6876225,0.4713584,-0.107026845,-0.7706657,-0.90581805,-0.9757558,1.2190183,0.594468,0.56969965,1.3869132,1.4030967,-0.76858133,0.5789537,-0.3392486,1.2164177,-1.188126,-0.13869655,-0.6203688,0.21521117,1.7023096,-1.494907,-0.4289506,0.06942394,-0.42463377,1.3832172,-1.5033506,0.3808482,-0.3642181,-0.42237648,-1.1759406,1.129115,1.543018,-0.6853528,0.70199335,0.09601786,-0.076471105,1.0664703,1.2321246,0.08999166,1.6560851,0.094576664,0.12590206,-0.81370026,0.946431,-0.19239399,-0.56047577,-1.6753663,0.7774037,1.3430611,0.9423075,0.2845563,0.92698604,-0.9682878,-1.4541457,-0.48269215,-0.727733,-0.38583148,-0.12402106,0.6317977,-0.46023163,1.7057114,-1.6899195,0.6905907,-0.24319941,-0.32289758,0.13244091,1.3376327,-1.3222275,-0.2243684,-0.46343762,-0.11330111,-1.3552958,-1.4786066,1.2860252,-0.430668,-0.794339,-0.17158715,0.6122303,-0.29590443,-1.5866252,-0.33733433,-0.4034129,-0.5060919,-0.9570682,0.9494258,1.5247103,0.8602476,1.6954092,-1.0083421,0.624407,1.2779642,-1.5498958,-1.5732771,0.16848758,0.12966211,1.0189468,-0.97348005,-0.37830037,0.87378454,0.057399467,-1.4356265,1.4268073,0.29310036,-0.057628855,-0.95946294,-1.51797,-0.7272812,-0.8886369,-0.4912233,1.1493878,0.063230604,0.11050379,-0.0859203
957,0.059564516,0.078116514,0.0,1.0,1.1610492,-1.4478186,-1.1463933,1.0,0.0,0.75341326,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,0.2748597,-1.0656621,0.6094108,1.5703994,-0.78723055,-0.12986502,-1.7029581,0.08951993,-0.15513946,-1.4861283,1.6094345,1.4272839,1.6899308,-0.32040805,-0.6828533,0.6921385,-0.10644858,-1.5238953,1.0097106,1.1450369,0.1256673,-0.9531389,0.28221402,0.64670116,-1.0398415,-0.33724418,0.727474,0.80744594,0.64487284,1.2297826,-0.61682475,0.5073937,-0.015178061,-0.88840085,1.1733711,0.23177642,-1.4144988,1.1111517,-0.20598415,0.5626266,-1.3104916,-0.97632664,-1.4303753,1.5519711,0.68535715,-0.47010484,-0.7060481,0.80839676,1.0099396,-0.5956577,0.45152152,1.479269,1.3516546,0.24603453,-0.2736495,1.5475353,0.14132759,1.3550646,-1.0357629,1.0626284,1.6686351,0.6052768,0.6474343,0.8235244,0.6958105,-0.8735708,-0.18234748,0.2888824,-0.7219055,-0.055139035,-0.001905571,1.6517816,0.7212215,-1.3201892,1.5405453,1.132549,0.6873494,-1.6709758,-0.23695076,-0.18676087,0.33173454,0.7289054,-1.212092,-1.1908631,0.47697565,1.6109377,0.25697005,0.8649684,-0.57741493,-1.2282169,-1.482273,1.3617601,0.052947775,0.43745834,0.0029581604,1.1224554,-0.8095781,-1.6971356,1.0525001,-0.5658168,-0.32315603,-0.9175731,1.1524954,-1.2947317,-0.051543184,-0.17081773,0.74551225,-1.2261572,-1.3089784,1.2333859,-0.9495388,1.1254042,0.16459931,0.9939002,-1.1405514,1.5548811,1.0837963,-0.09677949,0.63794106,-1.6568198,-1.1259888,-0.15825105,-1.4857947,0.0991308,0.7691397,-0.5745153,0.94301116,1.6327672,0.81557447,1.5389278,-0.009683531,-0.5536137,1.5881983,-0.3952443,-0.6702429,0.390829,1.3910829,-1.3041636,-0.5591819,-1.4049555,0.3093845,0.5705672,-1.6744152,0.92067,-1.3580272,0.34542176,-1.0228812,-0.7369281,-0.26531172,-1.2504675,0.67911947,0.18100546,0.7069412,0.9403487,0.36096284,0.4351385,-0.54095,-1.5916195,1.1609942,0.78491086,-1.405518,-1.6200964,-0.066108465,0.8465269,-1.4631895,1.0438104,1.0364649,-1.3060219,0.5670405,-1.5549111,0.6409301,-0.105517745,-1.1103574,1.0282971,0.53587276,-1.7493117,0.158289,0.7485796,0.67124164,-0.33229083,0.47948772,-1.6004637,0.98725945,-0.67869073,-0.22804502,0.0376747,1.0699311
