,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
894,0.017918952,-0.159793,0.0,0.0,0.36396044,0.12353,0.5072505,0.0,0.0,1.4458241,-0.14987972,4.4245977,-0.97946894,-2.3585384,-0.2872747,-1.1480404,-0.27743348,-1.2577204,-0.28392985,-0.65480405,0.8815256,-1.076607,0.32100484,1.2833083,-0.010590929,0.23142079,0.53784144,-0.5739842,1.6452765,-1.6872945,0.3742322,0.5080931,0.10457748,-0.5978803,-1.1660423,1.2700101,-1.1721929,1.6223793,-0.6631475,0.37789124,1.5465819,-1.1768606,-0.5447689,1.4484724,1.5910846,0.6003169,0.4987805,0.096562564,0.31886777,-1.621468,0.48406714,0.11491886,0.9774644,1.5469092,1.7131633,0.0719986,-1.6547626,1.1218451,-1.3247539,0.8316423,-0.72704643,0.19175252,-0.7117851,0.8044315,1.0287424,1.3427342,0.67309016,0.7207427,0.7939061,-0.25024408,1.1674161,-0.102595225,0.5671254,-0.50745535,0.4471263,-0.1991197,-0.7846078,0.8281337,-1.0027893,0.60313296,-1.0556303,0.23593129,-1.6779635,1.2194338,0.17545469,-1.1792285,-1.0661476,0.31788176,-1.1765358,1.0794456,0.04148067,-1.7114758,-1.0506421,-1.6378351,-1.0799718,-0.849691,-0.7822732,-0.8465704,0.09363025,0.81467044,0.47519252,-1.0542711,-0.7016803,-0.8583095,-1.1569277,0.7892597,0.26388538,1.2511929,-0.026973987,-1.5633527,1.1287357,-1.0755874,0.15973958,-1.2566898,-0.53883326,-0.7276949,0.81525755,-0.616288,0.89610857,-1.3575343,0.9482191,1.4000676,-0.41009453,-0.48191068,-1.262485,-0.92962474,-1.2861404,0.4934958,-0.3555124,0.22458667,-1.3821946,0.20272803,0.12261686,0.7037194,-0.21932475,-1.542149,1.0282576,-1.432013,0.008642073,0.63566774,1.4615132,-1.2797796,-0.81108946,1.4249183,0.93305683,1.4988327,-0.023416055,-0.9088401,-0.19898719,0.55649936,0.031208515,-0.9711583,1.667335,0.47284448,-0.32214496,-1.4302629,0.4955338,-0.7223849,-0.0042059645,-1.7419455,-1.6033876,-1.5078807,0.55135584,-1.0608218,0.4532081,0.6972416,-0.61849105,1.3497776,-0.35383683,-0.5723277,0.93772054,1.6307538,0.4870454,-1.0060501,-0.34416726,-0.82969975,0.43907222,0.07017596,-1.5235752,0.69149375,-0.5881367,-1.0449756,-0.86738056,-0.11748641,-1.6238998,1.1679349,-0.51375854,0.3033936,-1.5481979,-0.30071142,-0.7053957,0.12151438,-0.6917453,1.100355,0.66990554,-1.3269025,1.7519233,0.9747704,1.3808441,0.7261075,1.2069759,-1.1537688
895,0.017918952,0.36005464,0.0,0.0,-0.39587346,-0.036690492,-1.0008527,1.0,0.0,0.2058086,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,0.96801674,1.0016952,0.71620107,-1.6890407,-0.9580008,-1.7822907,1.5774606,-1.2559481,-1.107642,1.2493439,0.57138455,-1.4671571,-0.79853725,-0.17518292,1.332236,-0.9947476,1.1730119,-0.22753175,1.4512705,1.4442909,1.4252336,0.84344256,-1.5240808,1.0599606,-1.6409478,-1.733213,-1.3650576,0.40588567,-1.3977922,-0.14326386,1.0124732,0.35058075,0.36034212,-0.026514687,0.29475987,-1.3158722,0.9482564,-0.9019809,0.09206642,-0.14961067,0.4841092,-0.9444701,1.4031794,0.17687112,1.4393787,-1.228584,-1.6005889,1.0417879,1.4629139,-0.023179615,1.0110476,0.9059715,-0.97918826,-0.83561736,1.1337236,-0.7254262,0.18439768,0.9454983,1.0559736,1.3362796,0.11704654,0.9423205,0.91868865,-0.663251,0.49090716,0.79557836,-1.6908355,0.2922235,-0.6423388,1.1861506,-0.33699363,-0.947297,1.1492236,-1.2912924,1.1121812,-0.20301302,-0.93008834,1.5227917,0.13240448,-1.4935273,-1.684425,1.591485,0.20012864,-0.8259933,0.55456126,-0.87741715,1.3983296,1.3913678,0.07209703,-1.6825879,-0.76273507,-0.8540844,0.792857,-0.598963,0.3719372,-0.053620234,0.6895444,-0.16100645,-1.0640372,-0.55156386,-0.72767603,1.4431733,-0.41824827,0.36626577,-0.5176458,1.7295148,1.3496633,-0.87936157,-0.34555265,1.2575641,1.3123984,-1.135814,-1.2412864,-1.3650033,-0.0014464613,0.5343571,0.79650486,-0.5531045,1.4618474,1.08317,0.2702467,-0.042776775,-0.67426986,-0.9759804,0.9259073,-0.8506435,-0.8572872,-0.2928844,1.7316805,1.5190488,0.003710205,0.6166676,0.42383045,-0.09066071,-0.5601861,-1.2116004,0.38650885,-0.52839744,0.5077069,-0.46117136,-1.4405142,1.4685538,-1.1322272,0.9442925,-0.17302488,1.2100618,1.5708507,-0.9220523,0.24844535,-0.680075,-0.8389638,0.8679217,-1.5923978,0.34727395,1.2163516,0.43987182,-0.045749724,1.1099737,0.039681025,-0.38161516,-0.48108274,-0.47057417,-0.70019406,-0.26735494,1.0831665,-0.4173711,0.49914357,1.3304119,-0.8860267,-0.08001056,-0.44082195,-0.31922632,0.06489979,-0.48026636,-0.024806328,1.3851209,-1.4891126,0.40996826,1.3398626,-0.8678553,-0.6904105,0.11080286,1.2347395,-0.04264219,-0.07198153,0.26522392,-1.1184808
896,0.017918952,0.5232162,0.0,0.0,1.1237943,2.366617,0.3564402,1.0,1.0,-1.5283813,-0.14987972,-0.21819413,1.5879463,-2.3585384,-0.2872747,0.7193406,1.4491283,1.6289812,-0.8155854,1.0397435,0.022768836,0.33481708,1.1897323,0.5065012,0.66916907,0.08861903,-1.1432681,1.6415062,-1.4633864,1.2342341,-0.09157817,0.8840811,0.23783427,0.945437,-0.8013573,0.014820741,-0.7751499,0.9301267,1.4617823,0.011389527,-1.7103777,-1.3462944,0.025853133,1.2681426,-0.954017,-0.6469615,-0.9932267,1.4005871,-0.5440227,1.369893,0.869133,0.37552094,-1.2326443,-0.6280882,-1.6629136,-0.6346401,-0.51606935,-0.73273224,-0.19048397,-1.2735207,0.6923531,0.37622103,0.6135678,1.6307653,0.3157281,1.455654,1.5622193,0.89732015,-1.5978038,0.9334611,-0.026139745,-0.71852285,-1.4732984,0.28214076,0.8761209,1.611779,0.50204384,-0.5778049,-0.5250187,-0.8549104,-1.1839181,-1.6074268,0.73260075,1.4433517,-0.17841566,1.454991,-0.23275742,-1.404388,0.8407899,-1.5982465,-1.4742031,-0.475663,-0.6018589,-1.5005771,0.8136763,-1.2153512,0.66529226,-0.16163272,0.26726592,-1.4414665,-1.2207447,1.756667,-0.090255834,-1.3146789,1.0140755,0.8348216,-0.5523831,-0.20117581,-0.6080975,-1.1325269,1.3749974,-1.7387657,1.4240026,0.86899066,1.6606381,0.26044688,-0.9664302,0.2970279,-1.3385209,-0.6143333,-0.788699,-0.28482515,-0.51408994,-1.6291558,1.4564499,0.13824996,-1.254338,0.4794594,-0.9468123,1.696304,0.74514914,-0.46636552,0.60135037,0.98063815,0.016920166,1.39789,1.284521,0.5657098,-1.2267013,0.8958821,-1.6032133,0.9785367,1.3740709,-0.1156517,-0.9152916,-0.13192631,1.2121805,0.9078424,1.4293357,0.66614246,0.01084193,0.7078962,-1.5241529,-0.047167756,-1.0504451,0.04600716,-1.5358213,1.5354875,-0.36465257,-0.45895258,0.03503205,0.4883533,-0.017274644,-0.908971,-1.1339989,-1.2043157,0.0815227,-1.3361552,1.0026823,-0.9267933,0.851377,0.68394697,-1.1408123,0.3470806,-0.48481804,1.0571504,-0.42357984,-1.3917013,1.3789433,-1.4126831,-0.46143177,-0.85882896,1.3238038,0.69727707,-0.93537706,0.04784428,1.0128568,1.6850933,-0.7342496,1.516766,-0.7287549,0.6672566,0.22731404,1.469449,-1.2676309,1.0073204,-1.4055322,0.16297285,-1.6847451,-0.70750564,-0.89086497,0.9953451
897,0.017918952,0.33363342,0.0,0.0,2.263545,0.764412,0.28103504,0.0,0.0,-0.4375417,-0.14987972,4.4245977,-0.97946894,-2.3585384,-0.2872747,-0.28220364,-0.26387146,-0.82565165,0.09219166,-0.2737554,-1.7502724,0.22694525,1.0524266,-0.753642,0.68418324,-0.75881934,-1.1228516,1.2070585,0.677505,0.37423837,-1.0753306,-0.4049296,-0.8950894,-0.7900164,0.29732114,0.6109178,-1.5779169,-0.79922664,-0.2592479,1.0853057,0.53449017,-0.11540197,1.3507808,-0.8288905,-0.2074836,-1.0138382,-0.1016408,0.85055906,0.15359819,-0.85178286,0.40054613,-0.9898989,0.47330913,-0.120053604,0.28155705,-1.581285,-0.83781385,-0.33085436,1.6453184,0.62371534,0.65306354,-0.27869722,0.18419589,0.51040435,0.8517156,1.6513171,1.4826738,0.33564278,0.21158952,-0.96368974,1.4614989,-0.5417572,1.1690285,0.23324358,-0.8385088,0.5141005,-1.5268432,-1.1116933,-0.77098733,0.60135376,-1.029581,-0.90750974,-1.4196981,-0.784264,-0.13912115,-1.6506388,-0.362001,0.86416835,-0.9667789,-1.4030849,-1.4037129,-1.1226172,-1.2468987,-1.2303278,1.3347006,1.3677846,-1.692657,-0.11072072,1.0891793,-0.9210132,0.594422,0.26261732,1.6487211,0.13878527,-0.589828,-0.5463104,-0.4589776,1.5912038,0.94954175,0.48722667,-0.68084526,-0.108539395,0.81479263,-0.0628177,1.5849706,0.689335,0.9305931,1.3571281,-1.4407945,1.1049565,0.31080785,-1.2707525,0.35512933,1.1536764,1.077462,0.41089126,-1.06245,1.1372541,-1.5447543,0.1452212,0.24850035,0.41541028,-1.34401,0.6297973,-1.3287584,0.4861477,-0.72382724,0.0780679,-1.2146463,0.05184034,-0.7974136,-0.9372358,-0.04047226,-0.21027686,0.32185918,0.37509114,-0.5363325,-1.13675,-0.17197043,-0.82711595,0.5489724,0.8708414,0.7572356,-1.4474069,0.5498642,0.889586,-1.474933,1.0043577,-0.55316645,0.3192427,1.2299541,0.9999802,1.1383955,1.606909,1.3684955,-1.3823009,-1.6974335,-0.5758294,1.459244,-1.6957922,1.2424731,0.36662117,0.5113846,-0.8688167,1.0725614,-0.09992026,-1.1094017,0.80197877,0.44106063,-1.0904039,1.6454178,0.055524852,-1.4554126,-0.5966187,-0.56062573,-0.18103683,-0.5154362,-0.17071512,-0.9987614,1.7281755,0.635319,-0.03592163,0.37471902,-1.1431236,-0.22898851,0.8057172,0.047516197,0.6287275,1.2445366,0.65782356,-0.9711722,0.9296455
898,0.017918952,0.3466702,0.0,1.0,-0.015956512,1.2450734,-0.09599077,2.0,0.0,-0.54909587,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,0.12052799,-0.97144294,-0.5147718,-1.4374746,0.52413046,-0.8408188,1.6402178,1.2309046,-0.3521158,0.5051964,0.2820109,-1.5495921,1.66791,-0.066318356,-1.4994255,0.4461263,-0.8350574,0.45835787,0.2501613,1.2875106,1.207928,1.4275508,-1.1190566,-0.6728248,0.8725878,-1.4425846,0.3081467,1.3789523,1.4245722,0.90796345,-1.5280443,-0.90903974,0.20402507,-0.8662417,-1.6616757,0.7519344,-1.29445,0.8202371,1.494927,-1.2160108,0.6420866,1.7027749,1.2994059,-1.7012557,1.5853167,-1.6644943,1.5573765,-0.15661524,-0.75360507,0.8960071,1.6671675,-1.7306528,0.7873379,0.34189048,1.6682146,0.6136001,1.4249358,-0.88005817,-1.0404383,-1.5595076,-0.060777895,-0.99934006,-0.13505022,1.2049499,-1.4431523,0.22973165,1.5733532,0.98547184,-0.20569153,0.07716204,0.106864266,0.8611618,0.28082788,0.31131068,-1.4157944,0.57006323,-0.51438606,-1.4254847,0.34375244,1.6109914,-0.77773505,-0.07438918,-1.2690102,-0.24011947,1.3635575,-1.3480877,-1.2628988,0.88196963,1.5858531,0.89801884,-0.649554,1.2048882,0.6998102,-0.9732655,1.5736988,1.3652418,-1.529273,-0.121329375,-1.2504041,0.17911467,-0.052156515,0.13820283,1.372783,-0.027264714,1.369352,1.1853834,-1.5307155,-0.14905378,0.69459766,-1.4784846,1.5432239,-0.6760676,-1.2276754,-0.697719,-0.6860931,0.2248281,-0.55460757,-0.26984674,1.107908,-1.6684204,-0.8846877,-0.6341897,0.53553855,1.0944139,-1.3576337,0.35765743,1.1183844,-0.6911375,-1.1138232,1.0891628,1.31153,0.95279115,1.6761267,1.3168926,-1.1943839,-1.7018248,-0.15022473,-1.0362922,0.35220727,0.37782347,0.21773608,-1.4369348,-0.5265055,0.5555849,0.6576799,0.52913046,0.7826211,1.3223016,-0.6217718,1.3010634,-1.0273114,-1.6743411,-0.11448945,0.2895407,-0.6699504,1.6477184,-0.30812052,-0.84437627,0.98715633,-0.7637641,-0.2504407,-0.91306156,0.74801755,0.2139798,-1.0947193,-0.7665095,-0.124182664,-0.14855865,1.1874232,0.62533796,-1.6782936,0.2907686,0.7791862,-1.0042385,-0.9188582,1.0083781,0.7734671,0.9076753,-0.8334079,0.24500221,-1.4615365,1.6859797,-1.4549906,0.17045784,-0.0018526858,-1.1278788,-0.3502977
899,0.017918952,0.024928978,1.0,0.0,-0.015956512,-1.2383442,-0.85004234,1.0,0.0,-0.0078026685,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,-1.0262753,-0.1866589,1.1241233,-0.8770463,-0.31494734,0.48964775,0.97714126,0.833987,-1.4086386,-0.01831357,-0.92965287,-0.6185741,-0.4086162,-1.3243308,0.28872132,1.3547027,-0.04903892,-1.6981782,1.6779624,-0.2858079,1.6863782,0.9020708,1.0625818,-0.67113775,1.2858926,0.22593816,0.9826375,-0.5969254,-1.5917264,-0.84043354,-1.3559074,0.83506256,-1.0253983,-0.4694069,1.3141221,1.3742671,-1.7647238,0.53585124,1.5746292,-1.2265987,1.0519708,0.94465905,-0.6138793,1.2393203,1.6700866,-0.73126084,0.2080486,-0.17956503,-0.7199566,-1.6332783,1.1227435,0.6415104,-1.336802,1.6972615,-0.93280476,-0.69579536,-1.6159619,1.0214092,0.58075815,0.85517484,0.21051298,1.0101959,1.5329331,-1.1711178,-1.7345645,-0.21223229,1.6420605,-1.1141783,-1.6939799,1.7285523,1.2464117,1.7228154,0.52057266,0.11519498,0.4427264,0.22785218,-0.42413992,0.79045635,-1.0340809,0.32391974,0.5251176,0.3461926,-0.29131407,-1.1918005,-0.14653108,0.9807549,-0.563036,-0.13758846,1.2663994,1.3205252,1.2473685,-0.116772614,-1.6479999,0.49822578,-1.5365828,1.3802078,0.72427875,1.1932548,-0.3944559,0.55975986,0.7445019,-1.281528,-0.7086689,-0.035864245,-0.15953512,0.18168445,0.09110563,-1.5077491,-1.481308,-0.7835119,1.2683852,-1.5251603,-0.5910964,0.080876686,-0.6554829,0.8343854,0.70463276,1.4442672,0.5270702,0.33965728,0.725653,1.1040779,-0.6410297,-0.90757245,-0.5206275,-0.07579884,-1.1384746,-1.6648042,0.8913882,0.23119634,-1.0848559,0.6379669,0.014793566,1.4337158,1.4879204,-0.9863788,0.52002335,0.6157854,-0.5109294,-1.2039329,-1.2172563,-0.23713456,0.59585154,1.2218577,-0.09035782,-0.772259,-0.6359265,-0.95572126,0.7552889,1.493091,-0.8954598,-0.40793467,0.60849243,-1.5415027,-1.4143077,-1.3257647,0.33265644,0.28419313,-1.2278118,-1.0855614,-0.0030284065,-1.3002759,-1.1778343,-0.71672654,-1.5198976,-1.7431519,0.89972967,-0.9214718,0.7943898,-0.4128924,-1.6596345,-0.79155636,0.8897207,-0.9247507,1.0719594,0.7628808,0.76814187,0.54689753,-0.5626044,1.0508155,-1.6140959,-0.4102505,0.7560174,1.6723206,1.0806904,0.003691198,-1.0722837
900,0.017918952,-0.007477452,1.0,0.0,-0.39587346,1.5655144,-0.85004234,0.0,0.0,1.4261649,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-0.7019494,0.19203863,-0.18956701,-1.5357069,0.42341647,0.91147774,-0.02476784,1.3393903,0.59464115,-1.5788757,0.012893109,-0.24502839,0.60195935,-1.5778298,-1.3343284,-0.28497013,0.8253019,1.4921519,1.4864473,1.8175865,0.23665252,-1.4265363,0.20181869,-0.32374477,-1.057502,1.5918787,1.5872098,-0.6348363,-1.2365695,-1.0765212,-1.0744857,-0.055962216,0.43693307,0.71294934,-0.16300125,0.3524224,0.79932815,-0.50806266,-1.3385078,0.3118302,-1.3644387,-0.9901441,1.6425064,1.7400984,-0.32554945,-0.7814931,-0.80014503,1.6702965,0.98485297,0.94259983,-1.1065063,-0.22521396,-0.86499375,0.21349247,-0.22937985,1.070585,-1.4367126,-0.24541427,-1.3161598,0.49871686,1.0656376,0.80327994,-0.78412366,0.13124129,-0.15077618,0.44424954,-1.019011,-0.7486963,0.6338072,0.37380788,-1.4989753,-1.4830229,0.43258512,0.70829374,-1.2821608,-0.5978194,0.7106084,1.6292536,0.9354182,-1.7220038,-1.393183,-1.3260642,-0.8952442,-1.0769595,0.23532201,0.7186994,-0.90417826,0.5315023,0.2925038,1.2909565,-1.4860518,-0.6022483,0.5574701,1.0481237,-0.13397431,1.0165277,-1.2747617,1.4446276,-1.2971951,0.021391043,0.611339,-1.3433657,-0.27898893,-1.3306478,1.7624528,-0.096624285,1.6838474,1.722519,-0.30013275,-0.8553025,-1.2620445,1.3828578,0.038796004,0.24596755,-0.97947216,-1.4252139,-0.090258054,0.8875961,-0.18176241,-0.83146214,1.3003607,1.4590933,-1.3612931,1.5500191,-1.2903755,-0.94740385,-0.83166844,-0.8357348,-1.7013657,-1.5854881,1.060047,0.081217885,0.11432614,1.4746654,0.50880885,-0.9110964,0.7101473,-1.4601151,1.1647084,-1.1687788,1.1537226,1.4865386,1.5887591,-1.2077947,-0.19956265,0.4702022,0.2822781,-1.0683454,1.7714199,-0.877594,0.5717838,-0.1725057,0.624534,-0.9491733,-1.5243734,-0.34458643,-0.6528694,-1.2870926,-0.9385754,-1.6879135,-0.25207356,-0.71002734,1.4222894,1.2058853,0.5487032,-0.42406178,-1.3566967,0.78491354,-1.524686,0.9198539,-1.6173135,0.46137193,0.32356352,0.84946626,-1.4920928,1.6198775,1.576056,0.22715527,-0.43187204,0.14956231,1.7408177,0.66932374,0.745403,1.1266401,0.27341747,0.21140644,-0.5270912
901,0.017918952,-0.2515179,0.0,0.0,-0.39587346,-1.6388954,-1.5286888,2.0,0.0,0.34880427,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,0.8031038,-0.24893667,-1.5574192,0.9235426,0.37268,1.5280223,0.7801342,0.64435476,0.20711689,0.20030326,1.6113869,0.041298434,-0.024024542,-0.42965683,-0.50820374,-1.6133066,-1.3712317,-0.76642364,-0.7548425,-1.0423983,1.6313614,-1.6260684,1.0223652,0.1904048,-0.24221821,-1.4859418,-1.0483277,0.17012864,1.0119567,-1.6835439,-0.052043416,0.40568042,-0.8764856,-0.8919807,-1.2386514,-0.22226775,-0.0110225985,-0.7191706,-0.13362847,-1.3045115,1.3211125,0.28689542,0.27282786,-0.11597993,-1.4040391,1.4970957,0.5702458,0.2624536,-0.86748505,-0.2641043,0.31907827,0.48417643,1.6559589,0.23618916,-1.6304301,-0.1647995,0.4099709,0.85919493,1.5380093,-0.57251364,-0.5902861,1.4385645,1.2757752,-0.43612653,0.9837823,1.707134,-0.8001737,-0.23113294,-1.201017,1.0949545,1.7128136,-1.6084943,0.49968803,-1.4402084,0.13510656,0.08465204,-0.3324948,-1.2947896,-1.4436886,-0.059622493,0.77752495,0.95155984,-0.089990765,-1.220964,0.9348055,1.4169184,-0.19167224,-0.18030381,1.1589787,-1.1253278,0.7718569,-1.6858637,-0.47509408,0.5130521,1.7360808,-1.1637231,0.35779297,0.7024958,-0.8425621,1.643975,0.97629666,1.5260056,-1.4248083,1.0368787,0.910092,-0.8771474,0.7189965,-1.3931142,0.23894918,1.6855258,0.37770203,-1.3829417,-0.62049395,1.1479101,0.43592107,-1.010776,0.84148425,-0.8804414,0.8216675,0.237186,-0.8262905,-0.29200026,-1.7283243,-1.1685455,-0.18816619,0.9148684,-0.52567434,0.95912695,-0.60277045,0.14417194,0.9796828,-1.5201138,-0.10837713,-1.4757087,0.30217952,-0.12099228,0.634377,-0.9146454,1.0646325,0.8080868,-1.3412517,-1.1076337,1.7028819,-0.06512547,-1.5321213,-1.1107053,-1.0555677,-1.3214096,-1.6887594,1.2016662,-1.2483671,0.46527085,1.498436,1.3235327,0.19885744,-1.5026034,0.3679747,1.7001833,0.52212554,0.35869592,-1.4756618,-0.41819245,1.5433321,0.07919098,0.008948505,-0.36781716,1.3687892,0.5828793,1.2450291,-1.133488,0.0015402929,-1.1622882,0.6585046,-1.506473,1.2714571,0.9881026,-0.92729187,1.0538803,0.3169449,0.5196572,-0.99439913,-0.64332056,-0.17391746,-0.50212437,-1.5238979,-0.37135664,-0.4316748
902,0.017918952,1.0686306,0.0,1.0,1.1237943,-0.036690492,-0.2468011,1.0,0.0,-0.74505323,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,1.3213546,-1.5745887,-1.1798581,0.7896744,1.2819371,0.31598064,-0.6531727,-1.5358875,-0.95773697,-0.117666714,-1.6219559,0.5202054,-1.6583354,0.8969902,-1.6565348,-0.6404649,-0.84864056,-1.0066351,-1.0861202,-0.8178516,1.2020588,-0.20590177,0.7682879,-1.3830804,0.4226278,0.48137933,1.143088,-1.5113735,0.5843515,-1.0137379,1.458212,-0.56487477,-0.64584,0.38795915,-1.377571,0.72736114,-1.094059,-1.3280224,-1.3843466,1.2828003,-1.2334304,-0.6578012,0.5771724,1.3755891,0.12191685,-1.4909824,-0.61220264,0.36272871,0.855889,0.52528846,-1.6328087,0.6211252,1.6615239,0.14171527,0.5614343,0.79518455,-1.3975153,0.9017446,0.38561717,-1.7395419,1.6044681,-0.34101793,-1.2444632,-0.42955616,-1.4740015,-0.6596242,-1.173687,-0.36039504,-1.6474282,1.1663256,-0.76822704,-1.292932,0.44911695,0.21038143,-0.39455116,0.19962326,-1.4667736,0.28808197,-0.26595935,-0.14321753,1.4547936,-1.2060729,-0.982401,0.58161885,-0.39166057,-0.056175675,0.7668303,-1.6311951,-1.160349,0.5553747,1.3646508,1.2780932,1.1856711,-0.1511411,0.5466891,0.47278497,-0.27077773,-0.7020026,-0.3056677,-0.047150634,-0.28876153,1.2065538,-1.4991171,1.5215008,0.9759062,-0.9384381,-1.3112584,-1.4463553,-0.5660865,-0.33448562,1.4466444,-0.49112132,-1.087416,-0.9011917,0.13944411,1.0180212,-1.3357204,0.024167048,0.5743112,0.98567283,-0.2377227,-1.3641142,0.7229608,-0.62649846,-0.62416965,0.9333222,0.37486848,-0.4177481,-1.0460272,0.14212303,-1.2416141,0.85224277,-0.7998576,-0.9281953,0.7585056,-0.118604146,0.95096654,0.7603939,-1.6574267,0.8518545,1.6748178,0.83218616,1.2223881,-1.144966,0.23382731,-0.99764997,-0.77124,0.57272375,0.4445827,1.0603706,-0.28947273,0.21623304,1.2088813,0.2939535,-0.18813923,0.73241174,1.5743253,-0.063747786,1.4630657,1.262234,-0.98303723,-0.66946054,0.32242224,-0.1438624,-1.0543209,-0.9550472,0.003919789,0.012277775,-0.5604554,1.3197138,1.469066,-1.0778031,0.36513025,1.6720057,-0.29766828,1.2843044,-1.7045294,-0.8829515,0.06542597,0.013771837,-1.6665648,-1.007295,0.4589078,0.9360076,0.2983346,1.7656579,-1.0622982
903,0.017918952,0.44949204,0.0,1.0,-0.39587346,-0.837793,-1.3778785,1.0,0.0,-0.66903824,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,-0.23802203,0.820848,-0.37535807,-0.04630746,-0.49962974,-0.6957135,-0.31881317,1.1719217,-0.18398973,-0.31576467,0.05263817,-1.6528887,1.0213436,-1.6250958,-0.10424126,-0.32427546,0.8768784,1.6165789,1.4786973,1.2120557,-0.969253,0.21039058,0.74113816,-0.86450183,0.7134595,-0.28084755,-0.7319032,1.1331525,1.3889382,-0.1650448,-1.3175054,1.0901457,0.68940437,0.71242905,0.7319254,-0.6722347,-0.20465662,1.4800141,-0.99144095,-0.58010703,0.2739168,0.79688585,1.00278,-0.9559169,1.6617345,0.45078248,0.20927069,-1.6465245,0.16913791,-0.29092598,-0.73902184,-0.4455738,-0.93583095,0.89689565,0.23017164,-0.05178843,-1.3234591,-0.6290278,0.16859348,-0.093478166,0.0931781,-0.6458639,0.8125599,1.5806535,-0.46699905,1.2624449,1.6825181,0.66480994,0.34898064,-1.0793669,0.31440592,-0.7610942,1.0481662,-0.0105968015,0.41449925,-0.25426045,-1.1013798,-0.08240163,0.74107534,0.9228368,0.45147982,-1.2205456,-0.071940795,-1.256927,-1.6205946,0.16291617,0.9516163,-0.8658958,-0.73939973,-0.5828572,1.0142357,-0.89697057,0.8362491,-0.5277338,-0.693487,-1.256785,0.4010628,0.29791924,0.66369396,-1.3007014,-1.2569406,-0.3953665,1.0521241,-1.1765803,-0.78412455,1.4151978,1.4459918,-0.6598751,-0.56919706,-1.5097779,-1.0256704,-1.4569606,-1.2043724,-1.2580303,0.9281725,0.32525736,-0.9044359,0.5128679,0.74732757,0.9777305,0.94648296,-0.6384272,-1.3777584,1.0500054,-0.92175424,0.32753703,1.0799558,1.179265,-0.6845248,0.38989708,1.0370054,-1.1271987,1.3879465,-1.0787219,1.5694587,0.2164269,1.1268368,-0.29492524,1.5038157,0.8931018,-0.8643857,-1.6188637,0.05715895,0.20637281,-1.2128154,-0.76871437,0.7015055,1.1798394,-1.6585068,1.1393973,-0.55839753,-1.5708473,1.5091126,-1.1477233,0.629269,-0.76963234,-0.39427772,-0.38479424,-0.33759984,-0.2976032,0.69140655,-1.7294313,0.23464076,-0.9708884,-0.4224801,-0.22694388,-1.5226768,-1.3776499,0.91378087,0.25040948,-0.22632857,-1.0918887,1.5523599,-0.43198603,1.5115588,1.5325197,-1.2162584,-0.062414825,-0.7701583,-1.3903801,1.0473255,-1.4622574,-1.4821506,0.8788323,-0.01252978,-1.4001471,1.6474128
