,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
892,-0.041345507,0.40898687,0.0,0.0,-0.40482828,-0.08529458,-0.5736366,1.0,0.0,-0.013228047,0.14547357,-0.23612247,0.40098134,0.54956555,-0.3286974,-0.9077445,-1.4263475,-0.1295543,1.5122883,1.329225,1.4574949,0.3779585,0.30647492,0.26086628,1.2250298,-1.0243351,0.6200829,-0.89415437,-1.4569932,0.39799464,1.3359784,-0.17359903,-0.3241789,0.6369565,-0.040637217,-0.29272237,0.44200823,-0.22736591,-1.1405962,-0.18357354,-1.2211896,-0.49680305,-1.5929363,-0.3621334,-1.0565178,-1.3989022,0.03170503,1.482181,-0.27829704,1.3907422,1.1764109,-0.26651037,1.3135506,-1.1786411,-1.2396882,0.7176955,-1.5429054,0.9450766,-0.46683285,-0.5973442,-1.2623826,-0.24790804,-0.20928614,-0.5269056,-0.80392385,-1.1201652,-1.4158648,0.36893114,-1.4520584,0.42920223,0.6570724,0.39890265,0.85059017,0.40910676,-1.0294137,1.2356203,-0.24645312,-0.7335054,-0.57221115,1.2858901,1.2446553,1.5197157,-0.5958898,1.607816,-0.9329748,-0.0037499338,0.8416479,-0.21274336,-1.3361163,-0.267186,1.137749,0.6133308,1.2653155,-0.685963,0.31542814,-1.378012,-1.6459839,0.7871598,-1.223261,-0.54174924,1.4017954,0.056456655,-0.12853494,1.3841825,1.3610255,0.44025528,-1.3791338,-1.6002389,1.7077378,-1.739918,0.63512105,-1.105315,0.7793586,0.14082588,-0.55841005,-0.33490998,0.41152412,-0.81709015,0.67857283,-0.91586477,1.4570209,-0.6381209,-0.4857965,-0.1930063,-0.64127773,0.030884277,-0.7944653,0.63261396,-0.09568206,0.19472165,0.07280754,0.16303217,1.0683606,-0.2942625,-1.47107,-0.34773016,-1.3876716,-1.4484794,1.0860213,-0.24327229,1.4802086,1.5442486,-0.47371003,-1.548351,-0.9336048,0.79597723,1.7298181,1.5165328,-0.28054807,1.594368,1.7417656,1.1022898,0.3178642,-1.5704483,0.95176065,1.5136397,0.34910956,-1.6143931,-1.275148,-1.1696007,-0.10777111,-1.3904012,1.0494918,0.6275706,0.5337259,0.39430347,0.8995162,0.478952,0.30003208,0.9352926,0.028840981,-1.5342492,1.345437,-0.9663382,1.2627816,-1.3695521,-0.59427375,1.2951416,1.6786244,-0.8041657,0.41769344,-1.7134652,0.62652516,0.9035654,1.2657137,0.03406123,-0.5265099,1.390465,-0.7313624,-1.65384,1.0807303,-1.0982289,-1.3126826,1.7156149,-0.1434323,-0.24927385,-1.4919963,-1.7748802,0.37458554,-0.51524866,0.62459356,-0.10948154
893,-0.041345507,0.13962567,0.0,0.0,-0.40482828,0.7001067,0.18194373,0.0,2.0,-0.7288304,-0.12895389,-0.23612247,-0.9094152,-0.8778775,-0.3286974,1.4249855,-0.07636076,-0.20827341,-0.027709136,-0.7191085,-0.6346942,1.1917793,-0.044432826,-1.3735924,-1.360899,1.7349455,0.33060896,1.3289165,1.1895125,0.13711123,-1.1600151,-0.49772257,-0.14382452,1.2649356,-0.35236347,0.8495384,0.5364545,1.302044,0.63105434,0.8677563,0.013872385,-0.80104595,0.8238255,-0.44503763,1.387585,0.09721197,0.13344759,-0.1579449,1.0201728,-1.487053,0.5626585,0.52913815,-0.14817496,-1.48606,-1.0245601,0.14640471,-0.18569656,-0.06638002,-1.4301493,0.6052389,-1.6233208,-0.23258907,-0.3006846,0.91844726,-0.53573555,1.456602,0.3841653,-0.19536862,-0.7611875,-1.1814768,-0.17541648,-0.4920831,1.2556365,0.27856097,1.4984874,-1.6441512,-1.6305034,-1.1824532,1.1533921,1.0530602,-1.7428596,-1.1600289,0.38362688,0.68421847,1.358102,-0.53828615,0.56682897,1.1411711,-0.91937286,1.5567766,-1.7571124,0.45684242,1.5089273,0.77785563,-0.5138466,-1.2214687,-0.8143512,1.4150047,-1.1248546,0.7808284,1.5896461,-1.2570219,1.0921522,1.5196412,0.15329169,1.1289657,1.3132187,-0.66421366,0.30644032,-0.83599675,-0.46634805,-1.350423,0.6603609,-0.8939257,-0.9926221,-1.5269341,-0.8831839,-1.5183681,0.94047844,-0.009590818,-1.0097871,-0.5393485,0.09832077,1.3633791,0.62738115,0.63464767,-0.95856273,-0.13705271,-0.44600752,-0.055869695,0.5025897,-1.642731,0.72945046,-0.88915235,-1.6025044,-0.5478349,0.8055618,-0.62725586,-1.1972393,-0.48034075,0.41929093,0.3712504,0.6573658,0.77958536,-0.4292968,0.955692,-0.14180979,0.95346814,-1.5428063,-1.2868774,-1.1812214,0.0627897,-1.063493,-0.43594664,-1.2008713,-1.5536047,0.13459186,0.060320277,-1.1726029,0.02495481,-0.21553226,-1.3938427,-1.3337975,-0.44401443,0.9162317,1.6849858,-0.16884331,1.1783911,-1.3813524,0.52358115,0.8326267,-0.95280397,-1.4258496,-0.55465275,0.79873425,1.2265246,-1.6080852,-1.0430686,-1.2469174,-0.9058777,-0.52896345,0.44660622,-0.63852996,1.1576123,1.0050063,0.635678,-0.86362994,1.3211792,-0.19026108,0.62675375,-1.7052755,-0.6994619,-0.5376756,0.638327,0.4796214,-0.59615386,-0.6641462,-0.55190754,-0.67502314,0.3339114,0.788258,1.2518386
894,-0.041345507,-0.6324517,0.0,1.0,-0.0020140712,-0.08529458,-1.4047749,2.0,0.0,0.26476187,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,1.0688171,-1.4267652,1.4982266,-0.8342281,-0.4014739,0.52824515,-1.0649534,-0.21385042,0.40755674,-1.7467953,-0.5099774,-1.1506183,-1.4735824,-0.85871416,0.830519,1.1468416,-1.0639931,1.4114956,0.76298755,-1.6017278,-1.4581612,-0.68202204,1.474429,0.7256982,-1.012192,-0.5115827,-1.2987857,1.1744545,-0.026556134,1.4516827,-1.1743777,0.29877257,0.13094915,0.87144196,0.0549667,0.280793,-1.1408656,-1.6718135,0.753976,0.87199634,0.104717635,0.77480114,-0.44642323,0.07626219,-1.7074231,0.8667789,-0.5610687,-1.2403163,-0.7743459,0.5336214,-1.117277,-0.28825068,-1.2978786,1.3118144,-1.2767081,0.60234827,-1.0706824,-1.092836,-1.1059858,1.004628,-0.82502204,-1.5217323,-0.9329853,-1.2329158,-1.6256976,1.3533124,0.502041,0.48663837,-1.5485073,-0.3651578,-0.7597705,0.30717206,0.73316854,0.8315002,0.48579752,-1.2576231,1.3615764,-0.25857022,0.35483462,-1.4136555,-1.7215401,-1.2293152,-1.311853,-1.1763378,-0.3016427,1.5893217,1.6746736,-0.6174081,1.5508264,0.27366439,-1.6560825,-1.3481464,0.20787229,0.5472976,1.6605976,-1.4228095,-0.18411896,1.5871346,0.028705092,0.658355,-1.568041,-1.1292396,-0.59743077,-1.1372068,-1.6342196,-0.77638334,-1.3204273,-1.5273229,1.552605,-0.957014,-1.2188456,-0.4494116,-0.60825235,0.26817966,0.9478749,1.1360515,-0.29137546,-0.8451825,0.69888127,0.26225898,-1.3067777,-0.31487465,0.6048366,0.9591168,-1.6508781,1.4704095,-0.4014685,-0.7079759,0.64614594,-1.1969134,-0.98308295,0.61451745,1.7489903,1.1282873,1.4224646,-1.4769044,-1.2838106,1.3789047,0.30086482,-1.3213648,0.118430726,1.06221,-0.18048191,-0.8629295,-0.36552083,-0.73810065,-0.42856067,-0.65076625,-0.5961072,-0.49593666,-1.1927341,-1.2278671,-0.44917142,0.9249758,0.97202367,-1.1572759,-0.99291325,1.4045604,0.014453894,1.6770985,0.65307987,0.9542705,0.4099392,-0.13627556,-0.5100758,1.3693992,0.36434296,0.94229096,0.9314283,-1.4588227,1.4416069,-1.1556537,-0.15306742,1.620135,1.1991655,-1.0062515,-1.4024011,1.5029688,0.3036954,-0.72511506,-0.21346238,0.870668,0.20776522,0.37491724,0.8660794,0.041253716,0.73825085
895,-0.041345507,-0.28084755,0.0,1.0,-0.0020140712,-0.08529458,0.937524,1.0,2.0,-1.3964111,-0.12895389,-0.23612247,1.7113779,-2.3053205,-0.3286974,-0.5405334,-1.0163021,-0.42898765,1.1531535,-0.6399915,-0.19020346,-1.1674812,-0.8156147,-1.4788983,0.81456083,0.4094899,-1.5007253,1.3077705,1.4049324,-0.58504814,1.4194922,-0.15286553,-0.65199864,-1.3812194,-0.9976569,-0.10366099,0.4556376,-1.0812484,-1.4141434,-0.25829422,-1.6362146,-1.0870321,-1.067068,0.22277272,0.029884338,-0.85643685,-0.15405905,-0.78032655,-0.43918294,0.09615167,0.4225365,1.382153,-0.09499625,0.09514871,0.17116424,-0.4694418,-0.36368012,-1.3885425,-0.2224905,0.10792448,0.41811633,-1.2483885,-0.06530647,-0.59880626,-0.36479408,1.4213532,1.3674852,0.6024632,1.1484791,-1.0593443,-1.4940339,-1.5567281,-0.6069597,0.22388028,1.5491257,1.2554257,0.3538001,1.4818105,0.7923904,-0.65098065,1.2114185,-1.0538154,0.061847597,1.5130382,0.07701108,-0.051851343,-1.1815732,1.4311377,0.1894863,-0.104932204,0.2398346,-0.9533148,1.4977401,1.5402893,0.30440554,-1.1524464,0.7176502,-1.7254257,-0.8453294,0.2920387,1.2055863,1.7354661,-0.19253324,1.5764546,-0.20630015,1.1830763,-1.366252,1.6564269,-0.3965288,0.9932418,0.551644,1.1457179,-1.3253653,-1.1758478,0.6554536,-1.0692527,0.75741357,0.017206438,-0.6676863,-0.29834774,-1.0546175,-1.4671762,-0.24012506,1.0727934,0.73948365,0.85788566,-1.0269334,-1.1500872,0.14311485,1.80682,1.329745,0.66391975,-0.22906922,0.18542722,0.16270855,-0.41377527,0.6645155,0.50742036,-1.6070085,0.096545495,-1.674897,0.94950247,0.9945639,-0.50179684,1.5709099,-0.8544429,-1.600085,1.420969,-0.7538448,0.109021306,-0.75426185,0.74958867,1.2248602,-0.77995086,0.32537448,-0.8839327,0.17777093,-0.33258742,-0.5616022,1.2765578,-1.2338213,1.6422318,0.67394507,-1.3424484,-1.1240991,0.19639775,1.6226783,-0.9690551,0.70688987,-0.26685563,-0.61534745,-0.43774652,0.008887719,0.58619934,0.98041487,-0.76276255,0.89643604,-0.014046134,-0.43818417,0.2673039,0.58498466,-1.2815104,1.6057274,-0.11666174,0.21344584,-1.6090398,-0.44880068,-1.7114878,1.0554174,0.258516,-0.24153619,1.2984507,-1.3279767,0.2725469,0.8489491,-1.1419303,-1.4440231,1.002309,-0.59353036,0.7313277,-0.11906988,1.1122341
896,-0.041345507,-0.16328359,0.0,0.0,-0.40482828,0.07178568,0.937524,0.0,0.0,0.47070494,-0.12895389,4.143296,-0.9094152,0.54956555,-0.3286974,-0.13701217,-0.05497504,0.83664054,-1.319329,-1.1126608,-1.0707967,1.6685086,1.3747019,-1.7170233,-0.2699637,-0.71185684,-1.4768099,0.019628895,-0.10447133,-0.27658316,1.1107869,0.24393441,0.6635604,-0.6079703,1.3193271,0.33668485,0.64141136,1.1551328,-1.0636111,1.1264396,-1.3525051,-0.37290403,-0.01048633,0.40156356,0.28516367,1.1252204,0.48129737,-0.9429385,0.06772508,-1.3102305,1.6138989,1.0036757,-0.7482761,0.8558776,1.134788,0.015326472,1.4387723,-1.5046525,0.41836017,-1.1321515,1.2659682,-1.6820549,-0.9836539,0.37638336,0.6560237,-0.6046312,-1.5388103,1.3879077,-0.2235512,-1.4172362,0.18015558,-0.6974997,-1.2654588,-1.428292,1.6370847,-1.332222,1.7218466,1.4276307,-0.51590383,1.11526,-1.1389143,1.5563792,0.5675546,0.8291162,1.1519381,0.18304597,-1.4643472,-1.4371424,1.5293125,0.14869924,-1.1600441,0.050592434,-0.5813035,-0.026653253,0.26119018,-1.1805139,-0.47432902,0.7927316,-1.6515659,-0.36601853,-1.3751203,-0.8836679,1.5924649,-0.06692977,-1.2893718,1.1170774,-1.6391256,-1.5246227,0.4900632,-1.5380932,-1.1103731,-1.6594086,-0.99429095,0.29528493,-0.53260744,1.5729855,-0.8870382,-0.9693767,0.7909409,0.6568832,-0.29023132,0.07083033,-0.37389657,-0.45959842,-1.702326,-1.4225634,0.8199493,0.9512822,-0.46034494,-1.0155802,1.0070803,1.0900953,-0.8663801,0.8541247,0.8112765,0.089214504,-0.08047602,-0.8326549,-0.3717528,-0.4202709,-0.4390285,-0.68496764,0.36805552,0.30141625,-0.5346888,0.74791634,-1.4026161,0.5831911,0.5306153,0.8011946,-0.12880804,-0.8171846,1.0426464,-1.2195172,-0.23160632,-0.108173035,-0.059375905,0.28336,1.2922146,-1.6040566,-1.3958036,-0.07528702,-0.04502675,0.14182647,1.7042524,-0.6898836,0.32830453,-1.6520054,1.517164,0.30810866,-0.13633367,-0.61464894,-0.78929627,1.5351983,1.5589975,0.27425876,-1.4557817,0.21941769,-1.2411672,0.08278908,-1.078265,-0.8728208,-0.16848513,0.3079954,1.2572033,0.39655083,-1.6834171,-1.1909395,1.3606455,0.7197921,1.523664,1.6362677,1.3835242,0.007617347,0.79041135,-1.5655389,1.2538009,-1.5382996,0.31665525,-1.4393654,0.69834554,-0.16693911
897,-0.041345507,0.17106582,0.0,1.0,1.6092428,-0.08529458,-0.5736366,1.0,0.0,1.1391029,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,-1.3735279,-0.67341393,0.66170263,-0.9922833,-0.9840621,0.93450886,0.2273503,-1.2923192,-1.3736211,-0.7939927,0.0019908084,1.1900537,1.3387942,-1.15664,0.80482334,0.04238659,1.0889173,-0.2650339,-0.48610905,-0.6018948,-0.398513,-0.6091226,0.7708123,0.8507131,0.4130843,-1.1273655,-1.1903619,-0.62017655,-0.21484241,-1.0841072,-0.006219341,-0.3530767,-1.2747502,0.4520598,1.2857914,1.2674118,0.7637962,-0.18896227,-0.004634126,0.5385573,-0.19139518,-1.5600284,0.1803792,-0.49581045,0.17885628,-0.38072932,0.13988553,-0.35553864,0.95636547,0.45184302,0.32714134,-1.3789546,-1.7295322,0.65751404,0.15744428,-1.0306185,1.5665151,1.6945497,1.4440712,0.8788923,-0.8547111,-0.19196334,1.4966587,-0.14624348,0.7269944,0.94276255,-1.5978868,0.91233337,-0.7346769,-1.2408037,0.93722385,1.3732014,-0.13467531,0.3924154,-0.76753205,0.23295978,-1.0097874,-1.5257889,0.24825056,-1.0187688,0.6601032,-0.52798134,0.3966883,1.5595208,1.633359,0.1675366,-1.603222,-1.4515965,-0.9602894,0.9415566,-1.1008317,-0.44822899,-1.1189692,1.2192192,-0.9721853,-0.42620423,0.9918474,1.6657645,-1.5154688,0.26578405,0.037004452,0.16772723,-0.51189333,0.511999,0.6084012,1.6370863,0.99318826,0.03173843,-1.0469878,-0.9456057,0.111054875,-0.89902544,-0.6597569,-0.50877243,1.4393957,0.5179807,-0.8912336,-1.6390494,-0.044018243,1.5213429,-0.038882148,-1.485421,1.581534,-0.5926775,0.9098949,-1.4616472,-0.32740587,-1.300944,0.34892854,-1.5382067,1.2125639,1.4595146,0.66030407,-1.0870305,-0.029758153,-1.6853836,-0.38855934,0.8462902,1.2682569,-0.278857,0.1987899,-0.16589205,-1.0337096,-1.2116172,-1.661127,-0.8009646,-0.74101037,-0.005635261,-1.6349488,1.7361182,1.3604423,0.79257196,-0.22774039,-1.0557213,0.8178179,-0.7422772,-0.9785009,1.0340225,-0.015805336,0.28936455,1.4367839,-1.6617838,0.25945356,1.5787259,0.24776971,-0.6422515,-0.14523292,-0.8689137,-1.0164249,-0.2824301,-0.33914733,1.374096,0.6298691,-1.2654567,-1.4697722,-0.116865166,-1.1490442,0.14214203,1.3747407,-1.2478236,-1.0957813,-1.2846324,-0.7366148,-0.21314567,-0.9631087,1.6337451,-1.5248611
898,-0.041345507,0.092221424,0.0,0.0,-0.40482828,0.7001067,1.2397561,0.0,0.0,-1.2092756,0.6812004,-0.23612247,-0.9094152,0.54956555,-0.3286974,-0.7944425,0.85256433,-0.85623527,-0.53802353,0.17719682,-1.5649536,0.5931329,0.22689034,1.3074095,-0.8034973,0.38349062,-0.99491394,0.61418813,1.7397382,-1.5344231,-0.84621453,-0.98864615,-1.4575776,0.361531,0.4051146,-0.7724477,-0.19605042,0.9387917,1.1872977,-1.5974065,-0.9073096,-1.3007503,-0.19407453,0.20437333,-1.3124632,1.6931725,1.0454184,-1.2332463,0.65423036,-1.5586889,-0.6758561,-0.6748016,1.0721465,0.21410893,-0.5371923,0.34818727,-1.1444861,1.6079828,-0.94693774,0.71237826,-0.5201875,1.6723099,1.5759153,-1.5586777,-1.0761963,-0.44850123,-1.5829244,0.70467585,0.42597425,0.26138315,0.7615614,-0.47010064,1.2384584,-0.95846814,-0.9716301,-1.4392327,0.46545678,-0.6281697,0.3227045,1.3530461,-1.0845457,-0.03149251,0.01670353,0.62871426,0.067748606,-0.46871763,1.2605681,1.2160313,0.798636,0.98476356,-1.5103981,-1.2603765,0.392078,-0.83992386,-0.60271865,-0.56907916,1.5489124,-0.008892516,0.74769187,-1.0079633,-0.5684891,0.5596045,-1.5678014,-0.018459195,-1.0232798,-0.0070603876,1.6346517,-0.36213294,-0.6114954,1.0682704,1.2883569,-1.2073436,1.2655259,-0.22411723,-1.4287174,1.2180518,-1.1914004,1.1559873,1.5945727,1.1381137,1.0865949,0.7654866,1.3519906,1.4185146,-1.5972424,-0.053412363,0.19201818,-0.88354015,1.3713595,-0.23375252,0.7830754,0.011659567,1.3225536,-0.5802446,0.5038901,1.3489237,0.77968436,1.29373,0.94590443,0.039471686,-0.32905558,0.8791811,-0.8722519,0.025540559,0.873732,-0.92836195,0.099399954,-1.541348,-0.12520328,-1.2258947,0.16958329,-0.24743585,-0.681802,-1.3543444,0.08820176,0.7497132,0.9227994,-1.556819,0.06068955,0.28320304,0.1314223,-0.8439709,0.7080929,1.1476235,-0.8001071,1.0959624,0.57636356,0.36745194,0.008460732,-1.0148561,-0.119147226,1.3265729,-1.4262553,0.8776951,-1.5627962,-0.99914336,-1.1121902,0.29368138,1.2155303,0.66648203,-1.7399409,-0.85928667,-1.6134259,0.46211743,-1.5766581,1.6778605,0.20891854,0.159575,-1.2686309,-0.019195266,1.6089063,0.5144093,-1.4057804,0.82153684,1.2862115,1.6537013,0.9601745,0.46851352,1.1746999,-0.7850555,-1.0240849,0.72338337
899,-0.041345507,-0.21872044,0.0,1.0,-1.2104567,-2.0487978,-1.5558909,2.0,0.0,-0.4875909,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,-1.4325731,0.038849745,0.33791414,-1.142651,-1.664598,-1.4945424,0.3281207,-0.8136043,0.40270713,-1.0004486,-0.5308655,1.1824113,-0.7256653,-1.2916242,-0.37640828,0.90333617,0.07046491,-1.5439602,-0.27441117,-0.014983092,-1.5928125,-1.6016833,-0.37517926,-1.0374032,1.6943028,-0.78553194,0.22146018,1.5550044,1.3505225,-1.1994765,1.5628422,0.3094204,1.1953456,0.48155087,-1.4995279,1.2523152,-1.4286306,0.6516358,-1.3755035,-1.5354095,-1.3887148,0.9273043,-1.6457775,1.6838453,-1.6432468,0.77517223,1.1307551,1.4914298,-0.55691504,0.05076111,0.9500375,-1.0169576,1.6344113,-1.6453139,-1.6174575,-0.57216144,1.4369646,1.6944507,1.0762602,0.4570289,0.985396,-0.24940588,-0.9603454,-0.5919279,-1.6822145,-0.8926513,0.79613894,-0.9237343,0.1449456,-0.3688034,1.5543705,0.8395521,0.520452,-1.7608507,0.9583753,-1.4854817,-1.1662099,-0.19489457,1.2541901,-1.7369987,-1.2491765,-0.9869394,0.39707732,-1.0755773,0.9867578,1.618131,0.3273616,-0.6819856,1.1427146,-1.0512207,-1.0248138,-0.14471209,0.8245942,1.5282406,-1.6422955,0.5140824,0.63157344,-0.9505642,1.7539864,0.9308115,-0.56495273,0.61945,1.467351,-1.7413899,-0.98148745,-0.021929145,0.22483937,-1.1642739,-0.9589708,-1.3201448,1.2183949,0.59636855,-0.910626,1.1285264,0.79888994,-0.73237324,0.20939144,-1.5514691,1.3184733,-1.4747391,-0.5233397,1.0340606,-0.6925386,1.2965463,-1.5344517,0.61519444,0.7677571,-0.88347745,-1.5592816,-0.044757668,0.70172316,-1.7315677,0.783171,1.2125537,-1.6664605,-1.4835086,0.9091268,0.9893511,-1.6348964,-0.5438379,-1.6369861,0.109936565,-0.67088336,0.9609636,0.10805525,0.86730766,0.58634555,-0.6238676,-0.6748504,0.7751985,-1.0587835,-0.6455162,-1.229394,1.1734601,0.5717397,1.5304482,0.64192563,1.076726,-0.7377402,1.3903377,-0.6840163,-1.5819132,1.0783693,0.093531914,0.47904482,0.19212325,1.0238396,0.07697532,0.58487844,-0.34303248,1.5089048,-0.18285118,-0.82159686,1.461094,-1.739863,1.351699,0.5376898,1.155144,-1.599423,1.0481751,-0.6513652,-1.359317,0.7457672,0.583579,-0.5513157,1.2920624,-1.6366521
900,-0.041345507,-0.7891438,0.0,0.0,-2.0160851,-1.2633965,1.6931044,1.0,0.0,0.25652224,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,-0.56126076,-0.41090432,0.27425933,0.6971628,-0.0667973,0.8081346,-0.07327774,1.0969083,1.5489119,-0.56576097,-1.6920861,-0.5231494,-1.0520447,1.0971819,-1.1209121,1.6694558,-1.4648052,1.5444347,0.35601836,0.09018541,-0.33492926,0.66043574,-1.6799922,1.0779536,0.55845463,-0.69421875,-0.52936155,-0.23970026,1.3257987,0.015274113,-0.5578657,-0.9397768,0.6631731,-1.6024342,-1.5587579,1.1726202,0.0120891845,-1.095677,1.1163548,-0.26345703,-1.5669104,1.304734,-0.6561858,-0.05953808,-0.2399792,-1.088493,-1.6269838,0.6661152,-1.2478113,0.46489516,-1.3252718,-0.21962608,-1.2076452,-1.6158764,1.2226237,-0.7637395,-1.0849766,-0.8638664,0.9912105,-1.502219,-1.2564286,-0.6688413,1.0691992,0.08565005,0.50455326,-0.4113083,1.6484356,-1.7366341,-1.7324411,-0.31163788,-1.597561,-1.7207478,0.26775366,-0.6363661,-1.7186549,-0.65135413,0.4515296,-1.6277364,-0.86501926,1.7212825,-1.0428252,0.41494665,1.5763644,1.1186396,1.3805895,0.65903735,0.39350823,-1.197886,-0.31546667,1.0388023,0.6786114,-0.8580135,-1.7770084,0.4274291,-0.91623557,-0.030804535,-0.0722617,-0.045503315,1.1721597,1.6384025,0.33366022,0.34960032,0.97500753,1.1672833,0.8352666,-1.2154702,0.27491584,-0.2805868,1.405114,-1.2107053,-0.17963608,-1.6203705,-0.9537736,-1.4572613,-0.7140122,1.7136959,-0.06792945,0.10130058,-1.060298,0.25057828,0.012588302,-0.26512095,-0.13919546,-1.0405399,1.6476538,-1.5380355,0.106143534,0.5780154,0.7378895,-0.7695461,-1.2866138,1.4447461,-1.1542469,-0.5972959,-1.067384,-0.87813437,1.3070697,0.043137304,0.17304894,-0.96732736,0.27905634,0.30726197,0.7228735,1.2465754,-0.47205484,-0.3201783,0.56436914,-0.08723782,0.18995732,-1.0810819,-0.3592657,0.52968925,-1.5894367,-0.066493474,0.9961059,-0.48615104,1.5098536,0.19008519,0.23099647,1.3867433,1.5918034,-1.6503102,-0.94479644,-0.053356174,1.6762514,0.15005285,0.042920142,0.9092558,-0.46348453,-1.311456,0.21473801,-0.36269754,-1.4220874,1.0108274,-1.0975901,-0.98352706,-1.0839524,1.0668318,0.8151139,0.8041591,-1.2862943,0.7107432,0.504713,1.4299871,-1.2148468,0.19300325,-0.9135481
901,-0.041345507,-0.8562217,0.0,0.0,0.40080014,-0.08529458,0.18194373,0.0,0.0,0.01743058,0.7922842,-0.23612247,-0.9094152,0.54956555,-0.3286974,-0.38752428,0.47045192,1.484218,0.7355374,-0.4116631,-0.24267998,1.5382282,0.038894206,-0.920481,-0.4485955,-0.35111845,1.5529084,-0.09592392,1.5731148,-1.6768916,1.4767308,0.49193007,1.4052085,-1.502996,-1.5571369,1.3416744,0.7473681,1.0491073,-1.2431796,0.3512742,0.19091243,1.5124795,-0.8109847,1.5590025,-0.7736103,-1.2562722,-1.4457767,-0.92047346,0.3766387,1.45625,-0.3164395,0.7129132,0.91314805,1.6327859,-1.2522553,-0.06668117,1.3969915,-1.1347759,-0.46331212,-1.6792017,0.6371066,-0.92957985,-0.84533644,0.64225054,0.23543897,-0.28643712,0.122184336,-1.3474363,1.1352267,-1.4211028,-0.70053947,0.7178804,-1.551875,0.5460969,-1.5110712,0.58675444,0.5670794,-1.3671165,1.004245,0.22657602,0.5804597,0.124073416,-1.485383,1.3028387,-1.3267068,-1.1298028,0.20690817,0.23570216,-0.02423188,1.2552452,1.5371212,0.4272477,0.08317943,1.4103434,-1.5058942,1.6452255,-0.9736441,1.2012597,0.83683294,0.1724642,-0.4313343,1.5825281,0.57388777,-1.3807226,1.1850367,-1.2397041,1.3856221,-1.4967996,-0.62961406,0.18482329,-0.32947615,-0.3300919,-0.18401515,-0.9004004,1.1961752,0.06867507,-0.5875139,1.4706838,-0.3758849,-0.22291781,1.3952547,1.2474875,-1.1173824,-1.0898926,-0.48571935,-0.71962947,0.9303924,-0.47858495,-0.15077531,-1.0630813,-1.4574095,1.6388129,0.20061213,-0.101970136,-1.5083402,-1.6832849,-1.4494997,-0.050609183,-1.4868919,0.57723325,0.5347366,0.6999979,-1.5401906,1.1292372,-0.19885914,-0.24707533,-0.32679117,0.1698484,-0.8053667,1.3441718,1.736742,-1.0387549,-1.0957199,0.7478829,0.7724332,-1.4573591,0.051937595,0.11862046,-1.6216364,-1.3723974,1.0174011,0.43776527,-1.1132032,0.4097667,1.0481931,-1.4702202,-0.36797217,-1.4928039,-0.7262444,1.0197005,1.386029,1.2135589,-1.5005556,-1.6204512,-0.7050123,-0.8901757,-0.88408566,1.1649963,-1.2513093,1.3875611,1.3277307,0.16748743,-1.5694615,-0.49146932,-0.85362077,-0.70756596,0.7679998,0.21982998,-1.6494595,1.4966606,1.4445618,-0.42127436,1.3670548,1.4987934,-0.4788213,-0.5149525,1.38036,0.09554478,-0.48514664,1.4788233,0.53661907,1.1052772
