,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
390,0.11568242,-0.17494033,0.0,0.0,-0.0827897,-0.08872992,0.37997535,0.0,0.0,0.80258334,-0.16512087,-0.25504646,-0.92768747,-0.8200787,-0.27731094,-0.5639788,-1.5005478,-0.6969184,-0.5949433,1.6689647,-0.21911968,0.3061566,0.6599353,1.3812448,-0.17066757,0.44446963,-0.39307246,1.6296786,0.6441915,0.73815155,-1.3649923,1.4308269,-1.1695621,-0.95594317,-0.26600602,0.05329373,0.95349044,-1.3490443,-0.13573818,-0.38179427,-1.2154399,-0.3433531,0.83775836,-1.3312124,0.86387783,-1.6401166,-1.4078627,0.98515534,0.23481727,0.91029596,-0.8254131,0.68362516,0.51242757,-0.70467955,0.9219274,-0.4625046,0.7517856,1.4620293,-1.645966,-0.9063521,0.64757127,-0.4400582,-1.5673645,0.36923414,1.5896971,-1.6764797,0.40568134,-0.8656155,0.132888,-1.0440463,0.37263653,1.1909436,-1.3799715,1.5426553,0.7937191,-1.1659297,-0.2081234,1.155383,0.44806358,-0.40060043,0.28798267,-1.7869616,-1.613318,0.16717328,0.91924185,0.38855338,-0.4734631,1.2660434,1.4570277,1.5410438,-1.4472156,-0.3266881,-1.2232988,-0.5358495,-1.6753328,-0.74409616,1.3179792,-0.103373416,-1.5100983,0.42259735,-0.543911,-0.9956478,-0.87007266,-0.08735867,-0.99902105,-1.325221,1.1874818,0.10327234,0.73584235,1.3904314,0.70436704,-1.5005953,1.4108891,-0.21220513,-0.9852612,-0.5318741,-0.93680686,-0.18282935,1.46795,-1.1727278,0.8878616,0.2284651,1.202744,0.5970704,1.0752761,-1.038781,0.36549318,-1.5974531,0.4904095,0.59252226,1.3795011,-0.53744006,-0.57092994,1.3124077,1.3419989,0.98712504,1.5951988,0.18346922,0.26555794,-0.6217514,0.85471827,-1.7129854,0.8092179,1.6256062,1.8118595,1.2667066,1.8393534,-1.3494698,-0.29536912,1.3409406,1.6661139,1.6079531,0.9706772,-0.7135533,1.5471945,-1.7453665,-0.14441715,0.18893282,-1.4853225,0.18512093,-0.52336985,0.4441042,-0.4436454,1.4424214,1.1877378,1.5419036,0.31518096,1.3503602,1.2826016,-0.98251474,-0.60354066,0.15259999,1.6347681,-1.1889772,0.4827228,-0.0559547,-1.589789,1.3988874,0.9330465,0.22735702,-0.78274107,1.6203892,0.092717275,-1.3159136,-1.6266135,-1.2447641,-0.89518416,0.05329634,0.5338885,0.85595834,-0.29005727,-0.43402976,1.1299627,-0.93743354,1.1009449,-1.7333554,-1.6229249,0.8969852,0.022252575,1.5965644,-0.9413623,0.85969657
391,0.11568242,0.3429384,0.0,1.0,-0.0827897,-0.08872992,0.5979344,2.0,0.0,-0.5276808,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-0.3704413,0.21399279,0.20077844,0.62652856,-0.9193828,1.728011,-1.5107373,0.34412757,-0.2795203,0.11488578,1.5781697,0.8027509,0.8303999,0.16344278,0.15644394,0.13495767,0.7681012,-1.5857431,-1.7122611,1.0377825,0.0734392,-0.64977163,-0.2901556,1.5253495,-0.87857,-1.151144,-1.1575016,1.049536,0.30211908,-1.672291,1.4188465,-1.1757274,0.4679029,-1.3313893,-1.3220987,0.48511887,1.64348,1.6225616,0.20076805,-1.2174813,-0.8094633,-0.64601314,-0.12663062,0.6406383,1.2083508,-0.31427476,1.601815,0.44938904,1.3071498,-0.33621642,1.667491,-0.038183082,0.44387212,0.11537948,0.9853311,1.2103342,-0.19476596,1.5117817,-0.442647,-0.771918,0.5229531,-0.8390914,-0.98456264,0.45216498,-1.319992,-0.47921628,-0.11731165,1.1196278,-1.7784947,0.25186998,-0.24780016,-1.6616969,0.07793082,0.015492515,0.9944142,-1.1452603,1.6729352,-0.60350627,-1.6417133,0.59205484,1.0522068,-0.78174704,-1.2520136,0.83917516,1.736811,-1.3014053,0.46100125,-0.5354489,-1.1050271,-0.57153416,1.2993293,-1.2824557,-1.5148729,-1.6745956,-1.5692201,0.837692,0.47085717,-0.9690478,0.5045054,0.7945269,1.3126692,0.6251939,0.10177759,1.0933521,-1.5904278,1.5791197,1.6489692,0.794457,-1.4428767,0.5065989,1.2773995,-0.3385939,-1.0967869,-1.2202932,1.1998307,0.673828,0.17990842,0.3264346,-0.863128,-1.5704173,-0.14982614,-1.7457318,-0.41908342,-1.1092381,-0.56406695,1.5899783,1.1491462,0.48024538,1.1200044,0.17158532,0.3789781,-0.4631639,0.2689824,-1.0605658,0.10855346,-0.21935178,0.42277855,-0.557556,-0.8626508,0.40098593,-1.5637804,1.102639,0.6659061,0.13828835,-0.08848988,-0.8170507,-0.11936506,-0.17954321,-1.4614525,-1.5744592,0.38456476,-0.15701881,-1.7218399,0.6111817,0.776689,0.4084553,-1.2303545,-0.16366577,-1.3063065,-0.46361688,0.6881787,-0.5393524,0.24447516,0.026421236,-1.0436985,-0.6895099,-1.1901963,0.45603186,-0.78972524,-1.2985,-1.5241623,-0.21677494,-0.65901816,-1.4668024,0.905646,0.56024915,0.5939375,-1.3729575,0.13577464,-1.2171086,-1.6223917,1.0680472,-0.6156768,1.1000077,-0.93243366,1.0831361,-0.8516183
392,0.11568242,0.17022946,1.0,1.0,0.7369102,-0.08872992,0.23466928,1.0,2.0,-0.7239296,-0.16512087,3.841202,1.6781763,0.579373,-0.27731094,-1.7638863,-0.25217214,1.5248245,-0.7654308,-0.80439895,-0.848408,0.49220228,0.8647846,0.4362075,-0.4432197,-0.6038721,-1.3734154,-0.5724642,1.3510468,-0.95435184,-0.25185078,1.603823,-1.2314016,0.6081306,-0.832391,0.3480402,-1.0476853,-0.77750504,-1.1080612,-0.66835815,-1.3653461,0.9952227,-0.5464372,-0.029235993,-1.6045241,-0.71361685,-1.0461766,1.124884,-1.1856917,1.3162996,1.5893316,1.0254419,-1.740357,0.024154259,-1.5214719,0.024299843,-1.4774576,0.33134443,1.0361449,0.66110927,0.6525303,-0.30948576,1.0619653,-1.069801,1.5847191,1.3222283,-1.3535843,-0.15336232,1.0032598,1.6850675,0.1223139,1.3000295,-0.47493142,0.16763876,0.25835797,1.4468148,-1.5573089,1.0501194,-1.6465143,-1.7108012,-1.4982553,1.0729932,-0.49844563,-0.3711999,0.5744545,-0.5328158,1.2393242,0.035286885,-0.5415163,-0.50809675,-0.58433944,0.85422695,-1.529292,-0.030912034,-1.112403,-0.84206706,0.9547183,0.71170425,-0.8672911,1.4136485,-0.99785984,-0.5010668,0.646714,1.4872041,0.8601017,0.36340937,1.4632452,-1.5945679,-0.88581294,-1.6867181,-0.47285005,-0.33292848,-0.48819682,-1.1066504,-1.5650743,-0.030214787,-1.4172534,0.8947719,-1.240444,-0.6415218,1.0564746,0.66544163,-0.64446104,-0.7729719,1.6396163,-1.2867059,1.2388442,-0.49691322,-0.29984647,-1.4724222,-0.05146242,0.843758,1.1458645,0.06693196,-1.0306675,-1.5548278,-1.1893674,-0.20001091,0.8628625,-0.3030694,-0.5186005,1.1026304,-0.5499306,1.1105253,-0.7174914,0.7849066,-1.4462757,0.09285099,-1.6064885,0.6148281,-1.6280639,1.31918,0.10030464,-1.5023415,-0.36503983,-1.1937864,-0.8998675,0.869183,-1.3016585,0.5314684,-0.39185292,0.6237949,-0.07939273,-0.026176164,0.48392603,0.749007,0.3382751,1.202588,1.2762998,0.18933824,-1.2242049,1.3925647,1.3165828,1.2360772,-1.3861953,0.1890915,-0.6798236,-0.047452427,-0.8739186,-0.057490297,0.15807045,0.19908817,-0.6804269,1.173935,1.2388431,-0.8521338,-0.109807394,-0.3427587,0.13689701,-0.9765655,-1.4664426,-1.3311099,-1.6787666,-0.6803697,1.3479204,1.364308,0.30917218,0.3423597,0.3230021,0.43792734,-1.142358,0.8162663
393,0.11568242,-0.23579535,0.0,0.0,1.1467602,-0.08872992,0.5979344,2.0,0.0,-0.043395143,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,1.5845813,-1.2921306,-0.11276497,-1.1831679,-0.67119527,0.68096185,-0.5984476,-0.16752371,0.22003762,1.2323644,-1.3945591,-1.5784326,0.09008733,0.6805117,0.06317547,-0.2981471,-1.0936835,-0.86725587,0.5050552,-0.055662323,0.91641337,-0.5604796,-0.39461008,-1.2166775,1.5797218,0.65335506,-1.3771517,-1.1179558,-1.3449005,-0.4263704,-0.26783973,-0.05776884,0.8525813,-1.2044495,-1.6533408,-1.3163675,-0.27822736,0.89380103,0.22983949,0.3189821,0.21870553,1.2398261,1.4825169,1.2865111,1.0267565,0.32329562,-0.59800607,-1.2686383,-1.3525754,0.88784254,0.39374626,-0.40779147,0.9854723,-1.5701357,0.7461608,-0.6645847,1.166649,-0.7961056,1.6938664,-0.26363793,-1.4849958,0.16178358,-1.440645,-1.0273323,-0.44949272,-0.7758958,-0.9459772,0.83825725,-0.06364415,1.2627543,-0.97318274,0.49552345,-0.22387609,1.6994967,0.49881247,-0.638212,1.5974517,1.5895742,-1.6574204,1.0251207,-0.8906256,-1.3414713,-0.7205801,1.5924718,-1.511682,1.4473134,1.6368126,-0.40982246,0.553147,-1.7586752,-0.6781023,1.3748474,0.754697,0.76692337,-1.8340857,-0.038003493,-0.38096777,0.7354568,0.3501729,-0.45488918,-0.725277,-1.4331299,0.44529888,0.4012095,-1.0849283,0.9368447,0.66441727,0.9961782,1.2188486,0.09801432,0.9005259,-0.54939955,-0.4898171,-1.3706563,-1.4909399,-0.06547326,0.034669988,-0.86658067,-1.6246556,0.24879779,1.1977072,1.3902928,-0.51846045,-1.2169058,-0.77317196,0.2981507,-0.9892282,-0.72388494,0.02161038,-1.5911956,-1.1178513,0.6490829,0.880776,1.6282301,-0.95074236,-1.5134782,0.018718943,-0.68794245,0.96804005,-0.9594289,-0.058364503,0.55832535,0.40657872,-1.2248758,1.646505,-1.1547866,0.42458636,0.087187156,-0.08857888,0.6973469,0.75628364,0.91918504,0.03183632,0.21759047,0.4425092,-1.2928164,-0.92094076,-0.89783585,0.39004612,-1.0817922,0.83582616,-0.074171074,-0.80249447,-1.4508173,-0.73541206,0.37490228,1.4255995,0.30701694,0.34183836,0.32910654,1.0919915,0.6988825,0.18552041,0.0013405358,-0.43931484,-0.98528427,1.641424,-1.5164802,1.0956485,1.292975,0.5564917,1.0914385,0.20606697,0.93946457,1.5706671,0.07262825,-0.34581968
394,0.11568242,-0.10653948,0.0,0.0,-0.49263966,-0.08872992,0.30732232,0.0,1.0,-0.039890014,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-0.4073277,0.07468468,0.92052335,-0.5584832,0.0039546923,-0.13754801,1.6683128,1.0208714,-1.2725197,-1.0116208,-0.9994009,-0.20497124,-0.34858376,0.77535254,-0.8144162,0.8392283,0.47376454,-0.9121049,1.492928,0.9998077,1.2952386,0.30888143,-0.6313809,0.58558977,1.1668744,1.0592108,1.5613208,0.470511,1.7383137,-0.61539054,-0.85238093,0.28969744,-0.88132805,-1.3989652,-0.68053776,1.7758597,1.5156727,-0.14896911,0.83356726,1.6634691,-0.56944376,0.8918113,-0.5749417,0.32959273,-1.0232856,0.9781091,-0.4610439,0.2534451,-1.6123825,0.3037526,1.2399375,-1.17958,0.3454864,0.27696896,-1.0610604,-0.20636246,1.4911169,-1.4422262,-0.7967371,-0.5451395,-1.6683596,1.6741022,0.10801235,-0.47665522,1.1954076,-1.5619384,-0.13765712,0.73840433,-1.2010548,-0.37094846,-0.89918125,-0.13493255,0.78321886,1.2576609,-1.0284199,-1.1204047,1.6425029,-1.2810217,0.8479919,-0.38123852,1.3368268,0.36856356,-1.2852023,0.6169009,-1.5547017,0.24408592,1.0264187,0.09777751,-0.028579695,-1.7435236,1.3984408,1.2030046,1.1222849,-1.3745439,-0.4667186,0.3065815,-1.4316434,1.3136319,-0.13921236,-1.6848003,0.04989956,0.69133765,1.7217003,0.6008523,-0.7240348,-0.5746428,-0.7808361,-0.410924,-0.123209186,0.21696156,-0.75584406,1.1993281,-0.12164292,1.2400986,0.0093211895,0.24994455,0.24104849,1.0540055,-1.7014134,1.0463098,0.06091897,-0.030718585,0.68843335,-0.21596874,-0.4620929,0.1789258,-1.0807407,1.037031,0.37944677,-0.5622296,-1.1546594,1.3131453,-0.8574654,0.7225122,-0.4660832,-0.5033585,-0.60709774,1.3330848,1.5259106,0.4085137,-0.112531066,0.6565507,0.9390681,1.2407597,0.07553442,-0.80947536,-0.13110185,1.6114129,0.42456302,-0.61972034,0.8041556,0.12066816,-1.6866759,1.270029,-0.343091,1.4696062,0.39248282,0.20356509,-0.34610182,1.40372,1.3817472,-0.41211498,-0.81784767,-1.1208951,-1.5777265,1.7411213,1.5556242,0.42204043,0.66647404,0.31226328,1.6638957,0.30922925,0.8605213,1.4650751,-0.6741137,0.0089701265,-0.420939,-1.1323367,-1.4838384,-1.1058942,-0.2659798,1.264682,0.4747898,-1.5558906,-1.2892212,0.54130304,-1.1578
395,0.11568242,0.20698895,0.0,1.0,-0.0827897,-2.4106343,2.7048724,2.0,1.0,-0.6124491,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-0.032269225,-0.29532418,0.85190713,0.49769562,-0.05616716,-1.4385419,-0.9833328,-0.0072565866,-0.36671916,1.2200185,-1.5543247,-1.1849213,0.41799876,0.3442331,1.7195538,1.1713295,-0.1185378,0.055478185,1.2974123,-1.3973794,0.59606814,0.044364773,-0.72764206,0.9067717,0.24226943,0.9092816,-1.8021977,1.2656072,0.3380691,-1.392354,-1.3527783,-1.2924979,0.45809722,-0.09980197,1.6258321,-0.039713807,0.62092775,-1.5389717,1.6671633,-0.80616057,-0.5274626,-0.044891596,-0.99572337,-0.8558171,-1.2422655,-0.6095778,0.40210307,-0.24674007,1.539767,1.1665393,0.26150542,1.1025128,-1.6604728,0.60599333,-1.4881552,0.12212627,1.0647489,0.8138688,-1.2181422,-1.3899262,1.4152513,-1.2792464,0.050199766,-1.5196496,-1.5650231,-1.1342531,-0.7105731,0.57165104,-0.92556155,-0.9443476,1.6785526,-1.639474,0.8084551,0.32384303,1.3087939,0.027253576,1.5373626,-0.19269916,-0.85215193,1.5786848,-0.6815761,1.3329386,-1.5713112,0.24105437,0.6763843,1.5191194,0.5762974,-1.2959636,1.051063,1.4080122,0.3405059,-1.6902208,1.6291996,-1.4298239,-1.0399518,0.2988643,-1.0461959,0.34523723,1.6695579,1.5531253,-1.3392904,-1.0351495,-0.97797555,0.101942115,-0.21760933,-1.1341819,1.3258436,-1.3283217,1.267731,0.056477338,-0.12657782,-1.4194133,1.0315963,-0.31794718,0.8057898,-0.6658822,1.392357,-0.4413408,0.679328,1.6238315,-0.27922788,1.3626585,-1.6858634,-1.1575449,1.7230281,1.5787812,-0.3792073,-1.4941655,-1.0579613,0.43270576,-0.7108124,0.14089128,0.82398695,-0.20610386,-1.4851128,0.08711984,-1.4774641,-0.45139694,-1.0347686,-1.6539164,-0.37396196,-1.3239735,-0.32001117,-0.29566094,0.39686343,-0.32861435,1.4575436,-0.53695655,-1.5681828,-1.0905507,1.2268069,0.101714544,-0.1135634,-0.55102366,-0.911444,-1.5021781,-1.4099854,-1.4972606,1.5497731,1.2824427,0.008338053,1.1289074,-0.9508101,0.061085638,1.0311679,0.3120939,1.2778515,-0.028806983,0.091744326,0.39163917,-0.87525094,-0.44743955,1.3467399,-0.8130022,0.849533,-0.6022942,0.9968186,-1.2891374,-1.7186815,-0.34113044,-0.72623336,-0.9911061,-0.9321816,0.99879575,0.4601125,-1.3075399,0.24151574
396,0.11568242,0.42357543,0.0,0.0,0.32706028,0.32589585,-0.419208,1.0,0.0,-0.87388945,-0.16512087,-0.25504646,1.6781763,-2.2195303,-0.27731094,1.2210388,0.69804245,-1.4111423,-0.29464057,1.2255385,0.978552,0.75797194,0.058766376,-0.96773404,-0.7153396,-0.74261004,-0.5528274,1.1306493,1.5907313,0.21070069,1.0228636,-0.6420879,1.631699,0.28756753,0.15685505,-0.360009,0.62199646,-1.2318202,-0.48825267,-0.85704035,0.6286196,0.86858,1.2814162,0.02712496,-1.1749308,-0.8398277,-0.39411974,-1.6573596,0.45397595,0.92025083,-1.074669,1.329944,0.1725248,0.5564833,1.50815,1.7688744,-1.5923086,-0.748588,0.6404214,-0.53085935,-0.20757881,-0.77472794,0.32631496,0.7378098,-1.4313049,-0.1671783,-0.99967265,0.559365,-0.35327062,1.4569947,1.0082579,-0.6674391,0.7314631,-1.603057,-0.11594173,-1.5655061,-0.06579937,-0.8006345,-0.9337966,-0.026786968,-0.9565352,0.9119416,0.79074234,1.2777324,1.2045591,-0.80690736,1.132513,0.40504885,1.4963343,-1.071797,1.2170197,1.5565097,-1.6203257,1.1592046,-1.2929332,1.0546576,-0.93677205,-0.20414823,-0.5260763,1.1298037,-1.0972439,-1.3499502,-0.6951137,1.1294984,-0.62553316,0.8677187,-1.1867552,-1.3280358,-0.45444614,0.4422959,-0.13396826,-1.1396899,-0.8649543,-1.0307351,-1.0527742,1.3797765,-0.28426608,1.2938747,-0.5974117,-1.43426,1.2382891,-1.310719,-0.5923276,1.2017283,-0.40880868,-0.51380306,0.90289104,-0.1216645,-0.21761872,1.6481715,0.65033185,-0.6996695,-1.451287,0.37767166,-0.31167153,-1.3682894,-1.2790285,0.7895305,0.30992508,-0.9477859,0.2518043,-0.5124088,0.4986579,1.3540285,1.0680052,0.44136918,0.864912,-0.8327371,-0.710422,0.7119557,-1.300427,0.8654441,0.7201756,-0.3923024,-1.0425622,-0.5936446,-0.5953304,0.97142404,-0.42546615,-1.2817913,-0.54688895,0.57424086,-0.03826204,0.57458925,-1.5429269,-0.0011131357,-0.4950721,-0.75335896,-1.5037676,1.6647717,-0.1192507,0.16797622,0.023624122,1.2186592,-0.8742539,-0.6942412,-0.17242469,-0.579139,-1.0766628,-1.4420033,-0.5746128,-0.108170025,0.03345499,-0.98613447,-1.4799435,1.0668261,-0.43404284,-1.0975623,-0.27412632,0.04222996,-0.29029104,-0.8366595,-1.6156814,1.1553,-0.8548511,0.5899761,0.7812345,-0.0680707,-0.40383238,-1.1531789,-0.30462098,0.27103832
397,0.11568242,0.28731465,0.0,0.0,2.37631,1.1551474,1.6150769,0.0,1.0,-1.399553,-0.16512087,-0.25504646,-0.92768747,-2.2195303,-0.27731094,1.585115,-0.14989312,-0.31810364,0.18356366,-0.24699259,1.0757302,0.4676939,-0.59983605,0.9252967,-1.6485987,0.2562416,-0.52692693,-1.3485587,1.6196007,1.2874367,-1.5818704,0.3087151,0.6037637,0.9913361,-1.2461313,0.45703962,-1.4906291,-0.91195816,1.5091592,1.3675941,-0.14685798,-1.5061913,-0.5161611,-1.4385437,0.481205,0.6762589,-1.3535402,-1.0465857,1.2619306,-1.3545656,1.4678682,0.17800063,1.3554591,0.98782706,-0.9067911,-1.2685386,0.31949505,1.1593066,1.276817,-1.337053,-0.41372073,-0.49583787,0.50201446,1.6304344,0.6332764,1.6016611,-1.1830161,1.7069508,1.0798368,1.3654728,-1.0445158,-1.045894,1.3742026,0.11995858,-1.378531,0.7928272,0.11421654,-1.4107989,0.22853352,-1.0697981,1.2589606,-1.5008144,-1.284444,-0.58037186,-1.254395,0.48806873,-0.27344605,0.54966974,-1.0004184,1.231172,0.6925695,-1.4310951,0.39720404,-0.46786705,0.06998029,-0.25718454,-1.1848793,-0.5322379,-0.45989248,-0.35106578,1.3075068,0.51210296,-0.9967966,0.6735943,-0.41160518,-0.046734016,1.1289299,-1.3049308,-0.31592354,0.8554276,1.5217452,-0.46000022,-0.33524808,-0.30682737,0.37128633,1.30835,-1.5630606,-1.399295,0.7760797,-1.5112137,-1.1449356,0.059269648,0.47957274,0.85511917,0.5373795,-0.8170314,0.75334495,-1.5603411,-1.268906,-1.6570364,-0.3714704,-1.0022074,1.3299551,-0.1796368,0.7536481,-1.4925159,0.19817603,-1.4870437,1.311893,-1.3373251,0.67564833,1.0597178,0.94664603,0.35917488,1.7132301,0.98205835,1.7877173,0.50763303,0.4587138,1.2986807,-0.9967454,0.9052278,1.1445249,1.5919625,0.7187972,1.4073766,1.2789581,-0.9784798,-1.1575463,0.7305991,-0.592996,-1.4555798,0.2589436,-0.4709037,-1.6490496,0.21831174,0.5932653,1.4037328,-1.0991286,0.4820909,0.1422849,1.3945088,0.97216505,-1.4432011,0.6359686,0.646438,-1.3586484,-1.1043462,1.5911903,1.0388589,0.20937017,-0.56258017,1.1224247,1.4407012,-0.67137814,-0.3616356,1.4862512,0.6132364,-0.0692496,-0.19599797,0.0359648,1.2991384,-1.1474371,0.798141,0.7363012,0.6756369,-1.6286722,-1.5751407,0.23464262,0.00072881934,1.6351087,-0.77387273
398,0.11568242,-0.01785569,1.0,1.0,-0.0827897,-0.08872992,-1.0730852,2.0,0.0,2.0900927,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-0.88637954,-1.2804592,1.5741124,-0.1017787,0.45458657,1.2170633,-1.6541636,1.2093842,0.19843109,0.19472174,0.6964146,1.1002716,0.471601,-1.5598453,-1.7083699,-0.021033501,0.9992296,-0.53278804,0.4089418,-0.77983075,1.6452969,-1.6401868,-0.3270979,1.5389469,-0.03548725,-0.11135098,0.3269382,-0.7064085,1.1574005,-0.3102746,-0.85687566,0.20658675,-1.5102205,0.9723576,-1.6852996,-1.26835,-0.62173396,-0.7619234,-1.7093191,1.4439871,-0.46173587,0.98437184,0.7217434,1.7174,0.28094387,0.62990075,1.1052661,1.6076756,-0.023939382,0.011893186,1.4607557,0.3264535,1.1569613,-1.3499439,0.52419657,1.6641577,1.5750072,-1.3231492,0.8846685,1.0199373,0.653579,-1.4972502,-0.35896385,-0.549867,1.5105653,0.9897736,1.2952803,0.4059918,-0.24975094,0.66016924,-1.6263009,0.7647659,0.5824415,-1.5720451,-0.2201835,1.4626803,-1.3395686,-0.13837282,-0.8463045,-1.389939,-1.5327628,-0.80795664,1.5089431,0.96222955,1.4441649,1.0041043,0.19366859,-1.16156,0.50384617,0.03430008,-1.4393356,0.541931,0.87329173,0.95949775,0.3727042,-0.5757369,-0.19286977,-0.16514648,-1.2880708,-0.71000975,0.4696058,-1.1617446,1.1003919,0.55541694,1.2570794,-1.0301211,1.5721207,-0.5673954,-1.5962598,1.1005961,-1.6878474,-0.2691959,1.4046899,-0.18867224,-0.793305,0.1051178,-1.1193303,-0.856836,0.3349923,0.79786867,0.973779,1.2140025,1.3830794,-1.4721215,1.459662,0.054806177,-0.14236212,-0.033017576,1.6280557,0.55371994,-0.3306299,0.35178676,-0.25520593,-0.21031307,0.56438243,-1.6089859,-1.4657022,-1.5756778,1.2695438,-0.69930756,0.114229836,-0.36176145,0.22407167,-0.013909036,-0.67557454,0.58998334,0.30711746,-0.8075014,1.0724204,1.4265118,-0.4339856,1.3169035,1.2418194,-1.3900481,-0.43676755,-1.4059387,-1.6199845,1.0718298,-0.39509654,0.5655021,-1.2805487,-0.8318207,-1.1192149,0.62156284,-1.1717836,-0.26600724,0.22261818,-1.1997844,-1.4137686,0.9618511,-0.2858816,0.6822714,-0.9491491,0.8489615,-1.091939,-1.1828101,0.009211325,-0.26445356,0.87605554,-1.696538,0.14338328,0.498207,-1.254418,-1.0824901,-1.3025067,1.4996442,0.49583822
399,0.11568242,0.00491181,0.0,0.0,0.7369102,0.32589585,-1.0004323,1.0,0.0,-0.0077757067,-0.16512087,-0.25504646,0.37524438,-0.8200787,-0.27731094,1.0344108,-0.45513996,1.5906991,-0.13055497,-0.0547396,-1.2676038,-0.27842325,1.3106965,-0.12804271,-0.7785493,-0.26862463,-0.043998268,-1.0130903,0.12854925,1.0983884,1.2310901,1.521918,0.78579265,0.21684395,-1.4745767,0.51024055,-1.2984344,1.6484494,-0.43471175,-1.4023495,-1.0898584,0.18952517,1.5558419,-1.1504179,0.6900989,-0.0760301,1.6506318,0.60316026,-0.7171832,-1.0736402,0.20776835,-0.062183887,-0.59847295,-0.1081319,-0.33310798,0.84566987,0.108769074,0.55680096,-0.16316758,-0.68877953,-0.66417056,-1.3776132,-1.6273142,-1.5909141,-0.99132496,1.0320485,-0.86003226,0.018749954,-1.5282834,0.27547523,0.4993717,-1.1984237,-0.082739666,1.1023378,0.2752732,0.41952002,0.123716034,1.3011775,-1.0655029,1.0691795,1.4354277,0.7523532,-1.3856125,-0.08784295,1.4009438,-0.104442,0.95476353,-0.025232181,0.6765252,-0.9857601,-0.5459862,-1.5574784,-0.58325094,1.2841961,0.52556473,-0.73184717,-0.43255448,0.1023101,0.29534477,1.0071346,0.43824565,0.75144327,-0.49551705,0.72796607,0.82902503,1.3638761,-1.0561246,0.753881,-0.87468284,1.0855933,-1.408609,0.9841124,1.6125882,-0.7967322,0.33757138,-0.21971577,0.64774734,1.1399118,-1.5107561,0.44924244,0.19876027,-0.6605157,-0.08843726,-0.424674,0.86998594,0.51635784,1.5597962,-1.5660596,-1.4663775,0.43270504,0.490401,-0.0066829314,-0.103873335,-1.3314561,-1.067538,1.0516764,-1.6624775,-0.6692313,0.7298972,-1.006787,-0.8135618,-1.0548929,0.42919704,1.0398046,0.10513166,-0.82982934,1.826351,-1.0293354,-0.44267926,-0.34937757,1.4488862,0.8129096,0.19401169,0.99062735,0.4785046,0.66298044,-0.016623294,0.30449516,-0.6032739,1.0549262,0.95394844,0.19188952,0.41748482,-0.75273937,-0.33845857,-1.2492614,1.6594576,1.0234629,-1.0054876,1.516403,-1.1185402,-0.1508873,1.5009177,0.9057173,-0.8356572,-1.6229681,-0.09179695,0.5464884,-1.0718085,-0.07243283,-0.59867036,-1.5269173,-1.2785898,0.69393045,-1.5562339,-1.2574832,-1.1966974,-0.86468494,-0.4604888,0.19444773,-1.5801191,1.6224885,-1.2985922,0.053899746,-1.4241855,0.70239913,1.1699673,-0.63888216,-0.5705566,1.2576649,0.20834328,0.51373494
