,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
105,0.1667693,0.81564,0.0,0.0,-0.5767373,-0.08038064,-0.066184945,0.0,0.0,-1.580002,-0.16409163,-0.14134131,-0.8641745,-0.90145594,-0.25264558,-1.1950333,1.2442935,-0.061053514,-0.89892834,1.0756185,1.7157094,-0.105572484,-0.6130886,0.45550427,1.1279957,0.46856612,-1.5422084,1.1089542,-0.5611648,-1.5917352,1.9330055,0.21401323,0.42618406,-1.678824,1.0513825,1.3254119,0.2773675,0.39268824,-0.7477074,-1.1123222,1.7156595,-1.7166039,-0.04152649,-0.5378728,-0.36740556,-0.14399782,-1.0637983,-0.40797788,0.6890988,0.5100652,0.9775168,1.3153685,1.5556456,1.2053622,-1.3375181,-0.099016145,-1.0569726,-1.2830966,1.2954715,-1.1345723,-0.5469873,1.2672118,0.98820025,-1.2044113,-1.6451896,-0.49203393,-0.31969342,-0.30720612,0.030675735,-1.225796,-0.24973053,-0.43926135,-1.6188177,0.8044602,-0.3186936,-1.2908638,1.3464606,0.9945699,0.42269,-1.2958363,-1.1681678,-1.0540107,-1.7109324,0.24516188,-1.8054183,-0.6752779,-1.575591,-0.62467086,-0.45768175,-0.02287803,0.847775,0.19725794,-0.9038164,-0.88955307,-0.45331535,-0.17730036,1.4336114,-1.2592496,-1.2255627,1.450762,0.71197057,-0.49109668,-1.535187,0.40142348,1.0756289,0.97309715,-0.12714255,-1.4784847,-1.6316859,-0.42127618,-1.4879951,-0.0110042,1.6885097,-1.0115868,-0.8799853,-1.6620055,-1.6101344,-1.5834469,-0.5304756,1.6543365,0.94008553,1.08041,1.2685598,-1.396712,0.17163426,1.661577,0.1345333,-1.7891843,-0.56659895,-0.77022135,-0.16108088,0.2500751,-0.004713571,1.2446843,-1.4317279,1.5966554,0.6500517,-0.5318057,0.48786134,-0.28411594,1.118224,-1.3049074,-0.19488008,-1.2251276,1.3755893,0.15912494,-0.5332618,-0.27997637,0.23099814,0.20773691,-1.3470627,1.495192,-0.2484073,-0.5887479,-1.0486528,-0.35217682,-0.46139827,1.0676744,-0.88359374,-0.87957245,-1.3442822,0.5333624,0.80391216,1.1698363,-1.1221347,-0.6956453,-0.9967211,-1.0334283,0.5513671,-1.4214326,0.24647094,-0.09977151,-0.6763634,-1.6695467,-0.03489968,1.4224901,0.028487649,1.1203879,1.1821914,-0.24801748,0.13397706,-1.0963007,-0.00089470274,1.4716117,-0.42036143,-0.1501391,1.6072617,-0.45614833,-0.12234288,-1.3122134,-0.29600358,0.12983383,-0.90201926,-0.9891767,-1.0878729,-0.18314552,1.1370707,0.13837145,0.12896001,0.80858004,-0.85171086,1.0658753
106,0.1667693,-0.20600645,0.0,0.0,-0.5767373,1.2266216,-0.14139512,0.0,0.0,-1.6625096,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-1.0911062,-0.6274114,-1.5991626,-0.4561485,-0.96323633,1.5559435,0.13368112,1.2968422,0.8527068,1.1356962,0.475632,-1.260072,-0.89173746,0.12742814,1.3521427,-1.649791,-1.4773614,0.54290134,1.5170724,-0.16542457,0.16814654,0.6841379,-1.2645996,-1.5446029,0.5941347,-1.4836276,-0.25321662,0.22176616,0.068658985,-0.74697703,1.2259114,-0.26707345,-0.09318314,0.9645449,1.3312181,-1.7300402,-0.77922046,-0.22600044,1.2476894,0.058826275,1.3906552,-0.18096218,-0.94440186,-0.98650694,0.7712092,-0.5766912,-0.6225095,-0.53058666,-0.0015998167,-0.13356623,-0.8446168,0.18042785,-1.4663727,-0.2749135,0.24388146,0.8861948,0.9735349,-1.3780438,1.4764742,-1.5636207,-1.6603785,-0.6834968,-0.86615187,1.251643,-1.0405529,0.51572156,-0.16138661,-1.570278,-0.19003688,-0.7634016,-0.15686697,0.48615527,-0.25581154,0.43967795,0.20263386,0.84151,-0.891799,-0.33060095,-0.44284055,-1.4863409,-0.7695986,-0.96717566,-0.2122392,0.45785743,-0.060496017,0.074688986,-0.17926691,0.5678975,0.0371282,0.7567547,-0.50079924,-0.7222405,-0.3095656,0.3265159,0.78918105,1.4662111,-1.3322654,0.00025995052,-1.0946251,-1.4355794,1.2156785,-1.7382662,0.6727884,-1.2069517,0.12508447,0.7042536,0.18241173,1.5014275,1.4995506,0.49122283,-1.7558291,-0.5301982,1.2431062,0.19595958,0.010434434,-0.35591608,-0.09611737,1.0062797,-1.0273541,-1.585116,0.43626237,1.7601318,-1.7734638,0.24494992,-0.7315696,-0.28867283,0.18837516,1.5080951,-0.05479745,0.127507,1.533987,0.24614996,0.5143951,0.21127477,1.0654069,1.1946563,-1.7964373,-0.07938256,-0.3309675,1.173919,0.4479976,0.9140356,-1.1539671,1.4261864,0.786027,0.93428665,1.0453194,-1.4010671,0.6939425,-1.647509,0.29880628,-0.23687857,1.1862199,0.64898086,1.1430837,-0.796781,0.7045313,-0.5534205,0.69478065,0.20518076,-1.3630637,-1.0690963,0.10844319,0.09389891,-1.3463287,0.8228036,0.88560945,-1.460026,-0.7543266,-0.28983206,-0.78467834,0.15464234,0.5384821,-1.3345815,1.3956333,-0.749166,1.4180964,-0.18117356,1.5335315,1.2240357,-0.1600754,0.30673075,1.0771703,1.4822785,0.9347562,-0.39841065,0.20834887
107,0.1667693,0.7644953,0.0,1.0,-0.5767373,-0.7338818,-1.4951781,2.0,0.0,0.5957845,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,-1.5829313,-0.687343,-1.3910589,1.066155,-0.11971438,0.32320744,-0.28451818,-1.4996375,-0.71720177,-1.0733858,-0.16273196,-1.0271227,0.19610678,-0.89100856,-1.3946178,1.8383629,-0.02173935,1.297896,-0.9646744,-1.5957972,0.40395015,-1.1952394,0.42913768,-0.6782027,1.4638302,-0.19481005,-0.4027802,-1.3258575,-0.31783912,-0.9360479,1.6646116,-0.7610194,0.011586113,-1.6973721,0.14991108,1.3756309,0.41480762,1.0698274,-0.6559442,0.5021723,-1.037163,0.22146131,-0.0058965967,-1.2121893,0.57443094,-1.1366138,0.10199827,0.342074,0.6334417,-0.43055826,-0.10089009,-1.779782,-0.080540136,0.71161306,-0.43722558,-0.23995787,0.5132618,-1.5478798,0.29275838,-0.99802,-1.5751148,0.0001701146,0.28678012,1.5869403,1.2893251,-0.7532137,-0.6340913,-1.5071687,0.21623889,0.29686183,1.2527413,-0.6608601,0.75347495,0.844042,0.6025568,-1.0228691,1.3261293,-0.006169921,1.0392348,1.8180091,-0.51960045,-0.12647107,-0.059443146,0.8866525,1.1159855,0.74148947,-1.5943148,0.26462302,-1.5955722,-1.1719266,0.7045729,0.7557213,-0.7421003,-1.1274216,1.1714228,0.6835807,0.3182514,1.3513546,0.8119052,1.7093213,0.64593387,-0.094483234,0.1413318,-0.14841236,1.6671146,0.24584165,0.3933816,-0.14986682,-0.057500094,1.3305738,0.3148311,-1.6782837,-0.4135695,0.97939515,0.68900126,0.42642954,-0.7597712,-0.26294178,-1.1850101,-0.1597463,1.3279047,1.1368599,0.5566862,-1.1743114,-0.35609716,0.9147295,0.7469866,1.1290239,0.8977196,-1.59083,-1.0165396,0.6795705,-0.029507533,-1.7034725,0.51042324,-0.19977635,-1.292409,1.5102928,0.19401866,1.148106,-0.5441679,1.7155885,1.679549,-1.3019516,1.3272945,-1.0717722,-0.9694512,-0.4472824,0.93678224,-1.557586,1.2712339,1.2010655,-0.84761196,0.13482606,-1.4060034,0.639873,1.1285776,-1.5109904,0.39309815,-0.5750726,-0.9991023,-1.6810017,-1.6044225,-0.7563556,0.9064928,1.4904864,-0.4910843,1.7740909,-1.1474359,-1.5747919,0.9113026,-0.45471177,0.4997574,1.8062572,-1.1538538,0.89226085,0.8365729,0.2941414,-1.7701973,0.6602471,-0.73638904,0.14299993,1.2381167,1.2966958,-0.3733752,0.31926313,1.3641052
108,0.16676934,1.1006016,0.0,1.0,1.3983904,2.533624,-0.8182866,1.0,0.0,-0.16318998,-0.16409163,-0.14134131,0.42563817,-2.3792527,-0.25264558,-1.279541,-1.1651807,-1.5596931,-0.02476255,-0.5557453,0.8322299,-0.5947838,0.55181116,-0.42206243,-0.30771756,0.77989465,-1.0674044,-1.2877276,-1.8791746,-1.085507,1.085694,1.2061487,-0.13958646,0.94143385,0.4134398,0.78475106,-1.1328632,-0.66867554,0.5372386,0.86807376,-0.8184804,-0.76056504,0.06300965,-0.41766483,-0.7364321,-0.26898032,-0.20102681,0.14243259,-1.4638438,-0.6271764,1.4461273,-0.5086233,-0.7161547,0.84236944,0.031767532,-0.9584949,-1.4824636,0.9758955,-1.3450911,-0.5381217,-1.3278363,-1.5682929,-1.0692416,-0.5403877,0.9154091,-0.02935964,1.7476133,-0.7766961,1.4594026,1.4798931,-1.4625753,-1.1843572,-0.35216153,0.89331514,0.30552036,0.95999366,-1.1507325,-1.0539465,1.1350625,1.219172,-0.62017936,1.3694112,-0.6241638,0.034351807,0.7825673,0.92856604,0.13718446,1.2619255,-0.41697386,1.6629834,-1.3671943,1.3076024,-1.1154538,1.3951066,-0.6512456,-1.2766335,0.5934562,0.871606,0.14200181,1.4204233,0.65196204,-0.607706,1.8341434,-0.3875271,0.40358418,0.4569239,-0.90120023,1.7073628,1.6338347,1.69952,0.36436448,0.9002255,0.56885505,-1.5697734,1.1633772,0.44035897,-0.27046242,0.4231671,1.0054928,-0.5011031,0.31241956,1.6875583,-1.574241,-0.9732421,-0.51673114,-1.8760934,1.476395,-1.7934607,0.95802605,-1.610649,-1.5788082,-0.46802172,-1.0904114,0.21010137,-0.91491425,-0.82077116,-0.969944,-1.5569568,-1.1101682,1.2166696,-0.23520295,-0.61933154,0.100696124,0.80074805,1.6986434,1.4593987,1.2255567,0.92121375,0.03907837,1.2947804,-0.18036425,-0.35352826,0.49826372,-1.4109942,0.651253,1.2483555,-1.0676242,-1.0463711,0.33615318,0.162141,-0.5293441,-1.5235816,1.0407825,-0.70396435,-1.4154993,-0.08994108,-0.77043545,0.8963744,-1.2637185,-1.433992,-1.092963,-0.8257233,-0.9050069,1.3952273,0.40853506,-1.3482479,-0.17055735,-1.1727167,0.9002852,-0.5928545,1.0019227,0.19284119,1.0812026,1.6389264,1.4839791,-0.5790686,0.94956464,-1.4191395,-0.5772587,-0.040542897,-1.497753,1.7537327,0.3175638,0.0336217,0.06160226,-1.128923,1.47371,-0.47106653,0.86157346,-1.7426881,1.4437686,0.49910146
109,5.6665916,6.2243,0.0,0.0,1.793416,3.775276,-0.066184945,0.0,0.0,0.6862497,-0.16409163,10.217969,-0.8641745,0.5763407,-0.25264558,-1.6024963,-1.4887977,1.075976,1.3765502,-1.1712749,-1.1734284,-0.53211373,-1.5569077,-0.029638954,0.10871599,0.5691462,0.26377118,1.2071756,-1.3761443,1.2132124,0.3189407,-1.2824368,-1.3173236,-0.40465727,1.4996036,-0.939741,1.440754,0.783804,0.9212016,-1.0317253,1.4082689,-0.7671,-0.8079087,1.5019734,-0.22349611,1.833355,1.3711057,1.5640911,-0.4842921,0.49296206,-1.2814761,-1.1413018,1.0934367,0.75926775,-1.008773,-0.5730751,-0.84711266,-0.7836583,-0.86972415,1.3701396,0.45821363,-0.55765504,-0.99218196,-0.513221,0.38831833,0.5969959,0.4730016,0.11750581,0.05016981,-0.8059943,0.8974029,-0.3061083,0.68102163,-0.25921342,-1.4620137,0.21949422,0.8601568,-0.059049137,0.71164674,-1.06126,1.8694779,-1.4677649,-1.6546407,-0.44969457,0.9970014,1.3501089,1.0799417,-0.5142273,1.6793523,-0.05596607,-1.4035516,1.4775503,0.7977818,0.7663057,-0.7889512,-0.83648956,-0.44433242,-0.15554556,0.09237464,0.4329886,-0.9439823,0.18383843,1.2009019,1.4648129,-1.1211804,0.7027348,-1.0032749,0.3024185,1.5549153,0.5077617,-1.643443,0.45640272,1.7540663,-1.6105118,-0.44515792,1.4492587,-0.69786865,-0.44407207,1.5083188,1.634543,-1.0777327,-0.3326806,1.4860514,-0.21873192,0.780008,-1.6980484,-0.9705382,1.2546512,0.49132183,1.3839422,1.1738958,1.7266653,-0.4571061,-0.9796427,1.4737462,-0.51805264,1.6404241,-1.0869265,-1.3198797,-0.23304985,-0.14907806,0.028184462,-0.91632265,0.7945149,-0.38994023,-0.9433272,-0.20003524,0.74592924,1.4802779,0.87551165,1.4873537,-1.276346,-0.69858,-0.31612632,0.30117133,-1.658295,0.7247251,0.059816528,1.5863374,-0.40773317,-1.6501267,-0.31742007,-1.8745273,0.89637494,-0.2030122,-0.8981681,0.23276202,-0.71280736,-1.4075786,0.09803209,0.34902224,-0.8122103,-1.1458256,-0.3367862,0.5940034,-1.4356543,0.31772876,1.5092617,-1.0962243,-0.041743394,-1.2573594,0.76369303,-0.9225508,0.59423155,0.63513696,1.3113266,1.0453572,1.5348293,1.4355253,-0.5741952,0.29822737,-1.4960681,0.046072993,-0.29396912,0.46738812,1.294168,1.5093597,-0.7786609,0.65708584,-0.48037967,1.1098764,0.83356977
110,0.1667693,0.08602038,0.0,0.0,1.0033649,-0.08038064,0.084235385,0.0,0.0,-0.69978946,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,1.4663684,-0.2433521,1.5048292,0.8709158,-1.1188482,0.6414831,1.5178243,-0.9890451,0.68990797,-0.31940767,-1.0217651,1.0775049,-1.8978314,-0.3261562,0.73320144,0.2922994,0.26214898,-0.6233863,0.34403917,-0.43901116,-0.2971453,0.70243496,0.7476457,0.549793,1.563265,-0.28992325,-0.7789296,1.1853235,0.93219876,-1.9104989,1.090601,0.2902858,0.9215887,1.1168344,0.79105943,-0.28845903,0.8149516,-1.3899004,-1.7712929,-0.42418194,-0.02093626,0.36685446,1.1572424,-0.52964044,1.7265748,0.22625546,0.016773263,0.55921453,1.5498224,-1.1255598,-0.35650322,1.3037864,-0.10968162,1.613797,-1.5078199,1.173112,0.04494927,0.33430973,-0.42721137,-0.32413998,1.7113141,-0.16239516,0.26731244,-1.5050546,-1.7638518,-0.3186332,1.2879441,-0.5461705,-0.63642657,-1.2576878,1.2325922,-1.2853825,1.1074944,1.2936555,-1.4677701,1.2717344,-0.19638042,0.33380067,1.4413935,0.46251035,0.018257903,-1.6189411,0.58136207,0.6266818,1.4511364,0.87398934,1.1130539,0.4900736,-1.2285886,-0.8886706,-1.7638656,-0.73227066,-1.2480664,-0.85215074,0.91358155,-0.7032434,-1.4645948,0.99879587,0.84938776,-0.86314636,-0.7062528,0.18592834,0.46953988,-1.2050116,1.070726,0.4364535,1.1869239,-1.3627623,-0.92261434,0.2392905,-1.1085533,-1.5523838,0.517461,0.052623287,0.82853264,-0.05451601,-1.8160214,-1.343346,-0.43280056,0.586193,0.42099068,-0.52668095,-0.76157844,-0.5806633,1.5874517,-0.78409964,0.24252205,-0.079109296,-1.5707842,-1.1361374,-1.759279,-0.6079615,-1.7356182,-1.5617651,-0.9224946,-0.7735758,-1.2535349,1.5635211,-1.586189,0.84410745,-0.5283613,-0.63273466,-0.2847334,-0.9361346,0.55134517,1.2011758,-0.22347261,1.3316494,0.6364573,1.3655273,1.2617499,1.4712342,-1.1602081,-0.51981986,-0.5411596,0.95806533,-1.4851425,-1.8005652,-0.5474482,1.0200822,-1.7792656,1.691624,0.85794127,-0.26129675,-0.89144045,1.4926461,1.7407275,-0.88899654,-1.5178862,-1.0470626,0.0901792,1.6131362,1.0267175,1.6864628,-0.27726227,-0.72402364,0.7108284,-1.580013,1.656018,-0.95373595,-0.65238583,0.6918434,-0.28007331,-0.9619211,0.42736796,0.22126386,-0.11668342
111,0.1667693,0.88333064,0.0,0.0,0.2133138,-0.21108086,-0.6678663,0.0,2.0,0.96189654,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-0.23260857,-1.5746835,-1.6944399,0.3338306,0.5955289,-0.9951936,1.1161134,-0.43684545,0.35337102,0.64618117,-0.3132931,-0.18913369,0.49414226,-0.13933545,-0.6631246,-1.5234864,-0.986932,1.5253148,0.6872159,-1.1284128,-0.3530419,0.5792005,-1.2102106,1.2004536,0.60642135,1.7358326,0.23989077,-0.7533691,0.4590324,1.0113951,-0.5260994,0.0908048,-0.22490613,-1.7154235,0.17023177,-0.90039843,1.0581303,-1.1850573,-0.74819994,-1.6833069,-0.2119889,1.2164901,-0.8070202,-0.90609074,1.5924134,-0.76756734,-0.51593053,0.27777907,-1.4887984,0.12952709,-0.9961739,-1.2304565,-0.88788956,-0.32467812,0.31012937,-0.9037301,-0.4713221,1.484104,0.8202045,-0.49011567,-0.73212475,0.5551544,0.5373548,0.9119462,0.5528641,-0.5868806,-1.3242662,0.73662543,0.5135728,1.4424216,0.10651174,-0.22259216,-1.4407204,-0.6940656,-1.7787657,-0.059691794,-0.9597082,-1.1853253,-0.9043222,-1.4269369,1.5192035,0.30727738,0.16410819,-1.2745726,-0.14146276,-0.57608193,-0.82721627,1.4202003,0.94413066,-0.71993357,-0.6875786,0.53275335,-0.26371878,-0.88420033,1.6634641,-0.0045930906,0.9604398,-0.09384545,-0.23934337,0.62691504,-1.1179968,-1.4043913,-1.0964258,-0.015248763,-0.5083532,0.81362873,1.1302749,-0.012734128,1.0406659,-1.2145864,-1.1847479,0.7619936,0.8780443,-0.7637483,0.4058749,1.2380565,0.8068379,-1.2861873,1.7563456,1.2723062,-1.3196142,-0.63729113,0.7208236,0.4023798,0.43923968,1.6469287,1.2185999,-1.2630936,0.3932504,0.5071799,0.4933264,-1.8797494,-1.1557714,0.7737983,-0.7791581,0.30312774,0.8115202,1.1830077,-0.017059496,-1.2332156,1.6597459,0.7644364,1.1192712,-0.86955047,-0.9001298,1.1045825,-0.17596638,0.06484552,0.13878971,-0.16589694,0.28952757,-0.017381653,-1.3556123,0.019974282,0.27422518,-0.13703015,0.53285676,-0.16994186,0.65723836,0.6979646,0.83117825,0.023802774,-1.4152108,-0.7632513,-1.8864033,-0.3198598,1.5742991,-1.5312678,1.5730889,1.4238324,-0.8881088,-1.2147558,0.63595253,1.3629318,-1.8210044,-1.1204561,0.41766474,-1.4770931,-0.43953678,-0.36701342,-1.2969006,1.5889007,-1.4587109,-1.2756221,0.124565884,-0.5929791,1.5230684
112,0.1667693,0.66246235,0.0,0.0,-1.3667884,1.8801227,-0.517446,0.0,1.0,-1.4418787,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-0.52601385,0.35451496,-0.00022755847,-0.72899175,1.3701667,-1.2026002,0.0027243926,-0.43898878,1.4106774,-0.48949376,0.46407303,-1.199983,-1.1052065,0.96019715,-0.10307538,-1.5355102,-0.6638366,-1.5299336,1.6732922,1.3034368,0.33036903,0.24659882,-0.3518283,-0.32301173,-1.2270244,1.6730801,1.1110718,-0.05340424,-0.48325974,0.70441645,-0.22293693,0.8701178,-1.0496624,1.4643799,-0.98807895,1.4780154,-1.6481988,-1.4032787,1.4512346,0.5874898,0.10937827,0.03143408,-1.1342763,0.9942148,-0.13551363,-1.0480992,0.49492064,-0.037086707,0.030123552,-0.9016708,0.88500154,-1.1086454,-1.7007431,0.78549373,1.1513613,-0.66874933,0.0326614,1.1832548,1.5569702,-0.58675694,-1.6233592,0.7267001,-0.3856754,-1.6695658,-0.009201933,-0.0846016,1.1863767,-0.20424488,-1.2905601,0.048153497,0.5891734,0.84779173,0.9478889,0.7298752,0.32970405,0.9287322,-0.3315059,-1.0131264,0.03232457,0.35462034,-1.4366754,1.5293263,-0.5559407,0.24698268,0.2167534,-0.51084805,-0.108428046,-0.3495725,1.484994,-0.3866659,-0.89793855,0.4518337,-0.8443258,1.1740798,-0.8537505,1.421749,-1.0711589,-1.6771477,-0.39981502,1.0951933,-1.1812992,0.36909598,1.4306483,-1.1161973,-1.0075732,1.0287213,0.8880328,0.75628704,-0.06355184,-1.7454705,0.48622832,-1.5957782,-0.0020313717,0.52608395,-0.46636617,-1.5437236,-0.031569377,0.013873672,1.7095052,-0.20833573,0.7377087,0.25560448,-0.661161,0.8016676,1.2263864,0.15310472,-0.5672409,0.62290746,-0.64668244,1.3561139,-1.6290275,-0.26555216,0.49947202,-1.2131025,0.83212537,0.45361117,1.4058496,-1.9208198,0.73831964,-0.6315999,0.13826756,0.06002212,-0.09261916,0.41831192,0.52571785,-0.69414645,-0.029464578,-0.16749464,-1.7325974,0.31068608,1.4027462,-0.20038563,-0.069386005,1.2879729,0.91023004,-1.1028088,-0.19522186,0.9907539,-1.3669453,0.2924537,-0.961247,0.33119744,1.2799473,1.8226695,-1.9194919,1.2072165,0.29703358,-0.70705885,-1.1394581,-0.23224562,0.27397844,-0.79127944,1.7601361,-0.055939544,1.2105005,1.0704185,-0.79528344,1.3678173,0.46702006,-0.46878496,0.013463925,-1.4613994,1.2416203,-1.5060061,-0.18758614,-1.7211361,-0.67707855
113,0.1667693,0.3736214,1.0,1.0,-1.761814,-0.08038064,-1.419968,2.0,0.0,1.0059355,-0.16409163,-0.14134131,0.42563817,-2.3792527,-0.25264558,0.3702281,-1.4859508,0.4257579,0.6833931,-1.2084948,0.7615865,0.008722483,1.722451,0.58539677,0.47386426,1.2134447,0.3840772,1.180806,0.8105277,-1.1792797,-0.96920544,1.3356744,1.6392804,-1.1692394,1.2217053,-0.84882104,-1.7647566,0.62619674,1.1484145,-1.4635297,1.0998325,-0.29672697,-1.3610218,0.86082035,1.1558183,-0.60687834,-0.0028039862,0.20123234,-0.67000073,0.0818693,-0.1351801,1.1886315,1.3093219,-1.149988,-1.2772561,-0.42593473,0.95786136,0.22506219,-1.4554667,1.1552275,0.6957302,-0.8570482,-0.4506376,-0.8344328,-0.019348906,0.8770539,0.46182618,0.884301,-1.0103489,1.0787663,-1.2418082,-1.355456,0.29298747,-0.049498703,-1.0970838,-1.0281663,-1.749618,0.5669673,-1.0788767,-1.2050546,-1.2251394,-0.75058234,-0.51727396,1.5341103,-1.3317641,0.7358788,0.27341205,-0.009331953,1.3983719,-2.052504,-1.3116277,-1.0918151,-1.8572514,-0.76176167,0.8639159,1.5738757,0.211405,-1.0762469,-0.8419816,0.31978282,1.506479,0.22453153,0.11964022,-1.5866516,0.9196242,0.796007,-0.7628034,-0.07506332,0.043509927,0.3092254,-0.47562137,-1.3635889,-0.9026608,1.4938594,-0.27593327,-1.0197905,1.0706992,-1.3058939,0.29733387,1.2672306,-1.5782626,-0.2629736,-1.1260619,-1.4758399,-0.6330322,1.6620672,-1.4814479,0.8965824,-0.69010895,0.027795043,0.21215956,0.8553726,-0.1761316,0.08498699,0.7422693,-0.2611437,0.20030232,-1.5556047,0.94618154,0.23738505,-0.8023776,1.395912,-1.0507153,1.6376054,-1.5240155,0.3010866,0.50250566,1.3305541,1.3572583,-1.5260825,-0.744789,0.6285824,-1.5448314,-0.98205763,0.048161667,-0.48588234,-1.2618662,1.4687912,-1.0295128,0.36937565,1.6708674,-0.030990444,-0.24978055,-0.6733182,0.68441033,0.41535318,-1.792482,-0.5720504,1.2630895,0.64261323,-0.2711751,-1.4967566,1.1141006,-0.10735229,0.7305675,-0.4394761,-0.9884827,0.91358817,-0.13381803,0.3762112,-1.5800617,-0.031461053,0.10986442,-1.6767327,-0.76340145,0.8440816,-0.08187994,1.3928181,-1.3919438,-1.0987295,1.7363515,1.4010377,0.09060604,-1.684437,1.3977082,-0.5018025,1.6007484,0.96393895,-1.3489552,-1.5818017,1.3935114,0.5768856
114,0.1667693,0.09033264,0.0,0.0,-0.5767373,-0.08038064,0.3098659,0.0,0.0,-0.058444828,-0.16409163,-0.14134131,-0.8641745,-0.90145594,-0.25264558,-1.6752392,-0.16680929,-1.5581597,0.13638929,1.3123814,0.42412695,0.14422975,1.1816201,-1.262177,0.14031695,-0.051423647,0.508286,-1.1702129,0.261373,-0.7761042,0.33796263,1.3220111,-1.0131978,1.5646179,1.0426501,-0.16608927,-1.7641959,-0.97603714,0.14763518,-0.21214896,1.441371,0.26811787,-0.839366,0.29776618,-0.6605434,0.38873497,1.7236359,-0.2032137,0.285407,0.10424283,0.061646804,1.5201662,0.53466076,-0.99300134,-1.4198517,0.18634315,-0.45452785,1.6258075,-0.644666,-0.2033117,0.98386055,-0.55428547,0.9588309,0.37501255,0.6452991,1.2802424,-0.43198523,-0.36833954,-1.2853245,1.1613969,0.5010386,1.5284317,-0.81781894,0.24723065,0.65928715,-1.4739559,-1.6026462,-1.4746492,1.312134,-0.20249087,0.37660763,-1.1675752,-1.5179492,-1.5327946,1.6828547,-0.8264023,-1.5377486,1.5295688,-0.035074003,-0.21377513,-1.0793585,1.1668918,0.9323459,-1.1956191,1.5312455,-1.5499072,-1.6335328,-0.37661538,-1.4184186,0.92482126,0.6682141,-0.35599527,1.5170316,-1.4683288,0.3508326,-1.3554766,-0.4133533,-0.12696925,1.3428814,-1.6807817,0.7282247,0.5986509,0.85350615,0.05699193,1.4011489,0.098990336,0.81173813,0.489241,-0.7456459,0.73356444,0.6350521,-0.2753068,1.2274827,0.74631196,0.5373612,1.698499,-0.59293383,0.82978463,1.4789371,-1.4350952,-0.8674853,1.6570442,0.45158434,-0.38166574,-1.3332438,-0.5981751,1.6917253,-0.44739142,1.1705278,0.5516545,-0.3108453,-1.3012545,0.19866072,-0.09500438,-1.5838692,0.8583258,-0.80352527,0.503477,-0.096296735,0.44975173,-1.3568453,1.0177068,0.51744056,0.09920749,0.78097546,1.5728893,0.43016693,-1.476181,0.05711892,-0.35836133,-1.3497775,0.45838588,-0.7360684,-0.45870143,-1.2612945,0.07159371,-0.85626924,-0.17032042,0.6549994,0.5297613,0.98648036,1.6205857,1.2404542,0.11040759,-1.0175261,1.6802064,0.21387096,-1.3867406,-1.1087794,-1.4522996,-1.745357,-1.560647,0.9261233,1.6751621,1.4849397,0.95396155,-0.054088645,1.7547542,0.32247496,-0.2358845,-0.8369846,0.92341983,0.07014073,0.64098614,1.3799363,-0.9286142,-0.9513643,0.5923205,-0.0052814204,0.90411115,-1.1814584,-0.9873923
