,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
424,-0.065553196,-0.15661284,0.0,0.0,1.0886172,-0.058964282,0.40744567,0.0,0.0,0.038031705,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-0.5132931,-1.6811514,-0.031691723,-1.6480004,0.3765708,0.7384605,0.85602105,1.0919908,0.91301775,-0.83408165,1.5679442,-1.6301824,-1.1423095,1.4432106,0.636337,1.7520711,1.4281733,-1.331967,0.82542175,0.5402999,1.1452823,-1.2482939,1.3324541,-0.009340135,-0.9555938,0.15767671,-0.055320702,-1.6036328,1.6329032,-1.6183037,-0.8668418,-1.4206126,0.7327397,0.89588124,1.0098807,-0.21926968,-1.3750895,0.4353138,-0.1256877,-0.81758785,0.7319405,-1.4813188,0.43068925,0.79052407,0.29537696,0.22855414,0.3781044,1.2523515,1.2989777,0.8977412,-0.30134705,0.07924733,-0.46687537,1.5036179,0.7578734,0.44700918,-1.0401462,1.1302049,-0.74588484,-1.0745577,-0.34136254,0.05238024,1.2949425,0.94986117,-0.14622031,0.7407507,0.7660651,1.445264,1.2854308,-0.6742518,0.009770273,-0.12572709,0.7576658,0.94347847,-0.14698997,1.5816873,-0.9183295,-0.3403459,-0.6785876,-0.20605993,0.5208203,-0.119025104,-1.585024,-0.47163677,1.3290361,-0.76500005,0.47392458,0.7427422,1.100264,-0.10571145,-1.4528074,1.2020338,1.1358645,-0.83842784,-1.6741116,0.312322,0.5904351,-0.46294028,-0.04910316,-0.977063,-1.1404809,0.43914837,0.23420453,0.11326813,-0.86080205,0.09584607,-0.32034308,1.5514243,-0.27022788,0.23177998,0.25953397,-1.1836178,0.05504946,-1.3385334,-1.1287146,1.5630937,-1.1259114,-0.26109266,-0.41588983,0.37461367,-1.3726919,1.4322367,0.12396656,0.46081764,-0.73387086,-1.2783324,1.541033,0.61525923,0.7762,0.13773213,0.49325535,0.9639335,-1.2762297,1.197329,0.57006085,-1.8156103,1.7494457,0.069612674,-0.5354099,0.088496536,0.3946958,0.7201598,-1.2585633,-0.001131402,-0.0018000578,0.16275828,1.6458857,-0.93586683,-0.12195466,-1.0037829,-1.1476221,-1.6738971,-0.26839006,0.124111935,-0.45256135,1.1006262,-1.5500153,0.92567706,0.5611711,1.4848323,1.2973254,1.0718751,1.5382773,-0.46070462,-1.362566,-0.7276578,-0.8106295,1.194999,-0.12586415,0.82297206,-0.030989181,-0.6522129,1.6808552,-0.055387687,0.38680318,1.0053111,-0.6590882,-1.6378105,1.4577914,0.6408315,-1.0570056,0.8820525,-0.18526201,-0.7953367,1.3513811,0.39518887,-1.7039835
425,-0.065553196,-0.37840807,0.0,0.0,-2.3881588,-0.058964282,2.9272559,0.0,1.0,-1.5692796,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-1.1297909,-0.8823073,-0.36789188,-0.91602457,-1.315879,0.6874693,1.290303,-0.9186237,0.06463866,-1.2628683,1.1449221,-0.3418048,-0.118044175,1.8305135,1.0583395,-0.68850696,-0.6289383,1.1274343,0.14203888,-0.7630596,-1.5898557,-0.30185857,-0.7126195,-1.2825687,0.7154834,0.13547595,0.2929951,-1.5147111,-1.2414335,0.40457836,1.672538,0.33864176,0.30574286,0.30101693,0.15875266,1.1632708,1.3433267,-1.8107319,-0.7776746,1.2513411,-0.5791209,-1.3155165,1.5881861,-0.08974457,-0.72534853,1.5743476,-0.6167263,-0.033019576,-0.73837,0.87275237,-1.3321334,0.8374096,-0.14974725,1.0467366,-1.6038209,1.6140914,-1.0165198,-1.0967115,1.567344,-1.2707587,-1.6393013,1.4709077,0.6316573,-1.5706456,-1.4222642,0.03242226,-0.17914444,-1.3708354,1.6652619,-0.60885924,0.12947588,1.2407483,0.6555993,0.91064227,-0.89362514,0.35782418,0.7631205,-0.6712403,-0.11020717,-1.238416,-0.83797896,-0.28379664,1.5015738,0.27556694,-0.48410833,1.1969929,1.5694956,-1.2092818,-0.2633018,0.28540626,-0.6226392,-0.43767235,1.1206008,-0.28558263,1.3067559,-0.22721653,0.53984493,0.72329396,-1.6086384,0.29223254,-0.74932843,1.7939076,0.6734258,0.9081891,-0.23333025,-0.6215198,0.11068532,-1.262345,0.4900977,-1.4590514,-1.081594,-1.0115352,0.37845823,1.7202168,1.4357985,1.7257837,-1.3576612,-0.81721014,-0.19159116,-0.33471557,0.21398042,-1.6832254,0.52397615,-0.6997747,0.66553605,1.1517898,-0.085071266,-0.38230607,-1.8110178,0.8867799,-0.24852444,0.8118463,0.71848345,0.7056717,-1.4235212,0.048185397,-0.5964571,-0.76680154,-1.43916,0.58806676,1.5602866,-1.3029689,1.099223,1.0227408,-0.46825194,0.06560878,0.22309354,-1.3957239,1.0295773,0.6782098,-0.5985305,0.18237524,-0.37595636,0.66902876,-0.4158931,-1.6792403,1.6931765,1.462715,0.75422657,0.5877306,0.40740618,-1.2537028,-0.90480155,0.9431648,-0.50188065,0.5815438,-0.029279847,-1.6491195,0.0830781,1.1613904,-1.4074908,0.36128494,-0.68515086,-0.95691997,1.1154366,0.96819127,0.4651368,0.7875186,-0.78298795,-0.9956706,1.299201,-0.7469259,0.5998335,-0.6097718,0.50358903,0.5727107,0.7872305
426,-0.065553196,-0.07424878,0.0,0.0,-3.1607757,-0.4963848,-0.43249103,0.0,0.0,2.4827626,-0.14882736,-0.17854518,-0.9646881,-0.8135803,1.6910398,1.5433364,-0.28008655,1.5148518,-0.98641676,-1.5643902,-0.93549687,0.27824438,0.91008055,0.6057393,-1.0857421,-1.1365677,-1.3206815,-0.0781713,-1.5478902,-0.44170776,-1.1590257,0.18996252,0.19822492,0.12871385,0.4851881,-0.19034003,1.3242986,-0.63164246,0.5528062,-0.38727346,0.33822837,0.19368193,0.3719166,1.3001657,1.0726106,-0.92908067,-0.0055247284,-0.46419942,0.23675889,0.65628487,1.1101308,0.8458639,1.6017759,-0.37928498,1.190119,-0.3121616,-0.26340258,0.10250957,-0.11623092,-0.59703285,0.20031223,-0.6893838,-0.688104,-0.1998079,0.5831188,0.9084854,-0.7976626,0.51729125,-0.69536626,0.8738881,-1.3749807,1.289451,0.20019534,-1.3685272,1.4781469,-1.6284357,-0.8786218,0.62424093,1.5614973,-1.2139223,-1.2406431,0.7192753,0.75139123,1.5170985,0.10122281,1.0874785,1.105339,1.1199229,0.39649674,0.79122156,1.13455,-0.40812767,-1.6312696,0.734049,0.8291887,0.35627195,-0.6555006,0.58511823,-1.6960967,1.4215838,-0.039278425,1.5520618,1.1793543,-0.750463,0.93985087,-0.692077,-1.159123,-0.08277097,0.8708536,-0.013951713,1.4058927,-0.51098347,-1.4395418,-0.77133554,-1.3553848,1.0709473,-1.1035876,1.0596206,1.2950993,-0.7282397,1.0415334,-1.4199626,-0.9156118,-0.6280455,-1.0334288,0.39687192,0.15363248,1.4866419,1.506376,1.4916012,-0.22465324,-0.6356775,1.048811,-0.496154,-1.3180671,0.6102893,0.996879,-0.2227769,-1.5623755,1.4468044,0.50235575,-1.1147739,0.17552654,-0.56037873,-1.0142658,0.61736757,0.47906646,-0.91225475,1.46176,0.83398765,-0.2314452,-1.4677135,-0.112040564,1.5706644,0.685071,0.39018232,0.5194279,1.4871722,-0.7795144,-0.5832152,-0.8642622,0.75241864,-1.3764721,-1.526453,-0.13322614,-0.5460587,-0.7898793,1.186438,-1.2589709,0.74166435,0.12882282,-1.7391777,1.3624629,-1.2228861,1.1501464,0.5980981,-0.91552275,-0.9590761,-0.14576423,-0.77228755,-1.169913,0.5883791,-0.10828587,1.3004435,1.7118366,-0.8468095,-0.20696683,0.31522435,-0.3241942,-0.34523845,0.31355214,0.36967188,0.3644186,0.5768068,-1.674874,-0.68674564,1.6341255,0.48880875,-0.558584,-1.4140208,1.4937775,1.0705274
427,-0.065553196,0.35355252,0.0,1.0,-0.07030814,-0.058964282,-0.2034174,2.0,0.0,0.2989147,-0.14882736,-0.17854518,1.5409952,-0.8135803,-0.3078252,-0.7021744,-1.1188916,0.48778728,0.8478183,1.6825218,-0.587604,1.3748307,-1.0244046,1.4002007,0.23180124,-0.5989999,-1.3166518,-1.4317201,-0.6270257,1.2736608,0.47285682,1.5477508,-0.73734707,1.6187086,1.7168779,-1.3329052,-0.2818811,0.9090672,-0.13101883,-0.5554486,1.1787381,0.15353753,-0.72487926,0.95708114,-0.8288702,1.4758617,1.238898,-1.181901,-0.703166,-0.40743136,-1.8838022,0.4017926,0.6797191,0.38646215,1.2640189,-0.29572135,0.8316993,1.2004848,1.0599672,-0.014653559,1.1671135,0.77207035,0.7714927,0.031000901,-0.57902056,1.4957877,-0.6034408,-1.1102644,1.1613743,-1.4104602,0.70137775,-0.44260797,-0.85351646,-0.08601186,0.94039536,-1.1288669,-0.22589666,0.94287205,1.686508,1.2004308,1.5611656,0.7397164,-0.7392939,-0.41955236,-1.5159045,-0.7212235,-1.6354483,0.95544857,-0.3058437,0.83016753,1.0007484,-1.4820293,-0.747372,-1.5513003,1.2233026,-0.44601643,-0.0046724644,-0.34849954,0.33151853,-0.011948714,-1.4448545,0.36102638,-0.32888892,0.29276168,-0.020882912,-1.0415255,-1.4096729,-1.1210376,-0.23376144,0.9534678,0.40613538,1.4067175,0.12999378,-1.0164664,0.32847,-0.5371462,0.536444,1.3979527,1.6474966,-1.1741118,0.04465329,-1.6440918,0.46120477,0.60899246,-0.08024165,-0.32850298,-0.15465075,-0.07088638,0.08350641,-0.21039678,-1.5960857,0.4243241,1.427003,0.7850503,-1.0766623,0.1932035,0.96077156,-0.07750778,-0.35137025,-1.432589,0.35502452,1.526965,-0.16657661,0.8020682,0.743565,1.1282842,1.1880794,0.066934794,0.93496865,-0.14276904,-1.6043462,-1.5273864,-0.47661972,-1.178243,-0.19685023,-0.05397768,1.4708422,1.4948254,-1.0461767,0.7421943,-1.0898182,-1.6523602,1.2489529,0.30490074,1.0949134,-1.2752287,-0.0035285894,-0.8147887,-0.1115131,0.6232536,0.8167695,1.3380015,-1.6897333,0.21992397,-0.43381009,-0.4378788,-1.3600674,-0.053381875,0.63584775,1.2245373,-0.06908555,1.1127208,1.1580492,-0.44179282,0.03145258,-0.1264514,-0.24509981,0.6073184,0.55505997,-0.088182874,-0.47157878,1.419379,1.7357686,1.2413604,1.5650712,0.30846617,-0.06783435,-1.5109267,0.34098262,-1.4379295,-1.5362693,0.62889135
428,-0.065553196,0.5563374,0.0,0.0,-0.07030814,-0.058964282,-1.1960698,1.0,0.0,1.2491187,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,1.2322868,-0.5393917,-1.4737796,1.2068216,0.60570014,1.0915457,-1.2774476,0.14675717,0.7280173,0.4670693,1.3117094,-1.2251892,-0.4561159,-0.15256727,-0.771675,-0.651166,1.5156101,0.52870613,0.22914568,-1.2179081,-0.8175489,-0.8504756,0.9423902,-1.4471016,-1.5280192,0.13596027,1.1758734,-0.3256344,-0.032822475,-0.6729254,0.17839675,-0.95639426,-1.3707795,0.49156186,1.1798443,1.3488215,-0.17072777,1.3321127,-0.5422688,-0.9514548,1.0708567,-0.7162063,-0.29063386,-1.653286,-1.1938238,1.4594294,1.7404685,0.6999186,0.2617562,-1.2468714,0.5378007,-1.6275208,-0.7088992,1.7065789,-0.32345036,0.4581869,-0.29643518,0.079029776,0.083206825,0.84976375,0.8730392,1.6228694,0.12013488,0.35778967,-1.5498072,-1.5226516,-0.9518456,-0.6762031,1.2904196,1.0997914,-0.15904635,0.99648005,0.7157866,1.2573591,0.3034774,1.3245323,0.16140316,-1.308023,0.2784505,0.4233621,-0.13120134,-0.70781136,-0.2981958,1.1733246,0.086107515,0.19123663,1.5756559,0.16532835,0.70918846,-1.3384174,-0.9103258,-0.63641846,-0.18601394,1.1680349,-0.3609849,1.5929028,-1.7098365,-0.33504924,-1.3532194,1.5151634,1.6883496,1.0816225,-1.6510079,0.680397,-0.3559912,-0.42284253,-0.7710395,0.19208568,-0.070925176,0.7504054,0.17381,-1.4770125,-0.08381866,0.6404988,-1.2955408,0.9716359,-1.3198361,0.5669297,-1.6355056,1.312365,0.10466464,0.112762034,-1.6359351,-1.1784768,0.6055336,0.376959,1.1085552,1.0495297,-0.13381845,0.6202538,0.8704877,-0.6214594,0.79024357,1.560233,-0.47895086,-0.07529743,1.7129382,-0.36209616,-1.5376358,-0.30983904,-0.9884113,0.6241321,-0.38036835,-0.139662,1.7064186,-1.276903,-0.0936573,-0.93136483,0.72069234,0.5776,-0.8613179,-0.2187992,-0.97127646,-0.18569638,-0.46411598,0.8745564,-1.6376576,-1.1439992,-0.2840943,0.96218336,-0.22913215,-0.91756856,-0.96451825,0.19342695,0.9581289,1.4885995,1.4136506,-1.50517,1.0394846,1.1049603,-1.6849833,-0.9539197,1.315081,-1.1850698,-1.369713,-1.5769954,-1.0331908,0.5512351,-0.45138243,-0.974,-1.1127976,0.40877852,-0.7098559,-0.041673798,0.9603299,-0.3192393,1.005556
429,-0.065553196,0.21110252,0.0,0.0,1.4749256,-0.058964282,1.476456,0.0,1.0,-0.7491611,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-1.393745,0.07822596,-0.5188206,-0.5159869,-0.9090047,-1.3544804,0.8199147,-0.6929408,-1.7856424,1.0179977,-1.6650227,1.1257995,1.0643046,0.12326581,1.6490908,-0.8154199,-0.7991105,-0.6268206,-0.38883275,1.0867746,-0.79325753,-0.31531307,-0.6248631,-1.1204609,1.2745343,0.7248878,0.33718404,-1.1074053,-1.2740722,0.33615908,0.6493751,0.98878706,0.27907977,1.0913866,1.3881955,-0.71573454,-0.8283114,-0.12144632,1.0995413,-0.8859931,0.28282863,-0.20464407,1.2862899,-1.0495993,-0.102006085,-1.3815252,1.1847022,-1.6466492,-0.86592877,-1.416021,-1.2271625,-0.81275463,-0.07658498,1.7216903,1.5281298,1.5791118,0.29785505,1.5690783,-1.6695462,-1.322188,-1.5076272,-0.25691873,-0.13964598,1.4164466,-1.6453466,0.4148667,0.113477685,-0.7788038,0.88911134,1.727643,1.1496685,0.6172122,0.79337054,-1.6825012,0.109338656,-0.5890817,-0.6723284,-1.1141274,-1.4580067,1.5276847,-1.6834506,-0.64870834,-1.3004249,-0.66093373,-1.0718437,-0.6632393,0.48028964,1.7044107,1.1748656,1.5589753,-1.5433465,1.6096301,0.510469,-1.0897146,1.0648065,1.4150041,-0.58672875,-0.32957542,-1.2116982,-0.02565202,0.98389477,-0.8130128,-1.1909913,0.21377611,-1.3865519,1.2769898,-1.5349246,1.0364336,0.11139173,1.3433224,0.9238591,1.4111675,0.8383891,-0.7942154,-0.8891188,0.5997076,0.3463549,-0.4565743,-1.6358768,0.00328072,1.5749513,-1.0020851,-1.5372916,-0.5105379,-1.1726899,0.5708667,1.7004594,-0.962233,-1.3883411,-0.29238674,0.82563114,1.2329726,0.43542242,0.4815131,1.6252366,1.4127222,-0.34077138,0.11168798,-1.1740427,-1.5248282,1.192574,0.42248273,-1.3965727,-0.75344294,0.82111084,1.322652,-1.2819306,1.4411134,-0.49815664,-1.1112647,-0.7718443,0.8124812,-1.1885507,-0.10901642,1.1566087,1.1062629,0.9951527,1.5489725,-0.08500045,-0.31604695,0.08917378,0.22366612,1.4591594,-1.7737191,-1.2105272,-1.6224298,0.18721516,1.0072808,1.2535412,0.116882615,-0.46843213,-1.0752953,0.08457372,-0.96107376,0.46085513,0.68483794,-1.3771292,-0.48279753,-1.5378642,-0.891323,0.67982405,0.15083554,-1.1529034,-1.3228835,-0.89546466,0.95945424,0.7159775
430,-0.065553196,-0.55503285,1.0,0.0,1.4749256,-0.058964282,0.5601614,1.0,2.0,-0.56079763,-0.14882736,-0.17854518,1.5409952,-2.19253,-0.3078252,1.142651,-1.1315244,1.6600809,1.6883525,-0.7660536,0.2114035,-1.4970567,-0.611801,0.026281312,-0.833685,1.1243395,-0.2986459,1.3598472,0.4333319,-1.4707624,1.3329809,1.6352271,1.3497175,1.5270137,0.12730154,-1.3771112,0.954773,0.3353414,-1.718818,0.49798214,-0.18799649,-1.215332,-0.46511498,-0.40235993,-0.38435042,-0.03566096,1.2979022,-0.21018222,-0.90654707,0.15785888,0.15849961,0.93748033,-0.85480165,-1.5897579,-0.09366226,0.72391456,-0.7837928,0.6946247,-0.27811202,-1.3108968,-1.1561269,-1.6761721,0.50291526,-0.17526613,-1.2289487,0.7779614,-0.9247436,-1.3262663,-1.6330049,-0.17047843,0.8902495,-0.69651735,0.47631904,1.1840278,-1.6948677,0.4183484,1.6568453,0.7519912,1.6878029,-0.4648417,0.22266197,-0.06886957,0.066066235,0.83534414,-1.0876888,-1.742072,0.26901042,0.82982653,-0.10780613,-1.0588729,0.38974208,0.013261628,0.65319926,-1.6745957,1.0934372,0.21934514,0.76567036,0.70063967,0.0818531,-0.091077216,1.7647179,-0.47096115,-1.6271454,-0.55855405,0.8552899,1.1440332,1.6872102,-0.09654406,-1.7950135,0.31772566,-0.09045095,0.36618465,-0.57860976,-1.1505655,0.55598336,1.6408179,0.15972465,-0.8901907,-0.27535585,-0.3772698,1.047788,0.25136507,-1.5727105,1.3609291,-1.6461159,1.0554417,-0.7668077,1.6321735,0.5181575,-0.14115377,0.5410213,-0.12815183,-0.32447684,-0.8323975,-0.9518198,1.3463372,1.499447,-0.61494786,-0.31085694,-0.535108,1.0374929,0.40646031,-0.90153784,-1.1048443,0.15060376,-1.5017376,0.5162977,-0.12736863,1.531052,1.3365355,1.3819467,-1.4261775,1.6397492,-0.9928224,-0.6344651,0.878188,-1.1923103,-1.1319956,-1.4302762,-0.46126834,0.6002579,-0.67058975,0.5554518,-1.0591984,0.018385684,0.8439385,-1.5806707,0.99117327,0.58578575,-0.6677701,0.83316976,-1.7984936,0.0071938727,1.0493491,-1.645966,-0.62928414,1.5656402,-0.7677735,1.207304,-1.2444391,1.5641974,-0.75218546,0.59342325,0.37932283,-0.28956023,-0.401027,-1.2221398,-1.4147159,0.7088739,-0.7274971,-0.8474539,-0.43462703,0.605315,1.393237,-0.3289726,-0.66794384,0.5694324,0.5694377,0.67851806,-0.18330802,1.593015,0.25627342
431,-0.065553196,-0.374135,1.0,0.0,-1.2292335,-0.058964282,0.6365193,1.0,2.0,0.2790313,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,-0.53337806,-1.1734904,-0.24793379,-0.6455328,-1.0248612,0.03539713,-0.707977,-0.40828487,-0.82817614,1.0142268,1.3281318,-1.5116627,0.46478662,1.43665,0.5449848,-1.6849338,0.27269092,1.1465434,1.177804,-0.05751601,1.0057852,0.19713873,0.99358726,1.0499804,-1.3245889,0.4545123,-0.7937602,-0.7872047,1.1125349,-1.6076661,0.81105983,-0.15306138,-0.51515687,-1.6888133,-0.66052014,-0.57667035,-1.0453404,0.047573894,-1.7145965,0.38111457,0.5874271,0.74558336,0.81013256,1.1918161,-1.5897363,1.6083207,-0.99460554,-0.1214351,-1.3199518,1.1091307,1.129828,-1.5151298,1.6336848,0.6714283,0.24132794,-0.69767827,-1.375055,1.7294285,-0.9490415,-0.96353066,0.68535703,0.37995404,1.5324726,-1.1009645,0.18844722,-1.0771847,-0.07887168,-0.45736465,-1.3813124,-1.494623,0.30495444,-0.8144476,0.5219102,1.6439116,-1.6526366,0.5800597,-1.4503547,-1.7343326,0.24756725,-0.18707299,-0.1997478,1.3870325,1.4197485,-1.2042137,-0.24507834,0.6989105,-0.48008952,-1.0923702,-0.8052863,0.7777716,-0.723564,0.9262209,-0.97401154,1.7450229,0.60945463,1.0216713,-1.1082231,0.6030476,1.010999,-0.4006869,-0.19211465,1.0408976,1.3784795,-1.6455113,-1.2323798,0.07495384,0.3182857,0.8829543,-0.6957703,-1.6326387,-1.6548502,1.4409763,0.5394006,1.7093843,-1.6569468,1.6542367,0.783448,1.1335152,0.0370379,0.24769795,0.9250907,-0.13243446,0.6893335,-0.8269424,1.3750271,-1.0228915,-0.83309984,0.52348757,0.8004086,0.7909152,-1.7155081,-1.6334491,-0.25347632,0.5419412,0.95402515,0.6978167,1.5973034,-1.6015943,0.3214897,-0.2638741,-1.1712875,-1.0915551,-0.9069584,0.38842425,0.37676838,1.1007717,0.56501734,0.28091902,-1.0666766,-0.74631953,0.65196174,-0.7598453,0.27460864,-0.9290457,0.37620085,-1.7983774,-0.026233079,0.584063,1.3039017,0.43686324,-1.0222592,-0.43807024,-1.4444633,-0.11975055,-0.30927068,-0.7645282,-1.1916102,-1.3325694,-1.5621885,-1.7561282,0.55947125,1.0288931,1.3503441,-1.0774934,1.5946237,0.2166606,-0.15689273,0.06481362,0.64394057,-0.65797377,-1.6514624,-0.59224963,-0.9318324,1.3719602,1.1689278,-0.7868425,1.3759997
432,-0.065553196,0.02754821,0.0,0.0,-0.45661658,-0.23393248,0.40744567,0.0,2.0,1.3488101,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,1.2921032,-0.34521478,-1.4766953,-1.5673277,0.6319119,-0.84388536,0.90241855,-1.4814627,1.1289591,0.31417066,0.71748704,-0.49878207,1.2052785,-0.61814094,0.5043045,0.19508883,-0.91533846,-0.6236757,0.27444503,-1.4819677,1.5747951,0.9800243,-0.72728926,-0.16229762,-1.4412465,0.26946753,-0.22728343,0.26768464,0.559403,-1.761424,-0.7511045,1.0978785,0.71813315,1.1699889,0.147352,-0.89016634,1.1084554,-0.70352554,0.974599,-0.07128417,-1.4190105,1.5581075,-1.440086,0.70183533,-0.8862464,-0.25435236,0.07240463,0.827807,1.3434412,-0.74362785,0.87235075,-0.26062793,1.0405346,-0.8542223,-1.43229,-1.599021,0.43101978,0.85447496,0.9845941,-0.92490274,0.077142194,1.395129,-0.5487428,0.43215978,-0.22810523,-1.510578,-0.20341522,1.4567562,-1.6693089,-0.7226407,-0.44569787,0.9751926,1.0873021,-0.50188404,1.2485746,1.1292107,0.3471803,-1.1895837,-0.98461765,-1.7170063,-0.019711394,-1.453463,0.1795836,0.52743536,-1.3897277,1.198126,-0.44811663,0.34716728,-0.17089817,0.85718197,0.9367107,-0.28795674,0.8649265,1.7937933,-0.9383203,-0.2123692,1.033242,1.3469323,0.5551414,-1.0228244,1.2932642,-0.81416327,1.1579243,-0.90501827,1.2580203,-0.85135376,-0.9747059,-0.80401134,0.9851055,-0.5160968,-0.31382206,0.42757863,0.80259633,0.9571606,0.21574666,0.34094074,0.17907596,0.96342117,-1.4896393,1.4118608,-0.3678354,0.72252315,-1.2259904,-1.3540006,-0.4789472,1.3062571,0.9182136,1.2608161,-0.8341337,-1.6041532,-1.1964564,1.5872482,0.520547,1.4864478,-0.22411722,-1.2692945,-0.5216908,-1.7250553,0.1230455,0.59559447,0.09834338,0.0027641,-0.9477041,1.5543652,-0.29555452,1.3962016,0.46824852,-0.14728165,0.460744,-0.6616019,0.386498,1.5864187,0.2345947,0.35004565,-1.6503706,1.4565959,-1.5005496,0.98514867,-1.5239816,-0.5515146,1.0482893,1.1410353,-0.2070905,1.6873598,0.75484097,0.30350775,-0.8568975,-0.97557676,-1.4540309,0.5826675,1.0998563,1.2141005,-0.8951258,-0.5608063,-0.3612503,0.9976308,0.7536,0.75133616,-1.0605646,1.0284197,-0.5420395,-1.5435052,-0.6688434,-0.13193616,-0.717142,0.04960202,-1.2127638
433,-0.065553196,-0.6496637,0.0,0.0,1.0886172,-1.8086463,0.17837201,2.0,0.0,1.8869625,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,-1.1266482,-1.2385037,0.01748803,-1.6951398,-0.68053627,-1.0058124,-0.9029028,-1.412829,0.429132,-0.87657577,-1.3963952,-0.9510908,-0.3638662,0.86223286,-0.08066288,-0.6432407,0.7454802,-1.7253779,-0.5014974,-0.9528199,0.8936301,0.85716265,0.6707125,0.31557238,-1.7170076,-0.88849825,0.47442058,1.0393999,0.33473617,-1.3467749,-0.09782229,-0.73404783,0.5439771,1.0265492,0.27494165,1.2593169,0.07121581,0.32073614,-1.2741159,0.8446289,0.080097735,-0.71448106,-0.56491417,0.52156836,0.6917776,0.44207886,0.8648266,1.1253523,-0.47015026,-0.19300514,0.29554144,-0.8346667,0.533874,0.71181715,-1.6372473,0.38150162,1.4326124,0.5228696,-1.5666227,-1.5919808,0.06045449,0.7725594,-0.857897,1.192146,0.23886518,-0.47409403,-0.6344734,1.3238049,0.21990165,-1.2542942,-1.550355,-0.58493805,1.0972153,-0.20299543,-0.32657814,-0.9709194,-0.19740441,0.5367633,1.256989,0.6311568,-1.4726827,0.44085616,-0.5169126,1.0204836,1.232498,1.7401714,0.067977086,0.20744264,0.322676,-0.39250773,-1.0588614,-0.08539371,1.5029998,0.042402558,0.27389747,-0.33606797,1.5380294,-0.72872764,-1.0078143,-0.15296458,-0.81033623,1.2509432,-0.7222099,0.9285161,-0.5514973,0.1004207,-0.39307407,-1.2808957,1.3740474,-1.4819639,1.6489017,0.39370927,-1.5921242,-1.6837115,0.14419478,0.71230364,0.05813106,-0.37542263,-0.98917294,-0.041935474,0.77297336,-0.15880752,0.52632153,-0.42313224,-1.5649636,-1.6764851,0.035021197,-0.22134016,0.5132049,-1.1726303,-0.30925992,-0.6476496,-1.6519897,0.19245422,0.7019668,-1.3807634,1.0904745,0.14497781,-1.2054687,-1.6494727,0.79497284,-1.5291585,-0.72974557,-0.40329877,0.28721365,0.40659344,1.6533501,-0.7027449,-0.3970045,0.30485547,0.3501957,1.6876161,-1.5415833,0.9589459,0.92119354,-1.0655848,-0.9970569,1.500351,-1.1219652,1.3585193,-0.31440136,-0.51346374,0.7056854,0.46275115,-1.2315494,-1.1639802,1.2665306,-1.2490511,-1.5614842,1.245932,-0.4667173,-1.6301289,0.2582734,1.3607271,0.942737,1.5585511,-0.78375167,-0.074469544,0.066608466,-0.6568171,-1.1497368,-0.0027210102,1.4328815,0.9207357,-1.5023341,1.5358492,1.2547854
