,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
930,-0.004148609,0.10198714,0.0,1.0,-0.029768996,-0.0391533,0.36607546,2.0,2.0,-0.79967964,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,1.3854231,0.05486771,1.33851,1.4524345,0.45443678,-1.0693307,-1.3478214,1.6896005,0.6250808,-0.5379119,0.9499118,1.412151,-1.1823224,1.6732225,-0.5137192,1.2111405,1.014064,0.5381216,1.3337842,0.8543412,-1.6410444,1.0913074,1.5535095,-0.81245357,1.51722,-0.33223212,0.35105,1.4329567,-0.20420146,-0.06993606,0.15901986,-1.254284,-0.9359799,-0.45656702,-1.5493765,0.24752538,1.20866,-1.7237264,-0.9401141,-0.58875483,-1.5045905,1.6301475,0.13341308,-0.12989359,-0.9447637,-0.62902105,0.52657443,-0.5355206,-1.644081,-1.152607,-0.8357286,0.724593,-1.2709562,-0.82688546,-0.30971608,0.40717965,1.5037571,1.3507679,0.25448528,-1.0300698,0.6429425,0.20733204,0.95584214,0.8868338,-1.2654012,0.25530672,1.7247679,0.6394887,-1.0476555,1.0562372,0.38093236,0.8062769,-0.50402045,-0.5629223,-0.28079596,0.47621942,0.5474632,1.210165,1.1292354,0.27753285,-0.840173,-0.3401429,-0.027916504,-1.6231918,-1.3219169,1.5174497,-1.5117952,-1.7740799,-0.7317576,0.7545631,1.5995752,-0.67140836,0.40478724,1.1608883,0.5824631,-1.1342227,-0.5218639,1.1250188,-0.9011636,-0.67660606,0.72026753,-0.79712003,-1.3413937,0.8568661,-0.84342223,0.07794601,0.30807993,-1.5148089,0.42225388,1.2668322,1.4006042,0.11080092,0.2949152,-0.45139858,0.83097416,-0.7114855,-0.46044958,-1.2690873,1.6623722,0.6302288,0.84821105,0.43821424,-0.03416293,-1.4907892,-1.5204644,-0.2901879,-1.7728401,0.09643712,0.82977086,-1.0823016,1.4029863,1.518829,0.40408188,0.8098557,-0.012428492,-1.7483795,-0.90658873,1.6970764,-0.44970062,1.4633542,-0.83951914,-0.80147195,-1.2362239,-0.5873731,-0.26712465,-1.5759752,1.2356274,-0.33459434,0.82927185,-0.66757286,-0.64452815,-1.0780714,0.79676855,1.3574183,0.85769415,-0.8390902,-1.2583013,0.5667305,1.2108653,-1.2724953,0.694927,1.4404113,0.2632974,-1.47747,0.23053381,-0.30427867,-0.7124938,1.4557806,-1.5040805,0.5803621,1.1259153,-0.38175467,-1.4495058,-0.90715444,0.74321735,-0.7011934,-0.0684206,0.10192722,1.3818831,-1.3252203,1.212534,-0.15123266,0.98953366,0.1981404,-1.6734866,1.436324,0.49330124
931,-0.004148609,-0.24746244,0.0,1.0,-0.42668894,-0.0391533,-1.2635603,2.0,0.0,-0.9185203,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,0.42642397,1.0523403,-0.95210254,-0.5948926,0.15856914,1.0505245,0.26857987,1.3525476,-0.91601574,-0.31522205,-1.5368767,-0.81893784,1.2852997,1.0014194,1.6333811,1.076149,-0.3110843,1.2086688,0.15278533,-1.5768684,-1.3439249,1.5451458,0.41144955,1.1727723,-1.5787854,-1.0607177,-0.5646711,0.9630967,-1.5663491,-0.14751789,1.661521,-0.11902155,-1.2835375,-0.7032354,0.035885975,0.15958935,1.3023205,0.90028006,0.37620738,0.54576004,-0.5856689,-1.3119947,-1.723269,-0.9453847,-0.94851726,0.3634494,-0.2883421,-0.60604703,-0.15605891,-0.7500684,-0.18645936,0.41272825,-0.37447014,0.5689837,0.011419355,1.1581138,0.07801123,-0.08322789,1.2914193,-0.3593323,1.6798457,0.9228724,-1.0764078,0.43111587,1.3236443,0.31981543,-0.01707831,-1.6508175,-1.4152688,0.4975243,-0.25308093,-0.15764017,-1.061621,-0.26773107,0.7447969,1.4440135,0.5351141,-1.027869,1.5814626,0.35304654,1.0659937,-1.2904648,1.163293,1.4348433,1.287349,-0.67539597,-0.40115502,0.89867806,-1.4329228,1.3029615,0.534196,0.34477833,-0.43180385,0.93599236,-1.5405512,-1.304173,1.0197895,0.39244446,0.9701779,0.35129225,1.2758422,0.9795162,-0.84370166,-1.3949723,-0.8977093,1.6257824,1.2388396,-0.15446006,1.4889265,0.35929257,1.6722451,-0.59769565,1.057262,1.5872256,0.85362166,0.9883546,-1.4222574,-1.6869773,-0.81153244,0.84328586,-0.2967683,0.6361878,0.81719995,0.40214527,-0.7446071,-1.2418466,1.4489902,-1.7491852,1.0468798,0.82570446,0.5615787,-0.6026637,0.19648099,0.012427654,-0.358012,-0.46481526,-0.60039926,-1.7532662,0.6039277,-1.6650494,1.6419134,1.2611872,-0.81735,0.48754573,-1.2570273,-1.3797195,0.18428834,-0.84291214,-0.03085146,1.156049,-1.4959338,1.2782843,0.012854308,-0.7133176,-1.3890438,0.36570483,-1.451141,0.07376163,1.4527668,0.8388831,-0.75046426,1.7067692,0.91015804,-0.12454437,1.1429017,1.2830836,-0.9335993,1.1607525,1.4130356,-0.098341025,-0.09025796,0.3707574,-0.6277294,-0.49547258,-0.68175256,1.6848202,-0.48575667,1.6312562,0.41159514,1.5895308,-1.4569001,-1.3035393,0.18885313,-0.56729585,-1.6944016,-1.5727985,0.17025189
932,1.1134958,0.5378318,0.0,0.0,1.9548308,4.9393916,0.2920011,0.0,2.0,0.09027195,12.243323,-0.22932287,-0.97683084,-2.3308022,-0.3004091,0.06528347,-1.3161616,-1.0908381,0.05508077,-0.7084344,-1.5934869,-1.1109343,1.0971516,0.9155696,-1.5801104,0.43616864,1.4476197,-1.1632541,1.6752894,-1.522799,-1.4502931,-0.51698273,0.20204233,1.1585567,-1.543832,-0.9083197,1.5365208,-0.17143066,-0.24494171,-1.1014583,-1.4699243,-1.0670899,0.6490127,1.2278516,0.7317041,0.44491738,0.7519255,1.2192796,-1.457008,-0.4644554,-0.5099104,0.7959627,-1.7128959,-0.88500315,0.41215122,-1.5098424,-0.14271376,0.3068763,-0.88578254,-1.7193496,-1.7268231,-0.32865176,-0.95034105,1.4596436,-0.10630008,-0.56228,-0.47696245,0.64762557,1.1878036,-1.1442771,-1.2825876,-0.6722683,1.6569786,1.5417565,-1.47308,0.085797206,0.39409035,0.48862895,1.1332663,1.5616947,0.36682096,1.1061996,-0.5929511,-0.53629285,0.110722244,0.19520508,-0.6857657,1.241208,0.10614917,0.32265416,1.3850229,0.7845317,0.6463745,0.07819124,-0.777202,0.11206825,0.6745706,-0.39420053,0.6555893,1.4182968,0.022158204,-1.5618095,-0.05844376,-1.2096258,-1.0546845,0.22972263,-1.4817015,1.1978537,-0.6144363,1.2378794,-0.5965329,-1.265747,-0.07141293,-0.811558,-1.6708977,-1.463371,-1.2857623,0.794421,-0.51059085,0.04809817,-1.2829978,0.031991865,1.0055766,1.0720998,1.5745751,0.89749736,0.40482733,1.3600698,0.4928314,-0.20963669,-0.69739705,-0.077936426,-0.32226065,1.2489269,-1.0622538,-1.013015,-1.3137486,0.17140546,-1.6264366,-0.83341205,-0.55931944,0.06756825,-0.3939549,0.82200414,-0.9311002,-1.6953927,0.2344482,1.7465,-0.4649855,1.3900784,1.7321256,0.032122914,-0.28363374,-0.97206116,1.7487313,1.6018608,-1.4350314,-0.8609129,-0.85873055,1.3311999,1.5912455,1.4807,1.2188449,-1.034525,0.35081747,1.1545912,-1.7458338,0.8865072,0.41886675,-0.05367366,1.3324468,-0.7324767,-0.9224259,1.0884233,-0.75279254,0.9097993,1.6914674,-1.3538005,0.609496,-0.606727,1.4991161,0.4326773,0.19753124,-1.7101994,-0.90353864,0.71166915,-0.40800336,1.2045349,-1.1837081,1.015161,-1.0324407,-1.5656153,-0.624743,1.2075146,0.96778274,0.9037796,0.3839891,-0.17788525,-0.2633834,-0.7558933,-0.4146775,0.66698533
933,-0.004148609,0.0708931,0.0,0.0,1.1609908,0.80466783,0.36607546,0.0,1.0,0.09943323,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,-0.046865463,1.2052794,-1.1545844,0.79287565,1.016033,-1.113847,-1.2456428,0.7332082,-1.3985323,-1.1684002,1.2188405,0.5889645,1.3281816,0.79288924,0.44925964,0.59415185,1.6808708,1.6865352,-0.41944382,1.6688657,-1.3066043,-0.6991447,0.16976109,-0.94809973,0.7499309,0.6531776,-0.62487257,-0.1115222,-0.26777473,0.0044465973,-1.2215959,1.7341169,-0.6126653,0.8502734,0.33786246,-1.5024791,-1.3038198,-0.7879298,-1.4963372,-0.86654097,1.3734033,-0.2910484,0.9525167,-0.891023,-0.13342148,1.4839756,0.7417473,1.7238702,-0.9816674,-0.09526717,0.93609244,0.061383314,-1.4971864,1.4513296,-0.2970822,0.90426785,1.6337639,-0.28809494,-0.68505746,-0.88290143,-0.6813755,1.498492,0.8598815,-0.5832204,0.4100728,-1.7202135,1.4246364,0.77761185,-0.8252274,-1.5461178,0.5425695,-0.51573426,-1.0087912,-0.13041653,1.0801797,0.4187712,-0.76639766,1.4327956,0.15231639,-0.27291474,1.3605518,-1.647489,0.94843507,-1.0572852,1.4660332,0.07977607,0.4900185,0.7687576,1.6734107,-1.435402,0.5848543,1.2743701,0.84949696,-1.0193167,-0.66931254,-0.07525664,-1.189977,-0.79657227,-0.20316358,1.1635172,1.5320592,0.25812688,0.21204153,0.9227195,0.47554997,-1.3340255,-0.2599405,-0.9944604,-1.2882767,-1.3099431,1.0035915,-0.2443757,0.022425849,0.19214153,-1.4431921,0.9932396,1.6395664,0.5999367,-1.295371,-0.8625895,0.74476457,-1.414613,0.24546479,1.4443139,1.0822585,-1.5917581,0.35669687,0.5786252,-0.98750275,0.85994464,0.43126398,-1.0026524,-0.7751177,1.2631923,-0.3898616,-0.74880296,-1.2412006,-1.7554471,0.07962905,0.90446764,1.1196095,-0.040702052,-0.9962639,-0.34844658,0.41500193,-0.92405677,-0.7289512,-1.1650529,-0.67671883,-0.13649356,0.8217997,-1.1330913,-0.73431695,-0.8700804,0.472794,-0.87192893,0.886076,-1.3123939,1.3605728,-1.3250608,-1.6861162,-0.69908357,-0.25146762,0.738438,-0.2763838,-0.44570908,1.4773127,0.24062526,-0.96992934,-0.4658844,-1.6989309,-1.0018108,-0.0188026,1.0727102,0.61418027,-0.09569084,0.7826666,1.182952,1.7209837,1.4805633,1.215849,-0.5072922,1.6915662,0.13100064,0.42923754,0.75774634,-0.51227486
934,-0.004148609,0.24678116,1.0,0.0,-2.0143688,-0.0391533,-0.7450398,2.0,0.0,0.14267959,-0.14636807,-0.22932287,0.32561028,0.5414125,1.6252904,-0.92394155,-1.3363341,0.77098024,-1.0913383,1.4692776,-1.0754881,0.64067215,-0.6908521,1.7179424,-0.18770522,-0.9969829,1.5456113,0.53096277,-0.47736022,1.584837,-0.52243775,0.8530888,-0.28855357,-0.5423763,-1.0681877,-1.0297598,1.3025415,-0.388175,-0.07388771,1.4252222,-1.1793166,-0.6513381,1.0447158,0.9218392,-1.5720009,0.8426559,0.8308024,0.6996538,1.4620243,-1.5925262,1.3124148,-1.3499485,-1.1547143,-1.4879175,0.5189094,-1.6783938,-0.10600732,-0.87240285,-1.7023051,1.6736897,-0.905832,-0.7688959,1.4026577,0.6720182,-1.4362648,1.27446,1.36503,-0.90051186,-0.0059438837,1.0410339,0.40286237,0.21229729,0.5275689,-0.77482957,1.2391996,0.6588213,0.9819366,-0.757079,0.030988684,1.1437186,-1.4898756,-0.11702302,0.104750365,0.87604356,1.4661922,0.23098248,-0.68004644,0.7998056,0.4384632,-0.13908637,1.4757688,-1.783121,0.23741715,-1.4362524,0.21326244,-1.6469545,-1.1412463,-0.28759,-1.598657,-0.13980709,0.817459,-1.2934536,-0.31985658,-1.3102866,-0.5938208,-0.7423368,-1.138075,-1.3809708,1.5557557,1.705892,-0.5378856,1.4014587,-1.1449475,-0.9796661,-1.5879772,-1.5094235,-0.9468017,0.08782613,-1.311455,0.889661,-1.6456943,-0.22746803,1.277525,-0.54505104,-0.9960526,-0.98683554,1.1349119,1.1688124,-0.97801745,0.617021,-1.5914197,0.8053544,-0.8856966,1.2943262,0.60726005,-0.100214005,0.30200693,-1.0446887,-1.3118147,-1.3955991,-0.922719,0.45330042,-0.53704596,-0.6078238,1.5949095,-1.3264267,1.0346425,-0.6630259,-0.7405402,0.90294045,-0.67488873,1.2264292,0.7317066,1.248931,1.7344807,0.7532512,0.4368233,0.8085612,-1.5151795,-0.57320577,-0.12493075,0.051349815,0.34814155,-0.91963834,0.9941469,-1.5192927,-0.4747452,-1.1340986,0.90507454,0.42468935,-0.87171066,1.5726954,1.1426507,-0.7480641,0.052926086,-0.6795904,0.1856505,-0.6564779,0.446353,1.2971264,0.88359404,-0.8627541,1.6478155,-0.9005802,1.1431421,1.3845735,1.1577364,-0.7989653,1.3046527,-1.7436595,-1.2179495,1.2795888,-0.9108633,0.7060532,1.083138,0.6330123,-0.6675152,0.21496668,1.3340466,-0.55667144,1.389007,1.0332425
935,-0.004148609,0.5100567,0.0,0.0,1.5579108,0.80466783,0.5142242,0.0,0.0,0.05209995,0.7578407,-0.22932287,-0.97683084,0.5414125,-0.3004091,-1.3364353,-1.2881627,1.0339137,-0.9290324,-1.359251,-0.5593064,0.7165225,0.5423242,0.052134894,0.6697533,-0.25398552,1.4132329,0.40759808,1.7218527,-0.70706356,-1.2195166,-0.67619276,-1.0327888,0.70479083,-0.9913662,0.47942433,1.0828363,-0.9504133,1.1874974,0.87426555,-1.2818202,-1.2941073,0.45637223,1.6549718,-1.0274624,1.126788,-0.31838113,-0.21223792,1.3282946,0.011999049,1.6756972,1.1590316,-1.4367232,0.063057214,0.5949262,-1.2482424,0.7322738,-0.30202797,-0.89216286,-1.4685745,-0.6616764,0.5177032,-1.3369495,1.1791458,-0.011738547,0.53301996,-0.39785963,0.39840665,-0.5123985,1.3354676,-1.3811544,0.50113577,0.06775233,0.40853554,1.6658189,0.5751354,0.3112408,0.117749855,-0.35618457,-0.89879745,-0.8293137,1.0036038,-0.70167106,-0.7750549,-0.11971531,1.0569922,1.0649892,-0.001951872,-1.5477914,-0.706999,0.504046,0.53115743,0.7283551,-0.76157475,-0.17365935,-0.9128303,0.62374574,-0.3502975,1.5091422,-0.04350525,-1.570871,0.41060317,1.19704,1.2268839,1.1955496,0.039640494,1.0918258,-1.4587077,0.8623736,0.3650362,1.0668262,-0.9620639,-0.9702369,-0.21649592,1.0807439,-1.1078179,0.8988599,-1.4411042,0.599579,-0.6897432,1.3453691,0.111576915,0.66522175,-0.85120505,1.0593749,0.80306697,-0.16738662,-0.8810162,0.69894034,0.6847604,0.079837225,0.1460935,0.7047847,-0.33202803,0.4181244,1.675497,0.68660676,1.5957054,-1.2380383,0.71112776,0.5325964,-0.7895521,-1.6530067,-1.6904488,0.4118351,1.3886414,-1.2979392,0.30662355,0.4065322,1.2561576,-1.4656346,-0.19260794,1.3846928,-0.91436726,0.79769695,-0.33431718,-1.7206883,0.5487342,-0.41726103,-0.61552966,1.5483958,1.261771,0.99638075,0.07554433,-0.13249584,-0.59996885,-0.59078205,-0.013250242,-0.16141933,0.66969365,0.6496294,-0.78303844,1.6022878,0.21907355,1.506757,-0.76056784,-0.6998615,-1.2009978,0.73447686,0.07868665,1.5517863,0.7811406,-0.81985503,-0.62934065,-1.4929929,0.04835929,1.5320874,-1.3234661,0.8607373,1.6294389,-0.28740183,-1.3981189,-0.35231918,-0.92703944,-0.7589056,1.5081964,0.28561932,1.6400266,-1.3685799,1.3029594,1.225768,-1.5284272
936,-0.004148609,1.2493689,0.0,0.0,-0.029768996,-0.0391533,1.2549677,0.0,0.0,0.3745642,-0.14636807,-0.22932287,-0.97683084,-0.89469486,-0.3004091,1.4731776,-1.5106323,-1.3427602,-1.0767236,-0.31283095,0.6614093,1.7686086,-0.9014748,-1.306093,0.49168172,1.7021452,0.2691243,-0.2725039,1.6366268,-0.8363243,-1.514922,-1.4150838,0.0664677,-0.25060663,-0.16165288,-1.5831828,0.027359711,-0.124052726,-0.10886587,0.9297556,0.87563795,-1.2218851,-0.53246623,-0.72222596,-1.2560687,-0.75202227,-1.3841773,0.931212,-0.352816,-1.2842302,1.2789962,-0.83446586,-0.25405365,0.8539692,-0.36520758,-0.7668467,-1.4384018,-0.06460596,0.34576833,-0.6462124,-1.576645,1.4580976,0.03074816,1.6587834,-0.61354,1.0900993,-1.359653,-0.8756177,0.65038747,1.57573,-0.4751034,1.5756322,-0.8418661,0.26636338,-1.2095634,1.2442887,-1.3701421,1.0498819,-0.46921077,-0.3780464,1.6269308,1.260588,0.4719352,-0.9612599,-0.6477139,0.23178813,-1.6765661,-1.2719094,-1.0280923,-0.5930041,-0.6775139,1.2779864,-0.69483644,-1.3330059,0.48945168,0.2595861,-0.14816564,1.0994433,0.00981759,1.6808857,0.08047979,-1.1434413,-0.8859293,-1.2008016,1.2891805,-0.44048634,0.3738957,-0.47010726,1.4505274,1.0458049,-1.3655199,1.3986496,1.3706468,0.7955061,-0.23770337,-1.178602,-0.9226164,1.2422954,-1.5232266,0.92895484,0.76862955,0.21882075,-0.3204903,-0.5120966,0.055823047,-1.3341306,-0.07243793,0.48852223,1.1493632,1.2302353,0.13621096,1.0338395,0.2718765,1.2403342,-1.2783456,0.52651465,-1.5613662,0.6979547,0.49693736,0.65644693,0.01744583,0.73016566,0.74201924,0.36389947,-0.3821931,-0.56404424,0.45150378,0.3242778,-0.14938277,-1.6763842,-1.3288714,-1.0245223,0.4597665,1.7278925,-0.22816886,-0.516359,-0.12668626,1.1509148,-1.1847951,-0.85371596,-1.572578,0.23871335,-0.71181536,-0.44111428,-1.2116054,0.7806905,0.6881239,-1.6374975,-1.0667769,-0.33985803,0.8209781,0.1884309,-1.6929749,-0.7805968,1.7246968,-0.36374038,0.27059576,1.1119461,-0.07159162,-1.6856755,0.6242654,1.2972561,-0.7063857,1.218304,-0.3961912,-1.3701242,0.9028878,-0.9852219,1.4685377,-0.8707112,0.72220397,-0.29882616,-0.6215309,-0.5727994,1.6135297,1.3406723,0.8358531,1.4127085,1.4917011,-0.248017,0.3177716,1.5531917
937,-0.004148609,-0.09323605,1.0,1.0,-2.0143688,-1.7267956,0.14385238,1.0,1.0,5.6822824,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,-0.747276,-1.4986693,-0.14599739,-1.5452087,0.9861276,0.5771658,1.7350338,0.22675093,1.8193641,-0.2570395,-1.6344203,1.4942709,0.46524984,-0.19179949,-1.1920886,0.6244678,0.5413111,-1.0031891,1.086925,-0.94323736,1.2606866,-0.056625385,1.5642943,-1.0123125,-0.961072,-0.40193778,-0.4032541,-0.19511464,1.6100953,0.7141798,0.57713705,-0.5985591,-1.2676576,0.35247853,0.0342407,0.2012396,0.7929736,1.0365973,-0.21648405,1.1618323,-0.014524442,1.272828,-0.56256765,1.5074985,0.34526527,-1.0579194,-1.1386869,-1.5901517,0.5314503,1.7411587,0.054820832,-1.4659207,1.6386036,1.472487,-0.73150647,-0.43231082,-0.82370085,0.6685507,0.28359127,1.3292665,1.595503,-1.3569416,1.3805358,-1.4584577,1.1260651,0.0031137099,-1.401385,-0.7399376,-0.04530659,-0.5301464,-0.59766436,0.41522178,-0.0671257,-0.41564915,-1.5730051,1.4207374,-0.0074243164,1.0985001,0.34127498,-0.46460074,0.48072293,0.5244566,1.3902825,1.230012,-1.0296513,0.727458,-0.31360936,-0.8994919,1.436231,1.6464541,1.0338382,-1.2506834,0.6286971,-1.0697508,0.5184666,-0.8653052,0.29283,-0.92220145,-1.3097028,1.6207185,1.462421,1.174856,-0.9554819,1.0005645,0.19075009,-1.1661216,0.66928244,-0.29399842,-1.7163504,-1.2550098,-0.27157295,0.74719894,-0.6922968,1.1372341,0.6573831,-0.66342115,1.3811725,-0.0034814065,-1.0844893,0.49946487,1.7176923,1.6588258,-0.32020542,1.3338879,1.2071527,-1.4206742,-0.9231475,-1.1642743,0.40432268,-1.3576069,0.33463413,-0.7246325,0.3521546,0.69519943,-0.3578201,0.8366339,1.1256773,0.755618,-0.99977165,-0.57110137,0.78731674,0.31812742,1.6130332,-0.75063926,0.2803187,-1.1440147,-1.1714675,0.8981806,0.15604281,1.5915883,-0.43956578,1.2930657,0.010300712,1.3654683,-1.3044282,0.077966474,0.66146535,0.23991223,-1.5284802,0.2668669,0.47483742,-0.6203878,0.977329,0.116946146,1.6135595,-0.20086284,-1.4387134,-1.1691701,0.20819418,-1.1362944,-0.41403627,0.8212121,0.6431875,0.62029666,-1.5122157,0.8125794,0.39526746,-0.098398976,0.77876043,0.027502831,1.3830076,1.6412435,-0.5124189,-1.7298028,-0.76623327,-1.190643,0.66479796
938,-0.004148609,0.08693176,0.0,1.0,-0.029768996,0.80466783,-0.5228168,1.0,0.0,-0.96732557,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,1.0405043,-1.0886974,-1.1528245,0.42784712,-0.19207019,-1.0520699,-0.6494366,-0.542635,-0.98873866,-0.36838895,-1.6927161,-0.84718204,1.6615398,0.027783874,-1.4439967,-1.2890521,-0.13148466,1.0430058,-1.5193413,-0.11922845,0.38344717,-1.3849031,0.09459764,-1.5079638,-0.80431986,-0.23235263,-0.4148406,-1.192698,0.2992045,1.157224,0.5255001,-1.386272,1.0292289,0.66895884,-0.06939081,-0.118131295,-0.39107743,1.1076337,1.3797956,-1.3072227,-0.56376207,0.009145699,1.69771,-1.1818203,-0.12042891,1.0402176,0.7703294,-1.2062451,-0.64189315,0.51868135,-0.4509131,0.9844358,-0.65243065,0.54208606,0.019761829,-0.102447025,-1.3693599,-1.1527554,0.20824744,0.024482088,0.69526637,0.006772789,0.526178,-0.21042073,1.5895226,0.6046498,0.7963495,-1.1156182,-1.0984006,-1.2090099,0.208897,1.6908357,-0.6457583,0.8668518,-0.74780744,-0.45458895,1.3730912,-0.91858643,0.879415,1.2507992,-1.6720502,1.7064626,1.2128966,-0.6921654,0.08023547,0.5804835,0.76430833,0.16687264,0.1310629,-1.645554,-1.1138388,1.6451637,1.6346256,-0.23346896,-0.79595023,-1.1538446,0.5950656,1.6371418,1.316507,-0.5815692,0.8630501,-0.9914508,1.1678072,0.87709373,1.1081539,0.20690002,-0.24238285,-1.4406717,-1.4247342,0.3764958,-0.83221453,-1.1398311,-0.2824513,0.13812031,-0.5762341,1.0869232,0.7986003,-1.1040447,0.27566686,1.6876756,-1.606861,0.050623666,-0.27831015,-0.48930773,1.1905632,-0.8858037,0.9434945,-0.36617807,-1.4660064,1.6508873,-0.37670365,-1.2828821,-0.6501039,-1.0639753,1.5055369,0.8329691,0.7789884,0.8003987,0.24623708,-1.4020144,0.39609495,-0.55978936,0.8771573,0.42891943,-0.9010874,0.88601965,-1.0470666,-1.0674596,-0.7393333,1.4380409,0.2993534,1.5921279,-0.45804015,1.3402437,-0.04796257,-0.53304696,0.85633653,0.8723409,0.7684537,1.2449466,0.43217272,1.3839072,1.3722926,0.6052282,-1.6513506,-0.91532946,0.5959604,0.5886337,1.165094,0.6913555,0.089046605,-0.104868926,0.12878476,-1.2732708,-0.04745901,0.8835748,-1.2915452,-0.19385752,0.35263482,0.5779478,-1.6062528,1.3622662,1.4539385,-1.3949556,-1.5955951,0.9508458,-0.83965856
939,-0.004148609,-0.11001961,0.0,0.0,-0.42668894,1.8172532,-0.22651936,0.0,2.0,-0.07958659,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,1.1310127,-0.8520732,-1.3386495,-0.91730106,-0.52643794,0.7912835,0.48375645,-0.71845484,-1.53538,0.7078669,-0.9122203,1.1573951,1.3468204,-1.1838038,-0.48429972,0.2909653,0.9291481,-0.32624874,-0.33001724,-0.52643013,-0.6310326,0.8156195,-1.035993,0.6164519,0.35474625,0.56363577,-0.51250035,-1.5867592,-1.2358781,1.715481,-0.10460697,-0.5924397,1.6228894,-1.5188155,-0.97250295,-0.7597157,-0.9286136,-0.81990206,0.51664937,0.6834309,-1.691594,0.24138281,0.17043981,-1.2289977,1.2343746,1.3537102,-0.56293297,-1.5753387,1.5270982,-0.9424715,1.7266895,0.6567356,-0.97511536,0.92848027,-1.3254179,1.693509,-0.13498275,0.9756518,-0.65840614,-0.7929592,0.82311505,0.2185059,-0.89171046,-0.41052273,-0.6169067,0.5853826,0.4708911,-1.2436154,0.8253841,1.5176544,1.2038512,1.393958,0.23922053,0.9002904,0.8403167,0.020101925,0.599538,0.91330534,-1.4188184,0.2460576,-0.19586684,0.32075214,0.9836728,-0.05138863,-1.6819433,-1.0269759,0.5492523,-0.20142166,-0.29736757,0.28488192,1.6163303,-0.9492176,1.5367259,-0.6772108,-0.80090046,-1.6683587,0.6118268,-0.608305,0.6747341,0.87133586,-0.5242076,1.2126274,-0.28254035,0.3643705,0.23432174,-1.2755253,-0.89630044,-0.94724643,0.954,-1.6311605,0.6671021,0.87051314,0.7172338,-0.23744647,-0.4433808,1.6527264,1.1786588,-0.6787963,0.53457785,-1.3817322,-1.1535718,-0.59521836,1.4429005,0.87095124,0.95520437,1.4950889,-0.86457545,0.5638836,0.19319636,1.2325156,1.2015883,1.5142417,1.4698797,-0.49921763,-0.58346725,-1.0147237,0.81140023,1.4290538,0.5309122,-1.296289,-0.2129145,1.3742783,-0.29959717,0.43326026,1.5337152,-1.1316717,0.8315245,-0.56392074,-0.44048074,-0.7001894,-0.17734529,1.4120739,-0.6946878,1.5289605,-0.26642787,-1.4472427,0.9566573,0.16261044,1.1192675,1.6407486,1.6159124,-1.0840843,-1.0869986,0.46672535,-0.28624013,-0.907688,-0.9996993,-1.3635775,0.47046787,-1.1286207,-0.12531449,1.0121422,1.2765061,-0.19747348,-1.1799146,0.6391153,-1.3401031,-0.89675117,-0.15609139,1.527332,-0.1001715,0.6638049,0.36782596,0.7861642,-1.4050846,-0.54937065,0.17513327
