,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
803,0.05542197,0.22729084,0.0,0.0,-0.40453553,0.72997916,-0.88529885,0.0,0.0,-0.047347795,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,0.9041784,0.66756374,-1.6539338,1.6724006,0.91744936,1.6588519,-0.00072172453,1.036013,1.140371,-1.4828829,-0.48040858,0.05218359,-0.07357559,-0.23094283,-1.1801187,1.1030296,1.50704,-0.26325712,-0.044767696,0.68527323,0.44142196,-1.2301362,-0.023226064,0.11326657,0.49530953,0.8818712,1.0813547,-1.3043305,1.7418185,1.6597235,0.7141074,-1.0267255,-1.4612123,-0.66179246,0.041839547,-0.14978121,0.7830136,-1.1397179,-1.5586522,1.1163654,-0.4076251,-0.12756357,0.20183559,0.4286514,0.65741616,0.59768254,-1.4252715,1.614374,1.503729,1.2184727,-0.83532745,-0.898245,-0.26555666,-0.6727768,-1.4357408,-0.60646886,0.7475515,1.3923815,-0.2462675,-1.1030822,-0.98560154,0.7911133,-0.51715136,0.25207385,0.08188671,0.8359261,-0.6128165,1.6797162,0.21671952,0.28310215,0.987441,-1.2043626,-0.8438006,-1.299526,1.499277,-1.2801974,-0.8252045,-0.25699195,-0.29297292,1.7578161,0.84995294,0.14635597,-0.0055364836,-1.7604153,-0.35963565,1.6242847,1.7196083,-0.34023646,-0.83810097,-1.3489876,-0.7388959,1.5047215,-0.0906908,0.12773165,-0.5877618,-1.1269112,1.0523893,1.1629606,1.3438058,1.1809888,0.7735144,-0.7716499,-1.6524749,-0.38699165,-1.0407367,0.7349812,-0.20265172,0.93469095,-1.1869676,0.07748803,0.5519986,-0.028985726,-0.8389723,0.4870173,-1.1629632,-1.141618,-0.066147976,-0.4817326,1.540943,-0.028484473,0.3422095,-1.3332922,-0.8325003,-0.1902088,1.5599012,-1.0845087,0.20093852,0.7679383,1.629846,-0.500247,0.907985,0.87242097,-1.4492906,-1.1415211,-0.5851963,0.57910556,0.8237688,-1.1462348,-1.7013922,0.816993,0.8161768,1.4785721,-0.6094387,0.6535263,-0.6700238,-0.5462921,-1.38509,0.03653876,-0.059304245,1.6456472,-0.36260706,1.4910581,-1.182332,-1.5750616,-1.4896936,-0.20067717,0.10281595,0.91316175,0.3969437,-0.7556916,1.2651844,-0.8667793,-0.9393419,-1.1570698,-0.24389954,-0.28599238,-1.1278023,-1.2032651,-1.5000402,1.570887,-1.2154516,0.33759657,0.2665924,-0.9109829,0.9663017,-0.74959576,0.5697115,-0.89941925,1.1131533,1.1482297,-1.439516,0.8306491,-0.019819932,0.3885412,0.9539446,1.615754,-0.66474575
804,0.05542197,0.5530212,1.0,1.0,1.1881241,-0.880565,-0.43937936,2.0,0.0,1.912533,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.3171654,1.509075,-0.8421416,-0.13202284,0.23944028,-0.42226362,0.4028938,0.21212955,0.4239689,0.8195446,-0.89305055,1.1078111,-0.09754898,-0.225777,0.21056351,0.14106871,-0.34615016,0.43705264,1.5651647,0.3144699,-0.68267703,-0.8390126,0.44659692,0.103540845,-0.14619184,-1.1967026,-1.0045705,-0.50555927,-0.58366394,-0.9885371,-0.22399634,0.5882848,0.82286304,-0.46737757,-0.3031081,-1.5379863,0.67934394,-0.36591664,-0.022565553,-0.44969302,0.014218462,-0.37325862,0.61731035,-1.377054,-0.37202105,-0.32561424,1.3805622,0.14067544,-0.12852192,-0.95583975,-1.0996057,-0.8532077,0.11415866,0.47051665,0.3435411,-1.4783835,1.3477896,-0.567397,0.9123425,-0.21900575,-0.9137662,-0.5178859,-0.29081938,1.1485175,-1.4468297,-0.15446064,0.34112522,1.6835479,1.0989469,1.1417772,-0.3431646,1.671597,1.0443084,-0.73945063,-0.44269168,0.12397428,0.7235203,-0.5298881,0.4020375,-0.78527606,-0.9451452,-0.75253797,-1.6588767,-0.10089988,0.03914006,-1.5058076,-0.80871373,0.6300266,-1.3316864,-1.6588808,-1.2219573,0.1785475,0.2539199,0.534872,-1.5463488,-0.35423955,0.5370444,-0.28325185,0.71814626,1.6813502,0.64178467,-1.5453817,1.7221063,-0.99100864,-0.5117754,-0.9653303,-0.07724865,-0.34305933,1.7242929,0.97647053,0.38145962,1.5118773,0.1517571,0.98868746,0.2758578,-1.2574565,-0.82375234,-0.2551018,-0.11596136,-0.7915884,0.42042285,-0.9043046,0.30101052,0.6086658,-0.7335702,1.0721,0.9422575,-1.7290165,1.5449506,0.6422354,-1.2606796,-1.1769509,1.6541885,-0.21074301,-0.25425357,-0.3389955,-0.25359455,-1.1271306,-0.9729208,-0.6060652,-1.3913969,0.45994282,-0.8171214,1.3160616,-1.3961632,0.96587205,0.017412312,1.0253844,-1.0270731,-0.5727713,-1.2707465,1.0972105,-1.2474613,0.507369,-0.159241,1.5032222,0.14162083,-0.9971975,0.44624498,0.6433835,1.1779035,-0.81975067,-0.58969206,-1.5845898,0.24647675,1.2719011,-0.21634586,1.2977744,-0.7654146,1.0649633,-0.85719424,1.2510599,0.7170682,-0.77554035,-0.8844106,-0.7069437,0.22098954,0.26105356,-0.062309723,1.6268104,-1.3037174,0.83474845,-0.8545559,1.138435,0.22903131,-0.20651609,-0.748167
805,0.05542197,-0.3109831,1.0,0.0,1.5862889,1.5352513,-0.73665905,1.0,0.0,0.25333652,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-1.2100797,-1.6249942,1.1901135,-0.056948368,-0.7492507,0.6885364,1.1781646,0.5134547,-1.6437353,1.403936,-0.05503964,-1.0482364,-0.29051116,0.09054818,1.0927898,1.5060941,-1.26301,1.6268013,1.5168283,0.010605751,-1.0487856,-1.3630271,-1.6143608,0.7347859,-1.0325977,-0.44962186,1.125557,-0.08390378,-0.36260906,1.4958884,0.19041994,-0.27790332,0.24998784,1.4596212,1.015372,1.5136259,0.2736578,0.9279931,1.3478708,-1.2944013,-0.24217483,-1.275809,-1.5755581,1.6342452,-1.0998824,-0.7204756,0.9560859,-0.35011816,-1.2390575,0.934548,-0.8551039,-1.4492052,-0.5292836,-0.49764046,1.5214978,-1.4592013,-1.3630093,0.82366335,1.6748195,-0.17454489,0.8852491,-1.3866949,-1.5969716,-0.39144644,0.5295147,0.5897423,0.2594804,0.2949245,-1.3000759,-0.5626124,1.1145803,0.58507234,0.32502684,-0.63616717,0.92499745,0.96792376,0.8368176,-0.1057978,-1.1337962,-1.5340865,-1.5234382,1.1856827,-0.5397923,-0.29968062,-1.5438197,-1.4027128,1.5656458,-1.1001204,-0.6089595,0.075216405,-0.7036219,1.1746382,0.92978734,-1.2381719,-0.022453316,1.4186486,-1.7267843,0.12409523,0.3423008,0.046392057,0.42424726,-0.9813261,1.3027315,-1.4396446,0.87722397,-1.4276547,1.0861764,-0.4842334,-0.277933,0.3124419,0.09580518,1.3438697,0.52324694,-1.0710757,1.2821456,-1.6912068,-0.39241642,-1.6056542,-1.3824822,-1.0750916,1.1799872,-0.78866637,-0.08416772,0.7784238,1.4079516,-1.443074,0.24424289,-0.9882566,-1.3569663,0.35504282,-0.47481212,-0.94318545,-1.5815762,1.3302236,-0.7750107,-1.0910722,-0.47667152,-0.025777463,1.6254573,-1.3030547,0.74249613,-1.1358119,-1.5601484,1.3743871,-0.5449633,-0.0769846,0.05311833,1.5134768,0.29831,1.4664123,-0.48140538,-1.0233138,1.2106186,-1.3104705,1.6497786,-0.52795875,0.7981742,-1.675253,-0.13333727,0.78085274,0.37331674,0.30373046,-1.4328866,-1.3954906,1.1727923,1.0130224,-1.6580826,0.7892344,0.16949464,-0.24528821,0.10204319,-0.18218568,-1.4502273,-0.6676593,1.2189063,-1.5238268,1.452855,0.20374666,-1.4437995,0.61004007,0.35187653,1.2279705,1.2158729,1.5792185,-1.4740107,-1.421841,0.8124412
806,0.05542197,0.81015116,0.0,0.0,2.3826187,-3.215854,1.4186186,0.0,2.0,-0.8286874,-0.14298134,-0.21942726,-0.97234935,-2.4700298,-0.31916714,0.5067658,-0.94247985,0.19731261,0.83238304,-0.52691305,-0.97113186,1.337337,-1.6693916,0.9148255,-0.63039386,-1.5406501,-1.3268396,1.2586027,1.4336033,0.4439361,-0.073991805,0.2915444,1.5855644,0.10379868,0.001736259,-0.41586298,-0.38469988,1.493491,1.5948608,-0.42445338,-1.744355,0.25945073,-1.2472525,-0.39021316,1.6183944,0.7812702,-0.74534386,-1.05467,0.50983936,0.9912181,-1.6855888,1.2354851,-1.4319459,0.31617483,-1.429544,0.74316776,0.171616,0.7221117,-1.0971135,1.4267291,-1.1316121,-0.763501,0.6896327,-1.30897,-0.118085876,1.0669594,0.46826813,-1.4170756,-0.5180441,0.23594055,-0.66563237,1.2204819,1.5616405,1.7536681,0.35624567,-1.6440914,1.31536,1.0359308,-1.2054689,1.4460307,1.1459316,-0.3748782,-0.042388327,1.0601376,-1.5405352,-1.5401827,1.2385315,0.3430631,-1.5834295,1.5843976,-1.5975027,1.5780118,1.3247294,-0.7538332,0.5226636,0.75935984,0.70001394,-0.38973445,0.7045817,-0.3104023,-1.524889,0.55588996,0.26695606,-1.0642967,-0.026412763,1.5993818,-0.91055304,-1.3713635,0.43461,1.2305756,0.715382,0.94825184,-0.28792265,-0.3994718,-0.6358169,-0.13281688,-0.006843373,0.8263051,0.7266668,0.42785284,-1.1463996,-1.370067,1.3477548,-1.0024399,1.6569098,-0.66494817,-0.27042934,-0.81078243,-0.6563828,0.8010496,0.9773108,-0.4663743,-0.4706286,0.8200389,-0.43053183,-1.3441194,-0.52335685,0.92067987,-1.0463383,1.1485288,-1.451447,-1.5760078,-0.47102508,0.04631384,0.09608134,-0.6319099,-0.74982715,1.504531,-0.6527773,-0.46574485,-1.5124283,-0.55960405,-0.72891796,1.5847973,-1.5844872,-0.67584854,0.5415557,-0.06943985,-0.27108878,0.21904917,-0.9899072,0.60729855,-0.8455387,1.7140557,-0.91303986,-0.29204857,-0.19626622,1.2543141,-0.653789,-1.2700038,-1.5895026,0.8043414,-1.5041846,-0.50580853,0.76244646,-0.92989814,-0.67363626,-1.2982919,1.0379531,-0.4524703,-0.12478424,-1.7306563,0.79839486,1.5605282,0.5856362,-0.35482994,-0.8247719,-0.6934781,-1.4499509,-1.1148268,-0.16356558,0.91858196,-1.316115,1.7383108,0.8877346,-1.1016153,1.1501068,-1.1990327,-0.30612594,-0.024659734,-0.8646021,0.7368662
807,0.05542197,-0.8270353,0.0,0.0,1.5862889,0.72997916,-0.2164196,0.0,0.0,1.1816806,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-0.30492297,-1.2882166,-1.4030411,0.44146246,0.61463565,-1.5830914,-1.2762427,-1.7248147,-0.88297606,-0.38952678,0.8152315,0.1535537,-0.10910923,1.1576223,0.47627202,-1.3992708,-1.028039,1.0108612,0.6547405,-0.816348,-0.3123155,-1.2344995,-1.4737942,-0.33815065,-1.7255594,1.0695362,0.111107685,0.95467716,-0.26122525,-0.84818864,0.026560677,-0.052742872,0.82122034,1.133877,-1.0793425,-0.20512591,1.2679908,-0.61908674,0.21536201,-0.5317099,-1.3705912,-0.11122181,-0.18704726,0.46131125,-0.22109215,-0.5964032,1.0129294,-0.1357423,-0.13586392,0.49924603,-0.8953534,0.3623872,-1.6340711,1.6193106,0.3461162,-0.5687033,-0.06621585,1.3659928,1.6919715,1.0743881,1.1015635,1.5751983,-0.5590766,-0.52581775,0.51446617,0.9469973,0.027736546,-0.078485444,0.790226,1.4885784,1.5601883,1.4599966,1.6234211,-0.69876945,0.09271258,-1.6907667,1.1062504,-0.5003182,-1.4980357,0.9483492,0.41357368,0.7090633,-1.7066138,0.9241811,-1.0778617,-0.19422218,0.10590039,0.080403104,0.13298881,-1.2298602,-0.8778404,0.16161972,1.610255,-0.19566832,-0.042607088,1.6007859,1.2501924,0.7650105,0.9363904,-0.08580797,0.90738976,-1.1900815,-0.9983298,-0.34169155,-0.6155731,-1.6129243,-0.9461852,-0.24791777,0.7723508,0.2622961,0.19302866,-0.7863301,0.1436439,1.5339575,0.099039145,1.4616703,-0.33237424,-1.4280672,-0.57315433,-0.37032503,-1.1973565,-0.73066473,-0.86422646,1.2853438,1.2161683,-1.0847895,0.2790668,-1.4629627,-0.5109901,-0.11180101,-0.54911464,-0.4986748,-0.8328712,0.19804232,-0.6604799,-0.7576975,-1.604886,0.20879574,1.1947972,0.6150599,0.43257797,1.2821468,-0.0651785,0.20101911,-0.976561,-0.3493312,-0.3909087,-1.180914,-0.30526254,1.6732944,-0.54743415,0.8317017,-0.54228777,1.1967212,1.0402467,0.0504933,0.793637,0.85368025,-0.61204445,1.1317204,-0.64620245,0.7957343,0.154192,0.91028523,-0.7449531,-0.10234817,1.4674829,1.4781152,0.72486764,0.40001753,-0.00448419,0.35346642,0.19603789,-0.8486853,-1.1049417,1.6524637,-0.69343793,0.78463405,1.703456,-0.70161694,1.1435616,-1.3376309,-0.82724243,1.1060071,-0.072995596,0.09274942,0.67852885
808,0.05542197,-0.42269257,1.0,0.0,-1.9971951,-0.07529294,1.047019,1.0,0.0,0.36846292,-0.14298134,-0.21942726,0.29044202,-0.9611539,3.3920786,-1.6858556,-0.45833713,1.231183,0.06234968,-1.4130435,-1.2414794,-0.839021,-0.88009065,-0.68150353,-0.27906495,-1.5437208,-0.85362685,-1.0582892,-1.16227,1.3066396,1.3542109,1.3009478,-1.2117625,-0.06876087,0.7826871,1.792331,-0.58437175,-0.29942918,-0.7794097,-0.04675938,1.4787717,1.2509522,0.25213718,0.50426507,0.31490818,-0.48046544,1.311347,1.544802,1.5877632,-0.06718492,-1.4228466,-0.31774017,0.79212445,-0.24118525,-0.44056317,1.5988554,-0.3529653,0.43736228,0.9860445,-1.1723013,-1.2372806,0.17174342,-0.028720243,1.3696551,0.60390353,1.1526645,-0.36420542,-1.0174053,-0.31304774,1.1795434,-0.47827488,-1.2333682,-0.75341135,0.9356221,-0.17586789,0.45087475,1.3805379,0.5453709,0.21444753,-1.3714389,-0.66181356,-1.1325701,1.5986147,-0.36179247,1.3615,-0.77060854,0.0047662645,-1.3121579,0.21447462,-0.34451672,1.0916541,-0.9422195,-1.3496267,-0.15324564,-0.12393875,-0.29494995,1.5385448,0.8702783,0.20337686,-1.5618409,-1.3725871,-0.37933168,-1.3065928,-0.63331836,-0.60016996,1.636275,1.1854203,0.13246077,1.2589294,-1.672938,-0.019802291,1.4003935,0.70904535,-0.32015377,0.50698584,0.69753337,0.009040787,1.2282283,0.031159572,0.6804297,0.5104322,-0.78045124,-1.0666391,-1.0610273,0.68965816,-1.3525397,-1.0010803,-1.6816974,-1.0920455,0.46517295,-0.56747806,-0.40349305,0.32119194,-0.03459078,0.40597922,-1.0406586,1.2204039,-0.4756911,1.2218312,1.230819,-0.65012497,1.3500714,1.2124436,1.3664097,-0.91932553,1.6779982,0.0941234,0.29568976,-0.8252588,-0.38479963,0.02494517,-1.2846364,-0.49502283,1.2383033,0.08206582,0.34531444,1.0180705,-0.6709257,-1.7376368,1.5533279,0.91657025,-0.34232405,-0.83480006,-0.98822814,-0.71169204,-1.0583274,-1.3295796,0.6466705,0.763366,1.2582127,-0.11987387,1.630726,1.7092824,1.4414556,-0.34548733,-1.043619,0.9895244,1.13137,0.5883334,-1.1904304,0.95241517,-0.6064272,-0.21619686,0.051467072,-0.9674708,-0.3250677,-0.62550586,0.5207144,1.7031295,0.21711735,0.6720826,1.3438201,0.5609559,-1.7070881,1.5865403,-0.9783205,-0.00089983875,-0.27503142,-0.23247764,-1.2220732,-0.945583,-1.5661775
809,-10.59,-10.787682,0.0,1.0,-0.0063706385,4.6758122,0.45245966,2.0,1.0,-0.86419076,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-1.3152632,-0.3675792,-0.88643354,0.09032409,-1.5264386,1.7909212,1.5294379,-0.5544404,0.105509885,1.6551015,-1.4897407,-1.6258341,-0.003404983,0.33388522,0.80794805,-0.18411615,-0.18292996,-1.2650822,-1.2134737,1.6286479,-0.3505468,-0.41353637,0.06057564,1.5006018,-0.64256626,1.0328748,1.141037,-0.49712747,1.5439454,-1.595955,0.29727218,0.477091,1.2575467,-0.49480745,-0.71094304,-1.5841575,0.18786213,-0.62798274,-1.1890658,-1.2505094,-1.2768661,-1.6982626,-1.3429568,-0.082839236,0.6511957,1.5604954,-0.60529333,1.0884835,1.3548956,0.16429198,-1.612752,-0.09575603,-1.1232003,-0.7615066,-1.6940248,0.045633685,0.67105,-1.1255778,0.68527377,0.19363458,-0.6631449,-0.5938205,0.85387295,0.6664662,-0.10582165,-0.2287603,-0.8280684,1.4265282,1.6014836,-0.3808919,0.25702488,-1.6648252,-1.6297841,0.6299534,-1.5123457,-1.3661366,0.27907044,0.7449506,-1.53747,0.12943485,-1.3760831,-0.5290913,0.57234985,-0.55148375,1.6095213,-0.35566765,-0.8496093,0.23818073,0.7936543,0.8637608,-1.6336906,-1.4425563,1.253861,-1.0859158,0.4824894,1.6816014,-0.79218984,-0.14640456,-0.7334929,-1.2873977,0.4213062,1.4173094,-1.1405069,0.7695775,1.5188217,1.2733918,1.0481006,-0.14068142,0.5214706,-0.0340167,0.6299911,1.7121488,-0.27956498,0.69165295,-1.3856333,-0.99002594,-0.33236578,1.1992496,-1.6306899,-0.96801263,-1.5178529,-0.9100034,-0.27390382,0.56592757,1.1703422,1.677312,0.5676625,0.81045765,0.43238738,0.33264005,0.56235737,-0.9468265,-1.3236299,-0.3254895,0.102408566,-0.9584853,-1.1417426,-1.4839622,-0.59102565,1.6205314,0.3929217,-0.31019264,-1.2678864,0.47148404,-0.21798503,-0.6756637,0.5188598,0.62784,-0.16579515,0.5455323,0.9703054,-0.3180946,-0.9839497,-1.6623858,-0.30694297,0.18345685,1.4966829,0.19452074,1.3229233,0.09214215,-0.49980703,-0.95263785,-0.9831901,-0.0033713735,-1.0129515,0.9889378,-1.0709398,-0.5585594,-0.94211066,-1.125761,-0.7472674,1.4570205,1.2979842,-0.40963012,0.3412536,-0.043348078,-0.81883633,-0.871041,-0.018275943,-0.52834797,1.4477115,-1.3550056,-1.647108,0.950427,-0.2667801,-0.61766857,0.63624907
810,0.05542197,-0.6761681,0.0,0.0,-0.0063706385,0.24681589,-0.14209968,0.0,0.0,0.3829436,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.4717246,0.19625174,0.41031727,0.5901018,0.44212607,-0.57737976,-0.14966379,-0.34717363,-1.2587106,-0.9673005,0.9828455,0.2618529,-1.5669748,0.3181478,-1.378457,1.1884376,-0.021967957,0.9611896,0.3487553,-0.75454766,1.1444477,-0.86513066,-0.5845064,-0.26772368,-0.30492035,1.2931805,1.2271018,-0.5758354,1.1295432,1.1189328,-0.9567953,0.6135598,-1.4591283,0.8145609,-1.1030607,-1.4299331,0.612068,0.967209,1.3173065,-0.20741469,0.8189051,0.98160934,-1.0906689,-0.23800236,1.220719,0.7412143,-0.9342565,-0.8011816,-0.31977025,1.3558116,0.8102416,0.8608355,0.14827898,-0.014407986,1.5481287,1.663084,0.9994387,-1.379104,0.9306548,-1.2217096,0.6172073,0.882291,-0.038353406,-0.1747748,-0.40856153,-1.3502997,-0.13279961,1.1961175,-0.61839205,-1.2610835,-0.8042805,0.7491517,1.6626744,1.1191642,0.51153904,-0.7219692,-0.65055215,0.77154535,-1.2838743,1.1478902,0.012795623,-1.6913784,1.16689,1.665539,1.2369744,-0.5087331,-0.71828073,-0.9552427,1.0253545,0.8389187,0.44917312,-1.4602317,-1.1843364,0.6997385,-1.5480201,-1.2434579,-1.5728099,-1.568257,1.4541907,1.7094606,0.9420792,1.0628213,-0.8446081,1.682347,1.4515043,1.5679983,-0.43187094,-0.84582657,-1.6136696,1.1916775,1.1809095,0.3216113,0.115336046,1.2463328,1.7139661,-0.7037437,-0.046030898,0.5786092,1.6910958,-0.7064884,0.3825499,1.4457043,1.0005374,1.375777,-1.7097356,-0.035607148,-0.12487939,0.29767504,1.6056263,-0.13921385,0.1888514,1.3546761,-0.039702266,-0.77857935,0.32787535,1.6103309,-0.88040143,0.91210014,0.71363264,0.22589533,-1.5036747,-1.5578573,-1.4968541,-0.5854216,-1.3230544,0.14586361,-0.588824,1.7057968,0.09291643,-0.32284492,-0.66427946,-0.9589064,0.27481657,-0.9043313,-0.21147178,1.1883045,0.46354043,1.137175,-1.0558984,-1.6243966,1.6219773,1.4244194,0.5972747,0.6018544,1.6556408,1.2106555,0.87953156,0.29773,-0.7587987,-0.93503046,0.7902459,1.2165092,0.7399296,1.4413953,-1.4367385,-0.11702113,-0.3194299,-1.5435655,-0.27731287,1.3137431,-0.18896563,1.6481651,-1.1163386,1.3505772,-1.2496802,-0.8997158,-1.6805035
811,-17.836456,-18.608465,1.0,0.0,-0.40453553,4.6758122,0.30381984,0.0,0.0,0.611204,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,0.90277445,1.2941228,0.6084497,-1.7117119,1.0049711,-0.23198979,0.098651096,-1.3531817,0.17452683,-0.021163182,1.1897807,0.31315762,-0.07693107,0.88092846,1.0147974,0.88764584,1.6758496,0.37930495,-0.96525574,1.207114,0.13355617,0.45813218,1.3295181,0.83621615,1.1282841,-1.5086014,-1.264902,-0.065819256,-0.25915137,0.7256339,1.671929,0.535203,0.57107073,-0.2829706,-0.7933771,0.4861799,-0.24667893,-0.6638353,0.3594749,-1.2693536,-0.2487583,-1.105573,0.9535507,0.6375808,-0.0768488,1.1619945,1.0091397,1.0250874,1.3289846,1.4264675,0.24519242,0.053253453,1.1636103,1.7795947,-1.1316017,-0.56274486,-0.07984791,1.1137177,0.4402598,-0.2847362,0.56127053,1.425895,-0.062401466,1.4010336,-1.2181656,-1.0436864,0.22253378,-0.9314144,-1.3138945,0.68829304,1.6986997,0.60130876,1.5323613,-1.5550277,1.0535188,-1.1797518,-1.3982995,-0.6918772,-0.62367785,-0.6810697,0.14553949,-0.107702374,-0.5916757,0.024066964,-0.5609855,1.2079302,0.6104888,0.9579375,0.7076064,1.0710515,1.6438602,1.2738976,0.33389977,-0.98492855,-1.4353954,0.7603393,-0.10920944,-0.87677646,0.39959845,1.6028765,0.24002953,-0.8824338,0.39783376,-1.7924591,0.6821626,-1.2200524,1.3519738,-0.96446884,0.27828255,1.3420863,0.91653806,0.18708809,0.59816694,-1.4714484,0.05105923,-0.50373447,-0.7941853,0.7611137,-1.0342746,-1.3651426,-0.336652,0.19492333,0.33534238,-0.4314333,0.2588917,-1.5443021,-0.92353475,0.684929,0.31457734,-0.04980861,-0.5684519,-1.4212275,0.7556009,0.3376554,-1.6493642,1.2442064,-1.2450256,-0.15502778,-0.7192145,1.0686836,-0.6168659,-1.2672687,-0.9391241,0.92782956,-1.1606293,-0.30971277,-0.015787227,-0.07579962,-0.15646799,0.20854892,0.06749752,1.5563076,0.7362571,-1.1582732,-0.8540835,-1.1398939,-0.17525989,-1.3887407,-1.6278528,1.2836925,0.24481905,1.4046042,-1.0891709,-0.73037714,1.4739163,0.657097,0.62202847,-1.558507,-0.63394874,-1.3261877,-1.3840173,1.4115217,-0.26200372,-0.1576408,-0.5878997,1.2782156,-0.25027373,1.1334537,-0.3539754,0.3796535,-1.5464046,1.0127507,0.3874191,0.76853955,-1.5077443,0.5686699,1.3900906
812,0.05542197,0.19000055,0.0,0.0,1.9844538,-0.07529294,1.4929385,0.0,2.0,-0.4496227,-0.14298134,-0.21942726,-0.97234935,-2.4700298,-0.31916714,-0.16154231,0.12050592,-0.6071564,-0.73994255,0.8868415,-0.6039348,-0.27810085,-1.5163319,-0.8994353,-0.4125485,-0.8158267,-0.5419346,-1.3666463,1.1637199,0.068911836,0.9817581,-0.9171204,-0.24605455,-1.5090156,0.82515967,0.9263992,-1.7000914,-0.15750156,0.4266306,0.14449514,-0.52563673,0.28651345,-0.546652,-0.98114586,-1.4823147,-1.5642112,1.36228,-0.3704849,-1.4148686,-0.36684534,0.30683833,-0.032658584,0.841763,0.93940806,1.2638836,-0.49524134,0.6492665,-0.9804542,-1.4885948,0.97321075,-0.61307347,-0.6775672,-1.1346942,-1.7084587,1.6715381,1.0732,-1.4296695,-1.2754474,1.5539907,1.5377803,0.5720914,-1.5305225,-0.7585409,-0.404341,-1.3761642,-0.09046167,-0.97859293,-0.21080852,-1.5779668,-0.7827751,-0.38520548,-0.26863137,-1.0809683,1.0400331,-1.4216278,-0.9443519,1.6866151,0.72280204,1.4890436,-1.1533966,1.0281816,-1.3064166,0.2551524,0.037268683,-0.19311114,-1.1070918,0.57550544,0.31948772,-1.22905,0.9938017,0.13411708,1.7572228,-1.1965673,0.14461395,-1.233115,-0.5105912,0.3124722,-0.7103275,-0.045674935,-1.0677358,1.1513402,0.28296062,-1.5747783,1.5836378,-1.4847014,-1.6368045,1.138127,0.11784841,-1.4430398,-0.28601366,-0.354545,0.06515398,1.3754339,1.0484145,0.8059247,1.6721231,-0.0052134125,0.35482058,1.6203183,0.58691806,0.34212258,0.83680475,-1.5597285,0.33512008,-1.6706097,-1.3187354,-0.47276226,1.7387655,-1.2442532,-1.310683,1.6184286,1.0554849,-1.6107681,-0.50491506,0.0998445,-1.4154567,-1.2580932,-1.5134515,-1.0899276,0.8374869,-0.09161656,-0.22694032,-0.1763937,1.0329237,0.9943753,0.6550999,1.2123703,-1.3525153,-1.0190966,-1.5739642,-0.9224331,-0.32552013,-1.003668,-0.65252346,-1.2974846,1.5321867,0.37288523,-0.3358369,-0.19493093,-1.1553975,-0.49748042,-0.52437586,-1.6239495,-1.286426,-0.44527182,0.8171323,-0.29628217,1.6047962,-1.59185,0.7360989,-0.8330929,0.52569497,-0.85721856,1.3985392,-0.47826666,0.80871147,1.1009972,1.3080671,0.45930767,-0.3193038,1.0897033,1.6148382,1.3443813,-0.11311042,-1.4122592,-0.933314,-1.7614429,-1.6751812,0.9663277,0.5675277,-1.3594252,0.746167
