,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
111,0.008227546,0.6537807,0.0,0.0,-2.3542454,-0.03219656,0.9344866,0.0,0.0,-0.23595242,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,-1.6650907,1.7096148,-0.530019,-0.4097776,-1.7160687,-1.42964,1.3365155,0.8270778,-1.5036966,-1.1140708,-0.48249152,0.5792973,-1.5650364,0.18410404,1.4268043,-0.8774271,-1.8813472,0.32974735,0.51815134,-0.26033232,-1.5824391,0.8444145,0.38351014,-0.7340778,-0.5386111,1.4771773,1.6912405,-0.47458294,-0.15878204,1.2977314,-1.3060868,0.17423524,-0.94116604,-0.6813377,0.16926822,-1.5927728,1.0217953,-1.2403744,0.290881,-1.3933665,-0.863876,-0.03238405,-0.5150539,0.8436504,-0.6445958,0.4026517,1.6575639,-0.5044289,0.84363866,1.5738142,-1.1873895,1.8157582,0.7353844,0.57724893,-0.23766878,1.0780009,-0.6682186,1.1245061,0.39737573,1.5897478,0.045752287,0.6744871,-0.65840626,-1.3021393,-0.36741656,0.032436553,-0.7965677,0.14217137,-0.32643634,1.5810524,0.050592422,-0.1841007,-0.3876047,1.4352062,1.1234668,1.4950737,-0.022947334,1.4658666,-0.7592235,0.06102471,-1.8074058,0.34377933,1.4602907,1.1885338,0.008849557,0.3426286,1.1703837,1.3165485,-0.38715294,1.467092,0.2477869,1.6648809,1.0068383,0.4722406,-1.5340089,-1.7066453,0.24747944,1.0272005,1.3543861,0.6244359,-0.48466593,-0.2665896,-0.9404818,1.5542662,-1.1301527,1.2948953,1.1766047,-0.42653215,-1.7843051,0.45451462,-0.47095588,-0.34884456,-1.7749673,0.6585185,0.71022344,0.10486403,-0.6660399,0.5337902,-1.6432328,0.9281457,-1.3740575,0.054200716,-1.9214689,2.0971794,1.1910338,-0.81845427,-0.60189736,1.6354647,-1.269558,0.46790728,1.5767118,-1.1059676,0.02592453,1.1543422,0.9812712,1.7376035,-0.83768326,0.92071205,0.8409939,0.4785674,-0.45069692,1.6910665,0.8676776,-1.8059565,-1.305705,0.22223419,0.5067557,-1.1968094,-0.35589987,0.53419507,0.9501187,1.7535717,1.1976131,1.6058708,-0.2525616,0.36239567,-0.874011,-0.6709289,1.2073579,0.65905565,1.8532554,-1.4743283,1.1548108,-0.5545925,0.63069147,0.9755444,-0.19365972,1.0951239,-0.5466544,1.2406795,1.4791536,-1.5392189,1.307903,0.17683217,-1.405184,-0.8051718,-1.6039661,-1.0647178,-0.6027934,-0.86201894,-0.9524023,0.5107399,-1.3884268,1.2749002,-1.589673,0.9768779,0.8882269
112,0.008227546,-0.8868799,0.0,0.0,-0.36249802,-0.03219656,0.7925752,0.0,2.0,-0.19767806,-0.23176418,-0.26954627,-1.1322203,-2.4359143,-0.35355338,-0.8527955,0.25453755,-0.9171338,-1.2099031,0.5709845,-1.6110036,-1.5679498,1.1045358,-1.4324696,0.54230714,-1.0583743,-0.22648123,1.2981411,-0.034272972,-1.4743365,-0.5645462,-0.49015096,1.4374739,-1.2336586,0.112756826,-1.2879136,1.6177305,1.2240269,0.6868599,0.6093818,0.15895943,1.4778107,-0.8961245,-0.22523357,-0.24398354,-1.6874295,-0.96844023,0.9958353,1.5228213,-1.2858869,1.1862957,-0.34949812,1.1306945,0.8679535,-0.16515055,-1.4815364,0.2017602,0.5356237,0.9514121,1.0298817,-1.099014,1.8699924,0.35105076,-0.7713958,0.35005245,-1.5535407,-0.03385019,-1.446092,-1.2295309,0.9042451,0.4269585,-1.2234942,-1.5474249,-1.2245144,1.5119481,0.85647386,1.4115397,1.0985978,1.2703722,-1.2308764,0.045822784,1.0976348,0.8811961,-0.27493322,-1.1218691,0.73864627,1.0637472,-1.3928764,-1.2632506,-0.63779247,0.7485842,0.95009875,-0.9525707,-1.2757214,1.1068724,-0.9711283,0.94754446,1.1338252,1.522528,0.53281635,-1.1805743,-1.1298469,1.4203752,-0.18206492,-0.9659304,-1.6893452,-0.97312635,0.96111596,-1.5573033,-0.9274931,0.27172202,0.39955118,0.023946323,1.0696162,0.608914,-0.3129365,1.2218982,0.68795204,0.13796279,-1.3235401,1.1300831,0.17352472,1.11513,-0.4092429,-0.054400187,1.7271935,-0.70395845,0.22260426,-0.057133235,-1.3854108,-0.22271512,0.8184541,1.0808345,1.4601742,0.7365383,-1.4201592,0.709258,-0.7274145,0.35899395,-0.44739127,-1.736132,-0.1123214,-1.551024,1.7955396,-0.805325,-1.5564398,1.3275231,-1.236002,-0.14230189,0.13785616,0.5235112,-1.5942134,-1.7363164,-1.659783,0.99208665,1.1226534,-1.4609674,0.92369777,0.98288184,0.5558886,1.6872183,-0.5415121,-0.8270911,-0.7937008,1.7360046,-1.0070089,1.039697,1.2948759,-0.61973727,0.33610013,-0.5329557,1.7497416,1.240721,0.28824005,-0.95970726,0.9917512,-0.79239506,1.0592618,-0.4207762,-0.70575833,1.7770264,-1.6375531,-0.22535579,-1.6192633,-0.35424247,1.5424879,0.48563123,0.9180796,-0.76420426,-0.25969276,0.41645923,-1.2705859,-1.5528234,-0.096174486,-1.5470456,-0.59685284,-1.6869699,0.32183555,-0.21971694,0.26952997,-1.2936649,1.056574
113,0.008227546,-0.34315413,0.0,0.0,-1.159197,-0.03219656,0.7925752,0.0,0.0,0.5012893,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,-1.900776,-1.3601846,-0.87023145,-0.4980225,-1.5309209,-1.3983363,-0.6445462,-1.2163856,-1.360012,-0.27746066,1.0231115,-1.4320325,-0.590666,1.4140114,1.1337854,1.579915,0.11841551,1.1491934,-1.0175682,0.66738325,-1.1677768,-1.5298228,-0.40631557,0.6845177,-0.74024594,-1.076513,-1.4862975,-0.29956287,0.28394192,1.3146971,1.2845802,-1.4587021,-1.1839107,1.572249,0.22672386,0.5535135,0.89838773,-0.20688571,-1.5768622,1.2202927,1.3526629,-0.18028061,0.53924793,-0.786939,-1.4655645,-0.098811895,1.5582247,-1.1724073,-1.6549921,1.2906396,-0.544106,-0.99215466,-1.611559,-0.76046926,-0.891213,1.5382091,0.26266947,-1.1604326,1.0289139,-1.5126166,-0.09407962,0.055278037,-1.2237222,1.2698495,-1.076239,1.168311,0.5841663,0.38239434,0.09342093,-1.0781217,-1.4455359,-1.230901,0.6079909,0.28988278,0.5860143,1.7082858,1.3237586,0.7329324,-0.9847721,-1.179158,1.1797409,0.7840562,-0.85521805,1.6254923,-0.1841307,-0.069026455,0.7912331,1.2572888,1.0815953,-1.507929,1.0740205,0.6613314,-1.5821471,1.2551903,-1.5764154,0.34231818,-1.6970277,0.28207198,-0.2540006,0.7371241,0.79287887,-0.69608086,-1.588305,-0.57927316,-0.96522415,0.2834469,0.53095853,1.2768009,-0.19438349,0.6886892,0.95756346,-0.14240845,-0.8567225,1.4377267,0.9965567,-0.54594386,-0.6504512,-1.336679,-0.3619651,-1.5718906,0.06692595,1.4765959,-1.925495,0.68461365,-1.0138326,-0.37526575,-1.1593522,0.8391246,1.7597743,1.2217983,-0.4265493,1.1687614,-1.267429,-0.7452574,-0.6920229,0.30004993,-0.98111457,1.2214758,1.697032,-1.4741598,-0.17105351,-1.5331806,0.9556968,-1.3408245,-0.49777266,-1.362276,-0.6380766,-1.2983733,1.3273982,1.4662803,-0.28355336,1.4850982,-0.23237959,0.5445248,0.21307367,-1.170378,0.19537471,-0.92357516,0.9153728,-1.1380297,1.0955503,-0.3798852,-1.0188477,-0.34414178,-1.3086691,-1.5670097,0.3162535,-0.059244487,1.263635,0.7548537,-0.62638783,0.6484614,1.5090376,-1.317433,-1.711377,-0.17880431,-1.2008811,0.5792198,-0.9599895,-0.5549803,0.14575022,1.6487259,0.9742108,-0.7186057,1.2126081,0.2209943,-0.77056235
114,0.008227546,0.24675941,0.0,1.0,-1.5575465,-1.2101194,-1.3360959,1.0,0.0,-0.42562702,-0.23176418,3.7380524,0.13993733,0.49892217,-0.35355338,-1.7629597,-0.68878603,1.2689338,1.4520878,-1.754552,0.10314387,1.1457615,-1.2407266,0.11292233,-0.31371117,-1.1417999,1.4862168,0.17246088,1.8351635,-0.45520172,-1.2321944,-0.9424059,-1.4671844,-0.3268208,0.40773186,0.6122793,-0.22465508,-1.2643816,-0.45806524,0.47839195,0.74469936,-1.7042289,1.4271144,1.3326179,-0.86913174,1.6235209,0.056266565,0.8242092,0.43561292,-1.6143992,-0.020160604,1.652099,0.48392546,0.20741196,1.2802393,-0.07478614,1.3279086,-1.4569148,1.0147799,-1.0166878,1.5325986,-0.117741466,0.20436801,0.27551964,-0.30144948,0.97760123,-1.6856414,0.74784005,-1.1223326,-0.059933748,1.3320256,-1.3666618,0.29213274,-0.23907213,-0.82881814,-1.581959,0.9733316,-0.39445096,0.105207205,0.57471126,-1.1063731,-0.99316674,-1.1432436,-1.0411673,-1.6617985,-0.27347383,-1.5063977,-1.2477833,0.568953,1.6978046,0.8771317,-0.13579899,0.016595487,1.8183742,-1.2335737,-1.1107186,0.6209317,-1.6876122,-1.4505111,1.251069,1.6901493,-0.84610367,-0.7095567,-1.6435452,1.0981731,-0.7509811,0.64124316,-1.1096328,1.6240308,-0.72823447,0.45638606,1.0795822,-1.2941008,1.1445763,0.2843332,-0.30673334,-1.7046766,0.40895256,1.599566,-0.56750405,-0.47852275,0.2875454,0.09924616,1.2538619,0.0019516624,1.4675184,-0.40061626,-1.1723974,-0.56980616,1.8857666,-1.085236,-0.99658835,0.6616594,-0.749135,-1.0959048,0.104575105,1.5348517,-0.06439293,-0.4820014,-0.75708973,1.3825661,-0.27107894,-1.2161952,-1.3615533,0.05959113,0.83426374,-1.6601484,-0.19943878,0.6031707,-1.2532938,-1.8617117,0.94890606,-0.8600595,1.7293518,1.7682819,-1.7040452,-0.16070332,1.4562033,-0.9774168,1.6287771,-1.6295273,-1.5620532,1.627988,0.846384,-1.071526,0.7269464,1.5284756,1.5374035,1.8438793,-0.9912385,-1.704961,1.753521,0.65586936,0.0919246,1.0116323,-0.33553037,1.1027306,-1.4203016,-0.7092169,1.5181353,-1.7512654,-1.2992193,0.7989993,1.729242,-0.8036903,0.92150396,1.3219205,-0.35832673,-1.7094333,0.6644948,1.2543268,-1.6918732,1.197245,1.7212874,-0.76855195,-0.3339393,1.880576,-0.86212933,0.6012439,1.5813801,-1.3650153,-1.0959712
115,0.008227546,0.023837617,0.0,1.0,-1.159197,-1.9168731,-1.6908745,2.0,2.0,-0.16592506,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,0.54318136,-0.28902137,1.7594377,0.2493324,0.5755366,-1.493143,1.5154493,1.3839223,0.7064354,0.49820912,0.61961585,-0.97705173,0.6016476,-1.4596481,1.0927268,-0.7402603,1.2079127,-1.268667,-0.6419141,0.45576873,-1.5401927,-0.9783786,-0.35893437,-1.4864852,-0.39197105,1.4444271,-0.6364856,-1.4369329,1.4362593,-0.072062194,-0.11603983,0.01896231,-1.0762237,1.034024,-1.3811809,-0.7870064,-0.27265993,-0.118880756,0.066271916,-1.3644207,0.053909067,0.12593201,-1.1985815,-0.64386415,-1.2581722,-0.22792472,-0.5853811,1.3026779,1.4495176,-0.3949357,-0.229087,-0.9760002,-1.4387832,1.3795338,-0.18080634,-0.5722131,0.809762,1.3663518,0.9505354,1.7495373,0.4023845,1.3408602,-1.5441362,-0.83928967,-1.0043468,0.6583532,-1.3527323,0.2647948,1.0216877,0.97343844,1.3246135,0.25215483,0.39351195,0.16733044,-0.56881803,0.8268499,-1.6943176,-0.046769064,0.85376453,0.93540746,-1.3481475,1.5164762,-1.1324183,-1.5442992,-0.6151803,0.5818288,-1.3425816,1.2811542,-0.43030456,-1.291589,1.4943017,-1.2209557,0.10159872,-0.3273208,0.884502,1.0357237,1.363018,1.809285,-1.2911202,1.5195493,-0.27138904,1.6173666,-1.0624071,-0.8866725,-1.0458214,-1.2760509,1.6423866,0.5115278,-1.143642,1.5330515,0.82894903,-0.47683662,-1.0243944,1.1234493,-0.38117146,0.005270346,-0.73410505,0.02092788,-0.09571767,0.8976125,-1.4031005,1.1344084,-0.19551742,0.52549434,-0.6353375,0.6721647,0.6743863,0.37428537,-0.047294997,1.5269845,-1.3926592,-0.107237585,-0.12823218,-1.0977082,0.8617699,0.67024547,-1.3327963,-1.2749724,-0.47434172,-1.0069934,-0.45915714,0.581389,-0.24478537,1.7677946,-0.38381395,0.9745301,-0.51737744,-1.3511138,0.27163512,-1.527807,-0.6711954,-0.32256204,-1.4191655,1.7403952,-1.3200986,-0.11346663,-1.0189315,-0.8664423,0.26642075,1.4859387,-0.7412267,-0.84430534,-1.0213801,0.025192205,1.1072084,0.6378455,-0.39200848,0.6986896,-0.87192595,0.49558797,-1.5527712,0.6924947,1.6868256,0.7768259,-1.6425,-1.0202312,-0.5142089,-1.1834358,-0.14044765,0.31628338,1.4926544,-1.188003,-1.6386926,1.3086023,-1.9366941,0.68086183,0.62568134
116,0.008227546,0.51692694,0.0,0.0,0.035851452,-0.03219656,-1.2651402,2.0,0.0,0.120901205,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-0.054490916,-0.4266621,1.2558869,0.27234635,0.753662,-1.4433333,-1.118945,0.2864681,-0.9298262,1.061977,0.022318134,-0.4646142,-0.1537155,0.41232267,-0.75612104,-0.7458457,-1.2033104,0.6371149,1.5275862,-1.3472282,1.4089539,0.4056117,1.5779442,-0.023147734,1.599611,-1.1109097,0.9235167,-0.93332076,-1.1281205,1.4870738,-1.3213286,-0.6652576,-0.23404063,0.07940863,1.1219987,-0.73825884,1.1820186,-1.2240418,1.3022089,1.3182461,0.4798637,1.7315497,-1.003982,-0.50626504,-0.44035557,1.2728449,1.7429237,-1.0029685,0.22556102,1.262761,0.33243814,1.8000911,-1.2883841,0.83750516,-0.004634309,-1.3103628,1.0837073,-0.21399787,-0.20594819,-1.4023207,-1.6695651,-1.3857709,1.402294,0.97840434,-0.7933651,0.7656286,1.6523304,-0.7462225,-0.7455761,-0.23061053,-0.9119392,-1.7404206,1.1753464,-0.7848747,1.5988775,-0.7606985,-0.4132429,-0.44960326,0.24775858,-0.77986526,0.27647397,-0.6795477,-1.221829,0.6389403,-1.5304941,-0.3044641,0.5201317,-1.4726764,-0.62797445,-0.54529023,-0.061214413,-1.5511299,-1.573898,1.1132237,0.33960977,-1.2013406,0.21704587,-0.16628097,-0.42240945,0.42015743,-0.98641515,-1.4792777,0.8436825,-0.32805118,1.2482606,-0.5959961,0.5644183,-0.27549645,1.403922,-1.2326648,0.5236947,-0.92710507,-1.4086014,0.13984092,0.6628575,-1.487515,-1.1205821,-0.5573282,-1.5477673,-1.4563682,1.8504318,-1.4592204,-0.30869037,1.6728699,0.54561937,-1.3958559,-1.4436795,-0.6191876,-0.6531281,-1.4662318,-0.58642024,1.5471188,1.1384499,0.9318578,-0.81209797,1.5953337,0.51541513,0.116173744,1.3333677,-0.7785955,0.089531116,-0.09545281,-1.4876088,-1.2067398,0.89498794,0.23919845,-0.35221365,1.2444,0.1500077,1.2328721,0.22188811,1.7374339,-1.0300617,-0.5013547,0.49712092,0.047823694,0.4274314,-0.6496014,0.64782387,1.0295525,-1.4293761,0.102880046,-1.210252,0.82231987,1.4118985,1.6117948,1.14895,-0.318165,1.6184026,-0.22486132,-1.2334683,0.60188764,-0.1918361,-0.4966641,-1.4957598,-1.672161,-0.85769314,-0.8703369,0.6706099,1.3676842,0.30802318,1.776465,0.42023033,-0.3756535,0.60050625,0.236623,-0.14280242
117,0.008227533,-0.25225997,0.0,1.0,0.035851452,1.1457263,0.083018176,1.0,0.0,-0.16312726,-0.23176418,-0.26954627,1.4120948,0.49892217,-0.35355338,0.038948055,1.095315,0.9367169,-1.5231916,0.65461975,-1.6078533,-0.5796157,1.4142984,1.737305,0.25809416,1.6068981,-0.40098944,-1.3112727,-0.9604824,0.93501514,1.642631,0.46095946,-1.0869613,-0.9064185,-0.15557878,-0.7404551,1.4939804,-0.6468244,0.97917235,-0.70581007,-0.76054484,-0.5132859,1.7081425,0.47496563,-1.4873551,1.7764593,0.30353725,-1.5377634,-1.4083614,0.49922007,0.36527768,1.0141047,0.7407955,-0.31050935,-0.46113166,0.1974214,0.2963022,0.006181266,-0.31910473,1.1099856,-0.5480178,-1.7979846,-0.95300937,-0.58151835,-0.051331665,1.4842173,-0.03598665,-1.5648324,0.5205321,-1.2783761,1.7140882,-1.1001692,-0.17998825,-0.5100593,1.3827491,1.1026134,-0.867817,-0.42341968,-1.3571521,0.7224334,0.62515134,-0.30575025,-0.6003856,-1.0125548,-1.2601483,0.012440152,1.5871146,-0.46621737,0.9527431,-1.1656305,-1.2343069,-1.3890816,1.1605091,0.22356063,-1.58924,0.7569545,1.7661601,0.822907,1.1268711,-0.22718628,1.369118,1.1012886,-1.5920609,1.0381559,1.1491145,0.2572494,-1.3062052,-1.2440578,1.4025586,0.9995717,-0.8664422,-1.7488189,-0.91823447,-0.30141115,1.6426394,-1.2811117,-0.4663186,-1.4754982,1.6142358,-0.11139885,-0.16566609,-0.22452402,0.025972817,0.37681958,0.7356067,0.8330556,-0.0023520929,-1.0826095,0.40980518,-1.0506097,1.3689688,-1.0005425,-0.86696017,-0.57211775,-1.3824515,0.55757064,-0.93481195,-1.2980131,0.8074535,-1.7016077,-1.4604396,-1.0952111,0.46409577,1.2255272,1.3843567,-1.3862333,0.11288222,-1.2368646,-1.6613716,-0.63017094,0.009963556,0.7938887,-0.24976453,0.55599517,-0.30218476,1.4113768,-1.4429139,1.0822384,-1.8262651,-1.3139704,-1.4387664,-0.18057184,-0.55455345,0.5418438,-0.8243193,1.1872824,1.0074109,-1.7128061,0.97160494,-0.043747026,0.9673647,-0.90215725,-0.43891418,0.5817673,-1.1415797,-1.1633548,0.055423554,0.51084685,-0.011357515,-0.15087926,1.5140449,0.058893543,0.7399688,-0.6027855,1.6913799,-1.4939431,0.061261036,-0.90264976,-0.32198715,-1.6236405,-0.8214325,-0.98535335,1.221563,-0.27480742,0.3587683,-0.44178212,1.2160482,-0.440513,0.86155784,-1.6765848,-1.6335338,0.9884922
118,0.008227546,0.17332198,0.0,0.0,-0.36249802,-0.03219656,0.15397388,0.0,0.0,-0.30004475,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,1.1700151,0.16450362,-1.0489494,0.452624,1.3388338,-0.9427816,0.11198956,-0.22915946,0.0680548,1.251145,-1.1325837,1.403511,1.6398876,-1.5003333,-0.6639363,0.2629863,-0.6255159,-1.632634,-0.31111634,-0.95384324,-0.6644948,-1.4297917,0.9381467,0.15175095,1.3384349,-1.5262873,0.7510306,0.0566916,1.7240058,-0.24605903,0.14183588,-0.42536682,-1.0361611,-0.9890491,0.5296068,-0.91924083,1.0286905,-1.4279536,-0.9680942,0.7605037,1.162967,-1.2923906,-0.4642541,-0.38789207,0.065947406,-0.8541482,1.0976537,0.8246132,-1.4779085,1.5695702,1.4082391,-0.9885255,-1.5462054,-0.6572712,-0.8096859,-1.368593,-1.1743877,1.0712924,1.162611,-0.5402852,-1.3696243,1.3682659,-0.8992714,-0.5713785,0.6889853,-1.2122538,-1.2540942,-1.6304759,-0.60201746,-0.30497056,-1.0894632,0.7750278,-1.2375157,0.81318504,1.3248509,0.57081246,-1.056174,-1.5458962,1.2997686,1.5011525,1.4357102,0.5785966,1.0368026,1.7159996,-1.0532496,-0.8341419,-0.6119965,-1.4077048,0.09183651,0.6261916,-0.63984233,-1.2741467,1.2011081,-0.5295412,-1.6985286,1.1180784,-1.6489689,1.1001419,0.4912679,1.5763047,-0.0030909632,0.48617053,-0.09028269,0.42866668,-0.85789955,-0.93754756,-0.76170343,-0.86492556,1.1618713,0.17993765,0.1936616,0.4700586,0.45243856,1.593387,0.36194217,0.1877707,1.2460966,-0.013480935,0.69772595,-1.5499542,0.7668196,0.8578377,0.93023974,0.23046072,1.065395,0.32791284,-1.5465695,1.4818066,-0.9190454,-0.95509785,-0.014617807,-0.5055133,1.2808195,-1.331146,0.23747997,0.5563801,0.9408606,-0.94855165,-0.046315532,-1.7491847,-0.7778695,1.8345214,0.049958486,-1.1661026,0.13294612,0.023564009,0.08541181,-1.4554633,0.005399263,0.47512263,-0.23130599,-0.19483538,-0.34855875,1.8483251,1.9349717,-1.1086534,1.7329357,-0.04068059,-1.2067726,-0.7896548,-1.1743761,1.3512347,-0.32514614,1.5960997,1.3322045,1.4074731,-0.1702723,-0.8289729,1.4628558,0.87534964,0.014338939,-1.1475669,-0.33486938,-0.9805372,1.629159,-0.7282772,0.8873688,0.43804199,1.5606413,-0.10378566,-1.7347152,-0.5065694,1.2676817,-0.037691552,0.32538328,-1.6759232,-0.9139649
119,0.008227546,-0.32412317,0.0,1.0,0.035851452,-0.6604221,0.2958853,1.0,0.0,0.38769025,-0.23176418,-0.26954627,1.4120948,0.49892217,-0.35355338,0.7447911,-0.76929814,-0.5121041,1.093612,-1.8431585,-0.21402194,1.6168773,-1.7904383,0.3452016,-0.38719365,-0.98860115,0.85402095,-0.1219392,-0.7327012,1.3593675,1.1538048,-1.1335365,0.08458091,-0.33916366,-1.0267341,0.55236965,0.3952893,-0.2431519,-1.4786316,0.8985827,1.0345582,0.24489786,-1.319598,-1.1593622,0.2569401,1.3868794,0.3914794,1.0555323,1.7156829,-0.35549864,1.6262645,0.75787115,-1.2147135,-1.3368307,0.11771674,0.21914087,-0.064518094,-1.0495453,1.5879372,-0.9475721,-0.3815019,0.55280745,1.4774834,1.5134168,-0.99936855,-1.2800481,1.4826446,0.2013668,0.67653686,-0.1109862,1.1821862,-0.9743563,1.3566134,-1.3887618,0.46510032,0.46110082,-0.9063112,-0.020232018,1.5221975,0.8667653,-0.09181012,-0.9411037,0.35012808,-0.7117984,0.26014006,-0.64045745,1.05005,1.0171505,-1.4747164,0.9201626,0.30346882,-0.0037151591,1.4331596,-1.3878009,0.6593153,1.2726161,0.23411308,1.1829902,0.2806547,-1.117267,-1.2683797,-0.6823569,-1.0199386,-1.816587,0.7175023,1.4530464,1.7097106,-0.9927494,0.109988965,1.7131606,-0.4576743,0.34989834,0.12354994,-0.83327305,1.7262727,-1.2393931,1.1179903,1.4647669,1.3688545,-0.59042317,1.314065,-0.75326186,-0.35750708,-0.588531,0.8440584,-0.82297355,1.777375,0.68149585,-1.1976994,1.5778732,1.8068359,0.122289814,-1.6708286,-1.0470457,1.4709628,0.31576124,0.16963354,0.46129557,2.0273108,1.2183349,-1.6886227,0.2570448,-1.4406884,-0.488961,-0.24407054,1.1858748,-1.0148904,0.89469624,-0.56496614,-0.22391972,1.6051811,-0.5429605,-1.7022407,-1.5303117,1.2288634,-0.07781459,0.30922186,-0.74055135,-0.39742547,0.7090767,-1.5225233,-0.9632586,1.1102067,-0.17960995,0.98948157,-0.5237149,1.40632,-1.6972678,-0.48321396,-1.4440085,0.9357895,-0.54709774,0.71011883,1.0384083,-0.6457545,-1.1652932,-0.96160513,-1.5183637,1.1248224,-0.4430963,-1.1439528,0.06897353,1.341263,0.15524556,-0.4931844,0.9266913,-0.12451317,1.7915963,-0.5697777,-0.18873245,-0.00064528297,1.4953443,-0.21552202,0.0748347,-0.69096535,-1.859215,1.0419742,-1.2836734,-0.43843144,-1.4965334,1.0817211,-0.5714829
120,0.008227546,-0.3055319,0.0,0.0,1.2308998,-2.3880422,0.366841,0.0,2.0,-1.480584,-0.23176418,-0.26954627,-1.1322203,-2.4359143,-0.35355338,-1.8591655,-0.5326347,1.4088069,-1.0600556,-1.0687358,0.23116212,-0.75594527,-0.29951692,-1.6313876,-0.19252542,-0.07085775,-1.5004609,0.47160202,1.1111698,-0.07579706,-0.09899086,1.1900223,-1.4859898,-0.5509257,1.6582757,0.6602576,-1.1611117,1.2905005,1.5181199,0.9270526,-1.6162647,0.341616,-0.14655077,-0.9224796,-0.13539392,-1.2044966,1.824716,0.55020034,0.28449893,-0.1115299,-1.5453111,0.7811289,-1.5002993,-0.63677657,-0.5050709,-1.4358814,1.1095245,0.681109,0.307918,0.80201346,-0.23425175,-0.17198277,1.2409357,1.0083236,-0.11925677,0.5492576,0.26661128,0.12576127,1.6068654,0.42936206,-1.3047388,0.5648957,0.90954965,0.6943459,-0.015535198,-1.4274827,1.6547962,0.48951438,1.3601537,-0.055875268,-0.79096997,1.0639483,-0.15699036,-0.8690694,-1.4406421,1.710514,-0.92711455,0.83778954,-0.6969993,1.5057546,-0.20552178,-0.32995605,-1.3716087,1.6522179,-1.4530971,-0.65465534,-0.97150254,1.2212769,0.6573283,-1.0407411,1.12412,0.15103203,-0.56317383,-0.2969915,-0.97517645,-1.0040665,-1.7210743,1.284379,0.062452417,-1.8327659,1.4719822,-0.82737523,0.20550047,-0.75424576,1.3966573,0.91247255,-0.86766917,-1.5441818,-0.3420857,0.28438187,1.5286474,0.3256259,1.4183103,-0.18508911,-1.2189617,0.58814293,-0.76729804,-1.2426295,-1.4709171,-0.38610455,-0.66870064,1.1338478,-1.4889699,-0.99760485,1.7325615,0.31152707,-0.58368856,-1.4143881,-1.5051472,1.1831024,1.242535,0.6308334,-0.6218975,-0.76463115,-0.54076165,0.9332459,-0.29201093,0.58457744,-0.64212537,0.35114503,0.35894653,0.72391695,-0.18875708,0.26051962,1.6555432,-1.329175,-0.2092277,0.3795626,-1.5284421,0.60973734,0.8796516,1.5065361,1.6160377,-0.38329843,-0.2895618,-0.14099656,0.31021875,-1.7940133,0.95325774,-0.43833262,-0.2133026,-0.08279224,-0.554626,-0.37709436,1.6431004,-1.6410991,1.8675022,0.28729233,-0.7651544,-0.030043801,1.5156652,-0.72294796,0.9086804,-1.6860842,-0.12700018,-0.8504571,1.0162443,-1.4966943,1.109095,0.14132534,-0.5432856,-1.4981626,1.6328899,-1.5429469,0.40722,1.5514832,-0.38078097,0.8593229,1.5483086,1.1663959,1.6054112,0.86308235
