,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
935,0.094031885,0.211365,0.0,1.0,1.1921237,-1.7494185,-0.4522259,1.0,2.0,0.04122278,-0.1432169,-0.2224591,0.29678985,-2.2600937,-0.30215582,-0.91706836,-1.3503945,0.069561705,1.4909239,1.6119952,0.5007687,0.95765215,1.6857812,-1.1403087,-0.0009043819,-0.073485106,-0.02560208,-0.6912462,-1.2502903,1.4695703,0.10194705,0.55193806,-1.5541185,0.31671664,0.9876099,-1.0693009,0.9740211,-1.4335546,1.0710993,-1.4881504,0.6282325,1.5669132,-1.1144536,-1.0533279,-1.6567758,0.77129024,-0.10740327,-0.47456378,-0.5910726,0.9069997,-0.77149874,-0.7497813,-1.3597025,0.15313452,-0.6114181,-0.8209228,-0.22891325,-0.64654076,0.36086583,-1.489525,-0.17962831,1.3792511,-0.668226,-0.7818569,0.92846555,0.6547128,0.6024988,1.0108528,0.4244293,0.30387467,-1.0190247,0.10678991,0.38469067,0.27789727,-0.7395127,-1.0035646,1.1174319,0.21983625,0.123461604,-0.1037384,0.6970133,0.72277206,0.6128399,0.15710774,1.7894676,0.6712639,-0.07315945,-0.029021915,-1.2561629,-0.6541455,1.5542638,-0.030970003,-0.14715607,0.45388645,0.18037407,1.3830667,-1.3925738,0.45202297,1.0325344,-1.1427717,0.2860866,0.3252898,0.59973097,-1.3443829,1.4633114,1.571197,1.6525922,0.4159346,-0.48434392,-1.1400706,0.895821,0.6698939,-0.054293875,-1.5132143,0.35264963,1.6236662,0.2175704,-0.9292133,1.6815187,-0.6404261,-1.0219743,1.301124,-1.542345,0.5429997,1.5460382,0.7162533,0.34142676,1.6513741,0.75315255,0.8555101,-0.9399658,-0.17349207,-0.8239761,-0.68590134,0.49592364,-0.32938662,1.624529,-0.67224056,0.06420381,-1.2737635,0.94301313,-1.3261614,1.2490989,-0.08894712,0.55304813,-1.0412037,-1.072167,1.220844,-0.48664218,-0.06911704,-0.4647938,0.72308767,-1.4013222,-0.51014686,1.0619097,-0.7384181,1.0315577,1.3658403,-0.7114615,-1.0270916,-0.8134,-1.7832255,-0.15306252,-0.0769637,0.017138284,-1.627683,0.2453134,0.39840037,1.1999642,1.0053998,-1.1116103,1.3558472,-0.7392366,-1.0069675,1.5900179,0.98966724,1.5706099,0.3853715,0.64506674,0.042694118,-0.9664034,1.0506066,-0.26149696,0.9819888,-0.5828913,0.5355254,-0.19547099,-0.8387801,1.7435799,-1.6948004,0.011608006,-1.1745069,-1.374156,-1.263158,-0.7228053,0.6802559,-1.3605627,1.1829915,-0.08646871,-1.7137028,0.2622093,1.2352287
936,0.094031885,0.16760035,0.0,0.0,1.1921237,0.27869684,-0.52735895,0.0,0.0,-0.1891179,-0.1432169,-0.2224591,-0.96079427,-0.8484174,-0.30215582,1.4116129,0.019872393,-0.019829394,-1.0594448,0.99865454,-0.3612541,1.3145688,1.162321,-0.59266806,-1.1967053,-0.23090732,0.3552265,-0.21801853,1.6991117,-1.3496478,-0.5009805,1.3645915,0.802377,0.026875272,-0.39914328,-1.1434314,-1.2385179,-1.3808937,1.6993399,1.1470352,0.7156179,1.4263737,-1.4231787,-0.7720192,0.07593477,0.33041748,0.06406275,1.5764713,-1.713101,-0.48130536,0.90539646,-1.1104965,-0.7318139,0.53247505,-0.86857766,-0.2843751,0.7674087,0.5220755,1.4966304,-0.046144273,-1.2971101,-1.4874508,0.78669304,1.6782948,-0.73202217,0.3855702,1.6649473,0.9169191,1.6821644,1.672657,0.13334976,0.009248137,1.150108,-0.48742345,-1.0242494,-0.13438098,-1.7027961,-1.3226439,-0.9500376,-0.9433389,1.3967482,-1.1286424,0.64417636,0.8540874,-1.1564817,1.4771808,0.11547399,-0.0046965308,-0.6711818,-0.74740815,-0.309906,1.32561,1.3751096,-0.8690842,1.4732877,-0.9596735,1.6042957,-0.027916264,-0.55792105,-0.29990155,-0.37568164,0.030192921,-0.38029143,1.1635334,-0.13720885,0.539595,-1.1426859,0.30904597,-0.9094325,0.5655223,-1.3901746,0.29472944,0.9761072,-1.64633,-1.1188412,1.5187976,-1.1259222,1.0292704,1.6162124,0.16567764,-0.2676803,0.7442116,-1.3245903,0.48515666,1.0849987,0.9498804,-1.3592157,1.1233075,0.32085797,0.49496692,-0.11885243,-1.003151,0.33929765,-1.6978738,0.15612943,1.2705243,-0.784537,-0.29680943,-1.636396,1.4943928,0.6381516,0.3182556,1.0671924,1.5621012,1.3511885,-1.1926874,0.40357634,-1.6129438,0.2606275,0.7700263,-1.5379239,-0.97086835,0.014062714,0.6004158,-0.96610194,-0.09348266,0.38734335,-1.6894736,-0.30406004,0.6618716,-0.039641697,0.976905,-0.4579887,1.1179975,0.9357362,0.57130134,1.1959766,-0.24564268,-0.15597752,1.7216129,-0.7570987,-1.7397721,0.6960621,1.1112247,-0.49465004,-0.8153315,-1.2629892,1.276184,-0.7060437,-1.2688277,1.510745,0.9326324,-0.7406679,0.27187803,0.9843337,1.2945938,0.4824015,1.2512122,-0.9450802,0.98606575,-0.2629873,0.34432998,-0.36264881,1.5294386,-0.5400224,0.6835829,0.11181837,-1.4483817,-0.41876513,-0.016513228,-1.4704149,0.21150674
937,0.094031885,-0.5104614,0.0,0.0,-0.3994967,-1.3268944,-1.2786896,1.0,0.0,-1.3871146,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,1.2955102,0.47737047,0.84881544,-1.0403035,1.0785475,0.23183712,-1.2109541,-0.27721456,0.3179718,0.8292462,-0.20279688,1.1852895,1.2637904,-0.6130978,1.5408306,1.2503355,-1.4806198,0.8451468,-0.7135094,-0.9654846,0.92177033,-0.39487395,1.3597592,1.5273694,-1.3811301,1.155037,-0.63069296,0.57247305,-1.2961105,-1.101565,0.5035787,0.8592653,-0.34642622,0.03541631,-1.7093639,0.20416129,0.5133267,1.4035169,1.714457,1.1159102,0.94459224,0.10205629,1.6513095,-0.6304808,-1.593369,-0.83480346,1.3829948,-1.4622325,1.5379422,-1.5407016,1.594902,1.2456802,-0.2690061,0.0040059336,-1.2116381,-1.6324085,-0.034456633,0.8937516,0.2647559,0.14941743,-1.428005,-1.3768756,1.2404033,1.7295347,-0.9292145,-1.5323045,-0.27135915,0.21128994,-0.47606838,-0.64595956,-0.77891225,0.4183276,-0.28765535,-0.35237968,-0.80086434,0.27401623,-0.014403985,0.45663646,-0.863452,-1.6024567,-0.4002337,-0.12953761,-1.7854555,-0.20916995,0.124751754,0.4620039,0.9960498,0.51250803,-1.5016235,0.02743392,-0.73479503,-1.694128,-1.495236,-0.51461047,0.17864744,-0.6153933,-0.45763156,1.4009608,0.5031656,-1.6989061,-0.8985428,-1.3988895,0.30645448,0.25402987,1.4530046,0.481812,0.26657808,1.6589419,0.7670319,-1.2185855,-1.4894048,-0.103967674,0.8442195,-0.77745706,1.6781744,-0.3832851,1.5133088,0.4113159,0.20873845,1.199095,1.3125044,-0.6771088,-0.0021286253,0.99687093,1.4283612,0.28617257,-0.617798,-1.0104501,-0.771772,1.3281407,-1.6169316,1.0125699,1.2056628,0.3566683,1.6640793,-1.5848255,1.6505153,-1.4867618,-0.017931053,0.50394255,0.5976292,0.17535688,-1.0348461,-0.9626591,1.573333,-0.5711962,0.06247034,-0.3320807,-1.5816368,-1.6846452,-0.7630028,1.3495888,0.67381537,-1.6714679,-1.5993578,0.6992939,0.7503497,-0.834737,1.2558494,-0.018034507,1.1236305,1.142993,0.2986401,-1.2121897,1.4671732,-0.6081199,-0.1919478,1.2240216,0.24384719,1.0648996,1.5116079,-1.069559,1.469704,1.5600411,-1.2952728,0.33661073,-1.0469568,1.451271,1.3190345,-0.7497116,1.404061,-1.2424865,1.0174017,-0.4993503,-1.0428021,0.6500068,1.627722
938,0.094031885,-0.0786234,0.0,0.0,1.9879338,0.78572565,0.82503617,1.0,1.0,0.11424524,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,-1.2029948,0.5248267,-1.0779711,1.5043643,0.42832908,0.23361968,-0.13507578,-0.99346465,0.21707241,-0.8547187,-0.6440229,-0.41360563,1.4603038,0.7181384,0.6351189,-0.91466284,-0.77002454,1.2162971,1.1793901,1.2225792,1.0733788,-1.7159187,-0.6052864,-0.07530904,0.1507545,1.1314256,1.4088451,1.4220767,-0.059982717,-1.2424113,-0.94863003,-0.16351278,-0.81708163,0.20043065,0.95978826,-1.6339025,1.2384119,-1.6501875,0.6656143,1.4579444,0.51960504,-0.12397468,-1.3780628,1.2372587,-0.50824314,0.42052662,-0.6511559,-0.9413695,1.6326091,-1.4638772,-1.3658082,-0.78232574,0.09356041,0.8351385,1.006619,0.2860744,-0.6418097,0.6747303,-0.56112015,0.6821084,0.45310947,-0.011556033,-0.8739728,-1.1509414,0.30971637,0.8786202,0.85380524,0.10929115,0.7729963,1.2276105,-1.1006182,-1.6354322,0.19793165,-0.912555,-1.5705048,0.60912424,1.0860403,-1.6962372,0.5740719,-0.5857411,1.0029969,0.937472,0.8079554,0.17067058,-0.8509567,0.65617913,1.668788,1.6913763,0.4778668,-0.7498591,1.3981756,-0.9408589,-0.27701458,1.0448207,0.14389318,1.4694972,-0.70896715,-1.0520961,-0.43210134,-1.2371392,-1.2712578,0.3875882,-1.5883467,-1.5900178,-0.4907847,-0.61726886,-0.9597589,-1.2412926,0.89999187,-0.30648118,-1.3051072,-0.44709033,-0.39386913,-1.0695171,-0.7010763,-0.8021906,0.41555625,0.64631116,0.068968415,-0.2801437,1.5045446,-0.81856763,-0.32486883,0.5451028,-0.19156045,0.26707923,0.32244173,1.5233942,-1.5900401,0.6986879,0.058123652,-1.300563,-1.619113,-1.2736524,-0.99415714,0.58883417,1.2906027,-0.75449544,0.67254835,0.15847602,-1.2494092,-0.6710811,1.0744567,0.8573707,-1.6073192,-0.30937415,-1.3968439,-0.064317815,0.57933456,1.5739125,-0.46855065,0.8997811,-1.1266881,0.45830825,1.1971408,0.9171667,0.019905154,-0.8983206,-0.15633368,1.5466049,1.5264623,1.431606,-0.6994903,-1.4503407,1.4153659,1.5072855,1.4664677,-0.7163602,-1.191579,-1.5663527,0.32651255,0.21324208,-1.5099996,0.4418467,-0.87365896,0.21704355,0.55365765,0.8887385,1.710972,0.7176827,0.6957863,0.8138549,-1.7097121,-1.0029633,1.2153096,-1.6414466,0.97898823
939,0.094031885,-0.044887178,0.0,0.0,-0.0015916204,2.6448314,-0.4522259,1.0,1.0,-0.27086538,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-1.0883409,-1.1542732,-1.2223287,0.24915534,-1.4367632,1.6869537,1.2208474,0.35850993,1.1046084,-0.340279,-1.0724442,-1.7160305,0.058942106,0.94141704,-0.8296374,-0.9238388,-1.2936059,1.5910177,-0.38526925,1.2534906,-1.3645866,0.17453405,-1.5083913,-0.4735357,1.6596576,1.3443328,0.16093098,0.20353547,-0.87478304,0.93265694,-0.42883635,-0.28667685,0.51237196,1.6710216,-0.19996507,-1.3327674,-0.25684714,1.3821391,0.28200814,-0.03711436,-0.72490036,0.9059929,-0.4328101,0.82346076,0.8896142,0.04617884,-0.81768036,0.3201373,0.5310751,1.4951537,-1.6386687,0.30022404,0.35470247,-1.0947806,-0.408454,-0.8044567,-1.2268857,0.650438,1.4613613,1.1341432,-0.56790495,-1.6838177,-1.0295218,-1.2796694,-0.17266682,-0.4788602,-0.57072,1.2962993,-1.5060389,1.4568831,-0.004375001,-0.6724696,-0.6172218,-1.1238841,-0.7400424,-1.7371368,-1.5697882,1.6828005,1.468461,-1.6525848,-0.17973624,0.36571714,0.43676224,-1.2582887,0.9909732,-0.85320866,0.97151667,-0.04554074,-0.27887306,0.6715265,1.0299855,0.040386096,-1.2207664,-0.37432227,1.6001375,-0.8613738,-0.99663246,0.9454623,1.6134038,-0.75223815,-1.7523446,1.5353941,0.9530998,0.77167195,-0.29431775,1.0478675,0.003935078,0.16137505,-0.8507307,0.8349929,0.6802578,0.5941553,1.6348802,-0.9263749,-1.4360714,-1.4596,-0.06546618,1.6739129,0.79053134,1.0372765,1.13041,1.0744382,0.08514937,-0.8447311,1.7024403,1.114567,-1.2010727,-0.22421257,0.5631487,-1.5515336,-0.75384504,-0.33527252,1.3177285,-0.09251868,-0.9603552,0.4829616,-1.5911044,0.9662037,0.40406471,-1.5008373,-1.4503012,-0.42016852,0.8665459,-0.9336441,-1.1637651,1.3450403,0.87300223,-1.33024,-1.0119162,0.73486114,-0.8749831,-0.23728077,-0.6562027,1.7204005,-1.3373824,-1.6356542,0.7000803,0.14358664,0.92787796,-0.413716,1.5122631,-1.1894327,0.18914743,-1.3254608,-1.2738613,-0.59693104,-1.2778523,0.37592342,-1.3774444,-0.3156105,-1.6191205,0.51442266,-1.082503,-1.0116485,1.2303432,-0.71103084,0.9369655,-0.45111835,-1.1787696,0.06285463,-1.5328779,-1.7475609,0.81990385,0.0864807,0.60607576,1.5640521,-0.46415856
940,0.094031885,0.5899503,0.0,1.0,0.39631346,0.27869684,-0.30195978,2.0,0.0,-0.020434065,-0.1432169,-0.2224591,-0.96079427,-0.8484174,-0.30215582,0.011413628,1.7786778,1.2313883,-1.6380537,-0.906978,0.06405385,1.5306875,-0.8794444,-0.021029666,-0.9534095,1.7088321,0.98041594,-0.83534485,-0.31987733,1.6263759,-0.8116854,0.557918,0.06386005,-1.3132349,-0.81716126,1.3043641,0.71400714,-1.129192,-0.5018693,-0.43735784,-0.18567352,0.585331,-0.63067335,-0.62183523,-0.46913186,-0.864924,-1.3842481,0.0943444,-0.18719599,0.5581811,0.68123597,-0.76754,-1.7528416,1.2353078,0.14680308,0.030768985,0.08294638,-1.5031228,-0.88449943,-0.46413186,1.3722972,-0.71936905,1.1071532,-0.85183465,-1.3917886,-0.15902232,0.34574673,1.3232547,-1.2104908,1.5193367,-1.5927671,1.5811251,-1.1736364,-0.8447614,-0.23260963,-0.7685194,-0.7611639,-0.8638223,-1.1364291,-0.6088914,0.7035167,-0.68274295,-1.5520415,0.90024686,-0.4856098,0.124272004,0.82223326,-0.5330162,0.19644551,-0.34704626,-0.936248,1.5883689,-1.5655191,0.85109997,0.32766291,0.78243095,0.43110433,-0.60268354,-1.2967639,-1.4599618,1.7152112,-0.029218681,1.1470919,0.5664288,0.6626952,-1.2267346,1.5656459,1.5759703,-0.060521405,-1.1383951,0.008008647,1.0725718,0.35645035,-1.5708865,-1.1882013,0.69842803,0.72203493,-1.3348202,0.06687843,-1.6092716,-1.7002605,-1.191181,1.5839072,1.6046869,0.16761462,-1.2086147,1.4308739,-0.36371854,0.53109556,-0.66716075,1.4456626,-1.4998443,0.35384384,-0.14214705,-0.022155784,-0.05147976,-0.66418654,0.7234134,-0.01908015,1.3685805,0.27336064,0.8739214,0.5026738,0.019056302,-1.200667,-0.2601666,1.2204162,0.13972858,-0.7901952,1.2089608,0.12713787,-1.4101928,0.23634358,-1.2107983,-1.4773932,-0.45799038,0.9885506,0.83903956,-1.4877282,0.41531676,0.013765007,0.37656367,-1.4063487,-0.50464475,0.48250222,-1.2445282,0.69952136,1.1447277,0.81969625,-0.5192336,1.408841,0.57234806,-0.2875205,-1.0337769,0.48155916,-0.23229852,1.4176936,-0.9133724,0.39609393,-0.1697612,-0.17466971,1.0732489,0.39350504,-0.53588814,-0.29357517,-1.0054713,0.36304402,0.41204008,0.21087927,-1.2246746,1.6265343,-1.1077679,-0.64234513,0.3361676,-0.036268633,-1.6073885,-1.1811742,-0.20971192,1.1424704,0.46958157,1.1778623,0.7927998
941,0.094031885,-0.742999,0.0,0.0,-0.3994967,-0.059322372,-0.37709284,0.0,0.0,-0.54844123,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,-0.79442936,-1.0118722,0.34457567,1.3170642,0.24575953,-0.94087076,-0.708014,-1.5221697,-0.12527968,0.5608686,1.523571,-1.1576229,-0.1674495,-0.07459275,-1.3562167,1.1495346,0.65750456,-0.81382865,1.6256919,0.53492576,0.70545244,0.44955003,0.5585689,0.45941007,0.8007889,0.025236085,-0.37555316,0.89309156,1.4654759,-0.66812587,-0.7737585,-1.6138449,0.61728156,0.72382444,-0.0955221,1.2399102,1.0730122,-0.7851935,0.20020437,-0.15652578,-1.1052735,1.3019964,0.5007999,0.32698205,-0.86281836,-1.4313866,-0.9194958,1.7000574,-0.09013368,-0.026089227,-0.44396448,1.1048416,-1.3727694,0.81744426,-0.23146349,0.6302239,-0.3211978,1.1851192,-0.6342015,0.33599377,-0.21610963,0.47511816,-0.34459764,-1.3629314,0.72998613,-0.14610426,-1.0602688,1.6462629,-1.0710435,-1.4491016,0.14624096,0.6231549,0.36843783,1.1500756,1.3457236,0.2522316,1.62332,1.0104551,-1.4294091,-0.68286514,0.70041573,-0.15246715,-1.0388937,0.5236518,1.5175146,-1.4086556,-1.1345507,-1.3099827,-1.4704529,-0.024199324,-0.07990145,-1.7022388,0.73663056,1.6526363,1.4833015,-0.99617225,1.2345996,0.95528835,0.072829366,1.6527905,0.59903073,-0.75950253,0.49536985,0.830076,0.36600143,0.944664,1.6985354,-1.4696904,-0.88005126,-0.9611627,-1.5370649,0.5741401,-0.6983299,-0.1316303,-1.5857732,-0.36380133,1.3819133,-0.9823149,0.67729604,0.26496544,1.1982908,-1.3471073,-0.10839536,0.49695864,1.2999876,0.65468305,0.2710134,1.005892,0.6665067,-1.3529187,-0.009184822,-0.9144572,1.6955681,-0.59792924,0.35373372,-1.207607,-1.1678727,-0.90897375,1.5983655,-0.27382657,1.0827146,0.61479723,0.7917155,1.3288153,0.8614791,0.18472654,-1.3569536,-1.353454,1.3189925,1.4670551,-1.5815371,1.6327432,-0.2806597,-1.116246,-1.1937665,1.2032079,0.8561776,-0.28420252,-1.3122603,0.50648564,-0.5101362,0.089752,0.23707026,-0.34960055,0.4404399,-0.26568058,0.70798874,0.3733702,0.9241198,0.5074703,0.08404085,-0.4655231,-0.95277894,-1.2646724,0.22966097,-1.0326574,-1.0911593,1.6463592,-0.28692994,0.4094172,1.4982684,1.4093932,-1.5419352,0.58120406,-1.5531877,1.4818558,-0.46817404
942,0.094031885,-0.2404635,0.0,1.0,-0.3994967,-0.4818464,-1.5792218,2.0,0.0,-0.77100784,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-0.69662434,-0.096850954,0.5572459,-1.6514258,0.7086748,0.42304918,0.8697662,-0.38654998,1.2361065,0.26502976,-0.11788631,1.2596837,0.49033815,-1.4350135,0.81568146,1.2347938,-1.6371481,-0.7058581,0.10720719,1.5388362,-0.7883765,-1.3644966,0.2533214,0.64430606,-1.1274319,0.77350056,1.4903146,0.8233356,1.5730021,-1.5329921,1.3485365,0.08223591,-0.23847194,-0.12202391,0.1983356,-1.5242203,0.13314803,1.1578038,-1.5553683,0.095430754,-0.88677925,1.6669029,0.7494605,1.4207556,0.05025388,-0.6551194,-0.72959715,-1.1747514,-0.80913854,0.5592549,-0.121260405,-1.1438537,0.7910108,0.04130437,1.2189002,-1.7036798,-1.401753,-1.0314243,1.2574216,-0.98244536,1.5015435,1.6960273,-1.2588459,-0.38074636,0.8553469,1.2005018,0.4380018,-0.6945504,-1.2938874,-0.21700342,-0.014771094,-1.6959759,0.22534992,-0.5304906,-1.429428,-0.42143086,0.241514,-1.614531,-0.12153404,-1.0992337,-0.24715766,-1.3425196,-1.0442657,-0.8830376,-0.07282775,0.9820163,1.1453335,-0.51114506,0.04842132,-0.09653835,0.19001658,-0.63501674,-0.0015725156,0.028684633,-1.0965062,-1.1359205,-0.06322607,0.6002862,-1.2669197,-0.23890123,0.57054377,0.9004218,0.15358396,0.86602986,0.07033347,-0.9868898,0.4269397,0.37853974,1.6311597,-1.3993566,-0.7225466,0.48234966,-0.24605864,-0.8671422,-0.6533995,1.490569,-0.8833001,1.6145469,-1.088947,-1.0685627,0.2538743,1.4256613,-0.18984897,1.6012332,0.30340707,-0.72299016,-0.39809966,1.2721,0.880697,-0.6702605,0.5966898,-0.055220593,0.73440665,-1.7168386,1.519879,-0.997541,-0.38653225,1.5469474,0.7205706,-1.4802355,-1.6451743,0.46483198,-0.008684418,-1.0581205,-0.79376954,1.4528593,-0.26108047,-1.1734576,-1.0695966,-0.8242034,-0.9028784,-0.19950041,-1.6657679,0.50191176,-0.95066327,-1.4397011,0.18806079,-1.4516952,1.4457197,-0.74391085,-1.4239064,-0.22526264,0.9487081,1.1517725,1.6137234,0.7107595,1.4220772,1.0799521,-1.297241,-1.0003583,0.8346021,1.1744412,0.71633834,0.23809592,-0.8408956,-1.2348553,-0.7205803,0.7698645,1.1659662,0.09714781,-1.7429609,-1.706011,0.7486684,0.07399819,-0.68208075,0.07641775,-1.2801328
943,0.094031885,-0.38960558,0.0,0.0,-0.3994967,-0.059322372,0.1488386,0.0,1.0,-1.248576,10.244237,-0.2224591,-0.96079427,-0.8484174,-0.30215582,0.09761919,0.8587892,1.4406921,1.4710985,-0.86776066,-1.7137768,0.14100698,0.81730276,1.4951404,1.1942357,-1.1672547,-0.49603906,-0.68809175,1.3930744,0.9758934,-1.6392639,0.3334781,-1.1207621,-0.8230587,-0.7805362,0.70914716,0.6313588,0.25448456,1.4454827,-0.012113043,-1.425387,-1.5008557,0.08982743,-1.1682746,-0.27201065,-0.11813144,-0.50527304,-0.061138477,0.090375364,-1.7107358,-0.04969268,-0.83634686,-0.9120253,-0.12081574,0.7066357,1.0787761,-1.4932928,-1.3719274,-0.33314535,0.559903,-1.4044908,-1.2845972,-0.09194957,-1.0281229,1.1121278,-0.9401128,-0.35725108,-0.7782055,1.5439358,-0.5945531,1.3171964,-0.7565597,1.6885073,-1.4758326,-0.88600194,0.8667085,-1.6166931,-0.62126076,1.4303906,0.9395332,-1.4453762,1.1072534,-1.5661733,-0.37305567,-1.2308992,0.14892898,0.38790908,-0.3010458,-1.3962079,-0.09732234,-1.5334976,-1.4662902,1.5051993,-1.1891799,0.41211107,1.1927025,-0.11537552,1.015865,-0.82592803,1.1515561,1.6480609,0.21880497,-0.07611364,1.0736783,-0.05890835,0.038272057,-0.30217454,-1.1544529,-0.92120004,-1.6214666,-0.11467101,-1.6660829,1.1118923,-1.2310063,1.2957097,0.87127215,-0.86117697,-0.40446475,-1.2420853,-1.515557,-1.6980008,0.2659327,-0.63753957,-0.23235591,-0.66974956,-0.7022082,-1.1188488,1.0052075,0.5917785,-0.848335,-0.28778657,0.7507116,-0.7579031,1.213967,-1.6590227,-1.2184689,-0.15052623,1.6839503,0.90816694,-0.9257651,0.35300037,0.3077824,0.67266065,1.6384635,-1.2881505,-0.20250751,-0.6509345,0.1011103,0.7435766,1.1150187,-0.97020507,-0.32393298,1.2139038,1.1961602,1.3165884,-0.053042304,-0.77759224,-1.2658718,-0.37941325,0.03299269,0.85776377,1.5025804,0.19715175,0.05773471,1.0223815,0.5508484,-0.20190836,0.27680036,1.4268252,-0.7930904,0.45966095,-1.5876142,-1.1167312,0.9384771,-1.2819152,1.6449932,1.1636112,-0.7437078,-0.76597035,-0.40849388,0.7950688,1.1147974,1.1220214,-0.44592646,-1.4319965,1.7438182,1.1797361,-1.1941011,-0.4301112,-0.1432927,0.50635767,1.5687312,-0.7621806,-1.3733126,0.3929445,-0.39764234,0.6147561,1.1816157,1.229211,-1.3525724,-0.40615717,-0.7502817
944,0.094031885,0.014228041,0.0,1.0,0.39631346,-0.059322372,-0.75275815,1.0,0.0,1.0964892,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,1.5054187,-0.817706,-1.5534654,1.2113925,0.4166391,-0.5287266,-0.54024804,0.9407842,0.662507,-0.4085338,0.28034467,-1.7338648,1.4413033,0.6554856,-1.4368331,-1.4146496,-1.5051365,1.5338056,0.93509686,-1.2951907,-0.54966795,1.1176922,0.28569505,1.3266112,-0.25504607,1.5966061,-0.5832903,-1.3402493,-1.1475382,-1.5328734,-1.063566,1.6929779,-0.6218979,-1.1556109,-0.77178985,-1.1955838,-0.92897594,1.3438833,1.1670209,-1.3354629,-1.1415359,-1.6390855,-1.1493844,-0.967376,-1.7543477,-1.5855614,0.7331778,-1.1809055,0.7960382,-1.670574,1.1697799,0.9085764,-1.5258095,0.0026209042,-0.45284048,0.11475711,0.006118502,0.5788559,1.0169324,-0.38275784,-0.14200792,-0.5034215,0.8971133,0.0057793944,0.56701195,0.13496469,-1.7006165,1.5001862,-1.0661805,1.318919,0.23636062,-1.080047,-0.82716644,0.88992554,-0.7002553,-1.1393771,-0.22023368,-0.0541943,1.4030725,-1.0090351,-1.0966969,1.7111878,0.8117882,-0.47324926,0.28154886,-0.25765532,-0.17760432,-0.8783975,0.6497218,-1.0948305,-1.3487076,1.3343471,-0.66198057,0.32670224,0.8336045,-0.3397464,1.2121972,0.23795582,1.0111932,-0.34675327,-0.6063304,-0.046185214,-1.1548485,0.5874153,0.42785758,-1.3035625,-0.5404328,-0.4420191,1.0579458,-0.31949556,-1.231069,-1.3652843,-1.6877818,-0.32063666,-1.6426505,-0.46645933,0.6224217,-1.0012044,1.3800148,0.15906747,0.88681704,-0.78719753,0.331059,-0.5060327,-0.031140564,-1.3511072,1.0197613,0.025698088,-0.18221265,-1.6078198,0.88159883,-1.0134647,-1.4290878,-1.1465012,0.520003,-0.8305084,1.3353778,-0.35944387,-0.044740286,-0.37478113,-0.2893083,0.02219946,-1.0293918,-1.4646487,-0.95932126,0.091957666,-1.5089736,-1.3820758,-1.7091117,-1.6267904,0.5784235,-1.5584676,-1.3483852,-0.9022837,1.1830665,-0.55291295,-1.1652628,-0.3924199,-1.2944359,-1.0896696,-1.0074329,-0.21329087,0.58385575,-1.5857223,1.2711743,1.3089445,1.6329293,-1.4088058,1.2218397,-0.32070112,0.99242854,0.36196578,1.1394004,0.7929691,-0.91936606,-0.9138199,0.7953255,-1.4812027,0.6845934,0.8144135,-0.5339079,0.40328115,0.58887327,1.3620036,-0.2553505,-0.88664025,-0.6439793
