,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
716,-0.008017954,-0.36536378,1.0,1.0,0.2772704,-0.22668786,-0.18007524,4.0,1.0,-0.27271754,-0.6265055,-0.6270947,-0.67159,1.4765097,0.77727544,-0.48104727,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.7574051,-0.9103818,-0.2574313,-0.16233443,3.589398,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,3.8152921,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.5242757,0.17499995,-0.16766475,-0.66670126,0.81396496,-0.49427497,-0.34939793,-0.28606868,1.0477337,-1.9319919,1.6547774,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,2.5859082,-1.4414386,0.61648643,-1.734117,-0.1286129,2.036284,-1.2668084,0.5975123,0.64660746,0.6770901,1.5838972,0.5569194,0.84153223,-0.590428,-1.4954939,1.7014875,-1.5114973,0.8246026,-1.6656257,-0.94645816,-0.6247568,1.4097344,-0.086280935,1.273924,-1.5778688,-0.3714893,0.7355202,-0.911478,-1.6021572,0.8986406,1.4274102,1.5150235,-0.7525407,0.023281947,-0.2048781,1.0532184,-1.0856613,-1.2816818,0.8277837,-1.6410736,1.282564,-0.4431753,0.009891225,1.062229,-1.1149031,0.016367493,0.95445853,-0.1871664,1.5684425,1.7498418,1.6606314,0.077227615,0.28098297,-0.14936288,-1.3605403,1.0347853,-1.2497994,1.1828176,-1.0170819,-0.033361703,0.43032917,0.43777725,-0.49316117,-0.8263094,-0.021862162,-1.6947798,-1.0416601,1.1322495,-0.32926464,-0.03251374,-0.8714288,-0.48656458,-0.071329385,0.741595,1.3930871,1.4905097,0.7799211,0.22034466,-0.4436543,0.9571103,-0.37378332,-0.29548794,0.2094427,-1.1872141,-0.7897525,-0.5312535,-1.546022,-0.5523355,0.65550613,1.2099144,-0.2721903,-0.96696854,-1.0906833,1.2857208,-0.70813376
717,-0.008017954,-0.21461812,1.0,0.0,-1.3782108,-0.1936545,0.3903489,0.0,1.0,0.045893066,-0.028032152,-0.418612,0.5206099,1.4765097,0.77727544,0.453049,0.5567273,-0.19176762,0.37904865,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.16357483,0.09553721,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.18338956,-0.08988146,2.0131843,0.17499995,0.2441005,-0.8638567,1.1788621,1.0969448,2.0469453,-0.28606868,-0.22749802,-0.09302072,-0.3750019,-0.36901614,1.9646909,-0.2885469,-0.24390851,2.8269541,2.4436243,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.071798034,-0.5617292,1.2348093,0.04809549,0.30775347,0.15412532,-1.2051008,0.37889048,-0.4840023,-0.6598194,-1.3942873,-0.92131263,1.0465499,-1.2756088,0.5215727,-1.209036,0.45892978,1.062737,1.5109419,-0.7761642,-0.64571756,-0.56358474,0.080973,-0.8795694,-1.5383315,0.6857524,-1.1172503,-0.17794792,-0.03744244,-0.37159815,-0.15917419,-0.14674225,-0.11389957,0.9517551,1.578212,-0.6844887,-0.473547,0.69589746,-0.70273715,-1.0166844,1.5958577,-0.033147536,-0.12544583,0.81549495,0.5233576,-0.29369605,0.21159856,1.1065507,1.2118016,0.13273321,0.94248575,1.2385505,1.0054307,0.4622697,0.3194979,-1.0964559,1.0207922,0.467745,-0.63414234,-0.5255847,0.6885773,1.5252781,0.02627557,-0.6056053,0.57988906,-0.30941707,-0.77921236,1.0557935,-0.27918047,-0.32578978,0.13879399,1.41897,-0.81311256,1.2791511,1.5593511,-1.5475981,-1.6783061,-1.4655931,0.4156918,0.5952419,1.2199767,-0.6873202,1.0549384,1.1766919,0.83972085,1.4954337,0.6554191,1.3732387,-1.514364
718,-0.008017954,0.4466126,1.0,0.66914845,0.8871845,0.14938858,-0.19633698,4.0,0.0,0.019312795,0.57651454,1.2194662,-0.67159,-1.0240928,-1.2152423,-0.1417359,1.4735718,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.15062712,0.010109203,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.08231459,0.02942173,0.22627297,0.0005226565,-0.012729873,0.10691473,0.0458369,0.07071129,0.040283136,-0.07750223,-0.09631555,-0.1124183,-0.060074493,-0.5519682,0.020574741,0.058192827,-0.061970517,0.021305403,-0.029270573,0.07931105,-0.063477784,0.0741928,0.028769191,-0.012530623,0.0070902747,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.2987237,-0.61563164,-0.9289224,-0.8638567,-1.0105209,-0.49427497,-0.34939793,-0.28606868,1.0477337,-1.9319919,1.6547774,2.7184637,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,0.97288597,-0.7778521,1.4961302,-0.8680118,0.56933075,-1.5602294,-1.645624,-0.4246242,0.2592236,0.4149259,1.5124549,-0.05399525,-0.36256915,1.4113215,-1.4077966,1.374468,1.48935,0.7476563,-0.20882411,-0.68687433,-0.2009304,-0.8311514,-0.34722203,0.07542293,-1.4645647,0.49574864,0.9611109,0.21153532,-1.3706682,0.96644795,-0.025170304,-0.98539054,-0.49178648,1.1439899,-1.6415062,-0.9099498,1.2331457,1.0459286,-0.84753734,-1.5726607,-0.94688046,-1.1628671,1.3858217,-0.49439618,1.4718734,-1.2384181,-1.3586538,0.37796277,1.2722771,1.009488,1.3647184,1.6124516,-0.71614736,1.4569362,1.0500485,-1.4357922,1.3020717,0.5323317,0.683487,0.7897632,0.29912323,1.5460283,0.34689313,-0.52542675,0.18651648,0.4919031,0.5938023,0.67998606,1.27183,-1.6638222,1.2887431,0.13062753,0.4714241,0.3519094,-0.5257978,1.3234727,-0.44871235,-0.6044027,-0.14730628,0.068714425,0.018907262,0.8663681,0.7340847,-1.5901457,-1.4916476,-1.2086941,0.080520295,0.54445755,0.981253
719,-0.008017954,-0.2538627,1.0,1.0,-0.24551311,0.14938858,-1.3697088,1.0,2.0,0.60337347,-2.0013855,-0.53774494,1.7128098,-1.0240928,-1.2152423,0.04507854,0.5567273,-0.19176762,0.4697638,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,3.2803476,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.42628396,-0.15216179,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.9471857,0.54396135,-0.004576987,-0.3709681,-0.6456238,-0.49427497,-0.34939793,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,2.036284,-1.4265612,-0.8836256,-1.0722933,1.1915257,-0.6403235,-0.0581082,-0.81975704,-1.469651,-0.46537587,-1.1220351,-1.1145121,-0.59559464,1.0641056,0.80835307,1.0821964,-0.37659594,-0.9518909,0.3570006,1.1837708,-0.908933,0.567206,0.4065853,1.0535741,-1.3469748,1.013561,-0.84506947,-0.15169868,0.34423256,0.6493534,0.7712013,1.6851487,0.91648906,0.1589415,-0.49705958,0.6454116,-0.36975008,0.598269,-1.4193112,1.1522026,1.752361,-0.7311974,-0.96085423,-0.14154516,-0.11878167,0.6032496,1.5763874,0.5074293,-0.8732145,0.9275862,0.22983487,-1.1266057,-0.06493377,1.2679346,1.219384,0.21826686,-0.94918525,-0.80466604,-0.5911134,-1.0462781,0.013280927,0.26787367,0.7018943,-0.95401245,-1.2555451,-0.8860859,0.73343015,0.77679557,-0.28479934,-0.37666255,-0.1656465,1.3082014,0.19720916,-0.6303476,-1.023138,1.55052,0.47715038,0.7878068,0.9795824,0.551565,0.06955548,-0.16074897,1.355632,0.90788513,0.26010004,0.64665645,0.3838524,0.54653114,-1.2272428,-1.0689231
720,-0.008017954,-0.18015039,1.0,0.0,0.9743151,0.119595386,-0.008461054,0.0,1.0,-1.586854,-0.45464545,-0.04047561,-0.67159,1.4765097,0.77727544,-0.30201137,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,11.908676,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,3.2803476,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.26145777,0.03122778,-0.2574313,-0.16233443,3.589398,-0.07776382,-0.0841802,-0.10109926,-0.9736414,2.196635,-0.3588496,-0.17000382,3.9106169,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.9471857,-0.61563164,-0.23551176,0.27711985,0.81396496,-0.49427497,-0.34939793,-0.28606868,-1.4552239,0.8788712,1.6547774,-0.36901614,-0.6069935,-0.2885469,-0.24390851,1.1416196,-0.2899144,-0.2574003,1.5782717,-0.3882903,0.69694114,-1.6334878,-1.734117,-0.1286129,-0.49495062,0.72474915,0.68828523,-0.044348165,-0.89988524,-1.4846565,-0.113068506,0.55715615,0.52452064,-1.6571448,-0.17037489,0.869252,-0.37608394,0.19291477,1.2624345,0.08106659,-0.18999599,0.0032613436,1.0881354,-0.8678483,0.8065134,1.4879543,1.5346909,-0.35627818,-1.0142963,-1.4725413,1.5470198,0.31218296,0.9427876,-0.87824094,0.17898421,1.0165439,0.8808243,-0.3813127,1.2247568,-0.43005982,-1.4234995,-0.38375714,-0.23181781,0.15402651,0.7088037,-0.7645747,1.3005822,0.556962,-0.08021521,-0.3828868,-1.462214,1.6794581,-0.9348116,-0.8951287,-0.86098206,-0.77914417,1.4179679,0.65535843,0.41183344,0.29521552,-1.1131842,0.8852511,-1.3009669,-1.3366098,1.3067018,0.83728004,-1.0510693,1.080426,1.2914863,1.612831,-0.2633231,-0.07669684,1.4976276,-0.6745554,-1.2016792,1.4340852,-1.6964153,0.22678354,0.07468184,0.67770636,0.39235088,1.5699917,-0.8889524,-0.97658795,-0.34511748,-1.1912656,1.55042,-0.65338,-0.8909703,-1.1744812,0.5033102,-0.21446276,-0.47685754,0.3940477
721,-0.008017954,-0.23506513,1.0,0.0,0.80005395,-0.1936545,0.3903489,1.0,1.0,0.8383412,-0.11092546,-0.09099635,1.7128098,1.4765097,0.77727544,-0.57563436,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.104998305,-0.058715478,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,5.2397985,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,18.214066,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.2987237,0.96563154,1.001298,2.29063,0.81396496,-0.49427497,-0.34939793,-0.28606868,-0.5595833,-0.14539634,-0.5157134,-0.36901614,-0.6069935,-0.2885469,-0.24390851,1.1416196,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,-1.734117,-0.1286129,-0.49495062,-1.4228369,-1.0329894,0.9028371,-1.5896355,-1.1211295,-0.08118163,1.6261536,-1.2341193,-1.5900096,0.15761063,-1.5445071,0.40343857,0.90754795,-1.4960785,-0.71486485,-0.55257773,-0.80549604,-1.1824765,0.7070497,0.4204073,1.1191239,-1.1033976,1.176661,-0.8167738,-1.5365134,1.6848496,0.10374558,-0.6742058,1.6244272,0.060867246,0.33970097,0.43894884,0.598816,-0.096095204,1.1927339,-0.6423405,0.27781108,1.2622334,-1.499574,-0.8087281,-1.220214,0.20326097,-0.65731114,1.2967358,0.8613071,1.5338385,0.18217638,-1.3948193,-0.99718404,1.6657113,1.6700257,0.12300215,1.1643572,-1.6480203,-1.2893305,1.2085001,0.8264716,-0.21556947,0.8538777,-0.7190173,-1.5326371,1.4050791,-0.11628931,-1.0110922,-0.68250364,-0.7779231,0.62571114,-1.1838214,-0.2679275,-0.9905257,1.053836,0.7523209,0.28502816,-1.5877497,0.33570775,1.2344527,-0.8839509,-0.703432,-1.6625885,-0.5517627,-1.3534414,-1.3868058,0.21862783,-0.055364743,0.3899308,0.6913185,0.95862544,-0.56369364,-1.6282214
722,-0.008017954,0.07381696,1.0,1.0,0.5386622,1.521561,0.9770348,1.0,1.0,0.60337347,-0.11092546,-1.282326,0.5206099,1.4765097,0.77727544,1.1325543,0.5567273,-0.19176762,0.5446894,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.70906574,0.41901425,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.5242757,-0.61563164,-1.8171217,-0.8638567,0.81396496,-0.49427497,-0.34939793,-0.28606868,-0.17877835,-0.04367032,-0.0124805095,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,0.24716502,0.24837756,-1.6546854,0.7198077,0.20409736,-1.6533176,1.662401,-0.9354111,0.3971347,1.403194,0.10847172,-0.30263963,1.0136768,-1.480093,0.93371224,0.73433214,-0.6184163,1.2847464,-1.155957,-0.844615,-0.065406375,1.2870262,1.0224411,-0.9504395,0.029558979,0.2811075,1.1715621,1.7187583,0.88961065,1.370816,0.158963,-0.16832139,-0.49000373,0.62846816,0.93600273,1.5708288,-1.0847689,0.7555097,0.43020943,1.0519608,1.3423783,-0.8423835,1.5357444,1.0945517,0.0645627,0.6095111,0.642179,-0.9621698,-0.6807634,-0.96191114,0.890598,-1.1494356,1.0477155,-1.1148309,0.9579703,1.3896343,-1.3989699,-0.38349837,-1.4958258,-0.5888456,1.3480891,-0.73826486,1.0277337,0.4098219,-1.5698315,-0.5314091,-1.4821588,-1.2039208,1.4376582,0.6187197,-1.4774929,-1.5950216,-0.95356435,1.2836908,0.9203591,-1.0840093,-0.58645976,-1.3497326,-1.4966062,0.05821135,0.9881624,-0.3993245,-1.485075,-0.33763573,1.7487355,0.2737175,-1.3804553,-1.0099108,-0.83568376
723,-0.008017954,-0.1795359,1.0,0.65641904,0.80005395,-0.8797407,-0.7830229,0.0,1.0,-0.27271754,0.57651454,-0.12077958,0.5206099,1.4765097,0.77727544,-1.1856323,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,3.2803476,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-1.1984011,-0.9103818,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.0030589555,-0.3588496,-0.17000382,-0.05525476,-0.033256598,-0.19312046,0.021658523,0.05935351,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,0.0959923,-0.24667023,0.7030949,0.31907588,-1.0105209,-0.49427497,-0.34939793,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,2.036284,1.03683,0.91300607,0.11037455,-0.45317715,-0.33651048,-1.4655867,1.7092845,0.0310153,-1.454395,-0.3058888,0.9261682,0.88355505,-0.67253363,-1.2720832,0.7583457,0.4612816,1.6379504,-1.5268382,-0.72436565,-1.4803761,-1.6348716,-0.4016389,1.3194175,0.011541126,1.1807284,-1.6360625,1.2050713,1.764733,-1.728345,0.41829133,-0.40076464,0.30617943,-0.48251486,-0.42234203,-1.583754,-0.060560435,-0.6482726,-1.6357267,-0.8243653,-1.5238042,0.7670435,1.2291604,-0.88306046,-1.0581629,-1.0460047,-1.1219912,0.55416745,-0.042410985,0.11312976,0.5319455,-0.75601107,-0.29822576,-0.32781637,-1.670729,0.11159826,1.6907232,-0.8627896,-0.9313328,-0.042423267,-0.62919927,1.0982703,-1.0034837,0.009547458,-1.6011325,1.0768858,1.1386871,1.1788625,1.5314627,-1.1598321,-1.0196781,-0.9613429,1.5516677,0.5243915,1.2239468,1.0050341,-0.5449387,-1.4275478,-0.91709733,0.61341655,1.51553,-1.6456935,0.77855295,0.2937047,-0.11380191,0.9829599,-1.1131889,1.0370207,0.5403319,-0.75697315
724,-0.008017954,-0.72073114,0.0,0.6455579,1.6713598,-2.9379992,-4.8898244,1.1332345,1.4657514,-0.71076304,0.57651454,-0.061213102,0.5206099,0.4046658,0.18955745,-4.165172,0.5567273,-0.19176762,0.4325062,0.37874964,0.07919124,-0.17658484,0.115421675,0.089213386,0.77663773,0.20950872,14.816817,-0.18734413,-0.00601412,-0.105736956,-0.072281696,-0.039304107,-0.044068772,0.035792578,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-3.4033813,-6.398121,-0.2574313,6.3369894,-0.2790816,-0.07776382,11.910263,-0.10109926,-0.2529639,-0.1805747,0.08891093,-0.17000382,0.012652093,0.09980969,-0.16238263,-0.02492361,0.05955552,-0.18089731,0.12031117,-0.32590657,-0.28852308,0.87715244,0.8566532,-0.109658025,0.02374421,10.28793,-0.2228746,0.33173448,0.171669,1.059172,0.6986071,-0.1329248,-0.13505612,-0.17936116,-0.057252,-0.1640073,0.47641298,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,0.74445426,1.3345929,2.9816582,1.304853,-1.3754182,-0.49427497,-0.2418904,0.1136705,0.18393515,-0.7136087,0.17560023,-0.36901614,-0.6069935,-0.34306931,-0.2502278,1.1416196,0.43782902,0.6162813,-0.6362612,-0.3882903,-1.4414386,-1.6334878,-1.734117,-0.1286129,-0.49495062,-0.882163,1.5927546,0.050130256,-1.3077449,1.6870658,0.9438218,-0.31418335,1.5980021,1.5125575,0.9819751,-0.80258375,-0.86317223,1.4106562,0.23327927,1.1555989,0.27420974,0.34071428,-0.40372187,1.6777551,0.77601457,-1.7007327,-1.7353959,-0.89121765,-1.597689,0.460415,0.98613226,0.6574204,-0.53822064,1.0942117,-1.5003989,1.1503892,-1.2776216,-0.010764295,-0.46997315,-0.6986765,-1.1693629,1.4155971,-1.0328485,-1.2053174,1.5318674,1.0692412,0.44373637,1.5963877,0.17361613,0.585042,-0.72871244,0.54280096,-0.22214222,-0.24877451,-1.2770292,0.73993015,-1.6352087,-1.4038521,0.27823377,0.040638976,-0.625521,0.9871792,0.376649,1.4201602,1.7058728,1.1829021,0.70675766,0.80288976,-1.4620734,-1.6145556,0.40062347,-1.7577236,0.21802455,0.55031693,-0.5900567,0.600744,-1.0969018,-0.47507766,-0.24460745,0.015176911,-0.110333145,0.1248301,0.60768396,-1.4026588,-1.1064177,0.23289418,-0.51742613,-1.724903,0.83432084,0.41835895,-1.7575145,-0.07791689,1.0618763,-0.42186204
725,-0.008017954,-0.40275595,0.0,1.0,0.71292335,1.1785178,0.9770348,4.0,2.0,-1.0027933,0.57651454,1.0407668,-0.67159,1.4765097,0.77727544,0.63998127,0.5567273,-0.19176762,0.8074559,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.3469995,0.264525,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,2.465212,-0.73629034,-0.3588496,5.891657,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,1.3083342,-0.24667023,-0.34233785,1.4034307,-0.2807266,-0.49427497,-0.34939793,-0.28606868,1.0477337,-1.9319919,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,-0.49495062,-1.2905738,-1.233783,-0.7432278,0.5855312,-0.77465224,1.1627537,-1.0162512,1.0999568,-1.2049507,1.5841595,-1.5120298,-0.44211367,-0.3259875,-0.8133369,0.38641202,-1.0891573,1.1344473,-0.20520431,0.30972454,-0.13710321,1.574779,-1.1015255,-1.3683535,-0.23838775,0.80327475,-1.084816,-1.4767326,1.112382,-1.5124589,1.5320493,-0.81498533,-0.8380187,-0.67162997,-0.4160843,-0.63450706,1.0478703,-0.21278335,0.71411604,0.6454338,1.6577973,0.40179887,-0.6111157,0.9432484,0.10215765,-0.34346196,0.9167481,0.864229,-0.2659986,-1.4332576,1.671577,-0.48595077,-1.0181861,-0.7356304,-0.5890899,-0.47911194,-0.9555643,0.5030373,-1.0780778,-0.9575735,0.42953452,1.3158324,1.6219213,-1.5620421,1.7828072,0.86154485,-0.80309516,0.4130478,0.07982675,-1.1184775,-1.4408216,-1.3399041,0.5487503,0.008717351,1.2290975,-1.6674005,-0.50519973,-0.9523716,-1.4215254,0.050092727,-0.083950125,1.3548735,-0.35108674,-1.5372518,-0.33764184,-1.065166,0.51534396,-1.4577807,0.70943934,0.6031479
