,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
206,-0.0009694374,0.5052678,0.0,1.0,1.5330174,0.7387255,0.65269005,2.0,0.0,-0.07827205,2.023166,-0.22897947,1.8376027,-2.1462593,-0.28553596,1.6583965,-1.1942784,-1.3753967,-0.6775155,1.4877352,0.79593,-0.38407043,-0.4848773,-0.39769253,1.027676,0.0286511,1.0552909,1.0968659,1.3521223,1.3555851,1.7849783,-1.2383236,-0.2371266,-0.3854018,-0.8660529,-1.1186926,-1.7796898,1.2923838,1.3913732,-0.69599867,-1.3265605,-1.6776648,-1.5283495,0.49552152,-0.82295376,-0.51529235,-0.098318964,-0.0017090002,1.6397293,-0.13523273,0.18828155,-0.5512089,-1.6688987,-1.4690521,0.9758115,0.7502392,-0.130771,0.1468383,-0.2520422,-0.24279901,0.910341,-0.119973905,-1.4863884,1.5938452,-0.24818853,1.2913084,0.627869,-1.1492001,-0.5380452,1.6775897,-0.6750343,0.41446343,0.72599876,1.9060754,-1.3452171,-0.120161,0.35783732,1.6923257,0.105324276,-1.160034,0.6623505,0.65978837,-0.8511115,0.810001,-0.26373982,0.4047654,-1.5418811,-1.6515568,0.9961279,0.56014764,1.4976398,0.7092199,-1.0991111,1.6864563,-0.9394317,0.8915812,1.8284136,1.2634846,-0.31118348,-1.502151,0.5791882,-1.0924798,-1.6151686,1.4685712,-0.733175,-0.15334684,0.6671878,-0.53622687,-0.20305672,1.0554839,-1.7316672,-0.63582885,-0.18189475,-1.5919938,0.7726517,1.1838974,-0.99201894,-1.48934,1.021449,0.02741093,0.6981527,-0.9324603,-0.7969538,0.07181294,0.5355637,-0.056626838,-0.29145032,-1.0782288,0.57825893,-0.68949294,0.8467218,0.18290262,1.5053979,-1.4875934,0.11713776,0.47632644,0.44497567,-0.12666897,1.8600028,-0.054977514,0.13538665,-1.0963994,0.9941061,0.32643476,1.4137707,0.012764394,-1.4241289,0.43742645,0.3628132,-1.6445023,-1.5182225,-0.45511776,0.27349877,0.118083596,-1.1849705,-0.04856891,-0.8692961,-0.34695768,0.53380793,1.8467625,-1.1960713,1.3058839,0.40292785,0.18925916,-0.31717798,-0.7007658,1.6632864,0.50056773,-1.1715508,-0.16672647,-1.3838693,0.82604444,0.23247305,0.23280457,-1.4119191,1.2219801,-1.0759239,1.5443741,0.6722432,0.3616001,0.6349308,-1.573388,0.22501643,-0.92861605,0.49021217,-1.0456434,1.3569884,0.21265493,0.4850837,0.93685246,1.0594237,0.14958708,-0.37421805,0.044691537,0.22253262,-0.96434647,-0.31911713,-1.232976,1.2743016,-1.3870223,1.5159258,-0.862956
207,5.5603747,5.9728627,0.0,0.0,1.9507333,4.1157565,0.026608467,0.0,0.0,-0.025856845,-0.26467386,6.0991707,-0.85485554,-2.1462593,-0.28553596,-1.1073434,0.8853364,-0.15926695,0.52289486,1.1851999,0.5639085,-1.2253882,0.6465089,0.47595882,-0.18205145,-1.0798689,0.7210943,-0.73560715,0.11636083,-0.9859438,-0.4250406,-1.6501034,-0.08366371,0.04888463,-0.26086748,1.666814,1.5584239,-0.8555343,1.6419375,-0.70599633,-0.6535586,0.14331746,-0.68884736,0.035187453,0.12353784,-0.5533947,-0.34451535,-0.09139172,1.6895863,-1.628646,-0.35109758,0.25515667,-0.29813147,0.01542225,0.83887184,-0.16485606,-1.0592593,1.6814516,-0.5366612,-1.1711956,0.34090072,-0.4744557,-0.60464144,-0.59279954,0.12539455,1.9292853,1.6060523,-1.4424663,-0.17547756,0.3084655,-0.5443299,1.6624341,1.1965721,-1.6973661,-1.5175729,-1.0493889,0.5071954,1.0104728,0.9161929,0.9997907,-0.5928279,-0.8899604,-1.5765728,1.662926,0.6798767,-0.30990088,1.2122413,0.80319476,0.90937704,1.3065873,0.41933966,0.5028795,1.6702367,-0.6486033,-1.1764106,-0.06758148,1.1960729,0.95093024,-1.7532302,-1.4494234,-1.60777,1.3187532,1.4267473,1.7361573,1.0339572,0.37043437,1.2388488,1.2582364,-0.25738958,-0.58463883,0.15777005,-0.043743264,-0.9729264,0.330511,0.4442387,-1.198267,1.58089,1.0439872,-0.90654933,1.5405847,0.13694388,0.62700367,-0.88773906,0.22009721,-0.9829946,0.8495693,-0.9776416,-1.0205333,-0.43704697,-0.89481866,-1.267952,0.77118444,-0.3483106,1.2427669,0.98739696,-0.09394574,0.26732928,0.22652876,0.0016101239,-0.040065613,1.1434541,-0.3651769,-1.3844253,-0.49976677,-0.47397277,-0.003560442,0.53874093,0.68202317,-1.1213119,1.4545661,0.32385176,-0.45326796,-0.14080094,0.22426414,1.422354,1.3517495,1.5244203,-0.2099001,-0.035845403,-1.7559884,-1.413571,0.0035688558,-0.19351399,-0.40245926,-1.4629202,1.618308,-0.27249402,0.8419077,1.4377358,0.017462052,0.5199475,1.5593154,-1.4235176,-1.5846692,-0.3712391,0.9212329,1.251222,0.17260951,-1.6112213,1.2081882,-0.8223572,-1.3193938,-0.24846502,-0.62253433,1.1255399,0.9174332,-1.5806798,-1.3386041,0.4823464,-0.57235706,-0.9135089,-1.6082052,-0.3630214,-1.5435529,0.2104315,-0.16388889,0.5308609,-1.2779497,-0.5026105,0.70609075,1.6610181,1.5483052
208,-0.0009694374,0.32036674,0.0,0.0,1.1153015,-0.105532214,2.139634,0.0,2.0,-0.6826261,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,0.94198483,-1.55211,1.0281354,0.8130182,0.4182464,-0.102734074,-0.23641345,-1.0259056,-0.4779318,0.92635477,-0.5260823,-1.6416414,1.045449,-1.3718668,0.9210014,0.92056173,-0.90217024,1.1691393,-1.2735538,1.6809871,-1.7976098,-1.4742675,-1.3708272,-0.206242,1.0345604,1.0439277,0.27080438,-0.36529958,0.99335146,1.2485847,-0.3062498,1.31398,0.37792948,0.8451443,-0.9026407,0.660212,1.0540427,-0.057687238,-0.13856617,-1.6583704,0.74401647,-1.7060848,0.40439686,-1.454339,0.46591854,1.5633217,-0.019084293,0.56705046,0.88288885,1.240466,-0.6909452,1.49146,0.9913814,-1.388544,1.6436325,0.96792406,-0.22049926,1.6291045,-0.75459754,-0.0018924583,1.2447357,0.42923024,1.312828,0.989176,-1.4702963,-1.1295798,0.51512206,1.223418,-0.12195663,0.121790566,0.98131865,-1.47742,-0.13562542,-1.3597026,0.13992442,0.21297285,1.3232429,-0.49572602,-0.9229541,0.71076363,-1.5300226,1.7729131,0.88140833,0.38181108,0.21338725,1.2594258,0.8437751,0.7458155,0.21667604,1.0356882,1.2834945,0.43435487,-1.6511669,-0.21443751,-1.6669843,1.1304717,0.36392963,-0.4594673,-0.6713655,-0.051244035,-0.71247435,0.63698786,0.1112274,0.18368392,1.2071917,-0.15410312,1.2993525,-0.93196726,1.2703018,-0.1706397,-1.023241,-1.502339,-0.8218067,-0.13153109,1.6225212,1.7761844,-0.03299267,1.5791414,-1.6090164,1.4637434,-1.208634,-0.7554604,0.9846708,-0.9254626,0.6349864,-1.3351678,0.420081,0.9066069,1.1222097,-0.27207887,1.1573484,1.0627817,-0.22845383,0.745443,0.22773074,1.4866003,-0.91173935,-1.3158829,-0.19325581,0.17454599,0.75979614,-0.2464641,1.1972666,0.8661392,1.242261,-1.4087374,-0.7925301,-1.077874,-0.8224276,-0.8434986,0.9637361,-0.89339554,0.13317299,-1.018809,-1.5353148,-1.5916053,-0.8698048,0.15619324,-1.2480264,0.53367484,-0.71271527,-0.72767854,0.10280059,-0.21965708,-1.1653491,-0.7659628,-1.3246653,0.9287848,-1.020539,-1.1505312,1.0948138,1.5936089,0.93808985,-0.14890075,-1.7380157,0.88446385,1.2396747,1.6186228,-0.16780928,0.039134935,-1.0651672,-1.8243058,-0.85459656,-0.53578556,0.111951746,-0.7952741,-1.491883
209,-0.0009694374,0.3930274,0.0,1.0,-0.13784625,0.1477451,0.33964926,2.0,0.0,0.28579548,-0.26467386,-0.22897947,1.8376027,0.58782893,-0.28553596,1.5621521,-1.1453288,0.93488735,0.42939484,1.0041388,-0.75339156,0.3306959,0.60539436,-0.14443609,-0.12636754,-1.4244298,0.07249863,0.3854848,1.1500912,-0.35824507,-1.0971718,1.0055603,-1.1280444,1.2023067,-0.053813003,1.4952734,0.33610642,-1.436835,-0.9848221,0.342253,-0.029819239,1.224156,1.1846759,0.8762859,-1.6639881,-1.5053192,-1.588579,-1.5605162,1.5607514,-0.506608,-0.48968965,-0.9383225,1.4619459,-0.6539978,-1.4705054,0.017180135,-0.66885954,0.54786676,-1.1361337,-0.71239024,-1.5782268,-0.79097366,1.0732758,-0.43647322,0.10817447,-0.2852123,-1.0695376,-1.3119323,-1.4139522,0.609361,-1.5138355,1.0510484,-0.40398037,0.92766213,-0.37028542,-1.6488662,0.5948827,0.36019963,-0.056351442,1.0299101,1.6181308,0.071649544,1.1576695,-1.5323309,0.0520078,0.49188048,-1.3218111,1.6847457,0.023055535,-0.33925787,-0.5406115,-0.29993296,0.49112386,-0.8539793,1.6244085,1.4881006,-1.1889063,0.5700564,0.5496572,-0.09964229,0.67156714,-1.4809881,0.89331514,-1.2055116,0.86431736,-0.76777613,-0.3139148,-1.1265953,1.3427441,1.2193556,-1.0616714,0.41074666,-1.4519832,-1.3717928,-0.07422617,-0.63483596,-1.3696536,-0.45798934,-1.5850763,-1.2636961,1.4351501,0.5616884,0.028575528,-0.6010128,0.97139955,-1.8010104,0.3314091,-0.05972153,0.9268187,1.205578,1.2569804,0.18181685,0.04381614,0.9407069,0.055828817,-1.5998304,-0.034376103,1.6514685,0.92768055,-0.00040210545,-1.4482687,0.85903966,-1.2635688,1.2143351,-0.87602293,-0.5910451,-0.44839337,1.5529151,-0.1634575,1.2249496,0.02625793,-0.0001464675,0.32552817,-0.55870265,1.6274707,-1.3403109,-0.26948223,-0.35260102,0.08590403,-1.1232766,-1.246302,-0.86112523,0.16287136,0.70266205,0.25703025,0.4459479,1.7520866,0.63302654,-0.06891856,1.3303509,0.15415002,0.7318477,-1.2814239,0.6469919,-0.8629648,1.4465673,-0.49878284,1.3625373,-0.51939094,1.5885578,1.0306413,0.012910235,-1.6376858,1.416497,-0.93543476,-0.60925007,-0.71241933,-0.63035226,0.76169723,-0.53893733,-0.1070095,-0.00625723,-0.93541276,0.065123856,1.0620732,-0.68060976,0.7320533,0.46585697,1.48277,-1.5408902,0.46739146,-0.8122288
210,-0.0009694374,-0.52197343,0.0,0.0,-0.55556214,0.7387255,-0.5994731,1.0,1.0,-0.6825349,34.94876,-0.22897947,0.49137363,-0.77921516,-0.28553596,-0.7190211,1.2816001,-1.1743221,-1.4533057,0.9594849,-0.9639521,-1.032103,-0.14223123,0.041760415,0.42314294,-0.40058783,1.326108,0.6646172,-0.9009861,-1.1800138,1.6687644,-0.9204719,-1.3077339,0.049364336,0.17767465,1.6847907,-1.1808977,-0.8937815,0.65328133,0.022631925,0.4451156,1.2901027,0.24756423,-1.5612388,0.16017997,1.143776,-1.1980784,1.2449925,-1.1932517,-1.466626,0.5020069,-1.266418,1.3752804,1.344993,-1.790138,0.17206895,-1.4593832,0.99250454,1.1417856,-0.59591985,1.3664938,0.0818747,1.0082074,-0.462934,1.5504876,-0.11383869,1.018305,-0.25298947,-1.3988771,-0.56694967,-1.5710863,-0.3983589,-1.0688622,0.12716475,0.21648131,0.45474154,-1.2883575,0.25898147,0.17008708,0.19083136,-0.62524235,-0.61438745,0.5429861,0.10859087,-0.2832003,-1.4588485,0.18908864,-0.20622875,-1.4304233,1.3652833,-0.84558177,-0.35756648,-1.3565013,1.1621404,0.22524114,-0.2316234,-0.09526972,-0.6136886,-1.0123539,-0.9959975,-0.26786387,-0.2817135,-0.7855736,0.7577929,-0.13079803,1.2171233,0.3427854,-1.1674712,-0.396959,0.08757872,-0.26211628,-1.3935399,1.6103487,-1.2766969,0.04612144,-0.6038026,-0.9630914,1.69822,-1.3833128,1.467453,-0.45812756,-1.4683349,-0.31114754,0.050880414,-0.034375735,-0.6370395,-0.13099365,1.2341461,-0.5881271,0.7385256,1.4842371,-0.7384155,1.2505016,0.99162674,-0.17845389,-0.9065495,-1.3370878,0.61880535,-0.5365083,-0.9976365,-0.8234463,-1.5440159,-0.0701961,0.2278161,0.63781655,1.4195611,-1.4619297,1.5356818,-1.4950179,1.4439714,-1.3558066,1.225659,-0.10080459,-1.6914192,-1.3332943,0.89623916,-0.15904701,-1.0868319,1.4405235,1.4227902,-0.8159758,0.74988383,-1.355449,-1.6437925,0.17446958,0.6580903,0.4742112,0.95253944,-1.0088879,-0.81170565,-0.18306503,0.66376096,-0.062653966,-1.6414304,1.4642221,-0.94157594,1.443919,-1.3950188,0.990602,-1.4677567,0.5785836,-0.05836176,0.3698716,-0.50183326,1.3130141,-1.648548,0.8088615,1.5836445,0.5157353,0.67666876,1.4792345,-1.1255715,-1.0815785,-0.46708873,1.5529495,1.3701783,-0.17038809,0.25369382,0.1491325,-0.5672394,-1.1521951,0.2450577
211,-0.0009694374,-0.30027846,0.0,0.0,-0.13784625,-0.105532214,1.1222513,0.0,0.0,-0.34988725,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,-0.34475017,1.6102054,0.45532468,1.4459989,0.05654475,-1.2274377,0.71691287,-1.0582556,0.17221916,-1.0628496,1.0833989,-0.66008985,-0.7937071,1.1905109,-1.3349603,1.0846108,-0.93704844,-1.3667189,-1.1738889,-1.0557904,1.7103134,-1.1038382,-0.8028988,-0.4229456,-0.7934105,0.1529091,0.21097285,-0.42221496,-1.1922132,0.3537647,-0.38874468,-0.387696,-1.0917287,-0.9443706,0.32605776,-1.4102708,0.6485908,-1.3093724,1.8087626,-0.28387138,1.5253438,0.4752673,0.24618159,-0.20848373,0.17600255,-1.5470217,1.3517107,1.0058123,0.6306484,-1.33639,1.8196012,0.42712936,-1.6665982,-1.3080734,1.0905732,0.612646,-0.08515307,-1.2182267,-0.8385861,1.277499,0.61826426,0.44919163,0.45266655,-1.295204,0.42993027,-1.1011343,-1.4598204,0.5727625,1.2705361,-0.49520347,1.4846154,-0.3513701,1.751672,-0.33377644,0.2655743,-1.5577708,0.025256881,1.1302389,-1.5222057,-0.60927874,1.0813408,-0.751511,-1.0520507,1.6027837,-0.5256267,0.6035851,-1.4327321,-0.35055158,-0.85511047,-0.46892896,-0.8320714,-1.2662795,-1.0731789,-1.4970514,0.13926604,1.1551268,0.8773788,-0.64116657,-0.43812504,-0.0036599338,-1.1573861,-1.1821309,-0.9721508,1.5537081,0.13590536,-0.48522362,-1.656645,1.3476243,0.49114177,-1.5425793,1.0288342,1.3238883,0.57815754,0.049904767,-1.5525292,1.3528628,-0.34775943,-1.6899147,0.76320004,-1.0065163,-0.98957735,-1.1535131,-1.4165671,0.8380968,-0.16903277,1.2599382,-1.4045563,0.5673587,-1.1431259,-1.29631,1.4390432,-0.9146601,0.37197867,-0.6480447,-0.9763076,0.6678209,-0.15178306,0.5024586,0.42967206,0.44061664,-0.20754829,1.1517274,0.6293125,0.16657363,1.1566063,-1.4089915,0.3605091,1.9315453,1.0260267,-1.698851,0.048904654,0.33647522,0.114360064,-0.02231781,1.8388528,-0.78480685,0.8639072,1.0304815,-1.4490544,1.5234001,-0.70442665,0.7373417,-0.83729595,-1.6718513,0.43331465,-0.99763817,0.41627955,-1.0643078,0.7623798,0.15831509,-1.4111768,0.11474617,1.6101385,-0.49865472,-0.84917426,0.81601626,0.99318427,1.7067672,-0.25307015,-0.3676421,0.856487,-0.29103494,-1.0647973,-0.12179195,-1.2795376,0.3909019,-0.8835764
212,-0.0009694374,0.17868464,0.0,1.0,-0.13784625,-0.5276611,-1.1472945,1.0,0.0,-1.0848047,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-1.7431428,1.2197427,-0.75529546,0.50283295,1.0072588,1.6739527,1.6408795,0.19583994,0.6323843,-1.3570074,-0.69051045,0.31369844,1.2159429,0.6550886,-1.152186,1.1100178,0.07599632,-1.6174619,1.4285929,0.52597934,0.7200752,0.40833077,0.32503477,-1.1789483,-1.6149147,-0.62047225,-0.43079796,-4.7610192e-05,-1.7128843,0.6854374,-0.93729794,-1.2810632,-1.0075607,-0.77065456,-0.565693,0.24181038,-1.7291418,0.64394593,1.5254135,-1.2763819,0.8329043,-1.4133233,1.3644674,-0.340876,0.93108964,1.5106142,1.5170563,-1.221626,0.5854207,-1.3854269,-0.4529389,-0.6065055,-0.7716066,0.9979808,-1.6704125,-0.19289564,0.85104746,1.1963687,1.1319714,-0.19151802,0.079055004,0.7702511,1.3067336,0.009183847,0.9142156,0.5228073,-0.60194194,1.6913078,-1.5073334,-1.6713929,-0.11208245,1.3228778,1.5714475,-1.4309305,0.8411571,-0.6428444,-0.75823563,1.0182657,0.9683028,-0.35931715,0.30809233,-0.9370603,-0.5978064,-1.4125193,1.5974406,1.0298325,-1.5946354,-0.33873832,1.0297445,-1.3786021,-0.5372333,-1.6380231,-1.4145164,0.804078,-0.49211183,0.31835422,0.13017465,-0.21878429,-0.55996203,1.617292,-1.4020259,-1.5401069,0.8154422,0.057169985,0.8095867,-1.4786146,-0.89660805,1.2730427,0.31303388,1.3508815,1.1398342,-1.7721329,-0.4862796,-0.25935224,-1.3938389,-1.1469388,-1.1746476,1.7431871,1.327954,-0.66603154,-1.4746665,0.10235808,1.1045046,0.03595831,-0.77997786,-1.1926436,-1.8690671,0.38354853,-1.5426702,0.43487468,0.5864716,0.4592976,-1.3042364,-0.20342684,-1.58671,0.61677086,0.6895918,0.27226022,0.89336985,1.6361716,0.2531855,0.59348184,-1.6350474,0.87547773,0.73147804,0.37642154,-1.1106142,1.2674094,-1.2920384,1.3563743,0.015124774,1.7032574,-1.1352286,1.3562578,0.09940499,-0.56048304,0.5301874,0.8263576,-1.6658059,0.39401725,-0.2598879,1.3056624,0.8101162,0.59053564,0.9465933,0.22422071,-1.0093614,0.9327444,0.6441716,-0.4665513,0.9418289,-1.6359314,0.19509318,1.4658631,0.28254074,0.21438766,1.2099035,0.017325846,-0.62654495,1.1575366,-0.5472487,0.9932308,-0.31576675,0.23439899,1.2550048,0.48344773,0.5490687
213,-0.0009694374,-0.15193349,0.0,0.0,-0.13784625,0.23217086,-1.1472945,1.0,0.0,0.34268358,-0.26467386,-0.22897947,0.49137363,-0.77921516,-0.28553596,1.5818216,1.3483627,0.13152906,-1.5368402,-1.2155232,-1.4986212,-0.20307884,-0.34759608,-1.6628312,-1.2072135,-1.1009061,-1.6856713,-1.23691,1.0516659,-1.4612036,0.28249216,1.2744066,0.858344,0.15992211,-0.9577733,-1.5349349,0.039569173,-0.41111755,0.43675387,0.41072991,0.960523,-0.15581907,-1.3417618,0.34479004,0.5845569,-1.2611129,-0.8243777,-0.10258014,0.31921005,1.6166303,-0.34026453,0.69514436,-1.2779542,-0.3351419,1.2920834,-1.4669877,0.46016154,0.25744703,-0.49799114,1.0973334,-0.90759647,-0.06088135,1.4143648,-1.6565691,-1.0333196,1.4040911,1.3065015,-0.19697922,-0.7758582,0.3127012,0.5939796,1.1018254,0.18019058,-1.3809196,-0.85079235,1.1966305,1.2335612,0.85094905,0.39477238,0.235528,0.8596757,-1.3337313,1.4573671,0.29786727,-0.38301563,1.0940346,0.6583932,-0.834129,0.87893873,0.9862845,0.41276765,0.27866012,1.2778481,0.6219273,-1.3286177,-0.618011,-1.4241974,-1.2448037,-0.59595776,-1.0011398,-0.59951633,0.8993647,0.58944887,-0.72892743,1.1846082,0.1866517,-0.70122606,0.73831695,-0.31373104,-0.9121009,-0.5708012,-0.17167509,-0.81121486,-1.0533794,0.4965054,1.3630444,1.4842192,1.0616002,-0.9354566,-0.99185926,-0.7170814,1.7149014,-0.8787916,0.7287004,-0.56528944,-0.2883377,-1.4013047,1.2748921,1.1309257,0.9557265,-0.3411661,0.52788085,-1.0632769,-1.5341861,-0.4063307,0.25565028,0.34597355,1.5981607,-0.18857227,0.04794297,0.54039305,-1.1335588,1.3869555,0.21030958,-0.58639675,-1.2595611,0.75533426,1.2466046,-0.9928976,1.7344885,-0.4131041,0.6129298,-0.10688192,-0.23939829,-0.53615427,0.62428623,-1.3707342,1.1190478,0.640836,-1.1772122,0.98913854,-1.7684574,1.3623711,0.038008254,1.199972,0.35957992,0.44577393,-0.3949676,-1.5716321,0.51538855,1.0810665,0.9483033,-1.1788855,0.7088456,1.4147089,0.8461238,0.26295418,-1.5820088,1.4613642,0.9834866,0.88921165,1.4530618,1.4295944,-1.4435031,-0.8099363,0.8887203,0.8377388,1.4012638,0.42070845,-0.8353048,0.8546109,-1.7838969,-1.7392659,-0.873653,0.52280056,-1.1215571,0.3720844,1.4464617,1.2216867,-0.28529614,-1.5703397,1.5328118
214,-0.0009694374,0.13592027,0.0,0.0,-0.55556214,0.31659663,-0.52121294,0.0,0.0,-0.79472274,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,1.1525131,0.5130437,-1.0721073,0.919471,-1.1193528,-0.38420284,0.16184309,-0.34752157,0.021488735,-1.3286121,-0.47726804,-1.7491677,0.16334388,0.5566994,0.7716393,-1.209461,1.7205719,1.381079,0.3006068,-1.2616369,0.33775386,0.44053122,-0.5633646,0.047780104,0.17047997,-0.36075637,0.69556254,-0.44288346,-0.8865706,0.24591564,-0.0998496,0.99055856,1.727658,0.8501098,-0.83659667,-1.1349843,-0.4473882,0.9008585,-0.14919807,0.8997592,-0.22431894,-1.4637816,-0.9838065,-0.2953382,-1.1401567,-1.6403702,0.48214653,-0.27253863,-0.37281916,0.29253572,-0.17021218,0.85314167,-1.1560825,0.5307783,1.0182431,-0.82128286,-1.2528428,-1.6887236,-1.2396433,0.7348042,-1.2208735,1.7236966,0.9698222,0.36896113,-0.49396122,0.8484564,-0.94047934,-0.016587742,-1.6476853,0.24648869,-1.3630546,-1.6916513,-1.452449,1.4112761,-1.3102238,1.6682686,1.7807004,0.030995805,0.9693359,1.4360896,-1.1170789,1.7298833,1.587673,-1.0988953,0.5046674,-0.5329854,-1.4993743,1.0029705,1.0581832,-1.1927189,-1.5471166,-0.6924031,0.6729914,-0.9490641,1.5142596,-1.5026308,-1.1207232,-0.51437366,-0.8282016,-0.19404173,1.5127641,-1.4519006,-0.9678907,0.5878434,1.3549969,1.3852901,-1.5955739,0.25277275,0.45795044,-0.8858977,-1.202819,0.4026452,1.5668387,0.8152421,-0.80361897,0.32783744,1.3108126,-1.3140775,0.1379736,-0.8437537,-1.1025496,-0.92197275,-0.93196595,1.3056362,-1.585067,1.2794702,-1.6714466,-1.6916527,0.6684426,0.60065573,1.1367414,0.08816574,-1.0468963,-0.55035186,-0.8115373,1.445128,-0.9935308,1.0109464,1.3700529,1.3142939,1.5587945,-0.26794347,-1.6881601,-1.118055,0.8385635,0.9940232,0.2860952,1.5851882,-0.5457428,-0.7773475,1.371416,-1.3170724,-1.491499,-0.033166338,0.52238905,0.45002356,-0.66419196,1.2174094,-0.54197925,1.7627579,-1.263341,-1.068512,-0.56529105,0.13498473,1.7754467,-1.5494843,-0.16952908,0.69995993,1.2929366,-0.31403053,-0.7366938,-1.6357518,-1.2912169,1.2177994,0.08028729,-1.1044831,1.3800083,-0.22835414,-0.31756613,-1.2225451,0.2714863,0.6493279,-0.4696241,-1.6763595,0.30809614,-1.8350086,-0.9745035
215,-0.0009694374,0.7395161,1.0,1.0,0.27986965,-0.105532214,-0.36469254,2.0,0.0,1.0674503,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-0.8844373,-1.4314543,1.1600398,0.17387524,-1.2457336,0.04246919,0.785424,-0.62774664,0.5943123,1.8302648,-1.3685987,0.283629,0.7438129,-1.7010915,-0.4301898,0.04588251,-0.08102035,-0.96191436,-0.3885717,0.87781173,-0.15365732,0.39935476,-0.19973984,0.30366597,0.38655415,-0.51134497,-0.5293936,-1.219008,1.5526476,-1.3424686,0.10927989,-0.6260764,1.2440413,-0.4703442,-0.7029438,0.67640173,1.6763976,-0.1241711,1.818911,0.08538229,-0.013713103,0.48621038,0.91780126,-0.8454433,-0.8825422,0.0618071,0.18483359,-0.3554544,-1.5965555,-1.039024,-0.9786761,0.047137223,1.3095438,0.32506478,-0.5826277,0.90403605,0.03243408,0.014851018,-0.06992236,-1.4589578,-0.46132442,0.8699036,1.4775435,1.5105599,1.2048883,-0.755623,-1.1692494,0.1803717,-1.1005002,-0.8956326,-1.275836,0.5608819,0.10364063,1.352224,0.35418534,1.3503729,1.5745835,-0.0581424,1.3650624,-0.556589,1.3822042,-1.4407986,-1.4671944,1.1422197,1.1941862,-0.5373922,0.715498,0.4958813,0.9914817,0.11271827,-0.24185967,1.2065496,-0.7000726,-0.5940891,-0.0742211,-1.7341944,-1.4085716,1.879103,-0.59326357,0.7421446,0.2641978,-1.1592962,-1.6417791,-0.1750792,-1.1822454,-1.7038502,-1.5509554,-1.3506614,1.0395455,-0.005375158,0.6229119,-1.509349,0.63503355,1.702259,-1.2156465,1.7635189,-0.678854,-0.31647235,1.7038373,0.30036283,-0.21968895,-1.4180964,0.16572392,-0.097163215,-0.43983093,0.64510506,-0.3449112,0.29547676,0.95142573,0.58323115,1.4826292,0.32147005,0.49058947,0.89448184,1.3432887,0.1853054,-0.29683298,-1.5931101,0.081499614,0.07657181,-1.0574667,-1.5857371,1.0001824,-1.0004141,1.3682604,0.5159965,1.2742733,-0.05765872,-0.63697046,1.2079664,1.3136222,1.5856639,1.2055781,1.3252754,-0.33311096,0.22630861,-0.036124058,-0.8278807,0.35311723,0.03681969,0.47142678,-0.99046427,-0.60597974,0.2750896,0.50594467,-0.23715419,-1.0260751,1.55122,0.44410294,1.1272789,0.4149964,1.5658066,0.49365306,0.23358917,-0.8799066,0.24151222,0.5297675,0.0052605704,-1.1697721,1.1453326,-0.43229648,-0.41473174,0.37079588,-1.577318,-0.44905555,-0.9570716,0.7335514
